"headline","content","newspaper","date"
"BURGOMAESTRE GARANTIZA QUE POÑDRÁ EN FUNCIONAMIENTO BUS ELECTRICOS","Tambín, anunció que aposta por impulsar otro tipo de medios de transporte sustentables, mencionando que muchas de nuestras ciclo-vías están actualmente inhabilitadas debido a diversos factores tales como baches, invasión por comerciantes ambulatorios, así como obstáculos físicos adicionales.","ojo","03/01/2019"
"LA ASOCIACIÓN DE CICLISTAS DE PERÚ SALEN EN DEFENSA DEL USO DE LA BIKE COMO MEDIO DE TRANSPORTE","La asociación aplaudió la decisión del alcalde de Lima, Jorge Muñoz, de optar por usar la bicicleta para llegar hasta el palacio municipal. Carlota Pereira, líder de la organización, hizo énfasis en la importancia de instalar una infraestructura apropiada para los ciclistas y expandir significativamente las redes de ciclo-vía conforme recomendaciones globales.","ojo","03/01/2019"
"OPERATIVO TRANSFERENCIA ADMINISTRATIVA","Anuncio hecho por el Contralor General de la República, Nelson Shack, señala que se está preparando un operativo denominado Transferencia Administrativa destinado a revisar cómo las administraciones regionales anteriores transfieren responsabilidades gubernamentales nuevas. Habrá consecuencias legales para aquellos que falten en cumplir estos procesos correctamente.","ojo","03/01/2019"
"ORDENANZA ANTI ACOSO SEXUAL CALLEJERO EN LIMA","Una nueva regulación emitida por la Municipalidad Metropolitana de Lima procura combatir el acoso sexual en lugares públicos mediante multas económicas significativas. Esta medida incluye castigar verbalmente cualquier forma de contacto indecoroso o comentarios cargados de contenido sexual dirigidos principalmente a mujeres y menores.","ojo","03/01/2019"
"MINISTERIO DE SALUD CONFIRMA DISPONIBILIDAD DE PILULAS ANTICONCEPTIVAS POSTCOITALES","La ministra Silvia Pressack afirmó que estas pastillas estarán disponibles en todos los hospitales del país, destacando además la posibilidad de reportar irregularidades respecto a su disponibilidad directamente a través de Susalud.","ojo","03/01/2019"
"CRECIENDO CENTROS ESPECIALIZADOS DE ATENCIÓN PSICOLOGÍCA","Yuri Carrasco, director adjunto de Salud Mental del Ministerio de Salud, enfatizó la relevancia de contar con servicios especializados capaces de ofrecer atención prolongada más allá de tratamientos farmacológicos convencionales, especialmente en momentos críticos sociales.","ojo","03/01/2019"
"POLICÍA RESCATÓ PERSONAS DESPUÉS DE CELEBRACIONES NAVIDEÑAS","Rescate realizado por agentes de la Policía Nacional después de fiestas navideñas, encontrándoles bajo influencia etílica. Este rescate refleja preocupaciones mayores relacionadas con la seguridad pública durante eventos festivos.","ojo","03/01/2019"
"CENTROS DE SALUD MENTAL NECESITAN EXPANSIÓN","Información compartida indica que hubo un aumento notable en la cantidad de pacientes buscando ayuda profesional en temas mentales, evidenciando la urgencia de ampliar aún más los centros dedicados a tal causa.","ojo","03/01/2019"
"RESIDENTES RECORRIERON PLAYAS CON FINES ECOCULTURALES","Personal de la Unidad de Salvataje participó en jornadas de limpieza costeras, retirando toneladas de desperdicios acumulados en áreas recreacionales populares, mostrando compromisos civiles importantes frente a problemáticas medioambientales locales.","ojo","03/01/2019"
"PARLAMENTARIO FUJIAPRESTA PODRÍA SER SUSPENDIDO TEMPORALMENTE","Daniel Salaverry enfrentará investigación parlamentaria por supuestas falsificaciones documentales referentes a representaciones legislativas previas, situación que podría derivar en suspensiones temporales de sus deberes políticos según dictaminen las conclusiones éticas pertinentes.","ojo","03/01/2019"
