"headline","content","newspaper","date"
"Altos Pedregosos","El cochelo de Barrios Jo basta cuando se disponían a subir Dunas Grandes, la dunamar más alta del Perú y segunda del mundo, con 1693 metros de altura según relató Jacques, quien anteriormente había corrido cinco veces el Dakar en moto.  Como era comprensible, los corredores enfrentaron dificultades tales como el hambre, la sed y el cansancio durante esa jornada que duró todo el día y aún así encontrándose sólo en la cuarta etapa de su recorrido.","ojo","11/01/2019"
"Nuevo Sistema Natural","Producto Extranjero 100% natural. Aboliréstoración muscular rápida – Dr. Futánse – efecto instantáneo a cualquier edad. Productos Naturales EE.UU. ProExtender, MINIMALISTA máquina agranda su pénis – Juguetes eróticos incluidos.","ojo","11/01/2019"
"Gamarrón 3424470","Contacto telefónico disponible para consultas adicionales.","ojo","11/01/2019"
"Viernes 11.01.2019","(VIDA & ESTILO) Misterios paranormales suscitados después de comenzar un partido de futbol con más de 10 mil fanáticos presentes en el Estadio Artemio Franchi (Italia); testigos reportaron haber visto una especie de platillo volador moviéndose lentamente hacia ellos. Debido a este evento, el partido se suspendió temporalmente.","ojo","11/01/2019"
"Historia Mal Conocida","María es reconocida como una diosa cristiana creada basada en la imagen de la antigua diosa egipcia Isís, representativa de fertilidad y maternidad. Esta adaptación sirvió para facilitar la conversión religiosa dentro del Cristianismo.","ojo","11/01/2019"
"José Cuba","Miembro destacado de la Policía Nacional del Perú, José Cuba laboró en Chorrillos en 1975. Tiene una hija actualmente residente en el extranjero, planeando visitarlo próximamente.","ojo","11/01/2019"
"Secretos Orientales","Según principios tradicionales chinos, ajustar nuestra dieta conforme al clima local contribuye significativamente a mantener nuestro bienestar físico y mental. Consumir productos locales y minimizar aquellos procesados artificialmente mejora notablemente la salud general.","ojo","11/01/2019"
"Qué Significa Derrengado?","Esta expresión refleja estados de fatiga severa o ausencia de energías suficientes para llevar a cabo nuestras responsabilidades cotidianas.","ojo","11/01/2019"
"Emprendedores Buscan Pareja","Intereses variados definen a individuos buscando conexiones sentimentales genuinas, enfatizando valores personales específicos y aspiraciones compartidas.","ojo","11/01/2019"
"Reciben rebaja de pena","Victor A. cerril logró que se le reduzca la pena, con lo cual evit ser encarcelado en el penal de Chiclayo, al igual que otros implicados. Cabe señalar que el Ministerio Publico le imputa a Victor Becerril el delito de peculado activo genérico al haber intercedido a favor de la contratista prófuga Mirtha Gonzalez Yep, para que la Municipalidad de Chiclayo le entregue, a cambio del pago de coimas, la na pro de una obra valorizada.","ojo","11/01/2019"
"Opinan los lectores","Creéis que corridas de toros y peleas de gallos deben prohibirse?  ¿Qué cree que podrán reducirse los feminicidios mediante medidas preventivas?","ojo","11/01/2019"
"Incremento del caudal ocasion bloqueo","El incremento del caudal del río Shangkivilioni causó el bloqueo del tránsito en el kilómetro 60 de la carretera que une La Merced y Satipo, en la provincia de Chanchamayo, región Junín. Esto ocurrió debido a las intensas lluvias que se registran en la selva central. Decenas de buses quedaron varados esperando que el caudal disminuya para avanzar. Pese a las advertencias de las autoridades, algunos irresponsables choferes intentaron cruzar, acción impidiendo por la fuerza de la corriente.","ojo","11/01/2019"
"Trump presiona para construir muro","FaCaterizo Texas, Estados Unidos – El Presidente Donald Trump está preocupado por algún otro escalón, según afirmó durante su visita a Texas. Critican que el muro no resolvería los problemas de inmigración y argumentan que el proyecto podría usarse políticamente para complacer a los partidarios más radicales. Además, enfrenta dificultades legislativas, ya que el Congreso aún no aprueba fondos suficientes para financiar completamente el muro.","ojo","11/01/2019"
"Maradona siempre polemico","Diego Maradona mostró su apoyo a Nicolás Maduro a través de redes sociales. Expresó: Hugo Chávez nos marcó el camino, y ese camino es Nicolás Maduro. Varias naciones americanas, incluido México, han criticado públicamente al régimen de Maduro, negándose a reconocer oficialmente su gobierno.","ojo","11/01/2019"
"Rompen relaciones con Venezuela","Asunción, Paraguay – Anunciaron la ruptura de relaciones diplomáticas con Venezuela después de la juramentación de Nicolás Maduro para un nuevo período gubernamental. También decidieron cesar pagos pendientes respecto a la deuda petrolera con PDVSA.","ojo","11/01/2019"
"Acusan a ex Fiscal de la Nación","Se presenta una nueva acusación contra el ex Fiscal de la Nación, Pedro Chavarria, por supuestos delitos de encubrimiento personal y real vinculados a incidentes en oficinas lacradas del Ministerio Público. Según reportajes periodísticos, imágenes de seguridad revelan su presunta complicidad en eventos sospechosos.","ojo","11/01/2019"
"Renuncia masiva en Fuerza Popular","Después de múltiples tensiones internas, cinco legisladores abandonaron Fuerza Popular, afectando significativamente la composición política del Congreso. Este movimiento estratégico alterará la distribución de cargos clave dentro del organismo legislativo.","ojo","11/01/2019"
"MAMA ASESINADA EN MERCADO DEL CALLAO VIVIO UN INFIERNO CON FEMINICIDA","Hoy en día, uno pensaría que Sandro Gino Villegas Arvalo (45), esposo y verdugo de la quinta mujer víctima de un feminicidio en el país en lo que va del año: Ingrid Melina Arizaga Bandín (37). La relación de la pareja, que se inició cuando Ingrid era una adolescente, había estado marcada por la cin alcohól y los maltratos físicos y psicológicos. El último miércoles, Villegas, quién trabajaba como agente de seguridad, usó el arma de su compañero de trabajo para asesinar a golpes a la madre de sus cuatro hijos, que trabajaban en el mercado Santa Rosa del Callao.","ojo","11/01/2019"
"SEÑALA BRUSALES ESTACIÓN CONTRA USO DESHECHO PLÁSTICO","Una estatuía que representa a un dragón, que arroja plástico en vez de fuego, fue colocada frente a la sede de la Comisión Europea, en Bruselas, en Bélgica, durante una protesta ciudadana para exigir el fin del uso del plástico desechable aún en todo el mundo.","ojo","11/01/2019"
"VALIENTE AGENTE CAPTURO DOS RAQUETEO","Jessica Pinedo trabaja en el Serenazgo de la Municipalidad de Santa Anita.  Pinedo es madre de cinco hijos y asegura que pone mano dura en su hogar, para que ellos vayan por el buen camino. Agrega que ha participado en operativos contra diversas actividades ilícitas en diferentes partes de Lima.","ojo","11/01/2019"
"MUERE NIÑO APÓLOGO ACCIDENTE VIAJE ESCOLAR","Un niño de 12 años que se dirigía a su escuela para recibir clases de verano falleció después de ser atropellado por un camión cisterna, en Ate. Su familia mencionó que el incidente pudo haber sido causado por la alta velocidad del conductor.","ojo","11/01/2019"
"ASESINATO DIRECTOR UNIVERSITARIO HERMANO LEGISLATIVO FUJI MORISTA","Celino Reynaga Martínez, director de la Universidad Nacional Hermilio Valdizán (Huánuco), fue ultimado de cuatro disparos tras resistirse al robo de 7 mil soles perpetrado por un grupo de criminales armados.","ojo","11/01/2019"
