"headline","content","newspaper","date"
"ALUD Los beneficios de el Maca","Tiene una función productiva y de fertilidad que ayuda al desarrollo sexual. Además, ayuda a la próstata, al sistema inmunológico y osteoporosis detalló la científica Carla González.","ojo","18/01/2019"
"Indonesia ¿Qué consiste el ritual funerario de los Toraja?","Se trata de una tradición que mantiene a sus ancestros en tongkonan, una vivienda ancestral donde el cuerpo permanece ahí por meses. Con ello, los familiares brindan al difunto suficiente tiempo como para llegar al Renacimiento de las Almas.","ojo","18/01/2019"
"SUCCESO Blue Beard, la Viuda Negra","Su nombre real era Belle Gunness y fue considerada como una asesina serial tras la muerte de sus dos esposos y 10 hombres con quienes mantenía relaciones sentimentales. Parece que la mujer actuaba movida por motivos económicos, pues después de la pérdida de su primer esposo fue favorecida con el cobro de $100 dólares del seguro del difunto.","ojo","18/01/2019"
"Afrodisiacos El poder sexual de la maca","Los estudios realizados sobre este alimento sugieren que mejora el rendimiento sexual femenino especialmente en mujeres mayores de 40 años y contribuye a combatir problemas de disfunción eréctil masculina.","ojo","18/01/2019"
"Cómo seducir al ser querido? Pautas para impresionarlo/a:","Innovación y atención a los pequeños detalles marcan la diferencia. Usar fragancias adecuadas y superar inhibiciones incrementará tus posibilidades de éxito.","ojo","18/01/2019"
"Orgasmática expresividad: Cuándo gritan en la intimidad","La libertad de expresión vocal refleja seguridad personal y demanda más compromiso por parte de la pareja hacia el acto íntimo.","ojo","18/01/2019"
"Amantes, por qué elegirlos?","Una investigación revela que elevar los niveles de adrenalina motiva a buscar compañeros significativamente mayores, buscando experiencias intensificadas.","ojo","18/01/2019"
"Variabilidad en preservativos","Existen distintos tipos de condón diseñados para mejorar la experiencia sexual mediante características especiales como texturas estimulantes, lubricantes prolongadores y aromas variados.","ojo","18/01/2019"
"(Casos Del Corazon) Significado de ‘para sí’","Reflexiona cómo entender desde otra perspectiva podría mitigar conflictos cotidianos, promoviendo así la paz familiar y afectiva.","ojo","18/01/2019"
"Profesionales buscan conexiones auténticas","Un profesional independiente expresa su búsqueda sincera de una relación estable y genuina, enfatizando valores compartidos y compatibilidad mutua.","ojo","18/01/2019"
"Acuerdo municipal mejora Metropolitano","La Municipalidad de Lima y los operadores del Metropolitano sostuvieron una reunión en la que acordaron una serie de obras para mejorar este servicio, que realiza a diario alrededor de 700 mil viajes.  Algunas propuestas son de rápida ejecución. Estamos apuntando a temas de señalética, de mejoras en los paraderos, explicó el burgomaestre Jorge Muñoz, quien garantizó que se realizará la ampliación al norte de Lima.","ojo","18/01/2019"
"El Comercio presenta proyecto Perú 2050","El diario El Comercio presentó ayer el proyecto Perú 2050, que busca producir una hoja de ruta de crecimiento y desarrollo, enmarcada en el sitio de preparar al país frente a la próxima expansión demográfica y las complejidades que representa el progreso tecnológico y los avances científicos.  El proyecto Perú 2050 se estructura en dos fases: la primera, que durará hasta el año 2021 –año del Bicentenario–, será enfocada a construir la hoja de ruta, basándonos en el apoyo de un grupo de expertos que conforman la Comisión del Proyecto. Y la segunda fase consistirá en el seguimiento a las reformas planteadas por la Comisión. dijo el director periodístico de El Comercio, Juan José Garrido Köechlin.","ojo","18/01/2019"
"Magistrada Elizabeth Arias Quispe elegida para investigación contra Keiko Fujimori","El poder Judicial eligió ayer a la jueza Elizabeth Victoria Arias Quispé para que asuma la vigilancia contra la lideresa de Fuerza Popular (FP), Keiko Fujimori, por el delito de lavado de activos.   La magistrada, a cargo del Tercer Juzgado de Investigación Preparatoria Nacional, reemplaza al recusado juez Richard Concepción Carhuáncho. Arias Quispe resolverá los pedidos que formulen tanto el fiscal José Domingo Pérez, del Equipo Especial del Caso Lava Jato, como los investigados por el presunto delito de lavado de activos por los aportes que habría recibido Keiko Fujimori para su campaña electoral del 2011.","ojo","18/01/2019"
"Seis años de cárcel para Félix Moreno","Cinco años de prisión efectiva dictó ayer el Primer Juzgado Unipersonal Penal del Callao contra el expresidente regional del Callao, Félix Moreno, por el caso de tráfico de tierra en el denominado Fundo Oquendo.   El juez Gino Delzo Libías lo halló culpable de los ilícitos contra la administración pública, negociación incompatible o aprovechamiento indebido del cargo por la venta subvalorada de un terreno del estado de 70 mil metros cuadrados. Este hecho se dio en mayo del 2011, cuando Moreno era gobernador regional del Callao y ocasionó un perjuicio al Estado de S/10 millones.","ojo","18/01/2019"
