"headline","content","newspaper","date"
"Valbanaca + Aceite de Oliva Virgen Extra + Un Chorro de Vinagre Balsámico","Rodaja los tomates.  Agregar el orgánico y albahaca, una pizca de sal, un chorrito de aceite de oliva virgen extra, y otro poco de vinagre bálsamo. En caso de añadir más ingredientes a la receta básica de ensalada de tomates, se recomienda moderar la adición de vinagre para evitar la competencia de sabores.","ojo","30/01/2019"
"Tonifica tu rostro con té verde","Muchas personas recurren al té verde como complemento para bajar de peso, pero por sus propiedades y alto contenido de vitamina C y E funciona como un verdadero tonificador facial. Esta rutina de limpieza tiene como objetivo retirar los residuos de suciedad que el gel o la leche limpiadora no han podido eliminar, así como cerrar los poros y mantener el rostro libre de impurezas y edad, además de tirar los radicales libres responsables del envejecimiento de la piel, sumado a sus propiedades antioxidantes ideales para el cutis.","ojo","30/01/2019"
"Pitahaya, la fruta del dragón que potenciara tu belleza","Los altos niveles de minerales que se encuentran en esta fruta activan el sistema inmunológico, eliminando las toxinas químicas presentes que se relacionan con la aparición de cáncer y males cardíacos. Además, la pitahaya es rica en vitaminas del grupo B, como B1, B2 y B3, minerales como calcio, fosforo, hierro y tiene alto contenido en agua, beneficiosos para el cuidado de la piel. Reduce los niveles de colesterol, estimula la tiroides y el metabolismo de los carbohidratos.","ojo","30/01/2019"
"Consejos para una cena romántica","Usar velas, flores e inciensos es una buena alternativa para crear ambiente en una noche de pasión. Recuerde elegir adecuada la iluminación, así como el tipo de comida que servirá. Recuerde que su noche será larga y llena de emociones.","ojo","30/01/2019"
"Que hacer si se rompe el condón","Interrumpa el proceso y consiga uno nuevo, sino su noche placentera podría traer consecuencias no planeadas.","ojo","30/01/2019"
"Análisis sentimental sobre relaciones personales","Me he dado cuenta de que estaría mejor sin él dice Magaly Moro, quien ofrece orientaciones sentimentales basándose en experiencias compartidas. Actúa evitando excesos, advierte respecto a ciertas conductas dentro de las dinámicas interpersonales.","ojo","30/01/2019"
"Consulta personalizada","Magaly Moro invita a quienes necesiten ayuda sentimental a escribir a pedro_guacho@gmail.com y magalmoro@grupoepensa.pe para recibir apoyo profesionalizado.","ojo","30/01/2019"
"Aliados Boicotean Sesión Del Consejo Directivo","Tras denunciar que FP y el Apra siguen boicoteando el funcionamiento del Congreso, Unidos por la Republica plante en el Consejo Directivo censurar a los diputados del Congreso por infringir la Constitución, porque no están representando a la Nación y se están sometiendo al mandato activo de sus consignas partidarias.","ojo","30/01/2019"
"Amplan Legislatura por Caso del ‘Masaje’","La actual legislatura ordinaria del Congreso se amplía hasta este viernes 1 de febrero para tratar temas pendientes de las comisiones de Justicia y Ética. En el caso de ética, se plane al pleno la suspensión del parlamentario Luis López Villavicencio (Fuerza Popular) acusado por la congresista María Noceda (APP) de tocamientos indebidos con un masaje asqueroso.","ojo","30/01/2019"
"A Detiene Director General De Televisión DirecTV HD","A Solo $102 de Instalación: Central de Ventas llama al teléfono proporcionado.","ojo","30/01/2019"
"Un Fro Extremo Golpea la Zona Centro-Occidental de EE.UU.","Chicago y Minneapolis registrarán temperaturas de hasta –48°C después del paso de una tormenta invernal. Autoridades instan a precauciones.","ojo","30/01/2019"
"Hallan Sin Vida a Peruana Que Estaba Desaparecida","A dos semanas de la desaparición de la dentista peruana Gisella Solís, la Policía argentina halló su cuerpo en Villa Elisa, provincia de Buenos Aires. Sus restos aparecen junto a un pequeño arroyo, donde también se encuentra el sospechoso de su esposo, Casimiro Abel Campos.","ojo","30/01/2019"
"Protestan Familiares de Suboficial Detenido","Familiares y amigos exigieron justicia fuera de los tribunales del Poder Judicial por el suboficial Elvis Miranda, quien sigue en prisión preventiva tras abatir a un presunto ladrón en un operativo.","ojo","30/01/2019"
"Investigacion Abierta Contra Exdirigente Barrial","La Fiscalía Provincial Penal de Lima inició investigación preliminar contra Elmer Ramos por el presunto delito de extorsión en agravio de George Forsyth.","ojo","30/01/2019"
"Detectives Capturan Colectiveros Extorsionadores","Agentes lograron desmantelar una red criminal liderada por Yesica Yanac Abarca, que exigía cupos mensuales a choferes de microbuses en Lima.","ojo","30/01/2019"
"Exserenos Son Atacados Durante Operativo Antidelincuencia","Anthony Zamora y José Manuel Legua sufrieron ataques físicos por parte de un individuo armado con botellas punzo-contundentes durante un procedimiento policial en Surquillo.","ojo","30/01/2019"
"Gerente de Seguridad Denuncia Amenazas","Edison Salas recibió amenazas telefónicas que incluyen intención de lesionarlo gravemente, según reportó él mismo.","ojo","30/01/2019"
"Empresa Localiza Sicarios Intentando Robo","Iván Verde Domínguez repelió un ataque perpetrado por hombres armados, posiblemente motivado por rivalidades comerciales relacionadas con licitaciones públicas.","ojo","30/01/2019"
"Denuncia Entre Modelos Genera Controversia Mediática","Erick Sabater demandó legalmente a Carloncho Hernández por agresión física, incidente grabado por cámaras de seguridad y difundido en programas mediáticos.","ojo","30/01/2019"
"Muere Creador de Betty La Fea y Café con Aroma de Mujer","Fernando Gaitán, célebre escritor colombiano detrás de éxitosas novelas internacionales, falleció víctima de infarto cardíaco.","ojo","30/01/2019"
"Karla Tarazona Presenta Demandas Judiciales","Karla Tarazona comparece en juicio civil referente a disputas legales personales, destacándose testimonios sobre Leonard León.","ojo","30/01/2019"
"Erick Sabater y ‘Coto’ se agarraron a puño limpio.","El heladero dijo que había sido provocado después de años de tensión mutua.","ojo","30/01/2019"
