"headline","content","newspaper","date"
"Románticos","No sabía nada de eso, nadie me había notificado. Me parece bastante extraño, no sé cómo es posible que lo haya dicho.","trome","24/11/2019"
"Hablando de otro tema...","Teniendo entendido que ‘Tengo algo que decirte’ continuará al aire el próximo año, ¿Cómo te sientes?","trome","24/11/2019"
"MUY FELIZ. GRACIAS A LATINA Y A LA GENTE POR SU SINTONA, POR ELLOS NOS VOLVEREMOS VER OTRO AO.  Cabe indicar que ayer Lady participó en la campaña por el Dia Internacional de la Eliminación de la Violencia contra la Mujer.","nan","trome","24/11/2019"
"Hablando de otro tema...","Nosotros estamos entendiendo que ‘Tengo algo que decirte’ seguirá al aire el próximo año, ¿Cómo te sientes? MUY FELIZ. GRACIAS A LATINAA Y A LA GENTE POR SU SINTONA, POR ELLOS NOS VOLVEREMOS VER OTRO AÑO.  Cabe indicar que ayer Lady participó en la campaña por el Día Internacional de la Eliminación de la Violencia contra la Mujer.","trome","24/11/2019"
"Dominguismo","Yo lucho por mis sueños, dijo Brenda Carvalho, quien hoy está enfrentando a Fabio Agostini en Mi mam cocina mejor que la tuya.  Yo soy una persona con muchos sueños y lucho por ellos. Soy persistente, uno cuando tiene un sueño no debe bajar la guardia ni depender de otras personas.","trome","24/11/2019"
"NO SÉ SI PERDONARÍA UNA INFIDELIDAD... PERO DEPENDE DE LA SITUACIÓN, DE CÓMO PASÓ. PERDONAR ES COMPlicado,","nan","trome","24/11/2019"
"Ya inició la campaña navideña","Consciente de que perdonar una infidelidad es difícil. «No sé si perdonaría una infidelidad... depende de la situación, de cómo pasó. Perdonar es complicado, muy difícil y más que todo, el problema de perdonar una infidelidad es volver a confiar, es cómo será en el futuro tu relación, cómo serás tú con tu pareja», señala.","trome","24/11/2019"
"Scorsese sigue siendo, a los 77 años, el gran cineasta de vitalidad incansable, comolo demuestra The Irishman","The Irishman es el relato complejo y soberbio de un zorro viejo que sabe todas las reglas. Scorcese regresa a ese universo de mafiosos, homicidas y estafadores que suele exponer con rigurosidad, y tiene mucho de crepuscular. Basado en el libro Heard You Paint Houses (Heard That You Paint Houses) de Charles Brandt, título que alude precisamente al oficio de los asesinos a sueldo.","trome","24/11/2019"
"En sus tres horas y media hay espacio para la intensidad de Goodfellas, Casino o El lobo de Wall Street","nan","trome","24/11/2019"
"Película indispensable. Un testimonio ambicioso criminal testamentario, hecho con mano maestra. Emoción ver en pantalla estos actores sumergidos tantos en sus respectivos roles. Sobretodo a Di Niyo y Pesce, cuyas escenas juntas poseen una química que conmueve.","nan","trome","24/11/2019"
"Doctora Carmen, soy un hombre muy trabajador y responsable, pero con poca suerte en el amor. Toda mi vida ha sido emprender y luchar en un país lleno de desigualdades. A mi edad puedo decir que vale la pena, porque puedo sobrevivir económicamente. Sin embargo, siento que me falta algo tan importante como el amor.","nan","trome","24/11/2019"
"Que significa tu nombre?","‘La Aurora’. Comprensiva y solidaria. Tiene gran cantidad de amigos y trata de disfrutar al máximo cada momento. Le gusta la vida familiar y en el ámbito laboral suele ser entusiasta.","trome","24/11/2019"
"Uno de los grandes mitos de China, Kong Anren Shum, ha inventado un inodoro de oro macizo, con más de 40 mil diamantes incrustados. Su valor se ha estimado en casi un millón 300 mil dólares.","nan","trome","24/11/2019"
"CAPRICORNIO: Pon más esfuerzo en lo que haces, así logras lo que te propones. Atento en lo que estás haciendo.","nan","trome","24/11/2019"
"Acuario: evita tensiones y asuntos rutinarios que te ponen de mal humor. Buen día para expresar tus emociones.","nan","trome","24/11/2019"
"Piscis: Hay algo pendiente que debes resolver de inmediato. En el amor, esa persona suspira en silencio por ti.","nan","trome","24/11/2019"
"Desaparición de Jimmy Hoffa","Esta vez no vamos a hablar sobre la película, sino sobre la historia de la vida real en la que se basa el guion, considerado como uno de los mayores misterios jamás resueltos de EE.UU.: la desaparición del mayor líder sindical estadounidense, Jimmy Hoffa, quien simplemente se evaporó después de llegar al restaurante Machus Red Fox en una área rural de Detroit el 30 de julio. James Riddle Hoffa, legendario líder sindical de camioneros, estaba tratando de recuperar el control tras perder influencia debido a conflictos internos dentro del sindicato.","trome","24/11/2019"
