"headline","content","newspaper","date"
"Renovación política peruana","Anivel nacional enscribiron 562listasinylemlima22.Desdeloscongressistasdisueltos’21buscarán una nuevalección inclusive por partidos diferents a los pertenecieron.","trome","20/11/2019"
"TOQUE FINAL AL CASO KEIKO FUFUIOMRI","Según fuentes en el Tribunal Constitucional, Blume aclaró a los otros magistrados que se discuta si se violaron los derechos constitucionales de Fujimori y no si es culpable o inocente. Además, recordó que el habeas corpus aborda netamente la prisión preventiva a Fujimori, dictada por el juez Richard Concepción Carhuangacho, en octubre de 2018.","trome","20/11/2019"
"CRÍTICA SOCIAL CONTRA CONGRESISTAS ‘DISUELTA","Sin embargo, debemos precisar que el sentimiento de gran parte de la población es de rechazo hacia los congressistas salientes que postulan nuevamente. Yonhy Lescano y Marco Arana dicen que no son consistentes","trome","20/11/2019"
"POLICIAS CASTIGADOS POR RONDILLERO","Acusados de robar, extorsionar y sembrar droga a pobladores del distrito de Codo del Pozuzo (Huánuco), tres miembros de la Policía Nacional fueron detenidos y castigados por rondalleros de la zona.","trome","20/11/2019"
"PARO MEDICAL ANUNCIA PARADA TOTAL","Cerca de 50 mil médicos y 80 mil profesionales del sector salud realizarán hoy un paro a nivel nacional, tras la renuncia de la ex ministra de Salud, Zulema Tomás.","trome","20/11/2019"
"MEDALLISTA PERMANECERA INTERNADO","No puedo salir dijo emocionado el medallista olímpico mientras era entrevistado después de recibir tratamiento intensivo debido a complicaciones derivadas de su participación en Tokio 2020.","trome","20/11/2019"
"CRECE NEGOCIACIÓN ENTRE EMPRESARIOS CHILENO-PERUANO","Empresas líderes de ambos países están negociando importantes proyectos conjuntos destinados a fortalecer la economía regional mediante inversiones significativas en infraestructura energética.","trome","20/11/2019"
"A TRIBUNALES ¡YA TIENE FECHA! Pronunciamiento del Tribunal Constitucional sobre pedido de libertad de Keiko Fujimori será hoy","Las expectativas están altas respecto al pronunciamiento del Tribunal Constitucional (TC) sobre el hábeas corpus presentado por Keiko Fujimori, solicitando su liberación anticipada mientras espera juicio oral por lavado de activos. Este caso está relacionado con fondos provenientes de la constructora brasileña Odebrecht destinados a campañas políticas durante el gobierno anterior.  Keiko Fujimori enfrenta cargos graves junto a más de veinte implicados, quienes también permanecen detenidos preventivamente.","trome","20/11/2019"
"¿CUÁNTO VALE? Una joya única en el mundo Descubren diamante rosa gigante valorado en US$17 MILLONES","Recién encontrado en Botswana, África, un impresionante diamante rosa de casi 170 quilates podría alcanzar precios récord debido a su rareza. Este hallazgo representa apenas el 1 % de toda la producción mundial de diamantes, destacándose tanto por tamaño como color único.","trome","20/11/2019"
"COMPLEJO LEGAL Exfuncionario peruano involucrado en soborno internacional demandará a fiscales estadounidenses","Antonio Camayo, expresidente regional de Junín, planea emprender acciones legales contra fiscales federales de Estados Unidos después de declarar ante ellos en relación con investigaciones de sobornos internacionales vinculados a empresas multinacionales. Está siendo procesado localmente por malversación de fondos públicos.","trome","20/11/2019"
"POLÉMICAS DECLARACIONES ‘Siempre he sido honesto’ Presidente Martín Vizcarra niega vínculos con empresarios corruptos","Durante una entrevista televisiva, el Presidente Martín Vizcarra defendió su integridad frente a acusaciones de conexiones indebidas con figuras comerciales sospechosas de prácticas ilícitas. Subrayó su compromiso personal con la transparencia gubernamental y repudió cualquier insinuación de conducta impropia.","trome","20/11/2019"
"CRISIS POLÍTICA Congresistas disueltos evalúan formar nuevos grupos parlamentarios","Después de la disolución del Parlamento, legisladores afectados exploran opciones para crear coaliciones dentro del sistema multipartidista actual. Figuras clave como Martha Chávez y Mauricio Mulder lideran conversaciones estratégicas para influir en futuros desarrollos políticos.","trome","20/11/2019"
