"headline","content","newspaper","date"
"STE BOBO DUERME CON UN OJO ABIERTO","Este Buho duerme con un ojo abierto porque en la política nacional pasan cosas increíbles cada minuto y no se pueden dejar de analizar. Por eso les presento mis reclamados ‘piquitós’, tan fugaces como los besos que le da Brunellita a su ‘Chucky’ Acua.  ¿QUÉ TAL MINISTRA?: La renunciante titular de la cartera de Salud, María Antonieta Tomás, se fue en medio de escándalos por la contratación de familiares. Su última ‘perlita’ fue el nombramiento, con su firma, de la madre de la pareja de su hijo en una jefatura en el Hospital María Auxiliadora. ¿Y el Presidente Vizcarra no se enteraba de nada? Tomás no es la primera Ministra envuelta en asuntos oscuros. El primer fue Jorge Merédez, quien tuvo que irse del Ministerio de Desarrollo al ser denunciado por una grave vinculación con una mafia de tráfico ilegal de madera en Loreto. Si este gobierno levanta la bandera de la lucha contra la corrupción, debe mostrarse transparente, elegir bien a sus autoridades y sacar de inmediato a los que se portan mal. No puede actuar sólo cuando la prensa sale a la luz los escándalos.","trome","19/11/2019"
"AFUGAS EN LA POLICÍA","Primero fueron los venezolanos de ’los pitos del rolex’ quienes se escaparon de una delegación policial, evidentemente con ayuda desde fuera. Y hace algunos días un detenido por drogas engriquetado se evadía de la sede de criminalística de surquillo. Aquí hay un problema de fondo que no se va a resolver solo con sanciones. Algo está siendo hecho mal, empezando por las escuelas de policías. Comenzando por la selección de los postulantes. Debe haber más rigorosos para seleccionar a los mejores, a los que tengan verdadera vocación y rechazar a los que tenga muchísimo apego por la plata u otras inclinaciones delictivas. Además, dentro de la propia Policía Nacional los controles han de ser inflexible. Claro también hay que darles una mejor formación profesional,","trome","19/11/2019"
"GANAPANESES? Y SIN VERGUENZA?","Anoche se cumplió el plazo para la inscripción de las listas de candidatos para las Elecciones Parlamentaria de enero del próximo año y ahora corresponde a los Peruanos elegir a los mejores. La decisión es de la gente, que no deberá dejarse manipular por nadie para votar por algún político. La responsabilidad es enorme pues mafiosos y ambiciosos están en todos los Partidos Políticos y debemos estar alertas para evitar caer en ese error. Que solo en ciertos Partidos hay corruptos y en otros todo lo contrario es un gran mentira. Hay sinverguenzas en todos ellos así que investigaremos el currículum de cada uno puesto que he visto a muchos “políticos” hasta con antecedentes penales que luego saldrán electos. ¡No permitamos que el Nuevo Congreso termine siendo peor aún!","trome","19/11/2019"
"TURBULENCIA EN CHILE","Las Multitudinarias Manifestaciones de ciudadanos chilenos que desde hace varias semana demandaban Justicia Social deben ser observadas con suma atención por nuestros Politiquillos Peruana. La población esta hastiado de las desiguales condiciones sociales, de la explotación laboral, de los deficientes Servicio de Salud, Transporte, Educación. Del alto costo de Electricidad, Agua Potable etc. La Rabia, Indignación, Impotencia acumulado durante años hizo que la gente rompa el silencio y pidiera cambios Ya. Nosotros aquí tenemos que hacer algo similar si queremos cambiar nuestra realidad actual. Mejorar la Sanidad, la Educación, el Transporte público. No podemos aceptar que la gente reciba Malos Tratos en Hospitales ni tampoco que Pensionista perciban Menos de trescientos Soles mensuales. Debemos reducir las distancias Sociales entre Rico-Pobre y no aumentarlo como viene ocurriendo últimamente.","trome","19/11/2019"
"OLA DE CRISIS BOLIVIANA","La República Pluricultural Boliviana Hoy Parece Más Dividida que Nunca. Campesinos y Cocaleiros Acusaran Racismo y Asesinato a Integrantes del Nuevo Gobierno. Inclusivo la Misma Presidenta Interina Ha Tenido Expresiones Desafortunadas de Desprecio Hacia Sus Seguidores Mestizo-Etnias. Esto Resulta Ridículo en Países Donde la Mayoría Son Mestizos e indígenas. Las Desigualdad Económicas y Marginación No Podrá Continúan Subsidiendose y Confrontandose Entre Boliviaños. Esperemos que Ambas Partes Dialoguen, Sean Capaz de Entenderse y Lograr Acuerdo Equitativo Para Todos los Ciudadanos Boliviano y Regresar Pronto a Paz Interna que Estuvo Ausente Durante Mes Anterior y Provocado Muertes Decenas Personas y podría continuar Cobrandole Mas Vidas Humanas.","trome","19/11/2019"
"Capturan a ‘Lunarejo’ después de semanas de investigación intensa","Semanas después, ya detenido, el Poder Judicial lo tuvo que condenar a 20 años de prisión.  La captura de un objetivo importante no se realiza de un día para otro. Es comparable a una gran investigación periodística que necesita meses completos de indagación meticulosos.  Muchos jóvenes integrantes del GEIN que capturaron a ‘Lunarejo’, hoy ostentan importantes roles en la lucha contra la corrupción y el crimen organizado. Destacan figuras como el Coronel Harvey Colchado, líder de la DIVICAM, criticado ampliamente por políticos, así como Generales recién ascendidos tales como Marco Delguila, director de homicidios; Herly Rojas y Ángel Toledo, encargado de la división anti-lavado.","trome","19/11/2019"
"Promoción especial de autos Audi","Empiece el verano disfrutando de nuestra promoción especial. Todos nuestros modelos están disponibles con precios y condiciones excepcionales. Disponible mientras existan unidades.  Audí Q2 desde USD $367 o S/. 1,246 al mes Audí Q3 desde USD $458 o S/. 1,557 al mes Audí Q5 desde USD $49,990 o S/. 169,966 Audí Q7 desde USD $59,990 o S/. 203,966 Contáctanos aquí Whats App: +51 981 417 815 Ofertas válidas del 15/11/2019 al 30/12/2019. Las cuotas mencionadas corresponden a diferentes modelos según especificaciones indicadas. Oferta sujeta a cambios dependiendo de factores económicos externos.","trome","19/11/2019"
"Final emocionante entre River y Flamengo","Este sábado será decisivo para más de cinco millones de espectadores provenientes de 169 países. “El futbol sudamericano está de regreso.” Durante el Fan Fest ubicado en la Costa Verde Sam Miguel, artistas locales e internacionales rendirán homenajes mediante réplicas del Trofeo Libertadores y exhibición de momentos icónicos del deporte continental.","trome","19/11/2019"
"Detención fugitiva con grillos electrónicos","Recientemente se dio a conocer otro incidente involucrando a un individuo que escapó usando dispositivos de monitoreo electrónico. Esto genera preocupación respecto a la seguridad pública y refuerzos necesarios dentro de las fuerzas del orden. Además, se discute implementar medidas legales adicionales para asegurar la integridad del sistema judicial.","trome","19/11/2019"
"Ministro propone reformas urgentes en Policía","Tras múltiples denuncias relacionadas con conductas indebidas de funcionarios policiales, el Ministro del Interior sugirió proyectos legislativos enfocados en identificación rigurosa de elementos corruptos o negligentes dentro de la corporación. Este movimiento surge también tras episodios notorios de violencia y falta de disciplina evidenciados en actitudes previas de determinados grupos criminales asociados a uniformados.","trome","19/11/2019"
"Palmas Magisteriales reconocen labor docente sobresaliente","Para honrar la dedicación ejemplar en la enseñanza, aproximadamente treinta y ocho pedagogos serán agraciados con las prestigiosas Palmas Magisteriales. Esta ceremonia reconoce tanto innovadoras metodologías didácticas como compromiso social extendido, fortaleciendo el tejido académico nacional.","trome","19/11/2019"
