"headline","content","newspaper","date"
"Keiko enfrentará 36 meses de prisión preventiva tras denuncia de manipulación parlamentaria","Se han descubierto maniobras ilegales llevadas a cabo por algunos congresistas naranjas en su contra, según informes específicos mencionando nombres directamente involucrados. Como resultado, el juez Concepción Carhuáncho decidió aplicar 36 meses de prisión preventiva a Keiko. Durante este periodo inicial de encarcelamiento, su hermana Sachi introdujo un recurso de habeas corpus similar al utilizado previamente por el ex-presidente Ollanta Humala Tasso y Nadine Heredia, permitiendo así su salida bajo fianza. Finalmente, el Tribunal Constitucional también concedió la libertad a Keiko Fujimori.","trome","26/11/2019"
"¿Es Keiko Fujimori realmente inocente?","Este reportaje aclara ciertos aspectos sobre la situación legal actual de Keiko Fujimori. Siendo consciente desde siempre de cómo funciona nuestro sistema judicial, entiendo perfectamente que aunque el Presidente del Tribunal, Óscar Urviola, haya favorecido su libertad condicional, esto no implica necesariamente su completa absolución. Según él, el caso aún debe resolverse completamente dentro del ámbito judicial ordinario. Así, queda claramente expresado que hasta ahora no hay sentencias definitivas respecto a su culpabilidad o inocencia.","trome","26/11/2019"
"La sorprendente recuperación física de Mark Vito durante su huelga de hambre genera controversias médicas","Mark Vito, quien realizó una rigurosa huelga de hambre limitándose únicamente a líquidos, demostr una notable capacidad de movilización después de catorce días, algo considerado casi milagroso por varios profesionales de medicina. Esta habilidad para moverse libremente y comunicarse fluidamente generó especulaciones entre aquellos cercanos a él, especialmente personal de mantenimiento cerca de donde estaba detenido. Esto plantea interrogantes significativos sobre su estado real de salud durante dicho período.","trome","26/11/2019"
"Buscas compañía sentimental post ruptura emocional","Un joven solitario y laboriosamente comprometido solicita consejo ante situaciones sentimentales complicadas. Tras haber sido víctima de infidelidades repetidas, decide enfocarse en sí mismo antes de buscar nuevas relaciones. Expresa deseos de encontrar alguien cariñosa y dispuesta a construir una relación sólidamente basada en la amistad, buscando eventualmente avanzar hacia pasos más íntimos. Para contactar puede llamar al número proporcionado.","trome","26/11/2019"
"Protestas","Anoche, al gritode’Keiko,quídate encárcel’ y ‘¡Vacán el TC váacér!’ miles de personas reunieron para protestar por la decisión del Tribunal Constitucional. The punto de encuentro fue la Plaza San Martín, en el Cercado de Lima.  Hasta el lugar sedesplazaron fuerzas policiales para controlar a los manifestantes.","trome","26/11/2019"
"Investigan posible fortuna oculta de Keiko Fujimori","Su procesoinvestigación por el dinero que recibió de la empresa corrupta Odebrecht continua. Nadie la ha declarado inocente.  Pese a esto, debido a las declaraciones del empresario Dionisio Romero Paoletti, se abre una investigación sobre su presunta fortuna clandestina. Parece evidente que gran parte de los fondos obtenidos no eran reportados adecuadamente. ","trome","26/11/2019"
"Colectiveros ilegales detenidos","Durante las protestas, más de 120 conductores de taxis informalizados fueron arrestados mientras exigían su legalización y permiso para circular en principales avenidas. Esto ocurrió después de enfrentamientos violentos en varias zonas de Lima.","trome","26/11/2019"
"Una joven da a luz con ayuda de agentes policiales","Agentes policiales actuaron como comadronas improvisadas cuando una joven de 20 años dio a luz en medio de operativos rutinarios. Uno de los agentes expresó sentirse orgulloso de haber contribuido positivamente en esta situación.","trome","26/11/2019"
"Exigen formalizar servicios de transportes informales","Representantes de aproximadamente 10 mil trabajadores del sector demandan reconocimiento oficial y regulación gubernamental. Argumentan que existe necesidad urgente de integrar sistemas eficientes de transporte público.","trome","26/11/2019"
"Velorio con música local para víctima de homicidio","Amigos y familiares organizaron un velorio acompañado de músicas típicas locales frente al mercadillo donde trabajaba el difunto, un joven venezolano asesinado en circunstancias sospechosas.","trome","26/11/2019"
"Consumo privado podría aumentar antes de fin de año","De acuerdo con LatinFocus, el incremento en el consumo privado está previsto continuar creciendo hasta alcanzar niveles significativamente altos en el tercer trimestre del próximo año, impulsado principalmente por festividades de fin de año y periodos vacacionales.","trome","26/11/2019"
"Universidades buscan certificación Sunedu","Instituciones educativas están siendo revisadas minuciosamente para asegurar que cumplen con normativas básicas requeridas por la Superintendencia Nacional de Educación Superior Universitaria (Sunedu).","trome","26/11/2019"
"Servicios express del Metropolitano beneficiará a usuarios del norte","Nuevo servicio implementado por el gobierno municipal pretende facilitar el acceso rápido y directo a través de nuevas líneas de autobús que conectarán áreas clave dentro de Lima Norte.","trome","26/11/2019"
