"headline","content","newspaper","date"
"Este Buho se declara admirador de la obra del escritor y periodista Manuel Vázquez Montalbán","Ste Bho se declara admirador de la obra del escritor y periodista Manuel Vázquez Montalbán (Barcelona 1939 — Bangkok 2003).  Es muy difícil calificar a un autor tan prolífico y, precisamente por eso, la conmoción de su muerte hace 16 años en el aeropuerto de Bangkok, Tailandia. Justamente cuando se conmemoraban los veinte años de haberse publicado su quinta novela sobre su legendario personaje, el detective privado Pepe Carvalho: ‘Los pájaros de Bangkok’ (1983), donde el entrañable investigador se ve obligado a viajar a la capital de Tailandia a pedido del hijo de una amiga, quien desapareció con su amante de turno. Motivo suficiente para que Carvalho descendiera a los lugares más sórdidos de la ciudad. En esa novela, el detective/Vázquez Montalbán se recrea en la excéntrica ciudad. Pero las circunstancias de la muerte del escritor a los 64 años son una contradicción a las situaciones vertiginosas a las que nos tenía acostumbrado su personaje. Muri solo, rodeado de viajeros que ignoraban que era un talentoso escritor, justamente regresaba de dar unas conferencias en Sydney, El paso por Bangkok era solo un rutinario trasbordo. Habría estado más de acuerdo a su vida, expirar sumergido en el mundo sensual de las legendarias masajistas orientales o, incluso James “Tony Soprano’ Gandolfini, sucumbiendo después de haber degustado uno de los banquetes que preparaba Carvalho. Poesía, novela con más de 30 libros, la mitad pertenecientes a la saga Carvalho; también crónica, periodista deportivo, ensayo y columna increíbles. Calcularé que en 43 años de profesión publiqué 10 mil textos. Pero los fundamentales fueron estas columnas en el periódico El País que se transformaron en un libro con el título ’ Crónica sentimental de la Transición’. Ahí, con autoridad moral, desnudaba a los actores de aquellos años desesperados y difíciles que significaron el tránsito de la Dictadura Franquista a la Democracia. Años de sangre, sudor y lágrima donde, por su militancia izquierdista de viejo cuño, sufrió cárcel y exilio. Por definitivo, cuando se habla de nuestro personaje tenemos que asociarlo con el Detective Pepe Carvalho, un investigador atípico, pues fue antiguo Militante del Partido Comunista y termina trabajando como Agente de la CIA. El detective es un síbarita –como lo fue su creador– y en cada novela nos sumerge en un fantástico y apetitoso desfile de recetas y bebidas que prepara con clase de gourmet.  Con los ojos de Carvalho, el autor se sumerge, como Dante Alighieri de ‘La divina comedia’, en el Infierno de los bajos fondos de baretos, Lolitas, Travestis, drogadictos, Tráfico Internacional, Empresarios con Chicharrones y políticos con doble filo; toda aquella España que retrataría descarnadamente un Gran Director Cinematográfico como Bigas Luna [‘Las Edades de Ulises’], Precisamente Grand Admirador del Autor Que Comentamos.","trome","31/11/2019"
"Opinion Arbizu sobre Keiko Fujimori","Keiko puede entorpecer a la Justicia.  Julio Arbizu opina que los elementos que confluyen para justificar la prisión preventiva no tienen validez alguna. Para ellas necesitan más antecedentes judiciales sólidos. Agrega que ahora la líder de Fuerza Popular está en capacidad de entorpecer la acción de la justicia.","trome","31/11/2019"
"Antauro Humala no podrá postular","Antauro Humala no podrá participar como candidato al Congreso en las próximas elecciones del 26 de enero, según declaraciones del Jurado Nacional de Elecciones (JNE). Esto ocurre luego de que se determinara fundadamente la apelación interpuesta por Unión por el Peru (UPP). Según explicaron, Humala violó el artículo 113 de la Ley Orgánica de Elecciones, dado que aún cumple una sentencia de cárcel relacionada con el Andahuaylazo de 2005.","trome","31/11/2019"
"Anne-Marie Block, heroína de aviación","Anne-Marie Block, integrante de la Fuerza Aérea del Perú (FAP), encontró trágicamente la muerte mientras viajaba en su moto por la Panamericana Sur en Pucusana. Hermana del exministro José Antonio Becerril, también figura prominente dentro de la política peruana, Anne-Marie destacó siendo la primera mujer peruana seleccionada para programas internacionales de intercambio militar.","trome","31/11/2019"
"Gerónimo Ames Gaspar aspira al Nobel de Educación","Person Victor Ames Gasper, originario de Huancayo, renuncia a trabajar lavando pisos para convertirse en educador inspirador. Ha logrado reconocimientos significativos, incluyendo el ‘Premio Global Teacher Prize’, motivado por su labor transformadora en Enrique López Albarracín School en Huancavelica. Su metodología única combina tecnología moderna con enseñanzas prácticas, permitiendo a estudiantes entender conceptos numéricos mediante ejercicios dinámicos.","trome","31/11/2019"
"Abogados denuncian irregularidades electorales","Destacados abogados del Callao alertan acerca de colegiaturas ilegales concedidas en procesos electorales locales. Mario Niqüén Tello, candidato a Decano del Colegio de Abogados del Callao, asegura implementará medidas severas contra estas anomalías si resulta elegido, enfatizando principios éticos fundamentales en su campaña bajo el lema Lealtad y compromiso de la mano hacia el cambio.","trome","31/11/2019"
"Brad Pitt y Angelina Jolie vuelven a enamorarse","Después de años separados, Brad Pitt y Angelina Jolie parecen haber encontrado nuevamente el camino del romance. Ambos mantienen una relación cercana, compartiendo actividades cotidianas y cuidándose mutuamente, reflejando una conexión profunda similar a la época dorada de su matrimonio.","trome","31/11/2019"
"Entrevista a Marina Mora","Marina Mora reflexiona sobre su vida después de ganar Miss Universo en 1995. Ahora planea centrarse completamente en su rol maternal y doméstico, aunque sigue involucrada profesionalmente en proyectos personales. Discute temas variados, desde consejos para jóvenes modelos hasta decisiones importantes respecto a su futuro familiar.","trome","31/11/2019"
"Periodista Andrés Oppenheimer dice que el Perú necesita crecer como la gastronomía","Este artículo destaca cómo el reconocido periodista Andrés Oppenheimer enfatiza la importancia de la innovación económica más allá de las exportaciones tradicionales basadas en materias primas. Según él, países latinoamericanos deben concentrarse en áreas como la educación de alta calidad, la tecnología y la diversificación industrial.","trome","31/11/2019"
"Agenda cultural dominical","Esta columna ofrece recomendaciones culturales para disfrutar durante el fin de semana, incluidas exposiciones, conciertos y eventos literarios disponibles en diversas partes de la capital peruana.","trome","31/11/2019"
