"headline","content","newspaper","date"
"Madre abre la puerta a delincuente en Piélagos","Le abrió la puerta, en la cuadra 7 del pasaje Mártir José Olaya, cerca del mercado de Pocitos.  Dentro del inmueble, el delincuente apuntó con su pistola al resto de la familia. Habían reportado previamente incidentes similares según Jorge Vargas Olguín. Logró escaparse robándoles celulares.","trome","16/11/2019"
"Procesan a políticos por narcotráfico internacional","Son de Malaysia dice autoridad judicial luego de interceptación policial. Agentes logran capturar a individuos involucrados en transporte de sustancias ilícitas hacia el Aeropuerto Jorge Chávez del Callao. Entre los procesados están Leoncio Rafael Flores, residente en San Isidro, junto a Jorge Huarcaya, implicado directamente en actividades criminales transnacionales.","trome","16/11/2019"
"Ya Abrimos en Puruchuco","¡Disfruta nuestras exclusivas ofertas únicas inspiradas en ti! Ofrece precios increíbles en vestuario masculino, femenino y niños. Además, beneficios adicionales en miles de juguetes y electrónicos. Visítanos hoy mismo en nuestra nueva ubicación en Puruchuco!","trome","16/11/2019"
"Presidente Vizcarra llama a elegir bien en próximas parlamentarias","Es responsabilidad de todos, señaló el Presidente Martin Vizcarra, enfatizando la participación consciente en las elecciones. Que piensen qué candidatos representan mejor sus intereses. Esto surge después de la disolución del Congreso anterior y llamado a nuevas elecciones programadas para el próximo año.","trome","16/11/2019"
"Ex primer Ministro critica posibilidad de libertad temprana para líder política peruana","Petición de revisión constitucional enfrenta obstáculos significativos debido a evidencias presentadas por Fiscalía. Expresidente Pedro Cateriano opina que será difícil revertir decisión judicial actual que impone pena severa a lideresa de Fuerza Popular.","trome","16/11/2019"
"Ministra de Salud dimite tras controversia familiar","Después de revelarse vínculos familiares conflictivos relacionados con Sedapal, Zulema Tomás decide abandonar su posición ministerial. Reconoce haber recibido honores sirviendo bajo gobierno de Martín Vizcarra, expresando gratitud por la experiencia obtenida.","trome","16/11/2019"
"Atención médica comprometida por falta presupuestaria","Alberto de Bellúnez criticó duramente la gestión gubernamental argumentando que recursos destinados a medicamentos permanecen inexplicadamente intactos. Subraya preocupación pública por acceso adecuado a servicios sanitarios básicos.","trome","16/11/2019"
"Violenta entrada a financieras deja saldo de violencia","Grupo criminal perpetró ataques violentos usando tácticas intimidatorias incluyendo uso de armas de fuego. Incidentes ocurrieron simultáneamente afectando múltiples negocios locales causando pérdidas materiales importantes además de lesionar personal presente.","trome","16/11/2019"
"Gran Pasacalle celebra Festividad de la Virgen de la Candelaria","Evento cultural reunirá más de 300 danzarines exhibiendo tradicionales coreografías folklóricas. Actividad tendrá lugar mañana en diversos puntos emblemáticos de la capital limeña culminando en Teatro Nacional.","trome","16/11/2019"
"Medidas de Seguridad Reforzadas Para Verano Costero","Implementación de nuevos puentes peatonales temporales en zonas populares de playa buscando mejorar flujo vehicular y garantizar seguridad de visitantes. Mantenimientos estructurales también han sido priorizados para minimización de riesgos naturales.","trome","16/11/2019"
"Sentenciados Hermanos Por Atentado Con Explosivos","Juliana Justicia dictamina cadena perpetua para actores clave detrás de ataque terrorista dirigido a institución hospitalaria. Motivaciones personales derivadas de tragedia familiar emergen como factores determinantes en juicio celebrado.","trome","16/11/2019"
"Abogado Acusado de Colusiones Empresas Brasileñas Arrestado","Investigaciones sugieren recepción indebida de fondos provenientes de corporación multinacional extranjera. Defensor legal niega culpabilidad afirmando victimización injusta y espera justificación completa mediante procedimientos judiciales subsiguientes.","trome","16/11/2019"
"Conflictos Sociales Escalan en Bolivia Post-Electorales","Disturbios civiles intensificados post-destitución oficial provocan confrontaciones mortales. Manifestantes demandan restituciones democráticas y cesación de represión militarizada ejemplificada en choques urbanos recurrentes.","trome","16/11/2019"
"Celebrity Rankings Revelan John Legend Como Más Sexy Del Mundo","Publicación estadounidense destaca popular artista musical encabezando listado global basado en criterios culturales contemporáneos. Otros artistas reconocidos ocupan lugares destacados consolidando influencia mediática extendida.","trome","16/11/2019"
"Embarazo Sigiloso Sorprende Modelo Australiana Durante Entrevista","Erin Langmaid experimenta parto espontáneo en circunstancias profesionales inesperadas. Caso singular recalca fenómeno biológico denominado embarazo oculto ampliamente discutido en ámbitos científicos internacionales.","trome","16/11/2019"
"Reportera Cubriendo Partido Futbolístico Maneja Bebé En Brazos","Profesional periodística Cecilia Tapia realiza cobertura deportiva manteniendo cuidado parental activo. Situación genera atención mediática positiva reconociendo flexibilidad profesional adaptada a necesidades parentales urgentes.","trome","16/11/2019"
"Colombia Triunfa Sobrepasando Esperanzas Peruanas","Equipo sudamericano consigue victoria ajustada gracias a error arbitral tardío. Selección peruana muestra resistencia competitiva aún así concluyen jornada futbolística con resultados adversos anticipando retos eliminatorios siguientes.","trome","16/11/2019"
"Mas ganadores pasan por caja","Premios de 5 Mil Soles Premios de Mil Soles Premios de 100.So les Exige la salida de la presidenta.","trome","16/11/2019"
"Aggrave crisipoltica se agrava con miles de manifestantes en varias ciudades exigiendo la salida de la presidente","Interina me dice página 14","trome","16/11/2019"
"Rectángulo s/ 90°","","trome","16/11/2019"
"","Equipo de Gareca hizo caer 1–0 ante Colombia","trome","16/11/2019"
"Pago/recarga cuando quieres canales cubiertos a nivel nacional","$62 ","trome","16/11/2019"
"(aviso)","Sabado 16 de Noviembre del 2019","trome","16/11/2019"
"Samsung LED UNIVERSO OLED 65 UHD SMART TV PURCOLOR 3 HDMI/2 USB","Precio normal: S/2,399","trome","16/11/2019"
"Samsung LED UNIVERSO OLED 55 UHD SMART TV PURCOLOR 3 HDMI/2 USB","Precio normal: S/1,999","trome","16/11/2019"
"Blg LED 48SM7500 UHD Smart TV PurColor Bluetooth","Procesador Quad Core Codigo: 20179573 Precio normal: S/1,999","trome","16/11/2019"
"Sony Bravia KD-49AG9000 Android TV Ultra HD 4k HDR Dolby Vision Atmos","Imagen realista Sonido envolvente Control remoto simplificado Disponible hoy y mañana Ya comenzaron!","trome","16/11/2019"
"Bebe agua. Debes ser una media de dos litros al día.","No se trata de beber todo eso en unas pocas horas, sino repartiéndolo durante la jornada. Pasarás más tiempo planificando y controlando hábitos. Mantener la salud requiere levantarse las manos correctamente, seguir horarios regulares para alimentación y ejercicio, consumir suficientes proteínas y fibras, reducir el estrés, dormir adecuadamente, realizar chequeos médicos periódicamente, etc.","trome","16/11/2019"
"Soy ‘El Jarameño’ del Perú","Así se llama Isaél Velázquez Cascco, conocido también como Chato Corazón, oriundo de Sierra Alta, provincia de Huarochiri. Comenzó su carrera musical influenciado por Noel Humán y ahora realiza giras por diferentes regiones del país.","trome","16/11/2019"
"Los Millennials peruanos son “gastadores naturales”","Según la plataforma de reserva Mesa 24/7, esta generación opta tanto por comprar físicamente como digitalmente, prefiriendo restaurantes y utilizando frecuentes reservaciones en línea gracias a su constante conexión a través de smartphones y redes sociales.","trome","16/11/2019"
"Cosmeticos ilegales incautados","Productos nocivos encontrados en diversas galerías limeñas incluyen esmaltes para uñas, pegamento para cejas, sombra y labial. Operativos preventivos continúan siendo necesarios para garantizar la calidad y legalidad de cosméticos disponibles al público.","trome","16/11/2019"
"Programa Baorg parte políticos","Jurado Nacional de Elecciones presenta programa orientacional para candidaturas parlamentarias, destacándose herramientas digitales como el sistema Declaratoría para facilitar registros electorales.","trome","16/11/2019"
"Promoción semanal de Trome","Participa en la Promoción Semanal de Trome para obtener grandes premios, incluido cuatro automóviles nuevos. Participa recolectando cupones y completando frases clave publicadas en el medio impreso.","trome","16/11/2019"
"Convocatoria personal para seguridad ciudadana","Se ofrecen vacantes para varios roles dentro de la seguridad ciudadana, tales como serenos, choferes, supervisores y jefes de zona. Interesados deben enviar currículums según instrucciones especificadas.","trome","16/11/2019"
"Denuncia familiar y maltrato sexual","Evento organizado para denunciar situaciones de violencia doméstica y proporcionar información útil respecto a derechos y recursos disponibles para víctimas.","trome","16/11/2019"
"Acusada de centrarlo en crimen gordal","Detención de Elita Linares Guiver bajo cargos de complicidad en el asesinato de Gerson Glvez, supuesta coordinación telefónica para ejecutar el hecho criminal junto a cómplices identificados previamente.","trome","16/11/2019"
"Pistolero dispara a policías","Un individuo armado persigue vehículos policiales disparando mientras transitan por distintas áreas urbanas, resultando en interacciones violentas y eventual captura del perpetrador.","trome","16/11/2019"
"Roban millonaria joyeria","Grupo de ladrones intercepta transporte de objetos valuados en aproximadamente 160 mil dólares, lográndose frustrar el hurto gracias a intervención rápida de fuerzas especiales.","trome","16/11/2019"
