"headline","content","newspaper","date"
"NIDO ANTES CARGOS ELECTIVOS O MINISTROS","En el Per salta de la nada a la Presidencia de la Republica, como Ollanta Humala, con los resultados que estamos viendo.  Los gobiernos municipales y regionales debieran ser un pedao en el aprendizaje de politicos, para luego proyectarse a las ligas mayores. Pero al prohibir la reeleccion immediata se trunca ese proceso, además de privarse a distritos, provincias o departamentos de buenos funcionarios que pueden hacer mucho por sus localidades.  La manera de evitar la corrupcion es que funcionen los controles. Pero eso es dificil, laborioso y requiere mucha capacidad y honestidad, caracteristicas que no poseen ni el Congresso ni el gobierno. Implica cambios reales y decididos en la Contraloria, la Fiscalía, el Poder Judicial, la policia, cosa que los politicos no están dispuestos incluso a intentar. Por eso recurren a soluciones faciles que probablemente cuentan con aprobación de un pueblo harto de los políticos y que cree ingenuamente que con impedir la reelección va a haber alguna mejora.","elcomercio","02/11/2014"
"Degradacion Institucional","Lo ocurrido en la Federación Peruana de Fútbol es un reflejo del descabaladero institucional del Per. Un director que se perpetua durante años, a pesar del rechazo abrumador de la opinión pública, resultados desastrosos de la seleccion peruana durante décadas, maniobras de último minuto para frustrar el cambio y politicos que caen sobre el tema como aves de rapina tratando de hacérselas notar en un tema popular, pero no con alternativas meditadas y viables, sino con cualquier subterfugio que parezca atrayente para el público.  Además, según los entendidos, los contendientes del desprestigiado dirigente también no ofrecían muchas esperanzas de reforma.  El panorama institucional del Per, por donde se mire, es desolador. Alrededor de las elecciones del 5 de Octubre se ha discutido hasta la saciedad sobre la crisis o la extinción de los partidos políticos, y ahora los congressistas, casi unanimemente, aprueban una reforma que empeorará la situación prohibiendo la reelección de alcaldes y presidentes regionales.  Uno de los principales problemas es que en el Per no existe una carrera política como en países con instituciones fuertes. En los Estados Unidos los presidentes... Pueden mal utilizarlo para perpetuarse en el Gobierno. En el caso de municipios (unos 1800) y gobernaciones regionales (25) el poder está fragmentado y aunque puedan generarse caciques locales, es posible desbancarlos, como muestran los casos de Carlos Iván Vargas en Cajamarca o Roberto Torres en Chiclayo.  En vez de prohibir la reelección inmediata, el Congreso podría, por ejemplo, eliminar la revocatoria de autoridades que desestabiliza la precaria institucionalidad. O establecer normas racionales y firmes sobre la financiación de los partidos, que reciben dinero de fuentes oscuros, actividades ilegales o del crimen organizado.  Problema no es exclusivamente del estado o la política, también la sociedad civil sufre similar degeneración. Organismos obreros como la CGTP o empresariales... Han escogido a individuos poco recomendables para integrar el Consejo Nacional de la Magistratura, ente responsable de evaluar y designar magistrados y fiscales.  Existen ciertas luces brillantes en ese paisaje sombrío. Hay alcaldes o presidentes regionales mejorando sus comunidades mediante honradez y diligencia, así como algunas instancias gubernamentales con empleados competentes, decentes y experimentados, junto a asociaciones civiles comprometidas con resolver problemáticas específicas.  Sin embargo, tales iniciativas permanecerán aisladasy podrían ahogarse en el océano de la corrupción y falta de habilidad sin un cambio fundamental en el próximo mandato electoral de 2016, considerando que bajo el régimen vigente no queda expectativa alguna.  Es necesario contar con líderes robustos, aptos y rectos para canalizar las fuerzas constructivas diseminadas dentro de la comunidad nacional.","elcomercio","02/11/2014"
"De La Sociedad Civil Y Sus Instituciones","Las instituciones de la sociedad civil han elegido a varios personajes cuestionables para conformar el Consejo Nacional de la Magistratura, entidad encargada de valorar y asignar funciones judiciales y fiscales.  Existen indicios prometedores en dicho contexto adverso. Diversos alcaldes o directores territoriales han logrado mejorar significativamente sus jurisdicciones mediante integridad y esmero, mientras que determinadas agencias públicas disponen de personal calificado, íntegro y versátil. Además, varias agrupaciones sociales persisten en buscar respuestas efectivas ante distintas circunstancias.  Nonetheless, dichas acciones siguen siendo independientes y enfrentan riesgos de fracaso debido a la prevalencia de prácticas corruptas y deficiencias administrativas, a menos que surja una transformación radical tras las próximas votaciones de 2016, dado que las perspectivas actuales carecen de optimismo alguno.  Requerimos figuras de liderazgo sólidas, eficientes y éticamente impecables para orientar correctamente las potencialidades aún dispersas presentes en nuestra nación.","elcomercio","02/11/2014"
"Da De Los Muertos  La vida loca","Cuando el escritor egipcio Naguib Mahfouz acababa de recibir el Premio Nobel, a los setenta y siete años, concluyendo una entrevista exhaustiva respecto a su intensa trayectoria literaria que incluye más de cincuenta obras, entre ellas El Callejón de los Milagros, un reportero le consultó qué profesión hubiese preferido practicar fuera de la literatura. Respondió con una risita: Playboy. Varias personas cercanas coincidieron fervientemente con aquella aspiración, mas Bolívar Echeverri, filósofo ecuatoriano residente en México, expresó deseos similares después de obtener un galardón relevante en ensayo otorgado en Venezuela. Tras liquidar obligaciones financieras pendientes, manifestó su ambición de navegar hacia Monte Carlo vistoso de linos blancos, listo para apostar lo restante del reconocimiento económico en el legendario Casino. Es fascinante imaginar cómo esos episodios ficticios contrastaban con la rigidez inherente a doctrinas marxistas.  Si seguimos mencionando referentes destacados, otro conocedor de tales temas fue Albert Camus, quién admitió que cada intelectual (incluido él propio) contempla brevemente convertirse en un gangster: acción, peligro, ruptura de convencionales reglas, contrario a pasar horas sumergido en lecturas y documentos analíticos. También reside aquí parte del magnetismo que seduce a numerosos pensadores audaces quienes optan por roles políticos, permitiéndoles alterar drásticamente su existencia cotidiana y cumplir fantasías previamente aplazadas.  Resulta pertinente evocar la máxima georgiana: Nada resulta tan lamentable como partir de este plano vital exclamando «qué pérdida». Una colega especializada en análisis conductual compartió que frecuentemente observa en neurosis típicos la errónea concepción de que los sujetos perversos son precisamente aquellos que verdaderamente deleitan, dominan todas las artimañas relacionadas con placeres variopintos. Esto constituiría nuestro objeto de admiración «ya que suponemos que es extraordinariamente gratificante» añadi ella. Numerosos clientes solicitaron repetidamente experiencias vitales absolutamente satisfactorias, exageradamente idealizadas por medios informativos, publicidad y veneración hacia celebridades.  Entre creadores de visiones utópicas, merece atención particular el grupo de artistas glamorosos de Hollywood, quienes interpretan otras realidades tanto en pantallas como en la vida misma, mostrándose rodeados de automóviles prestigiosos, adornos valiosos y compañeras ideales, ignorando el engaño detrás de ello. El célebre George Clooney reveló que su motivación principal en el exigente sendero hacia la gloria proviene de las últimas palabras emitidas por un familiar moribundo: «Qué derroche». Claro está, George jamás consentirá dilapidar su tiempo.  Por ende, aun reconociendo mi predilección por actores con rostro afable, en ocasión de rendir tributo constante a la implacabilidad de la muerte, vale la pena retomar la reflexión georgiana: ninguna frase más dolorosa que abandonar este universo declarando «qué despilfarro». Entonces mortales, ¡vigilen! Lo que debe acontecer ya, puesto que el cronometrador inexorable marcha en sentido inverso, la Destinadora no concede pausa y cualquiera que haya vibrado al ritmo de Caballo viejo comprende que tras esta etapa mortal no volverá a surgir nueva chance.","elcomercio","02/11/2014"
"Maric Morales Maco aspira a la Cámara de Representantes","La abogada peruano-estadounidense Maric Morales Maco (27 años), quien en junio ganó la candidatura democrática como delegada estatal del Distrito 19 de Maryland, buscará obtener un escaño en la Cámara de Representantes, siendo así un orgullo para más de 100.000 compatriotas viviendo en la capital del país.  Morales Maco cuenta con una trayectoria similar a la de muchos jóvenes de origen peruano. Sus padres, originarios respectivamente de Chiclayo y Chimbote, se encontraron en Washington DC, se casaron y tuvieron cuatro hijas. Estudió todos sus estudios secundarios en Lima, retornando posteriormente a Estados Unidos para proseguir sus estudios universitarios en la Universidad de Maryland.  Su experiencia en Perú despertó su sensibilidad hacia temas sociales, motivándola a trabajar arduamente hasta convertirse en abogada especializada en derecho laboral. Posee además una Maestría en Políticas Públicas y una Licenciatura en Relaciones Internacionales, preparación académica que le facilitó colaborar en la Corte Interamericana de Derechos Humanos.","elcomercio","02/11/2014"
"Elecciones legislativas en EU podrían cambiar dinámica política","Esta semana se celebran en Estados Unidos las elecciones legislativas de medio término. Los republicanos aspiran a retomar la mayoría en ambas cámaras, mientras que los demócratas temen perderla. Una victoria significativa podría alterar profundamente las políticas actuales debido a la posible influencia república en el Senado y la Cámara de Representantes, complicando aún más los últimos años del entonces Presidente Barack Obama.  Contraste notable existe entre la aguda atención de los políticos y la apatía general de los ciudadanos. Frente a campañas continuas llenas de ataques mutuos, los votantes muestran fatiga ante promesas incumplidas, carencia de opciones terceras les resta entusiasmo. Lejanos quedan aquellos tiempos en que multitudes respondieron positivamente al llamamiento Yes we can (Podemos) de Obama en 2008, año en que los demócratas obtuvieron grandes éxitos electorales. Actualmente, la situación presenta complejas variables numéricas: la Cámara de Representantes elegirá 435 escaños, mientras que 36 curules senatoriales estarán sujetas a confirmación pública. Este equilibrio delicado podría verse afectado dependiendo del incremento o decremento de escaños por alguno de los bandos.","elcomercio","02/11/2014"
"Reforma migratoria condicionada por balance electoral","Edgar Aranda-Yanoc, destacado abogado peruano-especialista en temas migratorios y derechos laborales radicado en Virginia, señala múltiples factores cruciales en juego para la comunidad latina. Para los latinos, un éxito republicano en el Senado pondría en jaque cualquier perspectiva favorable de avanzar en proyectos de reforma migratoria contemplados anteriormente en 2013.  Si los republicanos capturan ambas cámaras tendrán la libertad de presentar nuevos proyectos de reforma migratoria, afirma Aranda-Yanoc. Un texto severo y limitativo forzaría al Presidente Obama a considerar un veto, dejando a aproximadamente once millones de indocumentados en una posición vulnerable. Kristina Aiello, consultora independiente en derechos humanos, sugiere que un triunfo absoluto republicano también implicaría demandas para derogar Obamacare, generando tensiones adicionales dentro del ámbito político nacional.","elcomercio","02/11/2014"
"Decisión judicial favorece reelección indefinida en Ecuador","Destaco el veredicto que permite introducir la reelección presidencial indefinida, manifestó el Mandatario ecuatoriano Rafael Correa, después de conocerse la determinación adoptada por la Corte Constitucional que otorga permiso al Parlamento, predominantemente oficialista, para modificar la Carta Magna eliminando la exigencia de plebiscitos para tales fines. Según explicó el líder, dicha instancia jurídica avaló procedimientos parlamentarios para ajustar normativamente la permanencia en funciones post-2017. Desde 2007, Correa lidera el Gobierno ecuatoriano, impulsando modificaciones legales que incluyen la perpetuación en el ejercicio del poder público.","elcomercio","02/11/2014"
"Vuelos clandestinos de drones ponen alerta a plantas nucleares en Francia","Recientemente, varios drones no identificados realizaron vuelos cercanos a importantes infraestructuras atómicas en territorio francés, causando consternación entre las autoridades locales incapaces de precisar quiénes están detrás de estas operaciones. Grupos defensores del medio ambiente solicitan transparencia gubernamental argumentando que tales incidentes comprometen seriamente la seguridad de las instalaciones mencionadas. Cinco centrales nucleares reportaron intrusiones similares en poco tiempo, elevando el número acumulado de eventos sospechosos a quince. Entre ellas figuran Penly, Flamanville, Saint-Laurent-des-Eaux, Dampierre-en-Burly y Fessenheim, última planta activa fundada en esa nación europea. Tanto Electricité de France (EDF) como cuerpos policiales mantienen discreción sobre detalles específicos, alimentando especulaciones sobre involucramientos de sectores antinuclear.","elcomercio","02/11/2014"
"Editorial: Más allá del conflicto territorial con Chile","Tras visitar el Perú, el ex-presidente chileno Sebastian Piñera sostuvo conversaciones relevantes en la IX Cumbre Internacional de Comercio Exterior. Anteriormente había indicado públicamente su percepción sobre disputas limítrofes, contradiciendo decisiones judiciales claras que reconocen soberanías peruanas según convenios históricos. Es crucial separar debates geopolíticos de vínculos económicos robustecidos bilateralmente. Ejemplo palpable reside en cómo ambos países gestionaron conflictos marítimos recurriendo a arbitrajes internacionales, simultaneando ello con expansión comercial y cultural. Las relaciones bilaterales proveen beneficios tangibles: el Perú ocupa el octavo puesto como socio comercial de Chile, recibiendo inversión considerable y fomentando flujo turístico gastronómico. Además, la Alianza del Pacifico simboliza un hito regional estratégicamente valioso. Fortalezas complementarias en recursos naturales y poblacional evidencian la imperiosa necesidad de cultivar entendimiento constructivo, evadiendo narrativas xenofóbicas que pudieran menoscabar prosperidad conjunta.","elcomercio","02/11/2014"
