"headline","content","newspaper","date"
"FRANCISCO MIR QUESADA C.","Director Periódico: Fernando Berckemeyer Oláechea Directores Fundadores: Manuel Amúntequi [1839-1875] y Alejandro Villota [1839-1861] Directores:    - Luis Carranza [1875-1898],    - José Antonio Mir Quésada [1875-1905],    - Antonio Mir Quésada De La Guerra [1905-1935],    - Aurelio Mir Quésada De La Guerra [1935-1950],    - Luis Mir Quésada De La Guerra [1935-1974],    - Íscar Mir Quésada De La Guerra [1980-1981],    - Aurelio Mir Quésada Sosa [1980-1998],    - Alejandro Mir Quésada Garland [1980-2011],    - Alejandro Mir Quésada Cisneros [1999-2008],    - Francisco Mir Quésada Rada [2008-2013],    - Fritz Du Bois Freund [2013-2014]. A26. EL COMERCIO Colección El Comercio. Miércoles 26 de Noviembre Del 2014.","elcomercio","26/11/2014"
"Posdata Soledad Aznaréz Frederic Martél Sociólogo Francés","Tengo 47 años. En el Mundo hay 2.700 Millones de Personas Conectadas a internet. En Cinco Años Serán 5.000 Millones y estos Que Viene Hablarán Menos Inglés y Estarán Mucho Más Ligados a Su Pueblo. Esta Fragmentación y Territorialización Me Parecen Que Son el Futuro de Internet. Mario Vargas Llosa Escribi Cosas Muy Buenas de Mi Libro Cultura Mainstream, Pero Dijo Que No Le Gustaba la Cultura Que Yo Describe. Creo Que el Entretenimiento Puede Ser Arte, Es Parte de la Cultura en Las Series de Televisión, en Las Telenovelas, en el Manga, en los Video Juegos.","elcomercio","26/11/2014"
"EL PROBLEMA DE INTERNET ES LA ABUNDANCIAS","- Podria Mencionar Una Obra de Artes MAINSTREAM? Sí Claro: Batman, Avatar, Incluso Matrix o Las Animaciones de PIXAR, Que Son Extremadamente Creativos. No Creo Que MAINSTREAM Sea de Por sí Algo Opuesto al Arte. Hay Artistas Independiente, Algunos Que Son Parte del MAINSTREAM, Pero el Debate de Calidades Es Algún Aparte. NO Existe Una Conversación GLOBAL EN INTERNET. NO Es QUE Miles de Persona Hablen CON miles, sino Que UN Grupo Habla CON OTRO GRupo.  -Siempre Hubo Culturas Con y Sin Fin Lucros. El Jazz Desde el Principio Fué Hecho Para Ganar Dineros. HOLLYWOOD Igual.- ¿A Qué Te Refieres? La Jerarquia Actual Es Primero Que Todo, La Que Cada Uno Decide Por Sí Misma. Uno Asociara la Cultura Con Tu Propia Identidad, Pero Como Eras Una Persona Multidentidad, Que Tiene Cierta Influenciás en la Cultura Consumidas, Cada Uno Cree Sus Propios Jerarquías.—¿CUándo Pas Esto?","elcomercio","26/11/2014"
"SOLO DINERO","La Palabra CLAVE es ÉXITO. Es Una PALABRA Con Swing [...]. DIAME CUANTOS Ganas y TE Dir QUIEN ERES. Y CON Quienes Pararas. Y SI TIENE JALE PARA SeduceR. HA Reconocido Que Lo Mas DURO en el Hombre Es el Cráneo y Carácter. SON LAS COSAS Que No Cambian y LE Resultará Diffícile Adaptase a LOS Tiempós Corriendo. Los Tiempos Sempre CORREN Apurados y SE Llevan TODO Encuentro. Pero Para Entender de Buena Manera Tenemos Comprensión Espiritual: Moda Ha Llegado, Tiene Que Acepatelo, y Es Que Todo Reduces AL Dinero. BAsta de Hablar de POBREZA, DESIGUALDAD, BRECHAs, FRAGMENTACIONEs. ESE LENGUAJE de SOCIÓLOGOs No Han Hecho Otra Cosita Que Nos Lleva Retraso y Impedía Lograr el Desarrollamiento. La Palabra CLave es EXITO. Es Una PALABRA Con SWING. En Mejor Caso Habrá Adecaer Valores Tradiciones Solidarias Cristianas Con Reconeccion Monetaria Individual. Diame Cuanto Ganes y Te Dire quien ERES. Y Con quién Parares. Y Si Tienen Jale Para Seducción.","elcomercio","26/11/2014"
"Garantas","Es imperativo   continuar con reformas  de fondo para que los  externacional. presidentes, manteniendo  ellos macroeconómicos de  las décadas anteriores.","elcomercio","26/11/2014"
"Mexico, Reformas Sobre Bases Endebles","- Andrés Oppenheim -  Visitar México después de varios  meses, más de seis semanas tras  aparente ejecución de 43 estudiantes  desaparecidos por obra de autoridades  locales del estado de Guerrero vinculadas  a una banda del narco-tráfico, es como  llegar a otro país: hay un estado de frustración  y enojo colectivo que no se veía en años.   Hace poco, el Presidente Enrique Peña Nieto recibió  en Nueva York el premio Estadista del año, y sus  adventureras reformas energética, educativa y  de telecomunicaciones eran aplaudidas internacionalmente  estilo momento de México, que impulsaría rápidamente  a este país hacia el Primer Mundo.   Sin embargo, justo entonces, aunque la economía de México está  growiendo más rápido que las de países como Venezuela, Argentina o Brasil, afloran el malestar público debido a la violencia crónica  edémica del país y nuevas denuncias de corrupción política.  Pensarás que cualquier persona mexicana, independientemente de su condición económica, coincidirá en que probable ejecución masiva de los 43 estudiantes en Iguala, así como los últimos escándalos políticos, provocaron la peor crisis política de Peña Nieto desde que llegó al cargo hace dos años.","elcomercio","26/11/2014"
"Mirada de Fondo","- Carlos Adrián Z Cabrerá - Decano de la Facultad de Economía de la UPCT  ¿Qué han hecho?  El constante descenso del crecimiento económico nacional domina las charlas últimamente. Hablando mucho y adoptando decisiones económicas, seguimos fallando.   Datos anualizados de expansión, exportación e inversión privada al final del tercer trimestre muestran tasas moderadas, además de mostrar tendencias continuas de declive. ¿Entonces qué pasa?","elcomercio","26/11/2014"
"Posdata","Marcella Mazzei La Nacion, Argentina  Frederic Martel, sociólogo francés:  Hay demasiada información disponible en internet, tenemos acceso a todo pero carecemos de tiempo.","elcomercio","26/11/2014"
"Promueve el uso de un lazo blanco como símbolo de compromiso personal de no cometer ningún acto de violencia contra la mujer ni de guardar silencio ante estos hechos.","El sector propone que este accesorio se use hasta el 28 de este mes con el fin de sensibilizar a la población.","elcomercio","26/11/2014"
"Mircoles 26 de Noviembre del 2014 El Comercio · A9 Lima Juan Ponce Limá Express","Tres mil jóvenes realizan colecta navideña este sábado. de Corta Duración Senamhi anticipa lluvias en las madrugadas. La organización Cristiana Navidad Jesús realizará este sábado una colecta en Lima con la colaboración de 3 mil jóvenes.  Los fondos se destinarán a actividades navideñas en favor de aproximadamente 20 mil niños de zonas del país de escasos recursos económicos. La colaboración empezará desde las 9 a.m. Según informó el Senamhi, continuarán las precipitaciones en Lima en horas de la madrugada. No obstante, éstas serán de corta duración y se presentarán principalmente en los distritos del este, como Ate, Santa Anita y Lurín. La temperatura mínima y máxima, oscilará entre 18 y 22 grados.","elcomercio","26/11/2014"
"Cercado de Lima La SUNAT Interviene 50 Puestos de las Malvinas","Fuero militar policial abre investigación a dos policías. Unos 50 puestos del local comercial Cachina Fashion, en la zona conocida como Las Malvinas, en el Cercado de Lima, fueron intervenidos por la SUNAT en la madrugada de ayer. Según los funcionarios, el decomiso se debe a que los comerciantes no tienen documentos que acrediten la procedencia de la mercancía. Dos agentes de la Policía, Henry Arroyo Álvarez y José Calderón Rosas, serán investigados por el Fuero Militar Policial por realizar disparos en la vía pública sin justificación, en este año. Arroyo utilizó su arma para intimidar a un deudor en San Martín de Porres; Calderón disparó ebrio en un bus.","elcomercio","26/11/2014"
"Maquinaria del Tiempo en Aeropuerto","A pocos días del inicio de la Conferencia de las Partes (COP 20) Lima 2014, que tratar temas de trascendencia mundial sobre el cambio climático, se ha instalado una exhibición en el aeropuerto Jorge Chávez llamada La máquina del tiempo del cambio climático. Allí se informa sobre el impacto ambiental en nuestro país desde la Independencia.","elcomercio","26/11/2014"
"Justicia. Familiares Exigen Captura Urgente","Los familiares del Suboficial Williams Ordóñez de la Cruz, de 36 años, exigieron a la Policía que capture cuanto antes a los asesinos que le dispararon tres balazos. Maleantes asesinaron a 13 policías este año. Otros 172 fueron heridos de bala y sufrieron golpes. Agentes de la División de Tránsito, en Lima y Callao, fueron los más agredidos.","elcomercio","26/11/2014"
"Detalles del Caso","El vehículo Honda que el suboficial Williams Ordóñez de la Cruz intentó intervenir tenía placas clonadas. Había sido robado hacía dos semanas. Luego del crimen, la Policía halló el auto en un descampado. Detuvieron a Vicente Pérez Taboada, de 32 años, quien estaba en el vehículo con los hampones, pero no se pudo confirmar su culpabilidad.","elcomercio","26/11/2014"
"Suspenderán Obra en Costa Verde","Gustavo DÁngelo, autoridad del Proyecto Costa Verde, señaló que a finales de diciembre suspenderían los trabajos en el tramo II para retomarlo en abril del 2015. Indicó también que en dicho periodo finalizarán el malecón y la ciclovía.","elcomercio","26/11/2014"
"Elección Municipales y Regionales 2014 | Segunda Vuelta","Simón Horita y Luis Órska, candidatos a la Presidencia Regional de Madre de Dios, están ligados a la minería ilegal. Horita sugiere regularización mientras que Órska parece resistirse. Horita critica las últimas medidas gubernamentales argumentando que provocan resentimientos populares.","elcomercio","26/11/2014"
"Violación Denuncia Niña Ecuadoriana Sería Victima de Trata","Una menor ecuatoriana viajaba con identidad falsa en un autobús y denunció que había sido víctima de abuso sexual por parte de uno de los conductores en Ayacucho. Esta situación ilustra el alarmante incremento de la trata de personas en el Perú.","elcomercio","26/11/2014"
"Demanda Justicia Ciudadanos","Vecinos solicitaron ayuda al Ministro Manuel Pulgar Vidal para combatir el humo generado por ladrilleras cercanas, deteriorando la calidad del aire y manchando vestimentas y hogares.","elcomercio","26/11/2014"
"Oiga en Huachipa — Flex Buenda, vecino de la Asociación Paraíso...","Flex Buenda, vecino de la Asociación Paraíso, pidió la intervención del Ministro del Ambiente, Manuel Pulgar Vidal, para frenar el humo de las ladrilleras que torna irrespirable el aire para los vecinos y ennegrece su ropa y viviendas.","elcomercio","26/11/2014"
"Millones de hectáreas forestales por concesionar— Víctor Gutierrez...","Victor Gutierrez, Vicepresidente de la Asociación de Concesionarios Forestales de Loreto, reclamó en la audiencia nuevas leyes para reactivar el sector del cual depende el 70 por ciento de familias de la amazonía.","elcomercio","26/11/2014"
"Embalses evitarán que el agua sea un espejismo","Durante la Audiencia sobre Cambio Climático de El Comercio, los ciudadanos pusieron en primer lugar la preservación del recurso hídrico. Una cruzada nacional para construir represas en todo el país es necesaria según algunos participantes, incluyéndose ideas como planes nacionales de embalses para retener el agua proveniente del derretimiento glaciar.","elcomercio","26/11/2014"
"Preocupación por la erosión costera","Según Luis Zuleta, de la Asociación de Tablistas de La Pampa, existe mucha preocupación por la degradación observada en zonas específicas de la costa peruana, sugiriendo limitar proyectos constructivos para minimizar impactos negativos.","elcomercio","26/11/2014"
"Desarrollo integral y territorialización por cuencas hidrográficas","Segundo Calderón, de la Universidad Villarréal, propone enfocarse en políticas de desarrollo integral y demarcación territorial basándose en cuencas hidrográficas para mejorar gestión de recursos naturales.","elcomercio","26/11/2014"
"Miradas críticas hacia la política migratoria europea","El Papa Francisco critica la respuesta actual de la UE a la crisis migratoria, destacando cómo el Mar Mediterráneo está siendo utilizado peligrosamente como ruta mortal para miles buscando mejores oportunidades en Europa.","elcomercio","26/11/2014"
"Multimillonarios alcanzan récord histórico","De acuerdo con un estudio realizado por Wealth-X, el número total de multimillonarios ha alcanzado cifras récord, acumulando más del trece por ciento de toda la riqueza mundial combinada.","elcomercio","26/11/2014"
"Mejoras significativas reportadas en la situación del ébola","La OMS indica mejorías notorias en países previamente severamente golpeados por brotes de ébola, aunque advierte cautela dado el historial volátil de tales situaciones epidemiológicas.","elcomercio","26/11/2014"
"LA CONTAMINACIÓN ES EL TERCER PROBLEMA MÁS GRAVE EN LA CIUDAD SEÑALA LOS PERUCOS","Encuesta revela que el 35% de capitalinos considera la problemática ambiental como la más nociva, después de delincuencia y transporte.  A puertas de la COP 20, al menos tres de cada diez limeños cree que la contaminación del medio ambiente reduce su calidad de vida, según un sondeo de Lima Como Vamos que determina los niveles de satisfacción sobre diferentes aspectos ecologistas.  Uno de los aspectos evaluados que reveló el menor nivel de satisfacción fue el control de nivel de ruido.","elcomercio","26/11/2014"
"CAMPAÑAS PARA CONCIENCIAR SOBRE LA CONTAMINACIÓN AMBIENTAL SON NECESARIAS","Esperamos igualdad ambiental asegura Mariana Alegra, coordinadora de Lima Cómo Vamos. Este año hemos realizado la quinta encuesta para evaluar el índice de satisfacción de los limeños respecto a temas ambientales. Ella menciona cómo las diferencias económicas influyen en la percepción de la calidad de los servicios públicos relacionados con el medio ambiente.","elcomercio","26/11/2014"
"EL MINISTRO DEL INTERIOR QUIERE UN TRES A CERO CONTRA MARTÍN BELAÚNDE LOSSIO","El Ministro del Interior desea aumentar las capturas asociadas a Martin Belaúnde Lossio, buscando extender la acción legal hasta incluir otras figuras relevantes involucradas en redes criminales complejas.","elcomercio","26/11/2014"
"DOS POLICIAS SERAN INVESTIGADOS POR DISPARAR SIN JUSTIFICACION","Henry Arroyo Álvarez y José Calderón Rojas están siendo objeto de investigación debido a incidentes donde utilizaron armas letales fuera de contexto justificado, generando preocupación pública y reclamos internos hacia procedimientos disciplinarios adecuados.","elcomercio","26/11/2014"
"SE PRESENTARA COLECTA NAVIDEANA REALIZADA POR JÓVENES CRISTIANOS ESTE SBADO","Una organización religiosa llevará adelante una jornada solidaria enfocándose en apoyo a niños provenientes de áreas marginadas, utilizando recursos obtenidos mediante donativos voluntarios gestionados por jóvenes activistas locales.","elcomercio","26/11/2014"
"Luces La Candelaria,  de Puno para  el mundo","Unesco puede declarar la fiesta Patrimonio Inmaterial de la Humanidad.","elcomercio","26/11/2014"
"Messi  ya es el  goleador  histrico de cia","Lleg a 74 goles con los 3 que ayer marc al Apoel en Chipre.","elcomercio","26/11/2014"
"Portafolio Conexión. LLegará HaSta LuRN y EMpaLmaRa con LA ExtensiOn DE LA línea 1 DEL Metro","","elcomercio","26/11/2014"
"El MTC Da Apoyo a tren Lima-Chinchay de Capital Privado","Otros proyectos. En Diciembre SE DesTraBaraN SIETE Grandes ObRA.S. ENTRE Ellas, la SegUNDA PiSTA DE CHINCHA A ICA, LA MEJORa DE LA CARRETERA CENTRAL, LA SEGUNDa ETAPA DEL MUelle SUR Y LA LINEA 2 DEL METRO.","elcomercio","26/11/2014"
"Temas Del Dia INDIGNACIÓN POR FalLO QUE LIBERA POLICIA BLANCO QUE MATÓ A JOVEN NEGRO","EL PERÚ YA LLEGA A UN NIVEL DE INGRESOS DONDE PUEDE MIRAR PROYECTOS GRANDIOSOS. Jos Gallardo Kú Ministro de TRANSPORTES.","elcomercio","26/11/2014"
"LA CONTRALORA InvestIGARA GASTOS DE PUBLICIDAD DEL GOBIERNO","La Entidad Verificar Por QU SE ESCOGIO A EMPRESAS RELACIONADAS CON RIVERA HIDAGO. POLITICA.","elcomercio","26/11/2014"
"CRÍTICA A LA UNION EUROPA","El Papá PEDE ACCEBER A LOS IMMIGRANTES. QUE EL MAR MEDITERRNEO NO SEA CONVERTIDO EN UN GRAN CE-MENTERIO, Exige EN ESTRASBURGO.","elcomercio","26/11/2014"
"TEMAS DEL DA TIENDA Racial","ANTECEDENTES: El Primer Gran Caso de Violencia Racial por Una DecisiÓN JUDICIAL EN EE.UU. OCURRE EN MAYO DE 1980 EN LIBERTY CITY MIAMI. CUATRO Policías Blancos AcusanDe GolPEAR HASTA LA Muerte a un Motociclista Negro por Pasarse una Luz Roja FUERON ABSUELTOs. Los Disturbios Dejan 18 Muertos y 400 Heridos.","elcomercio","26/11/2014"
"LAS DESCONFIANZAS","Aunque Desde HACE SEIS Años el Inquilino de la CASA BLANCa Sea Negror, HIJO DE UN Keniatase PARA MS PRECISIONES, Resulta INSENSATO IGNORAR Que la Brecha Racial Persiste en Estados Unidos. Un AfroAmericano No Solo Tiene Más Posibilidad de Ir a la CRÉCEL Que de Hacer Estudio Superiores, Pero también CRECE CON EL Convencimiento de Ser Victima Constante de ControlePolicias Innecesarios y de Violencia a MANOs de Agentes del Orden.","elcomercio","26/11/2014"
