"headline","content","newspaper","date"
"ABSUELVE A FUNCIONARIOS","La Sexta Sala Penal para Reos Libres de la Corte Superior de Lima absolvió, por unanimidad, a todos los procesados de las imputaciones por colusión desleal y malversación de fondos. La razón principal detrás de esta decisión fueron los lapsos temporales superiores a diez años durante los cuales ocurrieron los hechos señalados, haciendo inválido legalmente perseguir tales acciones.","peru21","02/02/2017"
"CASO COMUNICORE","Uno de los mayores escándalos de corrupción descubierto recientemente implicó a varios funcionarios municipales quienes favorecían ilegalmente a la compañía fantasma Comunicore mediante el pago indebido de más de S/35.9 millones. Tras múltiples indagatorias, la Fiscalía concluye que aunque sí hubo pagos injustificados, no resultó evidente ningún daño económico real al municipio capitalino.","peru21","02/02/2017"
"ODISEA LEGAL CONTINÚA","A pesar de la absolución general respecto al caso Comunicore, persisten investigaciones relacionadas con posibles actividades de blanqueo de capitales vinculadas a dicho episodio. Más de sesenta individuos están siendo examinados por potencial complicidad en convertir, transferir u ocultar grandes cantidades monetarias derivadas de prácticas fraudulentas dentro de la administración pública.","peru21","02/02/2017"
"CRÍTICAS AL PODER JUDICIAL","Las decisiones judiciales relativas al caso Comunicore provocaron críticas severas dirigidas principalmente al sistema jurídico peruano. Expertos legales sugieren que la demora extenuante en resolver estos litigios permite estratégicamente a los sospechosos preparar defensivas robustas, diluyendo así la eficacia de futuros procesamientos criminales.","peru21","02/02/2017"
"CAMPAÑA ANTICORRUPTORA","Ante el incremento notable de casos de corrupción gubernamental, diversas voces públicas demandan reformas integrales destinadas a fortificar la transparencia y rendición de cuentas en sectores clave del aparato estatal. Entre ellas destacan medidas enfáticas para mejorar la supervisión financiera y ética de altos mandos políticos y empresariales.","peru21","02/02/2017"
"> OPINA.21 COMO EN TODAS LAS grandes historias de corrupción...","Como en todas las grandess historias de corrupcin, la sentencia ciudadana llega deprisa, la justicia, con muchasuerte, llega a cuentagotas y en nuestraproducción casi siempre, de maneraselectiva. En uno de esos capítulos estamos los peruanostras conseguir en Brasil, EstadosUnidos y Suiza la confesión premiada de los principales cabecillas dela banda organizada que construy todaintegra una estructura de sobornospara ganar licitaciones, construirmegaproyectos sobrevaluados y llevarselaplata contandose offshore en más dediez países del continente. El escándalo ODEBRECHT, como unhuaico está llevando todo lo que encontrapor su camino: políticos, empresarios, periodistas, jueces, fiscales, y sabedios a quién más. Está debilitando,a marcha forzada, el respaldopopular del presidente Pedro PabloKuczynsky y de su gabinete ensolo 7 meses de gobierno. Hay inclusive uncóngresista, Moisés Guía, de sunpropia bancada que pide sucandidatura. Esto que parecenede locos le está pasando aunjehe de estado que carece depersonajes que, por lo menos,manten con astucia sus diferenciasinternas.","peru21","02/02/2017"
"DETECTAN QUE SU CONSÓRCIO FUÉ FAVORIDO POR REGION PASCO","Contralora complicación situación de Luyo Funcionarios regionales concertaron parasimular trámite para favorecerpagode contratista.  La situación de Edvin Luyo Barrientos,uno de los detenidos por recibirsoborno de Odebrecht, se complica,luego de que la Contralora Generade la Republica detectará quel consorcio Uchamarca,donde él era apoderado, elaboró expediente técnico deficiente para lacarrotera mental de Pasco que nodeseñalarían con lasnormas técnicas.El informe deauditoría ha evidenciado ques durantelo año 2016 se generó unpresunto perjuicio económicode $1440,000.00 por lainfracción de esteconsultor.También se determinaque funcionarios del gobierno regionalhabrán favorecido al consorciouchamarca,en la suscripción del contratoNo 050–2015–GRPASCO/GGR del 7 deciembre de 2015,porquepreviamente le otorgaron –sinjustificación– un plazoadicional de cinco días hábles para lascorrecciones documentales.Este documento también señalaquelos funcionarios regionalesconcubinarían con el consorcio paradefraudar procedimientosadministrativo,informe inexistentesen contra de objetivos para(favorablemente)pagar alcontractista.Además, se advierte queen la institución disponíaindebitamente de los fondos de lamisma cuenta MyPes por sumadel importe de $540,000.00 paramoverlo hacia el Tesoro Publicoen cambio, para reposición deesta misma cantidad, se usaronfondos del canon y sobrecanon.Estos hechos evidencian lapresunta comisión del delitocontrela administración pública, en ladimensión de colusiónagraviada,y ya fue notificado a la procuraduriaRegional.","peru21","02/02/2017"
"PREMIER RESPALDA A HERNÁNDEZ","El Premier Fernando Zavalaresponde al Ministro JoséManuel Hernández después deque fuera revelado que laventaña compañía que había dirigido años atrás conformó un consorcio junto a la empresa de Edwin Luyo,ex-funcionario aprista arrestado por aceptar coima de Odebrecht.Tenemos completaconfianza en el ministro,(...) Son contratos antiguosdonde no existe información,indicó.Premiere Fernando Zavala respalda al Titular de AgriculturaJosé Manuel Hernández, quien fue criticado por estar vinculado a un consorcio que incluye a la empresa de Edwin Luyo, exfuncionario aprista detenido por recibir sobornos de Odebechet. ","peru21","02/02/2017"
"EXTENSIÓN DE PROGRAMA RETIRO REEMPLAZO BATERÍAS NOTEBOOK","HP Inc.Perú SRL. amplió su campaña de retirada y substitución de algunas baterías de portátiles por peligro de fallas de producción. Dichas baterías fueron comercializadas globalmente con laptops HP, Compaq, HP ProBook, HP ENVY, Compaq Presario y HP Pavilion así como piezas de remplazo o reparación ofrecidas mediante servicios técnicos.HP sugiere cesar uso de tales baterías dado su riesgo de incendio o explosión. Importante recalcar que no todas las unidades están comprometidas. Para confirmarlo visite: http://www.hp.com/go/batteryprogram2016.Asegure validez actual de su unidad y evite usarla. Soliciten reemplazo gratuito directamente al centro de atención técnica HP.","peru21","02/02/2017"
"GOBIERNO SUSCRIBIRA ADENDA PARA COMIENZO OBRA AEROPUERTO CHINCHELO","Autoridades cusqueñas levantan protesta tras anuncios gubernamentales. El gobierno planea formalizar mañana la modificación contractual del Aeropuerto Internacional de Chincero, según expresó Martin Vizcarra, ministro de Transportes y Comunicaciones. Esta acción permitirá comenzar las labores constructivas. Además, se espera comparecer ante la Comisión Permanente del Congreso para explicar ajustes contractuales destinados a reducir costos significativamente. Carlos Vargas, representante del Consorcio Kuntur Wasi, garantizará financiamiento necesario para avanzar en proyectos sin invalidar convenios actuales.","peru21","02/02/2017"
