"headline","content","newspaper","date"
"CREMA DE ALCAHOFA Y QUINUA","Entrada, 4 porciones  Preparación: Ponga en una olla la alcachofa, la quinua y el apio. Vierta el agua y el jugo de limón. Lleve a fuego medio y haga hervir durante 15 minutos. Deje enfriar, retírela el apio y límpiela con la leche evaporada. Precalenté el horno a 180°C.  Aparte, a fuego medio, mezcle media cucharada de aceite de oliva y la mantequilla. Dore el ajo, agregue la crema de alcachofa y sazone con sal. Déjela cocinar durante algunos minutos evitando que rompa el hervor. Mezcle el resto del aceite con dos cucharadas de queso parmesano y sal. Quite la corteza de los panes, untelas por ambos lados con esta mezcla y córtelos en trozos pequeños. Coloque al horno hasta que estén dorados y crocantes. Sirva la crema de alcachofa caliente, coloque encima los pedazos de pan tostado y añada más queso parmesano si desea.","peru21","13/02/2017"
"RELACIÓN ENTRE PERSONAJES DE ‘MAFALDA’","Manolito Gorrito  Don Manolo Susanita Churuski  lbertad Miguelito Pitilli  mAfalda Burócrata  ta Paquita","peru21","13/02/2017"
"PERSONAJES DE SERIES POPULARES","Nombre y apellido Ejemplo de personaje Reginald Velásquez  Actor principal de The Crown Michael Jackson  Icono pop mundialmente conocido Franklin Delano Roosevelt  Presidente de los Estados Unidos durante la Segunda Guerra Mundial Unicornio  Criatura fantástica presente en muchas leyendas ","peru21","13/02/2017"
"LANZAMIENTO DE LIBROS INFANTILES","Este año voy a lanzar libros infantiles, comentó la actriz española Regina Alcázar. Ella explicó que llevaba años trabajando junto a su hijo Gian Marco en estos proyectos musicales destinados a niños. Las historias serán narradas mediante audio-libros donde ella misma interpretará algunas partes, acompañándose de música creada especialmente por su hijo. Además, reveló planes futuros potenciales relacionados con literatura motivadora personal.","peru21","13/02/2017"
"REGRESO DE ISABEL PANTOJA A LOS ESCENARIOSS","La reconocida cantante española Isabel Pantoja retornó a los escenarios después de casi tres años ausentes, ofreciendo un concierto memorable en el Palacio de los Deportes de Madrid. Durante su actuación, emocionó a miles de seguidores con éxitos clásicos como Marinero de Luces y dedicó emotivas palabras a figuras queridas ya fallecidas, promoviendo así un ambiente lleno de nostalgia y admiración. Posteriormente continuará su tour internacional, teniendo previsto realizar una presentación especial en el Perú próximamente.","peru21","13/02/2017"
"TRISTE ADIOS A UN ICONO DEL JAZZ","Se informó el lamentable fallecimiento del célebre músico americano de jazz Al Jarreau, ocurrido a los 76 años en Los Ángeles. Tras haber recibido múltiples distinciones a lo largo de su carrera, decidió retirarse poco tiempo antes de su muerte citando problemas de salud derivados de extenuantes giras mundiales. Sus fans recordarán siempre su voz única y contribuciones significativas al mundo del jazz.","peru21","13/02/2017"
"CLÁSICO PERUANO CON RESULTADO CONTENDIDO","En un vibrante enfrentamiento deportivo, Alianza Lima logró superar a Universidad Nacional por marcador final de 2–0 gracias a destacadas ejecuciones individuales de Renzo Norvati y Germán Pacheco. Este resultado posiciona favorablemente al club blanquiazul dentro de la tabla clasificatoria del Grupo B del Torneo de Verano, manteniendo vivas esperanzas competitivas frente a rivales directos.","peru21","13/02/2017"
"RESULTADOS INTERNACIONALES PARA JOUGERS PERUANOS","Dos talentosos representantes peruanos marcan diferencia en ligas extranjeras. Paolo Guerrero demostró nuevamente su habilidad goleadora ayudando al Flamengo a obtener una importante victoria sobre el Botafogo. Paralelamente, Christian Cueva mostró destrezas excepcionales conduciendo al São Paulo FC a una convincente victoria frente al Ponte Preta, consolidando aún más su reputación como jugador clave en el ámbito sudamericano.","peru21","13/02/2017"
"Nicols Maduro reitera que continuarán las obras inconclusas de Odebrecht.","La Fiscalía de Colombia señala que la campaña de reelección de 2014 de Santos recibió US$2 millones de parte de la constructora brasileña.  Bi dinero de Odebrecht para su campaña de reelección en 2034, No han encontrado la prueba y no lo harán porque no existe, manifestó Santos.","peru21","13/02/2017"
"Redadas contra criminales ilegales son cumplimientos de mis promesas de campaña","Presidente Donald Trump afirma que los delincuentes están siendo deportados. Según él, el mandatario está comprometido con aumentar las deportaciones de ilegales.","peru21","13/02/2017"
"Experiencia italiana Manos Limpias, inspiración para Lava Jato","Brasil, antes conocido como el paraíso de la impunidad, experimentó cambios significativos gracias a iniciativas como Lava Jato, que ha sentenciado a numerosos políticos y empresarios. Este éxito se atribuye a factores clave identificados por el juez Sergio Moro, entre otros aspectos destacados.","peru21","13/02/2017"
"¿Qué futuro espera al expresidente Alejandro Toledo?","Tras conocerse detalles sobre su situación judicial, surgen preguntas sobre su destino. Un análisis sugiere que podría tener dificultades legales importantes, especialmente después de decisiones judiciales relevantes en países como Israel.","peru21","13/02/2017"
"Opinion: ¿Co-culpabilidad electoral ante acciones ilícitas?","Reflexión personal sobre cómo algunos electores pueden sentir remordimiento por respaldar candidatos posteriormente implicados en actividades delictivas. Argumenta que aunque se eligió bajo circunstancias difíciles, ello no exonera responsabilidades futuras.","peru21","13/02/2017"
"Entrevista a Fabiana Sanchez sobre el caso de Alejandro Toledo","Discusión detallada sobre las perspectivas jurídicas frente a las figuras involucradas en el caso Lava Jato, particularmente centrada en las potenciales consecuencias legales tanto para Toledo como para su esposa, Eliane Karp.","peru21","13/02/2017"
"Operaciones violentas usando automóviles sofisticados","Descripción de tácticas utilizadas por bandas organizadas empleando modernos BMW para perpetrar ataques armados en diversas zonas urbanas, según reportaje periodístico.","peru21","13/02/2017"
"Alerta epidemiológica: Clera en Piura","Medidas urgentes implementadas por directivos regionales de salud para combatir el riesgo de propagación del cólera mediante estrategias específicas de prevención y saneamiento ambiental.","peru21","13/02/2017"
"Accidente trágico deja víctimas mortales en Marcapata","Reporte sobre un fatal incidente viales que cobró la vida de varias personas mientras transitaban hacia una reunión social en la zona rural.","peru21","13/02/2017"
