"headline","content","newspaper","date"
"Retribuirles a sus aficionados todo el amor que les dan al golear 4–0 al poderoso Barcelona","Hoy en día, uno pensaría que retribuirles a sus aficionados todo el amor que les dan al golear 4–0 al poderoso Barcelona, en la ida de los octavos de final y dejar la serie prácticamente sentenciada para la vuelta el próximo miércoles en el Camp Nou.  Se juntaron en una misma noche el mejor fútbol del equipo local frente al peor despliegue táctico mostrado por los jugadores dirigidos por Luis Enrique, situación en la que incluso Lionel Messi no escapó de las críticas severas.","peru21","15/02/2017"
"PAUL POGBA SE VA AL JUVÉNTUS POR UN MILLÓN DIARIO","Paul Pogba dejó Manchester United después de varios años exitosos y firmó contrato con Juventus Turín, recibiendo un salario récord de aproximadamente un millón de euros mensuales. Su transferencia generó revuelo en toda Europa debido a su impacto potencial en el club italiano.","peru21","15/02/2017"
"Guerrero dice que esto es su mejor inicio de temporada","Este año estoy viviendo días increíbles aquí en Rio de Janeiro gracias a haber conseguido cinco goles durante el Torneo Carioca mientras juego para el Flamengo, comentó Paulo Guerrero, destacándose como el máximo goleador del torneo regional brasileño. Después de unos tiempos difíciles, especialmente considerando cómo terminó el último año para mí personalmente y también para el Flamengo, puedo afirmar que estamos comenzando fuerte. Además, resaltó el papel crucial de nuevos fichajes y mencionó específicamente a Miguel Trauco, quien está teniendo un excelente rendimiento bajo la dirección técnica actual.","peru21","15/02/2017"
"Simone Biles y Usain Bolt ganan el Premio Laureus","Durante una ceremonia realizada en Monte Carlo, la gimnasta estadounidense Simone Biles y el sprinter jamaiquino Usain Bolt fueron honrados con el prestigioso Premio Laureus al Mejor Atleta Mundial. Ambos deportistas compartieron reconocimientos anteriores, siendo múltiples veces laureados Olímpicos, demostrando así su dominancia continua en sus respectivas disciplinas atléticas.","peru21","15/02/2017"
"Mad Professor retorna a Lima","Con más de dos décadas de experiencia en producción discográfica, el legendario productor electrónico y músico Dub Reggae, Mad Professor, volverá a ofrecer conciertos en Lima. Presentará su talento único en MixTape, ubicado en Barranco, prometiéndole a su audiencia experiencias musicales innovadoras mezclando soul, funk, electrónica y dubstep.","peru21","15/02/2017"
"SU ABOGADO Califica de ‘VERDUGO’ al juez Ricardo","Heriberto Benítez, abogado del expresidente Alejandro Toledo, califica de “verdugo” al juez Ricardo Concepción Carhuazán, argumentando que pretenden llevar a prisión a alguien sin haberlo escuchado. Afirma que esto vulnera derechos fundamentales y representa medidas arbitrárias.","peru21","15/02/2017"
"TOLEDO PRESENTÓ APELACIÓN PARA REVOCAR ORDEN DE DETENCIÓN","Alejandro Toledo presenta una apelación para revertir la medida cautelar de 18 meses de prisión preventiva emitida en su contra. Mediante su abogado, intentará conseguir una comparecencia más benigna mientras continúa evadiéndo la justicia estadounidense.","peru21","15/02/2017"
"EX PRESIDENTE BUSCARÁ SER ENTREGADO POR ESTADOS UNIDOS","Parte de la estrategia legal para extradición de Alejandro Toledo consistirá en proporcionar documentos sustantivos al Gobierno de EE.UU. Con esta información esperan fortalecer el requerimiento de detención preventiva contra él.","peru21","15/02/2017"
"‘RAPIÑA Y ASCO’: EXPRESIONES CONTRA CORRUPTELAS","Diego García-Sayan, ex ministro de Relaciones Exteriores, critica duramente la implicación de Alejandro Toledo en casos de corrupción relacionados con Odebrecht, mostrándose profundamente disgustado por tales eventos.","peru21","15/02/2017"
"¿CORRUPCIÓN Y LIBERALISMOS?","Analizando la relación entre modelos económicos y corrupción, Enrique Bernales discute cómo algunos creen erradamente que existe correlación directa entre liberalismos políticos y prácticas corruptas, destacando que la verdadera causa radica en malas regulaciones gubernamentales.","peru21","15/02/2017"
"LAS CAÍDA DE FIGURAS CLAVE EN EL TC","Manifiesta preocupación respecto a posibles cambios dentro del Tribunal Constitucional, sugiriendo que podrían afectar decisiones futuras importantes en materia política nacional.","peru21","15/02/2017"
"Objetivo 4. Gestión centralizada, democrática y por resultados.","mHabr una asignacin de recursos por desempeño.  Hay S/150 millones asignados para el presente año.","peru21","15/02/2017"
"Odebrecht entregar información","A partir de los próximos días, al constructora brasileña Odebrecht entregar a la calía Anticorrupción  fínanciera y contable sobre la licitación del Gasoducto Sur Peruano, que fuera adjudicada durante la gestión del ex presidente Ollanta Humala, según inform el portal web de El Comercio.  Dicha información, añade, será entregada por la propia empresa como una muestra de su disposición a colaborar con las pesquisas sobre esta mega obra.","peru21","15/02/2017"
"Alberto Quintanilla anuncia proyecto","Pondrá límites para la inmunidad  El congresista del Frente Amplio Alberto Quintanilla anunció la presentación de un proyecto para limitar la inmunidad parlamentaria. Este beneficio sólo alcanzaría a las opiniones, interpelaciones, denuncias o proposiciones hechas durante el desempeño de las funciones legislativas.  En el caso de delitos, bastará que la Corte Suprema disponga del enjuiciamiento sin pedirle autorización al Congreso. Así se busca eliminar la percepción de la población de la inmunidad como un mecanismo de impunidad, dijo.","peru21","15/02/2017"
"Paul Vera","La recaudación del Impuesto General a las Ventas (IGV) creció 1.4% en enero, mientras que la del Impuesto a la Renta (IR) 1.3%, ambas en comparación con diciembre de 2016. As lo informó la Presidencia Nacional de Administración Tributaria (Sunat).  El ente recaudador señaló que los cobros por IGV alcanzaron el monto total de S/5,133 millones, 2.5% más que en enero del año pasado. Los mayores ingresos que tuvo el fisco por este tipo de tributo se dieron gracias a la recaudación del impuesto cobrado a las ventas domésticas dentro del país (IGV interno), alcanzando un valor de S/3,338 millones (4.5% más que lo percibido en enero del mismo período del año anterior.)","peru21","15/02/2017"
"Preocupaciones económicas","La revolución que prometió incrementar la igualdad lo hizo, pero volviéndo a dos iguales los venezolanos igualmente pobres.","peru21","15/02/2017"
"Precio experimentarán alza en febrero y marzo, según Scotiabank","La trayectoria de la inflación observada durante los meses de febrero y marzo será por arriba del 3%, explicada por las presiones al alza en los precios de los alimentos y gastos escolares, estimó el Scotiabank en su reporte semanal.","peru21","15/02/2017"
"Perú será el segundo país de la región con mayor sensación de este mal, según Transparency International","El Instituto de Economía y Desarrollo Empresarial (Ideep) de la Cámara de Comercio de Lima (CCL) señaló que el Perú descendió 13 posiciones en el ranking del índice de Percepción de la Corrupción (IPC) de 2016, realizado por la organización Transparency International, posicionándose en el puesto 101 de los 77 países evaluados inicialmente.","peru21","15/02/2017"
"Conocido Demasiada gente está muy cómoda con la podredumbre...","No perseguimos a los hampones por decencia, los perseguimos porque no nos queda otro remedio (...), porque por vergüenza no podemos seguir haciendonos los cojos,...","peru21","15/02/2017"
"Entrevista a Álvaro Reyes Quinteros","¿Cómo procede Estados Unidos ante un pedido de extradición? Lo primero que evalúa es si todos los pasos se cumplieron de acuerdo al manual estadounidense; después evaluar si los documentos dan suficiente información para concluir que existe causa probable para un arresto, finalmente, EE.UU tendría que admitir que los cargos que se le imputan a Toledo en Perú son cargos criminales en su territorio y que no están parados por algunas de las condiciones en el tratado de extradición firmado por ambos países.","peru21","15/02/2017"
"PECADOS DE AFP Y UNIVERSIDADES","Como aportante de las AFP, no puedo menos que enojarme de que los directores puestos por ellas (40% del accionariado) en GyM no se hayan opuesto públicamente a que esta empresa se asocie con Odebrecht en el Gasoducto del Sur el 30 de septiembre de 2015, cuando ya la Policía brasileña había detenido al delincuente Marcelo Odebrecht el 19 de junio anterior.","peru21","15/02/2017"
"Indignado, Maduro anunció que orden a la Cancillería que presente una nota de protesta a EE.UU.","El presidente de Venezuela, Nicolás Maduro, anunció que su gobierno exigirá a EE.UU. que se retracte de las acusaciones de narcotráfico y sanciones que el Departamento del Tesoro estadounidense dictaminó contra el vicepresidente venezolano Tareck El Aissami.","peru21","15/02/2017"
"Audifónos Medicados","La mejor tecnología de Dinamarca.* Promoción válida en la compra de un audífono, el cupón debe entregarse al momento de la compra en cualquiera de nuestros locales. Descuento no acumulable.","peru21","15/02/2017"
