"headline","content","newspaper","date"
"FISCALÍA RESISTE DAR DETALLE SOBRE ACUERDO CON ODEBRECHT","Hace casi un mes, Julia Príncipe le pidió precisiones a Pablo Sánchez sobre el convenio y aún no tiene respuesta. Poco después, el Ministro Público, mediante un comunicado, aseguró que nos vamos a coordinar para realizar la tarea de fiscalización.   Sin embargo, según una fuente consultada por nuestro medio, la Presidenta del CDJE insistió nuevamente en obtener información clara sobre el acuerdo firmado entre el fiscal Hamilton Castro y la compañía brasileña, que permanece bajo reserva.   Durante una reunión celebrada el 21 de febrero último, Sánchez cambió de posición y prometió cooperación con las investigaciones lideradas por la mencionada comisión.","peru21","29/02/2017"
"CONFLICTO ENTRE MINISTERIOS POR COOPERACIÓN INTERAGENCIAL","Es necesario solicitar toda la documentación pertinente para llevar a cabo nuestras funciones, expresó Víctor Albrecht, actual líder de la comisión Lava Jato.   Esta situación surge mientras persiste la disputa entre el Congreso de la República y la Fiscalía Nacional relacionada con la escasez de colaboración del magistrado Hamilton Castro hacia la investigación de Odebrecht. Este conflicto escaló cuando la cabeza del CDJE, Julia Príncipe, demandó formalmente más clarificaciones al fiscal de la Nación, Pablo Sánchez, referentes al pacto establecido previamente con la corporación brasileña.","peru21","29/02/2017"
"ODIBRECHT INTENSIFICÓ ESFUERZOS PARA FINALIZAR REPARES CIVILES","De igual modo, se reveló que la delegación encargada de representar a Odebrecht en Perú está buscando culminar rápidamente las negociaciones locales para cesar cualquier avance en nuevas pesquisas vinculadas a contratos antiguos otorgados a la firma brasileña. Esto parece estar motivado por estrategias implementadas directamente desde la matriz en Brasil.   Una táctica clave consiste en lograr un arreglo satisfactorio con los legisladores peruanos, tal como sugieren comentarios internos obtenidos por nuestros reporteros.","peru21","29/02/2017"
"COMISIONADOS EVALÚAN DOCUMENTOS CLAVE RELACIONADOS CON ODIBRECHT","Paralelamente, la comisión especial multipartidaria del Congreso decidió invitar oficialmente al Ministerio Público para revisar todos los términos relevantes asociados al entendimiento con Odebrecht, incluyendo aspectos financieros específicamente ligados a posibles irregularidades detectadas en diversas administraciones gubernamentales.","peru21","29/02/2017"
"EL LOCUTOR DEL MARTILLO","HOY EN DÍA, uno pensaría que…","peru21","29/02/2017"
"CONTENTO POR FIN DE QUARENTENA!","ESTÁN CONTENTOS porque…","peru21","29/02/2017"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPENSA: $500 SOLES.","NA","peru21","29/02/2017"
"NA","EL JUEZ HUAÑANI ORDENO…","peru21","29/02/2017"
"PERÚ VOLVIÓ A CONVERTIRSE EN PAÍS DE SUSPICCIÓN","POR MUCHO TIEMPO HA SIDO ASÍ, ES DAÑINO PARA QUE LA ECONOMÍA CREZCA NI SIQUIERA UN POQUITO Y PARA QUE LA GOBERNALIDAD EXISTA, AUNQUE SEA EN GRADOS MNIMOS.","peru21","29/02/2017"
"EX ASESOR PRESIDENCIAL NO PODRÁ SALIR DEL PAÍS OTROS CUATRO MESES","MORENO CON RESTICCIONES EL EX ASESOR DEL PRESIDENTE PEDRO PABLO KUKYNISKI, CARLOS MORENO, NO PODRÉ IRSE DEL PAÍS POR OTROS CUATRO MESES, COMO RESUELTO POR PRIMER JUZGADO DE INVESTIGACIÓN PREPARATORIA DE LA CORTE DE JUSTICIA DE LIMA. SEGÚN DIARIO ‘EL COMERCIO’, MEDIDA IGUAL APARECE CONTRA JULIO ACOSTA POLLO, REPRESENTANTE ARZOBISPADO DE LIMA Y OTROS.","peru21","29/02/2017"
