"headline","content","newspaper","date"
"FESTIVAL DE TEATRO TEMPORADA ALTA","Como parte del II Festival Temporada Alta, se presenta hoy la obra teatral La noche justo antes de los bosques, en la Alianza Francesa (Av. Arequipa 4595, Miraflores), 8 p.m.","peru21","14/02/2017"
"MUESTRA DE ARTE SOBRE LA INDIA","Hoy visité la exposición de arte Imagining India, que reúne obras de 23 artistas. Museo Nacional Andrés Del Castillo ( Jr. de la Unión 1030, Centro de Lima), de 9 a.m. a 6 p.m.","peru21","14/02/2017"
"FIIMIE NOMINADO AL OSCAR EN EL CCPCPP","The Salesman, del director iraní Asghar Farhadi, nominado al Oscar como Mejor Película Extranjera, se proyectará hoy, a las 4 y 8:30 p.m., en el CCCPUCP (Av. Camino Real 1075, San Isidro)","peru21","14/02/2017"
"CRISTIAN RIVERO SE COMPROMETIÓ CON GIANNELLA NEYRA","Durante una entrevista con Carlos Viyes en México, el animador Cristian Rivero contó que se comprometió con su pareja Gianella Neyra, mientras sonaba el tema ‘Volviendo a nacer’ del cantautor colombiano. Pedí la mano a mi mujer con uno de tus temas favoritos (Volviendo a nacer). Le pregunté ¿quieres casarte conmigo?, y aunque tenía miedo, respondió sí, narró Rivero a Viyes durante un especial emitido en Latina. ","peru21","14/02/2017"
"NOEL SCHAJRIS ARRIBA A LIMA PARA UN EVENTO","Noel Schajris, integrante de Sin Bandera, arriba a buen puerto tras viaje internacional.","peru21","14/02/2017"
"OTROS CARCINOMAS CLASE BASALES GRACIAS A CHEQUEOS FRECUENTES","Hugh Jackman, conocido por interpretar a Wolverine, fue nuevamente intervenido quirúrgicamente por cáncer de piel gracias a chequeos regulares y médicos excepcionales.","peru21","14/02/2017"
"MARÍA CRUCE ROCA TRABAJABA DEMASIADO","El cómico Fernando Armas confiesa haber sido trabajoloco y sufrió un episodio severo de ansiedad que requiri atención médica urgente. Comentó sobre cómo esto afectó su vida personal y profesional.","peru21","14/02/2017"
"OPINIÓN SOBRE CAMBIOS EN PROGRAMACIÓN TELEVISIVA","En relación a los índices de audiencia bajos registrados por algunos programas televisivos, hay expectativas positivas respecto a futuros ajustes programáticos incluyendo nuevos participantes.","peru21","14/02/2017"
"ALEJANDRA BAIGORRIA NO SE SENTIRÁ INCÓMODA EN PRODUCCIÒN","Alejandra Baigorria expresó cierta incomodidad inicial en su nuevo rol dentro de un formato diferente al cual está acostumbrada, sin embargo, reconoce oportunidades únicas frente a estos retos profesionales.","peru21","14/02/2017"
"JENNIFER LOPEZ EXPRESA AMOR POR DRake","Jennifer Lopez compartió públicamente su admiración y cariño hacia el músico Drake, destacándolo como alguien cercano y colaborativo en proyectos musicales conjuntos.","peru21","14/02/2017"
"DIVORCIO ENTRE MARK ANTHONY Y SHAHARA ZAMPINI CONFIRMADO","Marc Anthony y Shannon De Lima han finalizado oficialmente su matrimonio mediante procedimientos legales mutuos después de varios años de convivencia pública.","peru21","14/02/2017"
"EVENTOS DESTACADOS EN AGENDA LOCAL","Te invitamos a conocer eventos culturales relevantes próximamente disponibles en nuestra ciudad, tales como conciertos y representaciones teatrales especiales.","peru21","14/02/2017"
