"headline","content","newspaper","date"
"EL LOBO MAICETO SE CONSOLIDA COMO BOXADOR LATINOAMERICANO CAMPEÓN","Nathan Maiceto logró imponerse ante el ecuatoriano Fernando Angulo y consiguió el título de campeón latinoamericano de la Asociación Mundial de Boxeo, consolidando así su trayectoria profesional.  Sin embargo, al año siguiente sufrió una dura derrota cuando La Cobra fue superado por el ruso Rustam Nugaev mediante un nocaut técnico en el octavo asalto, perdiendo su récord invicto.","peru21","22/02/2017"
"MAICETTO SIGUE SU RÉCORD EN EL BOXEO PROFESIONAL","La Cobra, después de recuperarse de esa difícil etapa, entró en un periodo de crecimiento personal y regreso triunfal al ring. Después de ganar varios combates consecutivos, en enero de 2015 compitió por el título ligero de la Asociación Internacional de Boxeo frente al colombiano Derly Reyes, aunque resultó derrotado.  Esta pérdida marcó un punto crítico en su carrera, pero Nathan Maiceto demostró fortaleza mental entrenándose intensamente y aceptando retos mayores. Finalmente, tras casi nueve meses alejado de los rings, enfrentó al estadounidense Brandon Bennett en Washington D.C., obteniendo una victoria por unanimidad que silenciaba a sus detractores.","peru21","22/02/2017"
"LA VERSATILIDAD DE UN ATLETA PERUANO QUE TRASCENDIO AL ESCENARIO TELEVISIVO","Aparte de destacarse en el mundo del boxeo, Nathan Maiceto también captó atención fuera del deporte gracias a su participación en el popular programa televisivo peruano El Gran Show durante 2010. Allí, más que mostrar habilidades de danza, cautivó al público con su peculiar estilo y carisma auténticamente limeño.  Si bien inicialmente accedió al espacio televisivo motivado por ayudar económicamente a otros, nunca mostró interés genuino en seguir carreras dentro de realities. Prefiere mantener intacta su reputación mientras equilibra entre el boxeo y otras actividades empresariales.","peru21","22/02/2017"
"APUESTAS POR DUETOS MUSICALES ENTRE RO ROMA Y OTROS COLEGAS","Durante una entrevista exclusiva realizada en Viña del Mar, el reconocido duo mexicano Ro Roma expresó su deseo de realizar futuras colaboraciones musicales junto a artistas legendarios como Luis Miguel y Enrique Iglesias. José Luis Ortega, integrante del grupo, mencionó cómo estos proyectos representarían experiencias únicas debido a diferencias estéticas previas, especialmente refiriéndose a trabajos anteriores con Fonseca.  Resaltó además la disposición hacia nuevas propuestas creativas, incluido potencial trabajo conjunto con colegas latinos como Gian Marco, siempre buscando preservar la identidad propia del grupo.","peru21","22/02/2017"
"ANGELINA JOYCE DESTACA VALOR PATERNAL DE BRAD PITTS DESPUÉS DE DIVORSIO","Angeline Joyce reconoce públicamente el compromiso paterno ejemplar de Brad Pitt respecto a su hijo Maddox, incluso años después de haber terminado su matrimonio. Según palabras de Angelina, ambos están centrados principalmente en garantizar el bienestar emocional y físico de su descendencia común.","peru21","22/02/2017"
"CHRISTIAN BACH AFECTADA POR GRAVE DOLOREMOTOR","La aclamada actriz argentina Christian Bach está atravesando momentos difíciles debido a una severa condición degenerativa que afecta significativamente su capacidad motora, particularmente evidente en la rigidez progresiva de sus extremidades inferiores. Actualmente, su compañero Humberto Zurita brinda todo tipo de ayuda necesaria para facilitar su cotidianidad.","peru21","22/02/2017"
"PAULINA RUBIO LOGRA SENTENCIA CONTRA ESPAÑA ANTE EUROPEO DE DDHH","Paulina Rubio alcanzó un fallo favorable del Tribunal Europeo de Derechos Humanos ubicado en Estrasburgo, Francia, demandando a España por violaciones a su intimidad derivadas de burlas mediáticas referidas a aspectos íntimos de su vida sentimental pública, específicamente vinculado a rumores sobre su orientación sexual y relaciones amorosas complicadas expuestos en medios españoles en 2005.","peru21","22/02/2017"
"PAU DONÈS REFLEXIÓN SOBRE SU SALUD CRÍTICA","Desafortunadamente, Paú Donès confirmó que su batalla contra el cáncer colorrectal había tomado un curso adverso, reduciendo drásticamente sus expectativas vitales. Frente a estas circunstancias, optó por abrazar cualquier extensión posible de su existencia, valorizando profundamente cada instante restante.","peru21","22/02/2017"
"DISCUSIÓN PUBLICITARIA ENTRE IVANA YTURBE Y PROGRAMA POLICIAL","Una controversia surgió cuando el presentador González Peluchín extendió disculpas formales a la modelo Ivana Yturbe por información errónea emitida desde su plataforma radial, generando malestar y preocupación innecesarias en relación a supuestos conflictos legales involucrándola directamente.","peru21","22/02/2017"
"Directo al corazón del escándalo político","El fiscal Hamilton Castro enfrenta críticas mientras lidia con complicaciones legales relacionadas con el caso Odebrecht. Según reportes, Castro cerró negociaciones clave con la compañía brasileña, generando controversia debido a decisiones contradictorias sobre el bloqueo de cuentas bancarias. Este episodio revela tensiones significativas dentro de la estructura gubernamental.","peru21","22/02/2017"
"Contradicciones en la investigación de Odebrecht","Carlos Puma, fiscal de Lavado de Activos, inicialmente procedió con acciones judiciales contra Odebrecht, sin embargo, estas medidas fueron revertidas posteriormente por instrucción directa de Castro. Esta situación plantea interrogantes sobre posibles conflictos de intereses y efectos adversos potenciales en la transparencia de las investigaciones actuales.","peru21","22/02/2017"
"Preocupación creciente sobre la integridad política","Analistas sugieren que estos eventos reflejan problemas sistémicos más profundos en la administración pública. Mauricio Mulder advierte que tales situaciones ameritan consideración seria hacia reformas legislativas adicionales para asegurar la rendición de cuentas eficiente y transparente de funcionarios públicos implicados en actividades corruptas.","peru21","22/02/2017"
"Toledo y el dilema financiero","Alberto Fujimori también está siendo examinado en relación con transferencias monetarias sospechosas destinadas a cubrir costos electorales. Los registros muestran pagos elevados dirigidos a figuras claves dentro de su organización partidaria, alimentando aún más preocupaciones sobre prácticas ilegales persistentes en altos cargos políticos.","peru21","22/02/2017"
