"headline","content","newspaper","date"
"¿Qué significa tu nombre?","Ángela Mensajera de Dios De origen griego. Es una mujer con mucho mundo interior, es muy emotiva y sufre cuando ve las injusticias que se cometen a su alrededor. En el amor, es muy comprensiva y cariosa.","trome","17/10/2017"
"LA OBRA Nos Relata la Vida de unos Campesinos","","trome","17/10/2017"
"*Un Da Como Hoy 1972 Nace el cantante Marshall Bruce Mathers III, más conocido como Eminem, Es un rapero, productor discográfico y actor estadounidense.","nan","trome","17/10/2017"
"LOS PERROS HAMBRIENTOS -CIRO ALEGRA (1)","Sabías qué... Una investigación que realiz[...] el Centro Nacional de Evaluación de Riesgos de Osteoporosis halló que las mujeres que beben cerveza tienen menos riesgo de padecer esta enfermedad.","trome","17/10/2017"
"","Este Buho abre bien sus ojos para ver en detalle nuestra política, que está más movida que Kike Suárez y el Chato Barraza un sábado en la tarde con bastante sol, después de un partido de fútbol. Por eso, les presento mis ‘Piquitos’ que tanto reclaman mis lectores. Piden Facultades: El Gobierno de PPK anunció que volverá a solicitar facultades para legislar en economía, algo que no ha caído muy bien en el Congreso, pues este régimen ya hizo uso de esta figura en su primer año. Para muchos, es poco serio el pedido y el APRA ya adelantó que no se las otorgará, mientras otros partidos lo están considerando. Sin embargo, PPK confía en que Mercedes Aráoz pueda convencer a los indecisos. La ciudadana sólo pide que los congresistas se pongan de acuerdo sin pelear, sin crear escándalos, y decidan lo mejor para el país en términos de crecimiento económico y seguridad ciudadana. Acusa Obregón: Se filtró un vídeo donde Jorge Barata, quien fuera representante de Odebrechet en el Perú, confiesa a fiscales brasileros que su compañía entregaba sobornos de ochenta millones cien mil dólares a funcionarios del gobierno aprista, entre ellos Jorge Cuba, Edilberto Farfan-Luna y Santiago Fujimori-Higuchi. Este dinero fue transferido a cuentas offshore pertenecientes a estas personalidades ubicadas en Andorra. Así, Odebrech obtuvo la adjudicación millonaria de la obra del metro de Lima. Muchos preguntan si realmente todos estos fondos iban dirigidos únicamente hacia dichos “pececillos” o también eran parte de mayores sumas destinadas a otras figuras políticas importantes. Monstruos de Sendero: Las familias afectadas por las atrocidades cometidas por Sendero Luminoso expresan su desesperanza tras la liberación de Martha Huatay. Tras pasar 25 años presa, ella lideró el grupo violento denominado Socorro Popular, acusado de perpetrar cerca del 95% de ataques ocurridos en Lima según informaciones policiales. Actualmente residiendo en España junto a otros miembros fugitivos, los descendientes de María Elena Moyano, víctima brutalizada por senderistas, denunciaron públicamente cómo Huatay regresa libre a las calles sin ofrecer disculpas formales ni compensaciones monetarias a quienes sufrieron pérdidas irreparables. Libros de Vergüenza: Resulta increíble saber que el Ministerio de Educación distribuyó material escolar plagado de falencias significativas en asignaturas clave tales como matemáticas e idiomas desde el año 2013 bajo la administración de Jaime Saavedra, apodado entonces como ministro de lujo. Ahora ocupando un puesto relevante dentro del Banco Mundial, deja atrás un legado marcado por inversiones fallidas en consultorías externas costosas y recursos didácticos deficientes utilizados aún hoy por estudiantes peruanos. Censo y Encierro: Si bien reconocemos la necesidad vital de llevar a cabo censos poblacionales para entender nuestras dinámicas sociales y demografía nacional, resulta preocupante imponer restricciones severas sobre la libertad individual obligando a permanencia domiciliaria completa bajo amenaza legal. ¿Cuántos individuos dependen exclusivamente de jornadas diurnas laborales para subsistir?, reflexioné antes de desconectarme definitivamente de cualquier distracción televisiva.","trome","17/10/2017"
"CANELLITA TIENE BUENA SAZÓN","La sensual Canellita no solo destaca por su físico impresionante, sino que además posee habilidades culinarias excepcionales. Aquellas personas que han degustado sus platillos aseguran estar completamente persuadidos de que tendría éxito rotundo participando en competiciones gastronómicas tan prestigiadas como Mistura. Según sus propias palabras, actualmente limita su talento cocinando principalmente para su hogar familiar.","trome","17/10/2017"
"Adelantamos el Motorshow Preciso especial** Despega desde:","Potencia Mundial Compra hoy, paga en diciembre. Teregalamos la Primera Cuota*** eArt a %anusaw Ret frt mbe in o a WBV…MMW&…A…………D&W… i a eni e e ei o e a a rr u r ee a oo ie ie oe a ol i ei m$nm5$2590&/41 os ual p ea a a ie ei a e e i ea a ea oo a ta ie ii a o cada ie os fr Pre ded E fa reviecea e 16 (DEPORTES) escallesdeRenova cinseextendieronen LaVictori.a. Porqueen lacasadeldelpendel Apertura,ladiaesclar:a:eles silouruguayebedeceber parael 2018.","trome","17/10/2017"
"Troglío no está de acuerdo Bilbao Ganar Balón","Patea la mesa. El DT crema Pedro Troglío mostró su posición sobre el pedido que hizo la ‘U’ por el partido que no se jugó ante Municipal. Estoy totalmente en contra de ganar puntos en mesa. No pasa en los demás países. Lo que hará es aplicar multas económicas al club que se equivoque. Con el castigo deportivo el que paga es el hincha, los jugadores y el técnico. Es más justo una sanción económica que deportiva, apuntó Troglío.  El zaguero Alberto Rodríguez no jugar con los ’merengues’ hasta después del repechaje de la Selección. Con ello se buscó que se recuperará total mente de su lesión y pueda estar en buenas condiciones para el juego que define nuestro paso al Mundial. Mañana, la ‘U’ recibirá a Sport Huancayo, a las 7 de la noche en el Monumental.","trome","17/10/2017"
"PiKiShow","(9 Pide marcharse por la puerta grande. El uruguayo Jorge CaSu lo, uno de los referentes de Sporting Cristal, no pasa por su mejor momento en La Florida. El volante ha comenzado a calentar la banca y todo hace indicar que sus días con los celestes están contados. El ‘Pikí’ habrá pedido al DT Pablo Zegarra terminar jugando en el Clausura e intentar meter al equipo a una competición internacional, de esa manera, estaría en la mira de otros clubes para poder ser fichado sin problemas en el 2018. Mientras tanto, se confirmó que el arquero Carlos Grados sufrió una luxación en el hombro izquierdo y qued fuera del partido de mañana ante Melgar por la sexta fecha del torneo.","trome","17/10/2017"
"Diviértete y gana todos los crucigramas","","trome","17/10/2017"
"","Sus normas de crianza deben ser iguales a las de otros padres, establece lo has hecho. Recuerda leer lo ayudar a desarrollar su creatividad y aumentar sus conocimientos. Niños son pequeños exploradores del mundoy siempre querrán saber más. Su curiosidad nos indica que son motivados y listos para aprender nuevas habilidades gracias a aquella mentalidad crítica y audaz didáctica se llama aprendizaje activo. Siempre pregunta ¿por qué?, ¿Para qué?. Sus errores les servirán de enseñanza mucho más que dejarlos de culpan. Curiosos son más observadores y también más interrogantes debido a aquella mente crítico y además didáctica se llama aprendizaje activo. Siempre pregunta ¿por qué?, ¿Para qué?","trome","17/10/2017"
"Receta de hoy","+INGREDIENTES + +8 huevos +Sazoné con orgánico, sal y pimienta. +2 cdas. de mantequilla +2 cdas. de aceite de oliva +2 tomates sin piel ni semillas, en rodajas finas +200 g de queso Edam picado una sola vez +200 g de jamón inglés PREPARACIÓN En una sartén caliente se cocina el aceite y la manteca. Vierte los huevos y acomoda el tomate, el queso y el jamón. Tapar la preparación unos minutos, permitiendo que los ingredientes y el queso se derrita. Servir y acompañar con papas sancochadas.","trome","17/10/2017"
"Noticias Chollywood","Hola, Mi Amiga dice resentida a Luigi Robert Muoz, Clavito resalta importancia a las declaraciones de Luigi Carbajal, quien afirma haber sido testigo de las agresiones del cantante hacia su ex-pareja Greis Laura Fonseca. Solo voy a decir que él está hablando alguien que ha sido expulsado de la orquesta, es un resentido, dijo el cantante de cumbia. Reconociendo que maneja en estado de ebriedad, por lo cual fue detenido. Reventonazo de la Choza!","trome","17/10/2017"
"Martín Huatay sale de prisión tras cumplir sentencia","Tras cumplir una condena de 25 años de cárcel, Martin Huatay, conocida como Camarda Rosa y antigua integrante de la dirección central de Sendero Luminoso, abandonó la prisión Ancón I cubriendo su rostro con una chalina morada.","trome","17/10/2017"
"Viudas de policías protestan contra libertad de terroristas","¡Assassina!, ¡mataste a mi esposo!, gritaban emocionadas mientras manifestantes exigían justicia frente a la liberación de Martha Huatay, implicada en ataques durante el conflicto armado interno en Perú.","trome","17/10/2017"
"Errores detectados en libros educativos provocan escándalo","Un análisis reveló errores significativos en ejercicios matemáticos publicados por el Ministerio de Educación, tales como resultados incorrectos en operaciones básicas. Esto ha generado preocupación pública respecto a la calidad educativa proporcionada.","trome","17/10/2017"
"Ministerio de Educación comprometido a resolver problemas encontrados","Idel Vergara, actual titular del ministerio, anunció medidas correctivas después de reconocer fallos graves en los manuales distribuidos, afectando potencialmente el rendimiento académico nacional.","trome","17/10/2017"
"Políticos critican funcionamiento de comisiones legislativas","Pedro Pablo Kuczynski describió algunas comisiones del Congreso como espectáculos políticos más que instituciones seria, criticando especialmente aquellas relacionadas con investigación de corrupción política.","trome","17/10/2017"
"Investigación interna amenaza integridad de comisión ética","Denunciantes señalan irregularidades en procesamientos judiciales liderados por Carlos González, presidente de la Comisión de Ética, sugiriendo posibles conflictos de intereses y falta de transparencia.","trome","17/10/2017"
"Laura Bozzo llega a Lima","Laura Bozzo llega a Lima, Urgente: Se busca perro perdido. Recompensa: 500 soles.  Prefiere no referirse a su posible encuentro con Cristian Zuarez. Sí, voy a Perú, es todo lo que puedo decirte, respondió Laura Bozzo respecto a visitar nuestro país. Ella mencionó estar dispuesta a conceder algunas entrevistas sobre su libro Mas Allá Del Infierno. Sin embargo, prefirió mantener silencio sobre rumores relacionados a posibles reuniones personales.","trome","17/10/2017"
"Me encanta esto, Robert Mujica confía en éxito de ‘Este es guerra’ tras cambio de conductores","Lo más importante es que siempre haya talento en nuestros programas, comentó Robert Mujica, conocido también como Clavito, destacando cómo incluso después de importantes cambios en la conducción, sigue siendo parte fundamental del equipo detrás de cámaras. Además, anticipó grandes sorpresas durante el próximo episodio especial de Mi Show Reyes del Show, celebrándose el décimo aniversario del mismo.","trome","17/10/2017"
"Isabel Acevedo demandará a Karla Tarazona","Isabel Acevedo, actualmente vinculada sentimentalmente con Christian Domínguez, interpuso una demanda legal contra Karla Tarazona buscando reparación civil ascendente a 200 mil soles debido a difamación y otros cargos legales derivados de comentarios públicos hechos anteriormente por Tarazona.","trome","17/10/2017"
"Christian Domínguez lesionado evitará participar en Reyes del show","Tras someterse a evaluaciones médicas necesarias, resultó evidenciado que Christian Domínguez sufrió una lesión en la rodilla mientras jugaba futbol, situación que impedirá su actuación en el popular segmento de bailes dentro del espacio televisivo Reyes del show. Esto significa que no tendrá oportunidad de confrontar directamente a Vania Bludau en dicha instancia competitiva.","trome","17/10/2017"
"Marcelo Culebras aclara supuestos problemas pasados","Durante su aparición en el programa Cuéntame Todo, Marcelo Culebras abordó preguntas sobre su pasado turbuloso, incluida una separación pública motivada por conflictos mediáticos. Manifestó sentirse distinto ahora, enfocado en construir relaciones saludables y positivas, además de enviar buenas vibras hacia Katy García, próxima madre.","trome","17/10/2017"
"Shirley Cherres defiende su identidad frente a ataques","Ante insistentes rumores y controversias generadas por algunos medios, Shirley Cherres salió en defensa propia argumentando haber trabajado bajo diferentes nombres en distintas partes del país. Criticó duramente aquellos que buscan desprenderla de su reputación profesional, insistiendo en llevar una carrera honesta y transparente.","trome","17/10/2017"
