"headline","content","newspaper","date"
"Jazmin Saboreando Su Turron","La bella Jazmn es una chica de linda figura y piel delicada que siempre inspira piropos. En el mes morado, ella saborea sus anticuchos y el tradicional turrn de Doa Pepa, potajes que le hacen recordar su infancia, Esto s, todos los das acude al gimnasio para manten erse rgida.","trome","19/10/2017"
"Pastillazos! Del Buho","Este Buho ve la coyuntura poltica muy movidita. Por eso agarro mi espada del augurio de los Thundercats para que me permita ver ms all de lo evident e. Aqu les presento estos Pastillazos que tan to reclaman mis lectores.  OISLVASE QUINE SEA!: La inseguridad ci udadan a es una ola que crece como un tsunami y pare ce que nos va a arrasar a todos. Mientras el minist ro del Interior, Carlos Basombro, hasta hace poc op osaba ante las cmaras para advertir a millo ns de ciudadanos honrados que podr an terminar en la comisara si no se queda n en sus casas durante el censo, en solo dos das  elos malditos mareros mataron a una juve n ama de casa y a un comerciante para rob arles un celular! Estos terribles cr menes se van vol viendo algo normal en nues tras calles y no hay reaccin de la polic ia, El gobierno evidencia que no tie ne un plan para tantos marca ros y aqueteros asesinos que disparan sin pie dad. PRESIDENTE PPK CONVERTIRA AL PER U EN UN PAS MODEMO H ACIA EL ? NO LO SA CA BARATO: Este Bu ho hubiera nacido de noche, pero no ano che. Cuando veo y escucho las declara ciones de Jorge Barata a la Justicia sob re cmo Odebrec hte se hizo con la millona ri buena pro de la Lnea 1 del Met ro de Lima, siento indig nacin. Reconoc e que pago cerca de ocho millones de dla res depositados en un ban co de An dor ra a dos func ionarios peru anos: Je rge Cuba, a la sazn vice mini stro de Comuni ca ciones de Alan Garg a, y a un osc uro fun ccional, Edwi n Pulgos o Lyuo. Los eles se nos aproximaron y nos dijeron q ue si les pa gabamos estas cantidad es ganramos la li citacin, asi que se las pa gamos. Cmo dos funcionarios de seg undo nivel tuvie ran poder de dcisin? Para qui n era el dine ro de la co ima en real idad? OCIOSA MADRE, CORRU PCION!: Este Buho ha exer ci do este ofici o de peri odista por ma s de cin co lu stros y esta convencido de que la corr upcion es el mal endmi co de nue stro pais. Pe ro los pe ores son aque llos que se llenan la bo ca con discurs itos moralist as, en defe nas de los pobres y los necesi tad ient es , y cuando llegan a go ber nar se conducen como si fuera rn la realeza y se emborracha n de poder. Asi veo a Ol lan ta Humala y Na din e Here dia, hoy presos y acusa dos de varios delitos, ent re otros lava do de act ivos, trafic o de influe ncias y de haber recibi do tres millones de dlares de la sino estr a Ode brech t, esto por boca del prop io Mar celo y de Jorge Ba rat a. Veo una cur rente que pr etende victimi zarlos con un argumen to franca mente absurd o: Una madre de tres hi jos no puede estar en pri sn, dice el ministerio Nieto. Por fa vor! En tonces que le abran las rej as a decenas de madres en Santa Mnica, que han delinquido por mu cha menor pla tra que Nad ine y ten en cinco hij os. MUY REMEDONDA FISCAL: Joqun Ra mz era el otrotiempos todopa deroso mecenas del fujimore smo cuando en las eleccions del 20 16 Keiko Fuji mori se cree ya presidente del Peru y convierte a ese personaje en su bra zo dere cho. Clar o, el empre sar io financier a la campaa, regal aba veh culos y donaba local es. Cuand o un vid eo y aud io lo desnu dan como un tip o que pretend a lavar quince millones de dlares de K ei ko, en Mi ami, es retira do del parti do, pero Fuji mori no dijo ni pu . Investiga do por lav ado de activos, el millionario empresa rio, que empez de cobrad or de combi y en pocos ao s amaso una im ensa for tuna, no pud o demos trar la contabi lid ad legal de tres de sus prin cipales empresa ses. Y su jus ti ficaci n fue rid ib le: Porquese me perdie ron en un tax i. Ramez posee empresas que cuenta n has ta con cuaren ta vehcul os. La fiscal Sa ra Vi dal creyo el cuentazo y archivo todo. Ho y, la valient eprocured ora ant icorrupcin Ja net Brione s ha pedi do que se reabra el caso. Co mo debe ser. Apago el televiso.","trome","19/10/2017"
"MATAN A COMERCIANTE CUANDO LLEGABA","Matan a comerciante cuando llegaba  Una mujer identificada como Ana María Pérez, propietaria de una pequeña panadería ubicada en el mercado central de San Juan de Miraflores, sufrió un ataque violento mientras dirigía su negocio. Pérez había recibido amenazas anteriores debido a disputas laborales pero nunca imaginó que terminaría así. Dos hombres encapuchados irrumpieron en su establecimiento disparándole varias balas antes de escapar rápidamente.","trome","19/10/2017"
"MARÍA ESPINOZA OPINA SOBRE EDUCACIÓN SEXUAL","Educación Sexual debiera formar parte integral del currículo educativo según opina María Espinoza, psicóloga especializada en adolescencia. Es fundamental abordar temas relacionados con la sexualidad de forma clara y responsable, afirma. Además, sugiere que los padres también tienen un rol crucial en impartir valores correctos respecto a estas materias sensibles.","trome","19/10/2017"
"OPORTUNIDADES ÚNICAS EN ELECTRODOMÉSTICOS","¡Ofertón en Electrohogar! Este viernes podrás encontrar increíble rebaja en laptops Lenovo IdeaPad y Samsung Galaxy Tab. ¡Consigue grandes beneficios financieros durante todo el año!  Además, aprovecha nuestros planes flexibles diseñados especialmente para estudiantes y familias numerosas. Visítanos hoy mismo y haz realidad esos sueños tecnológicos.","trome","19/10/2017"
"SORTEO EXTRAORDINARIO EN ROMEO","Sorteos Romeo ofrece tres fabulosos premios de mil soles cada uno. Anótate ahora enviando SMS al número indicado y sé tú el próximo agraciado. También puedes registrarte online visitando nuestra página web oficial. ¡Tu oportunidad está cerca!","trome","19/10/2017"
"CRISIS INTERIOR EN COLEGIO DE ABOGADOS","Tras años de controversia legal, Martha Huatay enfrentará nuevas dificultades dentro del Colegio de Abogados de Lima. Un comunicado emitido por el Decano señala que aunque actualmente no existen impedimentos judiciales para ella continuar practicando, sí están bajo revisión diversas actuaciones éticas que pudieran afectar su permanencia en dicho instituto profesional.","trome","19/10/2017"
"RENUNCIA MARIZA GARÇA PRESIDIÓ TEMPORARIAMENTE COMISION DE MUJER","Después de fuertes debates internos, Mariza García presentó su dimisión como presidenta de la Comisión de la Mujer y Familia. Su salida sigue generando repercusiones políticas significativas, particularmente después de comentarios controvertidos hechos públicos hace semanas atrás. Durante su breve mandato interino, transfirió temporalmente funciones a Betty Anancull, vicepresidente del bloque legislativo correspondiente.","trome","19/10/2017"
"JUSTICIA ESPAÑOLA INVESTIGA POSIBLE PLÁGIO DE CESAR ACÚA","La justicia española solicitó declarar en condición de investigado a César Acúa, líder de Alianza para el Progreso, por sospechas de plagio en su tesis doctoral defendida en la Universidad Complutense de Madrid. Esta solicitud surge luego de evidencias encontradas por asociaciones dedicadas a combatir fraudes académicos. Acúa asegura estar dispuesto a colaborar completamente con las autoridades pertinentes.","trome","19/10/2017"
"Animales, con seguridad, haz que él te trate igual a los demás.","Reconocer y entender los sentimientos de las personas sin egoísmo.","trome","19/10/2017"
"Compra Dos LLANTAS Lima Caúcho llevate S/ 20 en Vale de Combustible!","NCA EE Lima Caúcho 100% LONA Llantas. Oferta válida en nuestra red de distribución que tengan el banner de la promoción y que estén publicados en: Servicio 2 limacaucho.com.pe; E)/Limacauchollantas","trome","19/10/2017"
"Horarios hacen que Per tenga 18 horas menos respecto a países vecinas y rivales:","- Estados Unidos hay 12 horas de diferencia. - Francia hay 7 horas de diferencia. - España hay 7 horas de diferencia. - Inglaterra (GMT) es el cero: el meridiano base desde el cual se miden las diferencias horarias. - Brasil (Brasilía) hay 2 horas de diferencia. - Argentina (Buenos Aires) hay 2 horas de diferencia. - Chile hay 3 horas de diferencia. - México hay 1 hora de diferencia. - Colombia hay 5 horas de diferencia. - Ecuador hay 5 horas de diferencia. - Bolivia hay 4 horas de diferencia. - Venezuela hay 6 horas de diferencia. Todos los meridianos son semicircunferencias máximas imaginarias del globo terrestre que pasan por los polos Norte y Sur (de donde parten las líneas para medir las horas). Son veinte cuatro porque la Tierra gira alrededor de su eje una vez cada 24 horas (un día y noche) Se tiene en cuenta el Meridiano de Greenwich (Inglaterra, llamado GMT) es el cero: el resto depende de qué dirección se recorre desde ahí.","trome","19/10/2017"
"Cómo describir?","[ Por qué los aviones vuelan por encima de las nubes? Los aeroplones se desplazan en una capa de la atmósfera que está ubicada más arriba de las nubes debido a que el aire es menos denso y contiene menor cantidad de oxigeno. Esta situación atmosférica se denomina ‘despejado’ y facilita que el avión pueda volar a altitudes elevadas.] Un Fashionista es una persona que siente devoción por la moda, especialmente por las prendas únicas o de alta costura. Es fiel a su estilo, entiende lo que le favorece y evita dejarse llevar por tendencias efímeras. El término se utiliza ampliamente en Hispanoamérica aunque no aparece en el DRAE 2021.","trome","19/10/2017"
"Novias de Christian Domnguez afirma que está segura del Wachiman","Claro que confío en él así como también confió en mí. Isabel Acevedo declaró esto mientras debutará como reporter del programa Datos TV, presentado por Silvia Cornejo y emitido los domingos a las 3pm por NextTv. Según informes, el motivo por el que no quiere ir al reality es por Vania Bludáuen Reyes del Show.No hay problema con que Christian encuentre consuelo en otra persona, no afecta mi relación sentimental, añadió Chabelita, refiriéndose a su pasado durante su participación en el Gran Show.","trome","19/10/2017"
"Magaly Medina habla sobre su futuro televisivo","Magaly Medina menciona que aún no ha firmado un nuevo contrato con Latina para continuar conduciendo 90 Matinal. Indicó que restan unos dos meses y medio para culminar su acuerdo actual, sugiriendo que podría considerar opciones alternativas dentro del canal que le permitan explorar nuevos formatos de programación.","trome","19/10/2017"
"Lady Guillén celebra año liderando Tengo algo que decirte","Cumpliendo un año al frente de Tengo algo que decirte, Lady Guillén reflexiona sobre su experiencia ayudando a mujeres víctimas de violencia. Destaca que continúa teniendo mucho por aprender y mejorar en su rol mediático, comprometiéndose a seguir brindándoles apoyo necesario.","trome","19/10/2017"
"Trámite documental clave para Evelyn Vela","Después de recuperar su libertad, Evelyn Vela espera completar tramites migratorios necesarios para poder volver al Perú junto a su familia. Su retorno está previsto para fines de mes según confirmó una fuente cercana.","trome","19/10/2017"
"Controversia involucra a Adriana Amiel contra Laura Bozzo","Una disputa pública surge luego de comentarios difundidos por Adriana Amiel criticando severamente a Laura Bozzo. Esto ocurre después de que Katty Villalobos revelara audios incriminatorios provenientes de conversaciones privadas.","trome","19/10/2017"
"Leonardo León opina sobre conflictos legales de Karla Tarazona","Leonardo León espera que Karla Tarazona logre superar sus batallas judiciales con Christian Domnguez sin repercusiones negativas para sus hijos. Subraya la importancia del diálogo y reconciliación ante tales circunstancias complicadas.","trome","19/10/2017"
"Renovación contractual pendiente para Magaly Medina","Actualmente, Magaly Medina evalúa diferentes propuestas laborales mientras aguarda noticias definitivas sobre su posible permanencia en Latina Televisión. Expresa optimismo sobre llegar a un arreglo satisfactorio que beneficie tanto a ella como al público.","trome","19/10/2017"
"Lady Guillén destaca progreso personal y profesional","Celebrando un año exitoso al frente de Tengo algo que decirte, Lady Guillén admite tener áreas de mejora aun siendo reconocida por su valioso papel social. Continúa motivada para enfrentar nuevos desafíos profesionales y expandir su alcance positivo.","trome","19/10/2017"
"Documentación crucial para Evelyn Vela","Progresando en su caso legal, Evelyn Vela obtiene documentos importantes de Migraciones que garantizarán su próxima visita al país. Confían en recibir estos permisos próximamente, marcando un hito significativo en su historia personal.","trome","19/10/2017"
"Conflicto interpersonal entre figuras públicas","Emergiendo tensiones entre Adriana Amiel y Laura Bozzo, resultantes de críticas duras hechas por primera fuera de contexto. Situación tensa alimentada por filtraciones de información íntima.","trome","19/10/2017"
"Perspectivas favorables para Leonardo León","León anticipa resultados positivos en litigios de Karla Tarazona, deseando que ésta maneje sus dificultades legales con gracia y responsabilidad parental. Respalda la capacidad adulta de sus hijos para navegar dichas complejas dinámicas.","trome","19/10/2017"
"Decisiones contractuales cruciales para Magaly Medina","Ante la proximidad del fin de su contrato vigente, Magaly Medina contempla diversas ofertas de empleo, mostrando interés particular en proyectos que conserven elementos similares a su trayectoria anterior.","trome","19/10/2017"
"Logros y aspiraciones de Lady Guillén","Reflexionando sobre su impacto en Tengo algo que decirte, Lady Guillén recalca su dedicación continua a causas justas, señalando objetivos adicionales relacionados con proporcionar recursos urgentes a quienes lo requieran.","trome","19/10/2017"
"Próximo destino internacional de Evelyn Vela","Finalizando procedimientos administrativos, Evelyn Vela prepara su regreso triunfal al Perú, acompañada de su familia. Proceso avanzado gracias a colaboración oficial en materia migratoria.","trome","19/10/2017"
"Disputa verbal intensificada entre Adriana Amiel y Laura Bozzo","Las controversias aumentan conforme surgieron detalles explosivos de confrontaciones verbales entre Adriana Amiel y Laura Bozzo, exacerbando divisiones internas en comunidades artísticas relevantes.","trome","19/10/2017"
"Expectativa constructiva de Leonard León","Leonardo León visualiza un resultado pacífico en casos jurídicos de Karla Tarazona, instando a priorizar el bienestar emocional y físico de menores implicados directamente en el drama judicial.","trome","19/10/2017"
"Negociaciones contractuales activas para Magaly Medina","Medina explora múltiples caminos profesionales post-conclusión de su contrato actual, evaluando cuidadosamente aquellas propuestas que maximicen su contribución creativa y ética en medios de comunicación.","trome","19/10/2017"
"Compromiso constante de Lady Guillén","Continuando su jornada transformadora en Tengo algo que decirte, Lady Guillén persiste en fortalecer iniciativas destinadas a empoderar a sobrevivientes de abuso, extendiendo su visión inclusiva mediante programas educacionales específicamente diseñados.","trome","19/10/2017"
"Chelsea logró un triunfo crucial contra la Roma","Logró un 3–3 con la Roma (2° con 5 puntos) y mantuvo el liderato en la tercera fecha del Grupo C. Chelsea adelantó gracias a David Luiz (11’) y después Eden Hazard hizo vibrar a los aficionados con el segundo tanto (37’). Aleksandar Kolarov (40’) redujo distancias y durante el segundo tiempo, Edin Dzeko (64’, 70’) volteó el resultado. Parecía que Stamford Bridge presenciaba un velatorio cuando ‘The Duke’ (75’) selló el empate.","trome","19/10/2017"
"Atlético Madrid obtiene un punto frente al Qarabag","Anteriormente, Atlético Madrid (3° con 2 puntos) enfrentó al Qarabag (4° con 1 punto) obteniendo un empate 0–0 en Azerbaiyán.","trome","19/10/2017"
"París Saint-Germain domina al Anderlecht","El París SG favorecido en la Champions tras imponerse 4–0 al Anderlecht con tantos de Mbappe, Cavani y Neymar. Abrió el francés apenas al minuto 3. Previamente había estado a punto de fallar un penalty similar a Ronaldinho. Posteriormente, Uruguayo cabecea ampliando la victoria (44). Neymar continúa celebración con tiros libres espectaculares (66), culminando Angel Di Maria (87). Por otra parte, el Bayern Munich derrotó 3–0 al Celtic.","trome","19/10/2017"
"Sheriff retuvo su pasaporte","Problemas burocráticos impidieron inicialmente viajar a Moldavia para jugar contra el Sheriff FC. Jefferson Farfan requirió documentos adicionales para entrar a la región oriental europea.","trome","19/10/2017"
"Deportes: Opiniones previas al partido Perú-Nueva Zelanda","Chris Wood, delantero neozelandés, podría causar dificultades a la defensa peruana. Recordatorios históricos sugieren precaución. Además, rumores indican movimientos personales significativos fuera del campo.","trome","19/10/2017"
"Clásico Alianza-Lima apunta al título","Tras conquistar el torneo anterior, ahora buscan repetir éxito en el Clausura. Temáticas internas giran en torno a jugadores veteranos como Leao Butrón y Miguel Araujo, quienes consideran retirarse o continuar dependiendo de decisiones futuras.","trome","19/10/2017"
"Resultados Liga Peruana","Actualización de clasificaciones destacando resultados relevantes de equipos como Universitario, Sport Huancayo, y más detalles estadísticos de encuentros específicos.","trome","19/10/2017"
"Información Modificación Estudio Impacto Ambiental Canteras","Noticia oficial respecto a modificaciones propuestas por UNACEM S/A en estudios impacto ambiental referente a operaciones en canteras, junto con información relevante sobre audiencias públicas programadas.","trome","19/10/2017"
