"headline","content","newspaper","date"
"EL MS TRISTE PAPEL DE KEVIN SPACEY","Este Bhobha escrito ros de tina sobrelactorKevinSpaceyb,specialmentepor suextraordinaria actuacin ensesa seria decultollamadahouseofcardsdela cadenasNetflix.Spaceyo habagano do tot.Oscar,premiosEmmy,Goldenglobe.Pese aloello,hohayive horas desesperadas.Laraón?:AnthonyRapp,un actor dela seriastartrekdiscoverytambéneladenetflix,acabadodeacusarlodea cososexual durante una fiestadehollywood.Esto ocuri endiseis mil ochocientos ochenta y seis,cuandoreptenia solamentecatorceañosyspaceycuatrocienoseiscientaos.Segúnrap,reucidosenacompañantessuperiores.cuandonostodosnosfuimosdelareuniondecidime ami casaya kevin,al parecerebrio,seinterpusoenla puertatratabadeseduccionarmemeentrabande sexocomigoestabaintentandotenersexcomigoMe agarymemetumbensobre sucuerpo,mperomezafeSegúnderaporesentaciónpúblicadelhecho,goleapefuribundamente lainformacióndelaestrellademnetflxspsaceypieodisculparpor uninaproprioadverberodelborrachoHagoelsfueropor entederlastsitucióndepsaces:trestándojustifi carrélintentoviolacionamenorde edaddespuesteesgay¿Esque elfectodedeno seheterosexual,denegustarlasmujeresleda dírightaabusiarnmenordede edadyale salidelclét puedasuaviarsupretendodelitoe?Amfrancamente,memipareceloque noporsolooffenda nuestraprendimiento,sino también offenda lacomunidadgay.porqueacaspuedehaberpersonassiquereganviolardemenoresde edad?Por supuestoquesno.Estoses enfermos están encutrodossides.Peroseguramenteencstadosunidosyacenperuhayanalgunosqueteson solidariosconspaceynoirán,quierenhacerlenlinchamientopensiqueés gaiEstántotalmenteequivocado.Debesi ndignantedeparapadrefamilianounniñoabusadoescucharelaj ustificacióndepresuntoubiador.Elprimerospoderían deslindarcorncondenableacciónspaceylacommunitgaySi lo hubierapublicaporasumirsuaopciónsinruborpormuchosactoresde hollywood estáen suderecho,masnobligadoporterrorableacusaciónqueenieda.Hasta estadosunidosjusticiasprotegenfi eramente amenoresdeabusosexuales.Uncasolegendarioyelegionarioloprotagonizo lanorte americanacontradolauradirectorromanpolanskilocaluzdo detenersexo ydrogarseenadolescentsimane geimerseden treces años,enmil setecientos setenticuatro.Apesardehaberpasadascuantasdécadasdetannexecrabledelictoyque lagemerpedídarcheveasearchivo sucauso,probablentementeperociéngrandes indeminizaciónsdeldirectoralau radopolonskila justicianorteamericanalotecomo reo contumaz ysolo esperaque romanaterriciareductivoael aeropuerto depáscontrato dedextradiçãocon estadousasylleve denalesmesas adetrminalyallacrèl.Sevéobligradoapensar,dedontosmuchachitosy muchachitaspodráhaberbabiodespuéssiendoyaunactormillonario,consagrado ypoderososéguramente,comoenotros casos,followrsaparecercientespiensoen michaeljackson,tambiénecusado desometernfmenoridadejenvisitaranever landrancho?","trome","31/10/2017"
"PAULO GUERRERO ES EL ÁNGEL CAÍDO","Paúl Guerrero está siendo señalado nuevamente tras filtrarse un audio comprometedora. Ahí escuchamos cómo supuestamente intenta sobornar a futbolistas rivales mediante pagos económicos significativos. Existen preocupaciones legítimas respecto a la integridad del torneo nacional debido a tales prácticas corruptoras.","trome","31/10/2017"
"Barcelona visita Olympiacos en Champions League","Este sábado, Barcelona enfrentará al equipo griego Olympiacos en partido correspondiente a la fase de grupos de la UEFA Champions League. Con Lionel Messi y Luis Suárez liderando el frente ofensivo, esperan superar a su rival actualmente posicionado en el último puesto de su grupo. Además, otros duelos importantes completan la agenda de competiciones europeas.","trome","31/10/2017"
"Congregación presenta documentación legal sobre disputa territorial","Una controversia surge en relación a la posesión de terreno cerca del estadio de Alianza Lima. La Congregación religiosa Aposento Alto exhibió contratos y registros públicos demostrando derechos sobre dicha área, solicitando negociaciones directas con representantes del club para resolver diferencialmente la situación.","trome","31/10/2017"
"Modificación del estudio ambiental de Canteras Cristina","Un nuevo procedimiento público será realizado ante modificaciones proyectadas en el impacto ambiental asociado a operaciones de la empresa cementera Unión Andina de Cementos S.A.A. Intereses locales han sido alertados para contribuir activamente durante audiencias previstas próximamente.","trome","31/10/2017"
"¿Qué pasa después del sexo?","Exploramos experiencias personales posteriores a actos íntimos, destacándose fenómenos frecuentes como la melancolía y búsqueda continua de conexión más profunda. Discutimos también aspectos relacionados con la salud mental femenina vinculado a interacciones sexuales repetitivas y potencialmente disfuncionales.","trome","31/10/2017"
"Cómo aprender a ahorrar efectivamente","Analizando estrategias básicas para mejorar hábitos de ahorro personal, enfatiza la importancia de definir objetivos específicos y realistas. Expertos sugieren comenzar con metas alcanzables incrementando gradualmente responsabilidad fiscal propia.","trome","31/10/2017"
"Significado cultural de la barbilla humana","Investigamos hipótesis evolutivas detrás de características físicas únicas en humanos comparadas con animales similares como los elefantes. Exploran funciones sociales y biológicas desde perspectivas antropológicas diversas.","trome","31/10/2017"
"Defensa de Jessica Newton a Bruno Horna","Después de declaraciones polémicas hechas por figuras políticas, Jessica Newton defiende vehementemente a su hijastro, argumentando que él representa una figura paterna positiva y adecuada dentro de contextos matrimoniales complejos.","trome","31/10/2017"
"Renzo Costa aclara salida de Magaly Medina","Anterior colaborador de programas mediáticos expuso motivaciones éticas detrás de decisiones profesionales críticas, mencionando discrepancias fundamentales con dirección editorial presente en medios populares.","trome","31/10/2017"
"Melissa Klug niega agresividad de Diego Chávarri","Contradicción pública emerge tras incidentes reportados involucrando comportamiento violento presunto. Ambas partes continúan manteniéndose comunicativamente conectadas, generando debates adicionales sobre percepción social y justicia interpersonal.","trome","31/10/2017"
"Romina Lozano obtiene título de Miss Universo Peru 2018","Representante regional logró triunfo notable en concursante universitario, marcando hito importante en carrera profesional dedicada a causas femininas y desarrollo integral. Expresa gratitud y anticipa nuevas oportunidades internacionales.","trome","31/10/2017"
"Domínguez y Acevedo encabezan temporada de ‘Esto es guerra’","Nuevo ciclo competitivo arranca bajo renovada dinámica dirigida por conocidos exponentes culturales quienes buscan revitalizar formato tradicional de espectáculos juveniles ampliando expectativa colectiva.","trome","31/10/2017"
"Locura por ‘E’","Fujimoristas presentaran proyecto de ley en el Congreso, de la selección en S y camioneta cay al abismo.","trome","31/10/2017"
"Lucía de la Cruz Mendocha","Mara, llegué a la Redacción elegante mente vestido el periodista y marketero ayacuchano Malcolm Docha, quien siempre está al lado de grandes personalidades del país y el mundo. Me vio y me dijo: Gary, recuerdo que estaba tomando desayuno con el Negro Lindo, Augusto Ferrándo, en su casa de Magdalena y me pidió un favor, que ubicara a su sobrina Lucía de la Cruz para que le cantara a unos compatriotas en Miami, dónde La Pepa Ferrándo se iba a presentar. Ella, luciendo una infartante silueta y enormes carisma, me contó: Hermano, es difícil mi barrio viendo doblar la espalda a mi madre, lavando ropa a domicilio. Yo la ayudaba a colgar las prendas ajenas y aproveché para cantar unos valsescitos y mi pap aplaudió. Recordando cómo su padre, modesto pescador, muriera en sus brazos, continuó narrando su historia de éxito musical tras superar adversidades económicas y sociales.","trome","31/10/2017"
"Opinion: Hijos deberían ayudar en casa","Esta mañana nos despertamos temprano, desayunamos y limpiamos hasta la última cucharada. Me alegró muchísimo no sólo por su ayuda, sino también porque mis hijos parecen felices haciéndolo. Debemos motivar estos hábitos positivos en nuestros niños.","trome","31/10/2017"
"Alertas y Denuncias al WhatsApp","Para reportar emergencias contacta Bomberos al 116, Emergencias al 105, Defensa Civil al 165, Essalud al 181010, Guías Negras al 3623277, Escuadrón Verde al 4276904, Luz del Sur al 6175000, Sedapal al 3180800, Indeci al 2247300, Enel Perú al 971717, Coprecov al 01-31123456789.","trome","31/10/2017"
