"headline","content","newspaper","date"
"HOI.A, [*]","*o BARRUNTO. Llego embaladuta para contarles los ltimos chimentos de Chollywood.. MILETT FIGUEROA alborot las redes sociales al publicar su foto en ropa de bao.  Es que tiene tremendo cuerposo y le llovieron piropos de todo  calibre... The past Saturday, TILSA LOZANO was checked up closely by MIGUEL because his father went with her to El gran show y between commercial breaks were seen very affectionately together. Thats love.... CRISTIAN ZUREZ is wild, it’s because a fan asked him for a kiss but everyone thought he would give it on the cheek, the ‘gaucho’ gave a little kiss right there in front of his husband. In the end, he apologized.","trome","02/10/2017"
"QUIEN EST DISFRUTANDO DE LA VIDA...","Who is enjoying life is actress and singer MAYRA GONI since she has recently finished filming VBQ and immediately left for vacation in Europe. Enjoy! MARÍA PACO COPPOLA and RODRIGO GONZALES are super close and showed off having dinner at home. It seems like their closeness isnt well received in America because Peluche keeps digging out dirt about them. Oh my goodness... Now finally I take it easy because my sweetheart gets excited thinking Im his Superwoman. Amazing!","trome","02/10/2017"
"**RPC 98 205 7149 95085 1330 (96723 7274 MORATORIO Pra l pra ne n E n i **","Pies planos or flat feet shouldn’t let your child suffer: + Delayed first steps Flat feet while walking Foot pain and limpness Bow-legged foot (pie bot) Feet shaped like X or () Dragging feet and getting tired quickly Difficulty walking and playing sports Poor balance and falling easily Warts and calluses on feet Excessive sweating and bad odor Itching feet and bug bites Blister wounds, sprains, etc. Overweight and poor performance in soccer MISSION IMPOSSIBLE? Pediatric Foot Care Center Diagnostic Boston Avenue 242 – Lima 1 Monday to Friday: 11 am to 7 pm / Saturdays 9 am to 4 pm Location: Command Joint Forces Area near UPT","trome","02/10/2017"
"","John Kelvin continues among tears saying he spent four months voiceless believing hed never sing again. I suffered acute pharyngitis which took away my voice for four months. There wasnt any support around, said John Kelvin adding, God put me on pause for something. Maybe punishment or maybe learning experience, what matters now is that here I still sing both locally and abroad giving artistry, my voice, and talent God blessed me with.","trome","02/10/2017"
"BELN ESTEVES CONTÓ QUE ESTÁ EN PROCESO DE RECUPERACIÓN DESPUÉS DE SU OPERACIÓN AL HOMBRO Y EMPIEZARÁ TERAPIA FSICA EN TRES SEMANAS.","Already had stitches removed and now comes rehabilitation time. Still cannot move arm yet taking dance classes gently, avoiding impacts. Want to recover fast, shared the gauchal. Are things being taken calmly? Yes, plenty of time to think over, moment of reflection in my life before and after everything changes drastically moving forward better than ever. This operation changed how I see myself personally. (M.C)","trome","02/10/2017"
"CENTENARIO, en Estados Unidos. Miren el tas paradas, Si es que Per tiene un los penales partido Argentina—Venezuela en el penal a favor ante Argentina, ser el tiros libres. Monumental de River y en los prime’Depredador’ el encargado de patearlo otra ros 30 minutos, fcil pudo estar 3–0 (A a favor de los ‘gauchos’. Ese da el","JEFFERSON FARFN,  La responsabilidad del capitán también se trasladará a los tiros libres. El seleccionador ya entrena con el atacante del Flamenco para que le petite fuerte cuando la falta sea para perfil derecho y cerca al área. Los otros dos ’especialistas’ con perfil izquierdo serán Miguel Trauco y Yoshimar Yotún.  El tema del rebote quedará en los guantes de Renato Tapia, uno de los que mejor le pega desde fuera del área.","trome","02/10/2017"
"Entradas sólo por internet","Do gracias al señor porque yo quiero que mi selección vaya cómo sea a Rusia 2018. Y si la suerte nos da la espalda, hay que tirarse de cara en cada dividida, dejar la vida. No hay otra, papá...  No olvidemos que Jorge Sampaoli es “ratón” y nos conoce a la perfección, Saqué en ‘uno’ a los que son de menos temple mental y van a querer trabajar a la sustancia. Tiene escaneados a los utileros y hasta las secretarias que chapalean en la VIDENA, sabe cuanto peso tiene el Oreja’ Flores y cuántas calorías pierden de Rebucas de la Muela’ Corzo en cada partido.","trome","02/10/2017"
"Prende tu laptop, tableta y smartphone","Combatiendo la reventa y buscando beneficiar al verdadero hincha, la federación anunció que todas las entradas para el Per-Colombia, del 10 de octubre, se venderán solamente por internet. Los aficionados podrán adquirir sus boletos (máximo 2 por DNI) a partir de las 6 de la mañana del martes 3 de octubre, ingresando a la página web www.teleticket.com.pe.","trome","02/10/2017"
"Operativo Antiper","Los operativos policiales comenzaron antes de tiempo debido a la enorme expectativa generada por el encuentro deportivo más importante de América Latina – Chile y Centenario, en Estados Unidos. Mientras algunos países celebraban victorias importantes, otras regiones enfrentaban retos significativos durante estos días festivos.","trome","02/10/2017"
"Señalan preocupaciones respecto a la seguridad en eventos futuros","Según reportes locales, existe una creciente preocupación sobre posibles incidentes relacionados con grupos organizados que buscan aprovechar situaciones masivas para generar disturbios. Esto incluye medidas preventivas adicionales implementadas por autoridades competentes para garantizar la integridad física y emocional de los participantes y espectadores.","trome","02/10/2017"
