"headline","content","newspaper","date"
"ANIME CON ANGIE","Esta escultural muñequita se llama Angie y es cubana por sus cuatro costados. Además, el arte corre por sus venas, ya que es una talentosa cantante de reguetón que hechiza con su voz y sensualidad. Ella está feliz en nuestro país, pues dice que los peruanos son muy querendones.","trome","24/10/2017"
"ESTE BOBO CONSIDERA QUE NO HAY QUE SER DEMASIADO PERSPICAZ PARA DARSE CUENTA QUE EL CENSO...","Este bobo considera que no hay que ser demasiado perspicaz para darse cuenta que el censo, implementado por el Instituto Nacional de Estadística e Informática, y apoyado con bombo y platillo por el Gobierno del Presidente Pedro Pablo Kuczynski, fue un desastre.  En todos los planos, no sólo técnico, sino político y social, y voy a pasar a explicar por qué. BIENCIADOS SOCIALES: El Perú del 2007 al 2017 cambió bastante, para mal. La inseguridad ciudadana es un tsunami que arrastra a todos los sectores sociales del país. La delincuencia común así como la sexual están en brutal crecimiento. ¿Por qué exponían a un ejército de jóvenes de ambos sexos a salir a censar sin ningún mínimo de protección? Policías solamente intervienen a borrachos o futbolistas. ¿Por qué los Ministros del Interior y Defensa, Carlos Basombrío y Jorge Nieto Montesinos, no destaca[n] a pelotones de policías y del Ejército a resguardar las calles para brindar seguridad a los entusiastas censadores? Estoy seguro que con efectivos del Ejército patrullando las zonas más movidas de la ciudad, nadie se habría atrevido a violentar a una censadora, como ocurrió en Villa El Salvador. También se debió declarar ley seca’ desde la noche anterior, Lima estaba desértica, pero de repente salían borrachos y drogadictos que acosaban a quienes trabajaban para el censo. Y finalmente, tampoco fue justo el maltrato hacia los jóvenes encuestadores, sin lápices, camisetas, credenciales. Todo fue un caos desde el principio, con el primero entrevistado del país, el propio presidente, quién respondió ‘Soy descendiente de europeos’, cuando le preguntaron de qué raza se consideraba él mismo. ¡Esperemos que eso no fuera parte del estudio! ¿¡CENTRO ELECTORA!? El cuestionado jefe del INEI, Aníbal Torres, debe explicarle al pueblo peruano bajo qué criterios firma contratos con instituciones educativas privadas, tal cual Universidad San Martín de Porres, Universidad Peruana Cayetano Heredia, etcétera. Sin embargo, este señor ha hecho algo peor aún, firmando un acuerdo con la Universidad César Vallejo, cuyos logotipos aparecen impresas en playeras, sombrillas, gorras y adhesivos. Este funcionario se justifica diciendo que hace años atrás sí se hacían estos tipos de acuerdos con bancos u otras grandes compañías comerciales, pero aquí estamos ante un caso diferente, puesto que dicha casa superior de enseñanzas públicas recibirá información completa incluso antes de que ésta sea publicada oficialmente en el sitio web del estado. Esto significa que toda aquella persona afiliada a dicho centro académico tendrá acceso anticipado a cifras estadísticas importantes relacionadas directamente con nuestra sociedad nacional. Asimismo, vale mencionar también que estas mismas bases informativas no han sido completas ni integrales para cualquier usuario interesado en consultarlas posteriormente online. Entonces… ¿porqué entregan esos datos tan valiosos a alguien llamado Cesar Acuña?, un individuo sumamente criticado debido a múltiples denuncias contra él tales como plagio intelectual además de haber ofrecido sobornos monetarios durante elecciones presidenciales previas. Con razón insistieron tanto en incluir dentro del formulario censal una interrogación totalmente subjetiva respecto cómo nos sentimos identificados culturalmente nosotros los peruanos: Quechuas, Aimaras, Mestizos, Aguarunas, Blancos Negros o Zambo’s?. Durante época de campaña política podrán enfocar mejor su mensaje promoviendo candidaturas específicamente dirigida[s] según grupos demográficos predominantes en diferentes distritos electorales provinciales ubicados en diversas regiones del territorio patrio. Lo realmente vergonzoso es que mediante un simple trámite administrativo otorguen ventajas competitivas injustas a favor de alguna entidad particular financiera pagándose ellos mismos con fondos provenientes del presupuesto público destinado exclusivamente para realizar operativos masivos de recolecta de información relevante concerniente a temas socio-económicos generales aplicables únicamente a nivel localizado regionalmente. De modo que gracias a ello terminaron echando a perder absolutamente todo. UN DESCALABRO TOTAL EN TODO SENTIDO!: Hubo un pequeño movimiento telúrico anoche mientras dormía plácidamente mi familia junto a mí. La madre tierra siempre sabe reaccionar frente a situaciones adversas provocadas por humanos irresponsables incapaces de organizar adecuada[nte], ejecutar correctamente planes estratégicos basados en investigaciones técnicas erróneas realizadas previamente. Aquí tenemos responsabilidad compartida entre el actual mandatario constitucional Pedro Pablo Kuzcinsky y Mercedes Aráoz de Belaunde – vicepresidenta de la República-, quienes decidieron lanzar rápidamente un nuevo conteo general de habitantes sin tener suficientemente preparado personal capacitado especialista capaz de enfrentar contingencias imprevistas surgidas durante desarrollo normal de actividades programadas inicialmente. Resultado: condominios enteros quedaron completamente olvidados por equipos recopilatorios de datos relevantes!. Obvio, si utilizaban simplemente listados obtenidos del último registro realizado diez años atrás!. Entre aquel año mil ochocientos setenta seis hasta hoy veintiséis hemos experimentado un notable incremento constructivo arquitectónico impresionantemente rápido transformando espacios industriales abandonados o campos vacíos en modernos complejos residenciales multitudinari@s.. Lamentablemente nuestros supuestos genios del INEI liderados por don Anibal Sanchez nunca tomaron medidas preventivas básicas como elaborar mapas detallados de manzanas urbanas correspondientes a áreas seleccionadas para levantar encuestas domiciliares precisas contabilizando número aproximado de viviendas existentes en ellas respectivamente. Ahí era fácil advertir que muchos hogares permanecerían excluidos de proceso completo de enumeración exhaustiva llevado adelante por autoridades competentes designadas especialmente para cumplimentar tarea asignada legalmente conforme normativa vigente establecido por Ley Orgánica del Sistema Nacional de Planeamiento Estratégico SNPE-. Según estimaciones proporcionadas por el propio INEI apenas alcanzarían cobertura mínima requerida equivalente a menos del cinco por ciento restante de residentes totales calculados preliminarmente por organismos internacionales dedicados principalmente a evaluar calidad vida global comparativamente evaluando indicadores clave fundamentales referentes condiciones materiales necesarias satisfacer demandas elementales inherentes dignidad humana universal garantizada derechos civiles consagrados Constitución Política del Perú.- Apagué la televisión.","trome","24/10/2017"
"El loco del martillo","Hoy en día, uno pensaría que...","trome","24/10/2017"
"Contento por fin de cuarentena!","Estoy feliz porque...","trome","24/10/2017"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","24/10/2017"
"NA","El juez Huamani ordenó...","trome","24/10/2017"
"","Super en votos a Messi y Neymar —— EXIGEN belereua * K IINEIPOR M l 8 INCAPACIDAD* E : x fa / Este jueves abre sus d; k“_! uertas en el Rimac p ANBAL SNCHE 2 — tAL DA) EL SOMNBULO Y CARLITOS WAY 1 fotgrafo Gary lleg al restaurante por su piqueo criollo eo olluquito con charqui, cau cau, aj de gallina, sangrecita, tamalitos verdes, arroz blanco graneadito y una jarrita de chicha morada. Mara, llegué a la Redacción  tempranito y me encontré con el maestro del periodismo policial, Sombúlogo. Estaba mirando, en su computadora, la película Carlito’s Way, en inglés, dirigida por Brian De Palma. ‘Gary’, ¿qué pasa?, decía mientras observaba... Pero dejémonos de historias largas.","trome","24/10/2017"
"Esperá/(¿E?) A LOS DEL CENSOS","¡Qué tienes: TRABAJO ESTABLE Y CON SEGURO! LA CALLE ES DURA nasLa Trommre Opina sobre autoidentificación G La autoidentificación étnica consultada en el censo no era racial, sino cómo se perciben. Ahora más importante saber nuestra conexión ancestral frente a nuevas influencias educativas y tecnológicas. Abel González opina que muchos jóvenes carecen de conocimientos generales, algo evidente incluso entre profesionales mayores. Ejemplifica con comentarios políticos erráticos respecto a la identidad personal.","trome","24/10/2017"
"‘SI NO LO DISPIDO!’","Nos falta cultura general: Recién aprendí curiosidades geográficas básicas sobre Nueva Zelandia, ignorancia compartida por mis padres y mí misma, estudiantes avanzados. Indica una pérdida progresiva de interés histórico-cultural en favor de asignaturas modernas menos tradicionales.","trome","24/10/2017"
"ESTÁ DEMASIADO TARDE...","Reflexiona sobre la importancia ética en la práctica legal usando ejemplos cinematográficos. Aboga por concientizar a los abogados sobre las consecuencias de colaborar con criminales mediante películas ilustrativas.","trome","24/10/2017"
