"headline","content","newspaper","date"
"ASESORÍA LGAMARRA","G El brillante ‘Pato’ Quiñones aseguró que su ruptura con Milett Figueroa se dio en buenos términos y que aún siente un cariño por la todela. Se acabó en buenos términos. Siempre duele la separación, ela quiero mucho y le deseo lo mejor. Es muy difícil ser amigos cuando terminas una relación, pero hay un cariño enorme y eso se mantiene. ¿Existió infidelidad? Para nada, sostuvo Quiñones. Por su parte, la madre de Milett, Martha Valencia, comentó que respeta la decisión de su hija, quién confirmó la noticia a través de su cuenta de Instagram. Estoy tranquila y respeto su decisión. Le doy la bendición a los dos y sé que los sentimientos no van de la noche a la mañana, expresó Valencia.","trome","06/10/2017"
"MARICARMEN MARINI PASARA PRÓXIMAMENTE POR LAS ALTARS?","Aunque Maricarmen Marino no desea hablar de su vida sentimental, todo  apunta que pasará próximamente a la fila de las casadas, pues el último miércoles lució un impresionante anillo de compromiso, pero evitó dar detalles de su boda con el productor musical de Yo Soy, Sebastian Martínez. Maricarmen, te veo con anillo de compromiso, ¿será la boda? -No hablo de mi vida privada, es una decisión que he tomado desde hace algún tiempo y de esa forma me voy mejor. -Sería una boda televisada? -Solo me dedico a mi carrera y a todas las oportunidades que han llegado a mi vida. No hablo de eso (boda). -Se comenta que Fernando Armas retornaría como jurado a Yo Soy. ¿Te agrada la idea? -Me encantaría. ¡Qué bueno ver a Fernando otra vez!","trome","06/10/2017"
"COINCIDIERON EN SET DE ’ESPECTÁCULOS’, PERO NI SE SALUDARON","A pesar de encontrarse en el mismo lugar, el cantante Marco Antonio Guerrero y su exnovia, Lesly Santana, evitaron interactuar mientras participaban en el programa Espectáculos. Estuve en el set, pero no cruzamos palabras ni nada. Nos hemos visto varias veces y siempre mantenemos distancia, explicó Marco. Por su parte, Santana también prefirió mantenerse distante. La fuente añadió que existe rumores de que podría contraer matrimonio este año.","trome","06/10/2017"
"MIYASHIRO CONFIRMÓ GRABACIONES DE CALICHÚN II","Según Aldo Miyashiro, comenzaremos las filmaciones de la secuela de Calichén a principios de marzo. Actualmente están desarrollándose el guion y poseemos una especie de sinopsis preliminar. Realizar Calichén ha resultado ser una experiencia increíble debido a su combinación única de humor y fútbol, elementos que personalmente disfruto muchísimo, afirmó Miyashiro.","trome","06/10/2017"
"PLANEANDO UN MATRIMONIO POSTERIOR","Julín Zuqui y Yidd Eslava revelaron que aunque inicialmente planeaban celebrar su boda junto con el nacimiento de su primer hijo, ahora consideran posponer estos eventos hasta el próximo año. Según Zuqui, «queríamos realizar una ceremonia especial que reuniera a ambas familias provenientes de Perú y Argentina, pero resultó más complicado de lo anticipado. Debido a nuestras responsabilidades parentales, optamos por reprogramarlo».","trome","06/10/2017"
"GUERRERO EXPONE SUS SENTIMIENTOS ANTES DEL PARTIDO CONTRA COLOMBIA","Durante una entrevista previa al encuentro deportivo frente a Colombia, Paolo Guerrero compartió cómo enfrenta la presión pública tras haber recibido críticas severas después de perderse partidos clave. Explicó que intenta ignorar esos comentarios negativos enfocándose únicamente en mejorar su rendimiento dentro del campo de juego. Además, mencionó que está trabajando intensivamente bajo la supervisión de Ricardo Gareca para fortificar su condición física y técnica futbolística.","trome","06/10/2017"
"X PERÚ EMPIZA EN ‘LA BOMBonERA’ Y PARA IR A RUSSIA 2018 DESPUÉS DE 36 AÑOS. SOBRE EL FINAL CASÍ LO GANA GUERRERO.","Como en 1969, es blanco, rojo y punto. Haber dejado sin latidos La Bombonera y meter más sonido a nuestro corazón, somos el fantasma más real, el miedo más grande y el susto perpetuo. Somos el Perú que dio otro pasito hacia Rusia 2018 y salió de una guerra para entrar en otra: la del martes ante Colombia. Pero empaticmos 0–0 con la millonaria Argentina y celebramos y los jodimos. Y vivimos y revolvimos.   Porque su Lionel Messi se encontró con las piernas llenas de sudor de Miguel Araujo o Renato Tapia. Sus intentos de gol fueron detenidos por esos benditos guantes de Pedro Gallese. Su rugido en La Bombonera lo callamos de un cachetazo. Nos refugiamos, retrocedíamos con Jefferson Farfán reventándoles la pelota y Aldo Corzo sufrió demasiado con el Papu Gómez. Éste último estuvo cerca del primer gol cuando Gallese nos dijo Calma’, desviando su remate (32). Pero luego, a los 33, dimos un leve espaldarazo al recinto bonaerense. La Foquita Farfán apareció en área rival, pero la pelota deseada termin afuera. Qué especial eres, Perú, que te motivaste con cantos de valientes presentes y corajudos ausentes, quienes aún rezaban cuando Darwin Benedetto erró un cabezazo (45). Fué suerte, quizás el Papa sea argentino y Dios peruano.","trome","06/10/2017"
"*PEDRO GALLEGSE TAPA LA BOCA A PERIODISTAS ARGENTINOS","Me prepare mucho para esto – declaró después del partido – y logré mi objetivo expresó el Gigante de La Bombonera. Ayer demostró toda su capacidad bajo los tres palos, manteniendo invicto el marco peruano ante Lionel Messi y compañía. Muchos decían que era un arquero mediocre, pero aquí estoy mostrando mi verdadera habilidad, agregó emocionado tras haber sido clave en mantener el resultado favorable.","trome","06/10/2017"
"*JEFFRY FARFÁN SALDR DEL PARTIDO CONTRA COLOMBIA","Una luz amarilla en La Bombonera indicó a Jefferson Farfán que su capítulo en estas eliminatorias concluye, recibiendo tarjeta amarilla que lo deja fuera del próximo enfrentamiento contra Colombia. Durante el partido, realizó un notable control sobre los 22 segundos y ejecutó un potente remate que resultó infructuoso debido a la intervención de Lucáns Biglia. Posteriormente, obtuvo cartulina amarilla que sellará su ausencia en el siguiente compromiso internacional.","trome","06/10/2017"
"*LOS MALTRATAMIENTOS RECIBIDOS POR EDSON FLORES","Edson Flores destacó cómo superaron adversarios formidables, mencionando que no fueron espectacularmente brillantes, sino sólidamente efectivos. Subrayó que el conjunto peruano resistió firmemente, especialmente enfocado en neutralizar cualquier avance significativo de Lionel Messi. Explicó que el equipo optó por protegerse detrás de un robusto bloque defensivo liderado por Pedro Gallese, asegurando así evitar caer en inferioridad numérica.","trome","06/10/2017"
"*LAS CLAVES QUE LE OTORGARON TRIUNFO A CHILE SOBRE ECUDADOR","Juan Antonio Pizzi dirige a Chile, que necesitará sostener su posición actual en la tabla de clasificación mundialista. Tras obtener una ajustada victoria de 2–1 sobre Ecuador gracias a los tantos convertidos por Eduardo Vargas y Alexis Sánchez, tendrán que esperar resultados favorables en futuros encuentros cruciales para garantizar su plaza en Rusia 2018.","trome","06/10/2017"
"RUSSIA NEAREST TO WORLD CUP QUALIFICATION AFTER BRAZIL DRAW","Last night was tense for Juan Antonio Pizzi and his team because the score remained tied and Russia moved ever closer to qualification. The magic of Jorge Valdivia left Eduardo Vargas alone before the goalpost And during stoppage time, Ecuadors defense problems became apparent, as Chile finished breaking down, scoring through Romero Barra at minute eighty-four.","trome","06/10/2017"
"GERMANY AND ENGLAND LOCK THEIR SPOTS FOR THE WORLD CUP","","trome","06/10/2017"
"PARAGUA MAY HAVE GIVEN COLOMBIA ANOTHER SHOCK WITH WIN AT HOME","In front of their home crowd, Paraguayan football delivered another blow against Colombian hopes of World Cup qualification. Despite efforts from stars like James Rodríguez and Radamel Falcao who missed opportunities including a late goal by Falcao himself, it was Cardozo and Sanabria who sealed victory for Paraguay over Colombia with goals scored towards the end of the match.","trome","06/10/2017"
"ITALYS PATH TO RUSSIA LOOKS CLEAR","Northern Italy managed victories away while Slovenia faced challenges respectively.","trome","06/10/2017"
"BRAZIL MEETS RESOLUTE PORTER FROM BOLIVIA","Thanks to Carlos Lampe’s extraordinary performance between the posts, Bolivia held Brazil to a draw despite facing off against star player Neymar. Several attempts were thwarted until finally, Diego Bejarano hit the post just after halftime.","trome","06/10/2017"
"URUGUAY CONFIDENT OF ITS PLACE IN RUSSIA 2018","After drawing 0–0 at home against Venezuela, Uruguay has virtually secured its spot in next years tournament. They controlled possession better than the Venezuelan side which had several good chances but failed to capitalize.","trome","06/10/2017"
"Viernes 6 de octubre del 2017 (AVISÓ)","[Texto relacionado con eventos deportivos y noticias locales]","trome","06/10/2017"
"FLORA Y SALUD","-Beber un rico jugo de piña y apio no solo refresca, sino que también ofrece diversos beneficios para la salud. -Con alto contenido en vitamina C y antioxidantes, mejora el funcionamiento digestivo y reduce inflamaciones.","trome","06/10/2017"
"POLÍTICA ACTUAL","Se discute sobre acciones legales contra figuras políticas destacadas, menciona casos específicos y declaraciones públicas relevantes.","trome","06/10/2017"
"EVENTOS SOCIALES","Descripción detallada de actividades culturales y reuniones importantes dentro de la comunidad local.","trome","06/10/2017"
"Ayayay...","Viernes 6 de octubre del 2017 Fuente: AVISO 11 Fuerza, Perú. En ti confiamos. *MetroConLaSeleccion Metro cencosud 12 (AVISO) m Viernes 6 de octubre del 2017 15 años dando Del 6 al 9 de (supuesto) s/ 205 Preciazón con tarjeta Colcha New Aura 1.5 plaza SKU: 40738073 Precio regular: $519 aquí encontrarás más información sku’s”: 7254 encuestas, etiquetas precio justo con tarjeta Stock: 100 unidad a nivel nacional 269 Colcha Eden Plus Moderno 1.5 plaza+1 almohada SKU:41380828 Precio regular:$279 ... n >> $s855.20| Preciazón con tarjeta Colcha Royal Prince 2 plaza S/ +2 almohadas.M +1 protector 2 plaza Colcha Medalín con SKU: 40445064 Precio regular: $2069 ergosoft 2 plaza One Side sin comentarios precios justos con tarjeta Stock: 100 unidad a nivel nacional 195 Jeans Cherokee Niño/nía SKU.41326186 Precio regular: S/$2990 ...  Polo Cherokee niña/nío SKUs: seleccionados Precio regular:S/$21.90/C/U (TCA Maxima T22250%) Ejemplo: Costo total de S/1000, plazo 12 meses, tipo de Estado de cuenta mensual/S/.65, membresía SO/S/.30.00, seguro de Descuento mensual S/.48.00, períodos por pago tardío adicional al neto compensatorio por mora, factor de amortización de 24 meses, año 360 días, Condiciones: Ofertas válidas del 6 al 9 de octubre de 2017 en Hypermercados Total. Ofertas no válidas en Total Mercados, Huaral, Choschuco, Pacasmayo, Chiclayo, Trujillo e Ica Contadero, Ofertas para consumo masivo y hasta agotar existencias. Ofertas no acumulables con otro producto, Fotografías referenciales, Información difundida según Ley N° 28587 y Reglamento de Transparencia e Información vigente.","trome","06/10/2017"
"Heridos 13 pasajeros","Por intentar evitar un accidente, un conductor realizó una maniobra peligrosa resultando en un volcamiento cerca del complejo policial del Cuadrante FNIX en el Cerro de Lima. Finalmente, hubo trece lesionados, muchos de ellos portando jerseys rojos de la Selección Peruana. Rafael Sandoval sufrió fracturas múltiples después de salir expulsado hacia fuera del autobús volteado. Otros cinco ocupantes también requirieron atención médica urgente. El incidente involucró un carro cerrado invadiéndoles carril intempestivamente. El minibús viajaba a alta velocidad y debido a esto impactó contra un automóvil en el Callao, causando el secuestro de casi setenta kilogramos de clorhidrato de cocaína encontrados ocultos en la maletero de dicho vehículo Toyota, modelo Yaris, interceptado en la cuadra 1 de la Av. Norberto Gambetta. Ambos implicados están siendo investigados por agentes de Dirandro.","trome","06/10/2017"
"Robo violento ante esposo","Marco Antonio Rodríguez Ulloa, policía de 45 años, fue víctima de un atraco brutal realizado por dos individuos armados frente a su residencia en Los Olivos. Durante el altercado, recibió disparos en ambas piernas. Testimonios revelan cómo él trató infructuosamente de proteger a su compañera sentimental, Laura Caller, quienes presenciaron el hecho horrorizado. Posteriormente, Rodríguez fue llevado urgentemente al Hospital Cayetano Heredia para recibir cuidados intensivos.","trome","06/10/2017"
"Triple homicidio sospechosamente motivado","Una tragedia sacudió a San Juan de Lurigancho cuando un hombre aproximadamente de 25 años fue ejecutado mediante múltiples disparos por desconocidos encapuchados. Este lamentable episodio aconteció mientras conversaba animadamente con otra persona femenina en la vereda de un local popular conocido como ‘Señor de la Esperanza’. Testigos sugieren que ella pudo haber sido responsable indirecta del fatal destino del joven, ya que abandonó rápidamente el lugar poco tiempo antes de que comenzara el mortal tiroteo.","trome","06/10/2017"
"Detenido por hurto peculiar","Agentes lograron capturar a José Luis Pérez Garay, alias ‘Guáilan’, luego de sorprenderlo robándose una jaula llena de pollitos directamente de la entrada de una avicultura situada en la intersección de la Av. José Guillermo glvez y Jr. Montevideo. Además de los pollos, se le confiscaron varias bolsas presumiblemente llenas de marihuana. Sus planes aparentemente consistían en servirse estos alimentos frescos para disfrutar acompañado de amigos mientras observaba un encuentro deportivo peruano.","trome","06/10/2017"
"Rescate emocionante de mascota famosa","Tras horas de preocupación generalizada, finalmente apareció Austin, el querido cachorro del jugador internacional Yordy Reyna, reportado extraviado previamente en un área recreativa de Surco. Gracias a la rápida acción ciudadana movilizada principalmente a través de plataformas digitales, el animal fue encontrado y devuelto sanamente a su dueño. Sorprendentemente, aquellos responsables de recuperarlo declinarán toda clase de incentivos ofrecidos inicialmente.","trome","06/10/2017"
