"headline","content","newspaper","date"
"Feliz Cumpleaños","Hoy está de cumpleaños, pero ayer le adelantaron un agasajo con globos, serpentinas y piñata. La escultural Diana, quien es representante de la belleza chorrillana, tiene un spa de donde todos salen como nuevos después de ser atendidos.","trome","26/10/2017"
"A Comer Rico en Mistura","Este año, desde niño, le ha gustado la cocina. Tiene la fortuna de ser heredero de una de las gastronomías más delicias y variadas del mundo. En Perú, se conjugaron el ingenio y la creatividad del hombre peruano con la riquísima diversidad de ingredientes. Un ejemplo claro es que de las cinco mil variedades de papas existentes en el planeta, tres mil son exclusivamente peruanas. Papas, ajíes limeño y panca o el limón de Tumbes son fundamentales para buena parte de nuestra culinaria.  La auténtica experiencia comienza cuando hablan de su infancia recordando cómo nadie era capaz de replicar el jugoso ají de gallina acompañado de otros manjares tradicionales. Hoy Mistura, reconocida como la feria gastronómica más relevante de América Latina, celebra otra década mostrándose orgullo de la identidad cultural peruana. Esta exposición no sólo destaca la calidad de productos locales sino también invita a explorar nuevas combinaciones culinarias fusionadas con técnicas ancestrales. Además, ofrece espacio a productores dedicados a mantener vivo ese legado ancestral mediante métodos naturales y sustentables. Asimismo, Mistura propone experiencias únicas para quienes buscan deleitar su paladar mientras descubren secretos ocultos dentro de la biodiversidad local.","trome","26/10/2017"
"Velázquez Quisqueñiy Velásquez Quisqueñí","Cuadros vot en con... votos criticaron, pero ella el soberano. Vale...","trome","26/10/2017"
"ESTÁ DONDE ESTÉ COMPRA EN OECHOSELLE PE","","trome","26/10/2017"
"Autocierre el Paso","Automóvil moderno le cerro el paso, camioneta se despidió y suboficial salió volando.","trome","26/10/2017"
"Policia aplastado","Oficial Benjamin Sucac Aliaga (28) retornaba de servicio en su moto ripresa aplastada por un girotero que ganaran el paso en el sector de Nueva Esperanza,","trome","26/10/2017"
"Capturan a tres mototaxistas","Después de una persecución por las calles del distrito chalaco de Ventanilla, la  policía capturo a Franco Aguilares Cayo (28), Danny Calderón Cruzado (23) y Renzo Calderón (19)","trome","26/10/2017"
"Assalto a Spa y Casa Cambio","Dos delincuentes armados con pistolas entraron en el spa Wapas, robándole 3 mil soles y modernos celulares a la propietaria y empleadas.","trome","26/10/2017"
"Dirigente sindical asesinado","Julio César Lucque González (28) fue asesinado mientras retornaba con un amigo después de comprar cervezas en San Juan de Miraflores.","trome","26/10/2017"
"Batalla Campal en Polvos Azules","Comerciantes enfrentados usaron piedras; el personal policial debió usar bombas lacrimogenas para dispersarlos.","trome","26/10/2017"
"Chef Mitsuharu Tsumura celebra reconocimiento internacional","Maido ubicado en Miraflores sirve platós que fusionan cocina japonesa y peruana, etuvo gran éxito en redes sociales.","trome","26/10/2017"
"Empadronadores reclaman pagos pendientes","Desde tempranas horas, empadronadores intentaron retirar sus bonificaciones sin obtener resultados positivos.","trome","26/10/2017"
"Funcionario denuncia violación","Una joven censista reportó un intento de violación dentro de una residencial localizada en el malecón de la reserva.","trome","26/10/2017"
"Detención de femicida","Diego Armando Lucana González (29) se entregó a la Policía tras matar a su compañera sentimental.","trome","26/10/2017"
