"headline","content","newspaper","date"
"Namovilidad ante conflictos valoricos","Ante ellos, el Ejecutivo ignora cómo ponerse por encima de los bandos y consensuar políticas públicas, especialmente en los sectores Educación, y Justicia y Derechos Humanos. Ellos también parecen ser el otro de una sociedad que no comprenden.","elcomercio","11/03/2017"
"Entrevista karsten von Hoesslin Investigador de crímenes en alta mar","Dirig el mayor rescate de piratería Cuatro personas luchan por sobrevivir en aguas próximas a las islas Fiji. La respuesta desde una embarcación cercana es una ráfaga de disparos. Los naufragos mueren, todo queda registrado en un vídeo de baja calidad que no tarda en volverse viral. El caso, sin resolver desde el 2014, fue el motivo perfecto para que Karsten von Hoesslin y National Geographic emprenderan una investigación extrajudicial en búsqueda de los responsables. El resultado: Oceanos de sangre, documental de seis partes que estrena un nuevo capítulo cada miércoles en América Latina. El investigador ofreció una conferencia telefónica a un grupo de medios, entre ellos El Comercio.  –¿Cómo se inició la investigación? Pasa mucho tiempo navegando por YouTube, buscando los perfiles de los atacantes en Facebook, coincidencias, además de aplicar trabajo forense sobre los vídeos, como reconocimiento facial. Fue complicado porque las grabaciones estaban bastantes pixeladas. Luego toc diseñar una estrategia basada en esos perfiles y teorizar sobre cómo llegar a ellos, cómo hablarles, cómo hacerlos cooperar con la investigación. Eso nos llevó a conocer a mucha gente, y, para ser sincero, todo sirvió. A veces había cierta sensación de que algunas cosas no eran muy ciertas, pero cruzar testimonios con pruebas nos permitió ver la historia completa.  – ¿Por qué decidi investigar este tema en primer lugar? La primera vez que vi la grabación fue bastante breve. Era diciembre del 2014 y el vídeo tenía pocos meses de haberse vuelto viral. Cuando National Geographic me contactó, lo primero que dijeron fue: “queremos ver este crimen porque no sabemos qué es, por qué y qué los motivó”. Estaba muy emocionado en tomármelo, me pareció muy retador, sentía que podría resolverlo e intentar que todos los responsables fuesen ante la justicia.  – Recuerdo tu primera reacción al observar esa grabación? Fue algo espantoso e impactante. Es verdad que había visto cosas así anteriormente en mi vida y en mi trabajo. Pero visualizar algo así no deja de ser perturbador, sobre todo porque cuando había registros era porque habían sido hechas accidentalmente, ésta fue filmada intencionadamente. Quizás no lo hicieron con fines comerciales sino como una forma de entretenimiento. Algo importante es que después de grabarlo, el capitán o quien estaba a cargo le pedía que borraran el vídeo. Para ser honesto, y a pesar de lo terrible que es esta filmación, estoy feliz de que no lo hayan eliminado pues fue la única evidencia que nos condujo al caso y a descubrirlo.  – ¿Por qué es tan importante mostrar esto en un documental? Creo que la clave en este caso es que mostramos distintos tipos de crímenes. Si bien la investigación gira en torno a un homicidio, está conectada con tres grandes problemas que están dañando nuestros océanos: la pesca ilegal, la piratería y el tráfico humano. La pesca ilegal es un tema enorme que nos afecta a todos porque genera una espiral fuera de control que puede derivarse en muertes violentas. Esto resulta terrorífico porque ahora ya no estamos tratándose solamente de recursos naturales ni de competitividad económica, aquí se trata de vidas humanas.  – Posees el récord de liderar el más grande rescate de piratería. Podrías contarme más acerca de aquello? Si, fue uno de los últimos grandes casos de piratería somalí, ocurrió en el año 2013. Éramos tiempos donde los rescates iban aumentando exponencialmente y aquel consistía en el secuestro de un petrolero gigante, con una dotación de 26 personas, y fue la primera ocasión en que yo estaba al frente de un rescate. Ya había participado en otros, pero me correspondió estar al mando del más grande. Lo cual hacía que yo sea responsable de asegurar que mi personal, nuestra nave y yo mismos permaneciésemos sanos y salvos mientras lográbamos conducirla a un puerto seguro. Tenía muchos nervios acumulados, fortuitamente todo terminó siendo exitoso.  – Nunca has fallado? Yo creo que en los grandes casos las cosas siempre funcionan correctamente debido a que existe un buen plan detrás. Sin embargo, existió un incidente en el que la nave fue capturada y abandonada por sus propietarios quienes dejaron atrás a toda la tripulación. Los piratas tampoco devolvían la embarcación puesto que exigían algún pago por ella y no confiaban en que sus dueños quisiesen cancelar dicha cantidad. Preparamos un excelente plan junto a otras organizaciones internacionales, parecía que todo marchaba según lo planeado, pero justo antes de actuar no sé si los dueños solicitaron que hundiéramos la nave para poder recibir el dinero del seguro o tal vez fueron los piratas quienes optaron por ello; razón por la cual murieron ahogados algunos marineros. Consideraría dicho evento como un fallo, llegamos demasiado tarde.  – ¿Cuál es la situación actual respecto a los piratas modernos? Este es un aspecto sumamente curioso. De la palabra pirateria, se hace mal uso constantemente para describir desde los piratas de pesca hasta cualquier otro tipo de ilícitos. Normalmente, un pirata suele catalogársele como un forajido, un secuestrador, alguien que toma rehenes. Mas desde una óptica antropológica, es un término extremadamente ambivalente que varía considerablemente dependiendo de la zona geográfica y del método utilizado para perpetrar el delito. Actualmente podemos notar una reducción significativa de eventos relacionados con África Occidental, mas si analizamos el sureste asiático podríamos encontrar un patrón constante de piratería que secuestra barcos y hurta mercancías líquidas, cosa difícil de detectar. En Somalia normalmente se presenciaba un atentado enfocado principalmente a la tripulación y la propia embarcación, no tanto al contenido transportado. Yo he laborado en las costas peruanas y puedo decirte que lo que se percibe all son hurtos menores. As que realmente es algo dificultoso de determinar, dependerá grandemente del objeto deseado y de la táctica utilizada para obtenerlo.  – ¿Qué otros delitos se perpetúan en el Océano Pacifico? En las costas peruanas y ecuatorianas tenemos graves inconvenientes con la pesca clandestina y la no regulada. Las flotas de larga distancia, particularmente proveniente de países Asiáticos, constituyen un grave peligro y dentro de poco pueden convertirse en un riesgo latente para la costa occidental sudamericana. Además, poseemos vastos montones de desperdicios plásticos, un factor relevante aún insuficiente explorado.  – ¿Qué acciones implementan las autoridades mundiales para enfrentar estas actividades criminales en altamar? Esta es una consulta que me formulo cotidianamente. Resulta tremendamente arduo, las naves portan insignias de diversos estados soberanos, cuentan con guardianes armados de variopintas procedencias, surcan zonas jurisdiccionales múltiples y los integrantes de la tripulación provienen de sitios dispares. Consecuentemente, para que INTERPOL pueda intervenir y emitir mandatos judiciales requerirían organismos específicamente capacitados en cada país que inicialmente formalice el proceso legal respectivo. Frente a tales circunstancias hallaremos territorios renuentes dado que mantendrán interés comercial propio, otros tendrán fama internacional que proteger y unos tantos como Somalia simplemente carecen de aptitud necesaria para cumplimentar dicha tarea. Nos ubicamos en la instancia en la que deberemos establecer vínculos con este género de Estados para garantizar que dispongan de habilidades mínimamente adecuadas o, al menos, contar con ayuda externa para continuar avanzando. Este representa posiblemente el escollo principal.","elcomercio","11/03/2017"
"Controversias en torno a Ideología de género","Además en estos pagos en torno al tema de la  ideología de género que el nuevo curriculum escolar incorporará en la formación de los estudiantes. Numerosos padres de familia y organizaciones eclesiásticas entienden que el Estado puede encargarse de la enseñanza de las materias académicas, pero que un tema como el de los roles de cada género y el funcionamiento de la familia corresponde, sobre todo, a los propios padres y a la Iglesia en cuya organización han confiado su orientación espiritual.  En buena parte se trata, pues, de un conflicto entre el Estado y la Iglesia, o entre la población experta, moderna e ilustrada, que controla al primero, y la católica tradicional, más apegada a la segunda.","elcomercio","11/03/2017"
"Ilustración: Giovanni Tazzá","Mirada de fondo Choque de valores La Ministra de Educación, Maril Martens, ha dicho que la igualdad de género se incluye en el curriculum nacional para promover el respeto para todos. Quienes se oponen la acusan de impregnar una cultura homosexual a la sociedad peruana a través de la niñez y la juventud, como declaró la abogada Beatriz Meja.  Dudo que esa última aseveración sea cierta y me parece bien una agenda educativa que promueva la igualdad de derechos para todos, incluyendo los homosexuales. Pero afirmar, como lo hizo la ministra, que la norma educativa promueve los derechos iguales de todos no puede ser cierto. De ahí que las quejas de los crticos cobren legitimidad.","elcomercio","11/03/2017"
"Opinión","-29- Rincón del Autor El otro eres tú Carlos Meléndez Polítólogo La marcha #ConMisHijosNoTeVayas has sido una de las más importantes respuestas conservadoras locales a las iniciativas liberales de los últimos años. La ola igualitaria gatillada a nivel mundial –reconocimiento de derechos para la comunidad homosexual, respeto y políticas de equidad para mujeres, etc.– provocó una contrao...[trimmed for brevity]","elcomercio","11/03/2017"
"Entrevista karsten von Hoesslin","Dirig el mayor rescate de piratería Cuatro personas luchan por sobrevivir en aguas próximas a las Islas Fiji. La respuesta desde una embarcación cercana es una ráfaga de disparos. Los naufragos mueren, todo queda registrado en un vídeo de baja calidad que no tarda en volverse viral. El caso, sin resolver desde el año 2014, fue el motivo perfecto para que Karsten Von Hoesslin y National Geographic emprendieran una investigación extrajudicial en búsqueda de los responsables. El resultado: Oceanos de sangre, documental de seis partes que está disponible en línea.[trimmed for brevity]","elcomercio","11/03/2017"
"Pedro Ortiz Bisso Periodista Reacción Social en Redes Sociales","Cuando empecé en el periodismo, hace 25 años, aún se escribía en máquinas de escribir. Las escasas computadoras de la redacción eran similares a pequeños televisores con teclado, objetos de curiosidad para nosotros jóvenes y motivo de resentimientos para algunos veteranos. Poco después, dependíamos de costosos estudios de mercado. Hoy, gracias a la tecnología, podemos escribir desde teléfonos móviles, conocer en tiempo real quién lee nuestras publicaciones y recibir retroalimentación instantánea mediante comentarios en redes sociales. Esta nueva dinámica presenta riesgos significativos, especialmente al sacrificar contenido sustancial por satisfacer preferencias superficiales del público. Mientras más atención reciben imágenes provocativas, menor es el compromiso genuino hacia noticias importantes.","elcomercio","11/03/2017"
"Incidente en Edificio Antiguo Provoca Alarma Ciudadana","Recientemente, trece equipos de bomberos trabajaron intensivamente durante más de cuatro horas para controlar un incendio en un histórico edificio ubicado en la cuadra ocho de Jr. de la Unión. Según relatos locales, un policía de trnsito respondió rápidamente a los gritos provenientes del interior del edificio, logrando salvar a varios residentes, incluidos niños y adultos mayores, a pesar de carecer de equipo adecuado de rescate. Posteriormente, el héroe local sufrió complicaciones respiratorias derivadas de inhalar humo intenso. Debido a preocupaciones previas relacionadas con la integridad estructural del edificio, la Municipalidad de Lima extendió medidas preventivas, catalogándolo completamente inhabitables.","elcomercio","11/03/2017"
"Comisiones Deliberan Derogación Normativa en Renovación Policías","Un conjunto legislativo recomendó revocar disposiciones específicas dentro del marco legal destinado a regular procesos de renovación administrativa en la Policía Nacional del Perú. Durante el año anterior, casi ochocientos funcionarios superiores fueron retirados basándose en criterios de actualización. Legisladores sugieren eliminar tales facultades discrecionarias para garantizar transparencia y justicia organizacional. Opiniones divergentes persisten, destacando diferenciaciones entre interpretaciones constitucionales y prácticas ejecutivas vigentes.","elcomercio","11/03/2017"
"Renuncias Masivas Siguen Contratación Controversial en Medios Locales","Después de contratar públicamente a Philip Butters, diversos profesionales vinculados a programas radiales y editoriales abandonaron sus respectivos roles en señal de protesta ética. Entre quienes tomaron tal determinación está Cecilia Valenzuela, quien expone claramente su inconformidad moral con decisiones empresariales percibidas como contradictorias a valores fundamentales de equidad y dignidad personal. Estas acciones reflejan tensiones profundas en contextos mediáticos contemporáneos, evidenciando conflictos inherentes entre liderazgo editorial y responsabilidades sociopolíticas.","elcomercio","11/03/2017"
