"headline","content","newspaper","date"
"¿Por qué no podemos prepararnos adecuadamente?","No carecemos de un valor esencial, cuyo beneficio es indiscutible, aunque histórico-socialmente no lo apreciamos: el conocimiento. Parece evidente en países considerados desarrollados, integrándose en sus estructuras, atención médica, confort, infraestructura y especialmente en la planificación y gestión territorial para beneficiar a sus pobladores.   Es crucial reconocer que la ciencia, tecnología e innovación no sólo aumentan la productividad, también son fundamentales para prevenir y enfrentar catástrofes como las experimentadas. Por tal motivo, definimos la prevención y respuesta a desastres como prioritarias nacionales, financiando proyectos orientados hacia dicho objetivo.","elcomercio","24/03/2017"
"Ilustración: Giovanni Tazzà","Revertamos el olvido y otorguémonos a la ciencia su merecido valor.","elcomercio","24/03/2017"
"Glosa al Absurdo","Ramón Mujica Pinilla Historiador del Arte Tuve el privilegio de participar en un evento extraordinario debido a diversas razones. Me extendió una invitación la Fundación Getty para examinar monumentos cruciales del arte español ubicados en Milán, Nápoles y Roma. El formato educativo adoptado resultó único: docentes y estudiantes provenientes de instituciones europeas, así como de América del Norte y Sur, convergen para evaluar el artefacto hispano-americano desde una perspectiva comparativa. Entre los siglos XV y XVII, España gobernó vastas regiones de Europa, África, Asia y América, conformando un imperio católico precursor de la modernización global. También el arte cuzqueño incorporaba elementos transculturales, demostrando mediante representaciones simbólicas cómo distintas civilizaciones podrían compartir destinos comunes basados en prácticas religiosas ancestrales. Antes de regresar al Perú, empleé servicios logísticos para transportar literaturas especializadas relacionadas con el estudio del arte colonial, encontrándome posteriormente con obstáculos burocráticos derivados de legislaciones restrictivas respecto a materiales que exhibiesen alteraciones geopolíticas contemporáneas. Esto revela discrepancias significativas en interpretaciones legislativas, afectando directamente el acceso a recursos informativos críticos.","elcomercio","24/03/2017"
"Viernes 24 de marzo del 2017","","elcomercio","24/03/2017"
"El Desempeño de los Partidos Social Demócratas en el Viejo Continente","‘Adiós, socialismo; Adiós, Europa’. Durante décadas, la expansión económica facilitó el sostenimiento de políticas sociales generosas. Hoy, frente a cambios socio-políticos globales, el socialismo europeo confronta dilemas ideológicos profundos, distanciándose gradualmente de sus raíces obreras tradicionales. Frente a este vacío emergen figuras radicales, capturando el malestar público. La incapacidad de adaptarse podría presagiar transformaciones profundas en el panorama sociopolítico continental.","elcomercio","24/03/2017"
"Mirada de fondo","Denver, hogar de la Casa Monetaria estadounidense, ofrece más que paisajes deportivos. Su producción monetaria masiva contrasta curiosamente con pérdidas financieras inherentes a algunos tipos de cambio metálicos, sugiriendo reformas potenciales pendientes de decisión política federal. Además, su rol histórico en la provisión de divisas extranjeras marca un interesante precedente industrial.","elcomercio","24/03/2017"
"-31- Rinconcito del Autor","Marcos Sierra reflexiona sobre el delicado proceso de evaluación política post-crisis, enfatizando la responsabilidad gubernamental en momentos adversos y recordando episodios pasados donde respuestas apropiadas fortalecieron percepciones públicas positivamente.","elcomercio","24/03/2017"
"Posdata","Entrevistamos a Andrew y Frances Nasheman, voluntarios escoceses comprometidos con la causa de los refugiados en Quos, compartiendo experiencias impactantes y decisiones difíciles tomadas en contextos complejos marcados por tensiones étnicas y políticas.","elcomercio","24/03/2017"
"Tragedia en reformatorio juvenil","Un joven escapó escalando una de las paredes del reformatorio Maranguita, alojamientos destinados a aproximadamente 950 adolescentes provenientes de Lima y regiones circundantes. Logró salir de su dormitorio temprano en la mañana, escalar una muralla orientada hacia la Av. La Paz y sortear el cerco exterior. Posteriormente, fue capturado nuevamente debido a la intervención ciudadana.  Este evento ocurre mientras existen preocupaciones persistentes respecto a la seguridad dentro del lugar, dado que residentes locales demandan su relocalización ante posibles disturbios.","elcomercio","24/03/2017"
"Operativo antidrogas en Puerto del Callao","Agentes de la Dirección Antidrogas (Dirandro) confiscaron más de una tonelada de clorhidrato de cocaína, marcada con imágenes del jugador Lionel Messi, destinada inicialmente a Bélgica. Las investigaciones preliminares sugieren que la sustancia originariamente partió de Colombia, específicamente de la localidad de Ipiales, limítrofe con Ecuador. Actualmente, aún permanece indefinido qué organización criminal está detrás de dicho cargamento.  Paralelamente, se sabe que grupos criminales extranjeros supervisan actividades relacionadas con el envío de estas substancias ilegales. Este contexto refleja la complejidad y extenso alcance de redes dedicadas al contrabando de drogas.","elcomercio","24/03/2017"
"Atentado en Londres atribuido al ISIS","El individuo responsable del mortal ataque en las proximidades del parlamento británico, Khalid Masood, había sido anteriormente condenado por diversos crímenes menores. Trabajaba para la unidad especial de protección diplomática de Scotland Yard. Durante el ataque, utilizó un automóvil para impactar a transeúntes antes de enfrentarse a fuerzas policiales, siendo neutralizado posteriormente.  El autodenominado califato islámico (Estado Islámico) afirmó estar respaldando tal acción violenta, destacándose así otro episodio perturbador en la serie de eventos terroristas globales.","elcomercio","24/03/2017"
"Juicio político a Cristina Fernández de Kirchner","La expresidenta argentina será juzgada por malversación de fondos públicos durante su gestión gubernamental, vinculado al denominado Caso Dólar Futuro. Junto a ella, figuras clave como el ex Ministro de Economía, Axel Kicillof, también están implicados. Según el fiscal, estos hechos provocaron significativos perjuicios financieros al Banco Central Argentino mediante decisiones monetarias controversiales realizadas en 2015.  Anticipándose a cualquier posible estrategia política derivada de su situación judicial, Fernández optó por renunciar a impugnar formalmente su procesamiento, preparándose para confrontar directamente las acusaciones en un tribunal abierto.","elcomercio","24/03/2017"
