"headline","content","newspaper","date"
"LA PROMESA DE BITCOIN","Una moneda que naci en el 2009, que no la administra un banco central ni una sola persona o grupo de personas y que se está usando cada vez más alrededor del mundo, rompi un récord esta semana. El dinero digital de bitcoin llegó a su punto más alto (vale más de US$1.270 por unidad) y también por primera vez superó el valor del oro.  No sabemos si mañana continuará aumentando su precio, si volverá volátil o si se estabilizará. Ni siquiera podemos asegurar completamente si dentro de un año seguirá existiendo, aunque apostaría a que sí. Lo que podemos afirmar sin riesgos de equivocación es que bitcoin es una innovación que ofrece grandes ventajas para sus usuarios y para la sociedad. Para América Latina es una invención prometedora.  Bitcoin es una moneda digital global que opera según normativas claras y transparentes, cuyas operaciones son seguras y públicas, administrándose mediante un método totalmente descentralizado. Realmente representa una tecnología financiera diseñada abierta y simultáneamente utilizada por miles de individuos, incapaz de ser manejada arbitrariamente, pero sí accesible para un número indefinido de usuarios.  Su empleo como medio de cambio proporciona confidencialidad y eficiencia reduciendo costos financieros, habilitando actividades económicas normalmente suprimidas y salvaguardando a quienes interactúan frente a algunos tipos de opresión gubernamental. Estas bondades resultan significativamente valiosas en Latinoamérica.  De ahí que no deba causar sorpresa el encanto hacia el dinero virtual en países golpeados históricamente por elevada inflación, control de precios y capitales junto con persecución política. Probablemente dónde más arraiga el uso de bitcoins en la zona es en Venezuela y Argentina, ambos territorios marcados por tasas inflacionarias extremadamente altas. The New York Times señala que en Argentina bitcoin se utiliza regularmente por ciudadanos ordinarios para realizar compras cotidianas auténticamente válidas.  En Venezuela, ante el hundimiento económico y carencia prácticamente total de recursos básicos inclusive divisas extranjeras, emergió una situación social y humana crítica impulsando el aumento vertiginoso del uso de bitcoin. Las restricciones cambiarias hicieron complicado obtener mercaderías habituales para la mayoría, mientras que la practicidad y anonimato inherente a bitcoin otorgaron gran relevancia monetaria. Así, los venezolanos recurriendo a dicha divisa logran sortear regulaciones gubernamentales al importar remedios farmacológicos, provisiones alimenticias y demás requerimientos vitales, además de gestionar pequeños comercios. Comúnmente realizan pedidos directos a plataformas internacionales como Amazon aprovechando intermediarios digitales compatibles con criptomonedas.","elcomercio","04/03/2017"
"ENTREVISTA | JARI LA VONE N","SE DESTINA  sola a pasar  exámenes P ara varios, Finlandia simboliza excelencia educacional. Con índices mínimos de desertización escolar cercanos al 1%, frecuentemente lidera rankings globales evaluativos como PISA (logró posicionamiento destacado en ciencias, literatura y matemáticas durante su última revisión). ¿Cómo consigue esto? Según expone el especialista finés Jari Lavonen, quien visita Perú impartiendo conferencias en la Universidad Privada San Juan Bautista, clave reside en gratuitidad educativa, limitación temporal diaria en clases, mínimo volumen de tarea asignada y inicio formal de instrucción a partir de los 7 años.  —¿Comenzar a los 7 años podría parecer tardío? —Sin embargo, están preparados para iniciar procesos formativos complejos a esa edad? Esta perspectiva proviene de larga data argumentando madurez suficiente para comenzar etapas educativas estructuradas. Investigaciones respaldan idea de estimular cognición infantil antes de introducir métodos didácticos convencionales, favoreciendo así rapidez y éxito posterior en alfabetización.  —Resaltaste PISA, indicadora de rendimiento peruano aún deficiente a pesar de avances notorios. Beneficios y falencias asociadas a dicho instrumento? Prueba PISA constituye herramienta de análisis propuesta por Organización para la Cooperación y Desarrollo Económicos (OCDE) orientada principalmente a determinar potencial productivo nacional basado en disponibilidad de materia prima, acceso energético y fuerza laboral cualificada. Resulta evidente preferencia por economía robusta integrada por estos componentes estratégicos. Más allá de aspectos puramente métricos, verdadero impacto radica en detección de aptitudes adaptativas cruciales para futuras exigencias informativas.  —Errores recurrentes respecto a crianza juvenil? Numerosas jurisdicciones priorizan eficacia docente medida exclusivamente por puntajes obtenidos en evaluaciones estandarizadas. Paradigma problemático centrado únicamente en certificaciones simplistas ignorando dimensiones relevantes como imaginación y cooperación grupal. Exceso focalización en clasificación jerárquica relega valores intrínsecos relacionados con espacios colaborativos.  —Competitividad exacerbada, factor adverso? Considero nocivo incentivar rivalidad intraacadémica debido a naturaleza complementaria roles sociales. Obsesionismo por escalafones disminuiría predisposiciones altruistas favorables a entornos conjuntos.  —Relación óptima entre mentor y pupilo? Responsabilizar única y exclusivamente a instructores por insuficiencias pupilares genera dinámicas improcedentes. Importancia crucial reposicionamiento rol guía hacia acompañamiento constante, dejando protagonismo absoluto en manos estudiantes. Docentes deben proveer retroalimentación constructiva omitiendo cifras meritorias. Profesorado goza reconocimiento público considerable incentivando vocación profesional. Actuar conforme principios antedichos reviste carácter benéfico indiscutible.  —Adversarios prevalentes contra calidad educativa? Destaco instabilidad sistémica como amenaza mayor. Políticas consistentes representan piedra angular progreso duradero. Cambios abruptos en currículo frustran implementación adecuada reformas. Entorno armónico y visionario conjunto indispensable para consolidación metódica. Disparidad socioeconómica igualmente obstaculiza aspiraciones uniformes. Cuanta más paridad alcance programa formativo, mayores probabilidades cosecharán éxitos tangibles.  —Implicancias país con sistemas deficientes? Curiosa correlación inversa presupuestaria-calidad revela independencia factores económicos respecto ejecutoriedad planes educativos. Prioridad máxima optimización recursos disponibles.  —Universidad meta obligatoria? Respuesta inequívoca: no. Sociedades demandan diversidad talentos variopinta, no sólo egresados academia superior. Ejemplo coreano refleja obsesión meritocrática llevando saturación niveles terciarios sin correspondiente absorción laboral postgraduación. Fenómeno repercute ampliamente sociedades enteras alterando patrones familiares-tradicional. Consejería europea advierte límite recomendado graduación universitaria aproximado 40%.","elcomercio","04/03/2017"
"Claúsula que genera caos","en esta claúsula que puede generar  e-n esta clausura que puede generar  n esta clausura que puede generar  tener un caos mayor, ya que el 60% da la población de Dadaab tiene menos de 17 años ny nunca ha salido de ese lugar. Mudarse a Somalia significa llegar al país más corrupto del mundo, según Transparency International, donde la guerra interna ya lleva más de 20 años yn el riesgo de una hambruna, como aquella que cobró 258 mil vidas entre el 2011 y 2012, está cada vez más serio.","elcomercio","04/03/2017"
"Vecina Etiopia ya alberga...","La vecina Etiopía ya alberga a casi 700 mil desplazados que han llegado desde Sudán del Sur, Somalia y hasta Yemen. Y además enfrenta la mayor sequía en 50 años y un déficit de USD 948 millones para atender a los 5,6 millones de personas que según el Gobierno, no tienen garantizado el alimento este año.— Yihadismo en auge— En el otro extremo del continente, Boko Haram ya provocó el éxodo de más de dos millones de personas. Médicos Sin Fronteras asegura que en Cameron se concentran 86 mil refugiados nigerianos y que 190 mil cameruneses han tenido que dejar sus casas. Para ellos no existe el retorno a una vida normal, mucho menos en una zona que es una gran paradoja. Mientras el norte de Nigeria es semi-desértico, pobre y musulmán, el sur es cristiano y rico en petróleo. En el país más poblado de África, que en el 2014 llegó a ser la mayor economía del continente, el 70% de sus habitantes vive con menos de USD 1,25 al día. A un paso está Niger, el país más pobre del mundo (el 45% de su economía depende de donaciones de otros países), pero el quinto productor mundial de uranio, que lejos de favorecer a su población, alimenta a las centrales nucleares europeas y permite que Francia, por ejemplo, obtiene el 75% de su electricidad a través de esta energía. Y al lado, Malí, el tercer productor de oro de Africa, cuyo norte se lo disputan milicias yihadistas que van dejando 280 mil desplazados.","elcomercio","04/03/2017"
"Generaciones perdidas","- Generaciones perdidas — En noviembre del año pasado, Médicos Sin Frontera aseguró que en Borno ya casi no ven niños menores de cinco años en los puestos de salud. El hambre y los casos de malaria y sarampión están arrasando a pequeños que si sobreviven sufrirán secuelas el resto de sus vidas. Pero, además, los hospitales y los colegios se han convertido en puntos de reclutamiento para grupos armados. Según UNICEF, hay 300 mil niños soldados captados en 17 países de África. Por ejemplo, la mitad de los militantes de Al-Shabab son menores de edad. UNICEF cree que al menos el 40% de todos los menores relacionados con milicias son niñas, que son víctimas de violaciones sexuales.","elcomercio","04/03/2017"
"Races y Secuelas","- RACES Y SECUELAS — Ryszard KAPUSCINSKI DECA QUE OCCIDENTE ARRASTRA LA CULPA NO SOLO DE LA LARGA HISTORIA DE ESCLAVITUD Y COLONIALISMO, SINO TAMBIÉN DE LA CONFIGURACIÓN DEL FRICA INDEPENDIENTE Y SUS FRACASOS. EL REPARTO QUE REALIZARON LAS PRINCIPALES POTENCIAS COLONIALES EN 1885 CREÓ UNE DIVISION ARTIFICIAL QUE ES LA BASE DEL CAOS ACTUAL. «HAY MUCHAS REGIONES DONDE UNA TRIBU VIENE REPARTIDA ENTRE VARIOS PAÍSES. SUS MIEMBROS HABLANT EL MISMO IDIOMA, COMPARTENT LA MISMA CULTURA Y LA MISMA RELIGIÓN PERO SON CIUDAADANOS DE PAISES DISTINTOS», EXPRESABA EL PERIODISTA POLACO Y ADICIONABA QUE AL ABANDONOFRÁNCICO LE JUVIERON NI INFRAESTRUCTURA NI CUADRADO PROFESIONALS. DE MANERA QUE, EN EL MOMENTO MISMO DE NASER LOS JOVEN ESTADOS AFRIQUEÑOS NO ESTABAN PREPARADOS PARA LA VIDA. ESA FUÉ MUUY PROPICIADA PARAO EL CAOS, LOS DESORDENS Y EL FLORIMIENTO DE CORRUPTEL. HOY EL CONTINENTE QUE ALBERGA AL 65% DE LAS TIERRAS CULTIVABLES DEL PLANETA, PERO TENIE AL 48% DE SU POBLACION VIVEN CON MENOS DE USD 1,25 AL DA, ARREA UN SERIES PROBLEMAS QUE NO PUEDEN RESOLVER SIN SU PROPIAS FUERZA. EL NORTE (DONDE SOBRASA CRISIS LIBIANA), ZONA SUBSAHARAINA, PARTIDO TROPICAL, LIAN CON SUS PROPIAS PARTICULARIDADES, PERO TIEN COMÚN DRAMA DE NO PODER DESPEGARSE SIN LA AJUDA DE UN MUNDODE INTERESA POR SUS MATTERIAS PRI-MAS, PERO NO POR SUS DESGRACIAS.","elcomercio","04/03/2017"
"Juan Aurelio Arvalo Editor de Mundo","","elcomercio","04/03/2017"
"","Karu Modu no olvida los ojos sin alma del terrorista que la dejó vivir a cambio de presenciar la muerte de su esposo y de su hijo. Al primero le dispararon y al pequeño le cortaron el cuello. En llanto, arrastrándola, los militantes de Boko Haram la sacaron de su pueblo y durante dos años la mantuvieron secuestrada en una zona remota del estado nigeriano de Borno hasta que logró escapar junto a un grupo de mujeres y sus hijos. En el camino a Maiduguri, seis niños murieron de sed y al llegar a la ciudad, nadie se acercó a ellas por miedo a que se hubieran radicalizado. Este testimonio, recogido por el periódico británico The Guardian, sirve para tomar conciencia de que hay zonas de África que aún siguen siendo, como decía el escritor portugués José Saramago, el Apocalipsis Cotidiano. Tan sólo en Borno (Nigeria) se registraron 1,4 millones de desplazados el año pasado. Más que el millón de refugiados que cruzaron el Mediterráneo rumbo a Europa. La ONU calcula que 17 millones de africanos han huido de sus hogares por las guerras y las hambrunas. De ellos, el 93,7% sigue moviéndose dentro del continente y solamente el 3,3% está hoy en Europa.- Éxodo y Miseria— Países como la República Centroafricana, Chad, Mali, Níger, Nigeria, Somalia, Eritrea, Sudan del Sur y Sudán padecen el tormento de estar desarraigándose hace años y aún así nadie pareciese ser capaz de ubicarlo en el mapa. Probablemente Dadaab no nos suene nada, y se trata del mayor campo de refugiados del mundo, un lugar construido hace 21 años en el nordeste de Kenia para alojar a más de 90 mil somalís que escapaban de la guerra civil. Hoy alberga a más de 350 mil personas (el 93% somalís) que viven en chabolas con tres kilos de maíz cada 15 días. Las autoridades locales creen que Dadaab se ha convertido en un nido ","elcomercio","04/03/2017"
"Análisis Moiss Nam","LOS SEIS DIAS MS IMPORTANTES DEL SIGLO XXI NUESTRO COLUMNISTA PROPONE UNA LISTA DE HECHOS QUE HAN TRASTOCADO, PARA BIEN Y MAL, EL CURSO DEL MUNDO EN ESTA CENTURIATras 16 años de negociaciones, China entra a formar parte de la Organización Mundial del Comercio (OMC), formalizando su decisión de integrarse a la economía globalizada. El gigante asiático ya venía abriendo al comercio internacional y adoptando reformas que alejaban su economía del modelo comunista. Después de su ingreso a la OMC, China aceleró más su extraordinario crecimiento económico. Se convirtió en el centro manufacturero del mundo y en voraz comprador de materias primas. La demanda de China hizo subir los precios de estos productos, lo cual beneficio a los países que las exportan. Esta bonanza económica contribuyó a crear la más numerosa clase media de la historia. En China, centenas de millones de pobres dejaron de serlo. Y por si fuera poco, China también se convirtió en una potencia financiera. Si el 11-S afectó a cientos de millones de personas, el 11 de diciembre les cambió la vida a miles de millones.","elcomercio","04/03/2017"
"ME HELLA SANGRE ESCUCHETR A TRUMP","RELATOR DE LA ONU PARA LOS DERECHOS HUMANOS CRITICO EL ALEGATO DEL PRESIDENTE DE EE.UU. EN FAVOR DE LA TORTURA Y TEME QUE SEA SENTENCIA PARA OTROS PAISES.El Relator Especial de la ONU para los Derechos Humanos y la Lucha Contra el Terrorismo, Benjamin EMERSON, critico ayer el discurso de Donald Trump en favor de la Tortura, y pidio llevar ante la Justicia a los Responsables Del Programa de Torturas de la CIA Durante la Administracion de George W.Bush. Emerson Entreg Ayer Su Ultimo Informe Como Relator Especial Cargo Que Existe Desde El 2011, y Dijo En Rueda De Prensa Que El Nuevo Presidente Americano Est Mal Preparado Para Gobernar. ESCUCHE AL PRESIDENTE TRUMP, Poco Después De ASUMIR EL CARGO, ENSANZAR LAS VIRUTADES DE LA TORTURA COMO ARMAMENTO CONTRA EL TERRORISMO ME HELLA SANGRE, RECOGNIO EL RELATOR ESPECIAL EN SU DECLARACION ORAL ANTE LA SESION 34 DEL CONSEJO DE DDHH. Tema Que La Posicion Del JEFE DE ESTADO AMERICANO Podria Sentar Un Precedente Para Otros Pais. El Abogado Britanico Emmanuel EMERSON MOSTRO SU PREOCUPACION.","elcomercio","04/03/2017"
