"headline","content","newspaper","date"
"Accesorios indispensables para el ejecutivo moderno","Para Rosángela Rebaza, Brand manager de Brooks Brothers, las bufandas tendrán protagonismo esta temporada, especialmente las de lino con diseños de rayas e ínfimo color natural. Coincide Delacroix, quien también apuesta por las bufandas de este material y las de seda, como las de la marca Etro con telas características (paisley).  La especialista de mercadeo precisa que la parte superior del ejecutivo se viste de diversas opciones como el sombrero tipo fedora, que es un accesorio que, según ella, nunca pasa de moda.  Un armario completo también incluye accesoriós básicos...  Según Rebaza, de Brooks Brothers, los básicos en el armario de un ejecutivo son un par de gemelos, correas con diseños según la temporada, pañuelos de seda, foulards de lino y seda, boinas o sombreros, y los clásicos Ray-Ban Aviator.","gestion","04/02/2014"
"Relojes, ese complemento indispensable","El accesorio que no puede faltar a un profesional es un reloj. Para Juan Aguayo, encargado de marketing de Chronos Larcomar, este detalle brinda distinción y elegancia al look del ejecutivo. Dependiendo de la fisionomía se puede escoger un reloj de mayor o menor diámetro. Si son muy grandes sobresalen las asas y si son muy chicos, pueden perderse.","gestion","04/02/2014"
"Anteojos brillantes en tonos amarillos","Los anteojos son un complemento que está de moda más allá de su funcionalidad. Pensar en colores para las gafas no excluye opciones más audaces, como los tonos amarillos. Sí que, según oftalmólogos, este tono mejora el contraste y mitiga la fatiga visual, según explica el diario Expansión. Por ello, no sorprende que en esta temporada triunfen las gafas de cristales amarillos.","gestion","04/02/2014"
"VICTORIOUS, LA APUESTA DE ESİKA","EsiKa lanza Victorious, una fragancia que apunta a su público objetivo masculino y a aquellas mujeres que optan por adquir productos para sus parejas, hijos, entre otros. Esta fragancia reúne notas cítricas, toques de vainilla madera que puedan lavanda siendo fácilmente combinadas y usadas en cualquier ocasión, logrando un término medio sin hostigarlo.","gestion","04/02/2014"
"SUPER BOWL SE ADAPTAA A LA ERA DIGITAL","Se dice que hasta hace unos años, la cola para poder colocar un anuncio de 30 segundos en el tiempo de descanso entre los dos tiempos del partido intermitentemente le daba ventajas a las firmas con mayores presupuestos. Sin embargo, actualmente esa garantía – aunque aún rentable – ha comenzado a verse cuestionada debido al impacto creciente del mundo digital, las redes sociales y las pantallas móviles. Según datos recientes, mientras menos jóvenes están viendo el Super Bowl exclusivamente por televisión, aumenta su consumo informativo mediante dispositivos móviles, sugiriendo así que centrarse únicamente en la televisión ya no resulta estratégicamente óptimo.","gestion","04/02/2014"
"RIESGO EN EL PERÚ POR CAUSA DEL CAMBIO CLIMÁTICO Y DEFORESTACIÓN","Advierte que, como país, ha descendido sobre todo en las áreas de provisión de agua y servicios de agua potable y alcantarillado. Pérez señala que, debido a causas como el cambio climático y la deforestación, la conservación de zonas se ha vuelto muy importante para el país.","gestion","04/02/2014"
"SECTOR SERVICIOS DE CHINA SE DESACELERÓ AL MENOS NIVEL DE LOS ÚLTIMO 5 AÑOS","(Reuters) El crecimiento del sector de servicios de China se desaceleró en enero a un mínimo de cinco años, según un sondeo oficial, otra señal de impulso vacilante en la segunda economía más grande del mundo que podría aumentar las preocupaciones de los inversionistas sobre los mercados emergentes de todo el mundo. La Oficina Nacional de Estadísticas dijo que el índice oficial de gestión de compra (PMI) del sector no manufacturerizado cayó a 53.4 en enero desde 54.6 en diciembre. Esta lectura es la más baja desde el 2008, aunque aún está por encima del nivel de 50 puntos que indica crecimiento.","gestion","04/02/2014"
"ARGENTINA PODRÍA ESTAR HABITUALIZADA CON INFLACIÓN CRESCIENTE Y ACTIVIDADES ECONOMICAS REDUCIDAS","La tendencia que vemos es una aceleración de la inflación y una desaceleración de la actividad, señaló diario La Nacion, Fausto Spotorno, director de Research de Orlando J. Ferreres y Asociados. El análista también menciona que el crecimiento económico será limitado. Lorenza Sigaut, de Argentina, expresa que el país sudamericano enfrentará dificultades significativas mientras continúan las políticas gubernamentales actuales.","gestion","04/02/2014"
"LA RECAUDACIÓN TRIBUTARIA ARGENTINA SUBIENDO UN IMPULSO SIGNIFICATIVO","La recaudación tributaría de Argentina totalizó en enero USD $11,267 millones, después de un incremento notable del 37.5%. Sin embargo, esto contrasta con otras estadísticas económicas adversas dentro del mismo periodo.","gestion","04/02/2014"
"ALEMANIA INSPIRA REPUNTE FABRICANTE DENTRO ZONA EURO","Gracias a un buen número de nuevas órdenes, Alemania junto con países de la periferia de Europa mueven nuevamente la producción fabril durante enero. Esto representa un claro signo de mejora comparativo a periodos anteriores marcados por declives similares.","gestion","04/02/2014"
