"headline","content","newspaper","date"
"Hechos que preocupan población","79 mill/mill habitantes (datos según WMA66) 39 muertes/cada 100,000 habitantes datos oficiales. The government has said that the measure was taken to ensure the security of the detainee. During more than fifteen days there have been protests in Caracas and other cities against President Nicolás Maduro, marking the first political crisis faced by the president since assuming office in April 2013 following elections held after the death of former President Hugo Chávez.","gestion","20/02/2014"
"Análisis POSICIÓN DE INVERSO RES NO SE ROMPE","the oil reserves of Venezuela, the largest in the world, do offer investors such tranquility for their investments despite recent street protests which caused bond prices of the country to reach levels comparable to those nations who havent paid debts. This scenario tests a phrase often quoted both at Wall Street offices stating that Venezuela possesses the willingness and capacity to pay its debts. Daniel SES, REUTERS accusing him of rampant inflation and scarcity of basic goods and services. The opposition launched another march scheduled for Saturday due to these events over the last few weeks.","gestion","20/02/2014"
"Italia Nuevo Gobierno Listo Para El Lunes","Italys newly appointed Prime Minister, Matteo Renzi, stated his expectation that his new cabinet would be formed in time for facing Parliament’s official vote next Monday, having concluded consultations with major parties. Im convinced conditions exist to perform well, declared Renzi.","gestion","20/02/2014"
"Irán Trabajan Detalles De Acuerdo Nuclear","Six international negotiators began discussions in Vienna today for a second day regarding Irans controversial nuclear program. They aim to close a significant gap between expectations about how a final agreement should look like. These negotiations could help ease tensions.","gestion","20/02/2014"
"Popularity Of Merkel Cay Doce Puntos","(Reuters) Recent months were not positive for German Chancellor Angela Merkel, whose popularity indices declined significantly especially because she had to miss several engagements while recovering from dental surgery during skiing accidents back in late 2013, forcing her to walk with crutches and limit her public appearances internationally. Although conservative Merkel still enjoys considerable support alongside SPD partners since mid-last year, her approval rate dropped twelve points according to Forsa survey data. Despite being voted Germanys most favored politician, Merkels party saw a decline in backing compared to previous polls.","gestion","20/02/2014"
"Propuestas Reformas Proponen NUEVO MINISTERIO PARA MANEJAR EL BANCO VATICOANO","(Reuters) An eight-cardinal advisory board presented Pope Francis with proposals including establishing a financial ministry tasked with managing Vatican Bank operations officially known as Institute For Works of Religion (IOR). According to priest spokesperson Francesco Lombardi, decisions now rest upon His Holiness’ discretion. However, Pope Francis hasn’t ruled out closing down the bank if it cannot undergo necessary reforms but shows interest in adhering to global transparency standards amid allegations involving money laundering and corruption linked to the institution recently. Recommendations include forming a dedicated finance secretariat within the Holy See.","gestion","20/02/2014"
"Subasta Del M.A.L.I Triplican Y Son Más Jóvenes Compradores","Organizing auctions featuring works from four sessions themed around coastal art took effort. Ricardo Kusunoki highlights increased participation each auction cycle, noting tripling buyer numbers predominantly aged 25–30 years old. With up to 500 attendees expected at Playa del Golf venue, post-auction festivities feature thematic decorations designed by Pepe Chan and catered by Marisa Guiglio priced at S/. 280.","gestion","20/02/2014"
"Agenda Cultural Exposición ‘Fútbol, El juego sólo acaba cuando termina","Until March 30th, located centrally in Lima, showcasing football through narrative-rich imagery reflecting cultural richness. In conjunction with World Cup celebrations, curated by Goethe-Institut and University Tres de Febrero Museum in Buenos Aires inviting artists globally under theme Football ends only when play ceases. Also includes cartographic French map series related to Peru along with watercolors by Camilo Blais and Costumbrist paintings by José Sabogal.","gestion","20/02/2014"
"‘Una Noche Con Groucho Marx’, Obra Por Primera vez Presentada","Celebrating twenty years of Pontificia Catholic University of Peru Center Culture, premiering adaptation titled One Night with Groucho Marx, contextualized before production of Marx Brothers initial films serving homage to early sound cinema moments crafted by playwright Gonzalo Benavente Secco.","gestion","20/02/2014"
"Orquesta Sinfonía Nacional Estrena Primeras Obras Dedicadas a Víctimas Violencia Política","National Symphony Orchestra set to debut work composed specifically honoring victims of violence endured throughout 1980-2000 period led by guest conductor Carlos Johnson blending classical contemporary music elements infused with traditional Andean sounds.","gestion","20/02/2014"
"Consideración judicial confirma criterio sobre remuneraciones a propietarios originales de software","Montserrat Dúrandirector de BSA opina que las empresas que compraban versiones ilegales de software deben adquirir ahora las versiones legítimas y tributar según ley. Esto incentivaría también la producción local de software.","gestion","20/02/2014"
"Medidas ante falta de lluvias agrícolas","El viceministro Juan Manuel Benites discute planes frente a la sequía en agricultura, destacando el uso de aguas subterráneas y mejora de sistemas hidráulicos en Piura y Lambayeque.","gestion","20/02/2014"
"Acusaciones políticas y debate jurídico","Una nueva acusación surge contra una congresista por tráfico de influencias. Discuten la relevancia de la acción de amparo cuando la inmunidad parlamentaria obstaculiza justicia.","gestion","20/02/2014"
"Perspectivas económicas y pronósticos financieros","Según estudios, el PBI podría haber crecido un 4.8% gracias a mejores volúmenes exportados y nuevos proyectos mineros. Además, se analiza cómo variará la política fiscal respecto a la economía global.","gestion","20/02/2014"
"Producción de azúcar incrementa","Previsiones indican un aumento del 7% en la producción de azúcar peruana, beneficiándose de expansiones territoriales y modernización de plantas productoras.","gestion","20/02/2014"
"Portuario pesquero en Callao progresa","Obra del Puerto Pesquero Artesanal Bahía Blanca está cerca de finalizar, favoreciendo a más de mil pescadores locales bajo supervisión ministerial.","gestion","20/02/2014"
"Importancia de la industrialización","Presidente de SNIE destaca que fortalecer la industria permite elevar la productividad y disminuir la pobreza. Subraya la relación entre industrialización y crecimiento económico estable.","gestion","20/02/2014"
