"headline","content","newspaper","date"
"Revelaciones","WallStreet tambiún tiene su sociedad secretay una noche desilencio y complicada.  Kappa Beta Phi, el club ms secreto de todo Wall Street  Banqueros y dirigentes de fondos de inversin se reunen solo una vez al ao. Pero en la cita no se habla de finanzas.  Para encontrar a 10 ms selectos deldistrito financiero, hay que acudir a la cena anual que se celebra cada  enero en el hotel St. Regis. All se reune el llamado Kappa Beta Phi, un clube secreto fundado pocos meses antes de la Gran Depresin de 1929 y formado por queres de renombre gentes de los mayores fondos de inversin. Son las personas cuyas decisiones pueden mover los mercados financieros pero no en esa cena. En dicha cena, dejan sus moviles y se atan las corbatas para disfrutar del nico acto social del ao en el que aseguran el anonimato.  Es la cita en la que, segn dicen, est permitido saltarse el cdigo de lo politicamente correcto.  Se pretende que sea una noche en la que los competidores realmente bajen las armas y salgan del patrn de Wall Street en un modo completamente diferente.","gestion","06/02/2014"
"LA ULTIMA REUNION","  La ltima cena de Kappa Beta Phi fue el jueves pasado y fue la numero 82.  En estas cenas de gala, alrededor de 200 de los mayores nombres de las finanzas arman escndalo como nios de fraternidad lanzando insultos y panecillos a los nuevos reclutas, que caminan vestidos de mujer durante parodias intencionadamente vergonzosas. Entre los ilustres miembros de Kappa Beta Phi se encuentran el ex alcalde de Nueva York, Michael Bloomberg; el presidente de AIG, Robert Benmosche; los capitalistas de riesgo Wilbur Ross y Ken Langone; y negociantes legendarios como Joe Perella de Perella Weinberg Partners y Jimmy Lee de JP Morgan Chase. Tambin hay una lista VIP de mujeres poderosas. Entre ellas, la reina de los bonos municipales Alexandra Lebenthal y la famosa analista Meredith Whitney.  Se pretende que sea una noche en la que los competidores realmente bajen las armas y salgan del patrn de Wall Street, en un modo completamente diferente, dice la revista Fortune uno de sus miembros, quien suele llevar al cuello una cinta roja con la insignia de la fraternidad. Me jugara mi empleo si revelara algo, agrega otro. Con esa carta de presentacin es comprensible que colarse en esa na, a la que asisten 200 comensales con invitacin nunca haya sido facil.  El motivo de la cerrazn no se escapa a los observadores de Wall Street: dicen que los grandes banqueros temen que las bromas sean mal interpretadas y alimenten la ira populista y las crticas a los rescates justoh ahora que las ganancias de las entidades remontan.","gestion","06/02/2014"
"MIEMBROS Y TRADICIONES","Pero eso no ha evitado que la prensa norteamericana hable de la Cita. Lo ha hecho para recordar relatos sobre pasadas ediciones de la cena, en la que se burla a los llamados nosotros: son los nuevos miembros, que suelen rondar entre 40 y 50 aos, a quienes se les hacen novatadas que incluso se ensayan en los das previos.  Es el estilo universitario aunque sus ilustres miembros, que pagan una cuota anual cercana a los USD 500, distan mucho de ser recin titulados. Entre ellos destaca primeras espadas de Citi, Goldman Sachs, Bank of America, Blackrock, AIG, MF Global, NYSE Euronext (del ya extinto Lehman Brothers).  La lista incluye personajes de la talla de Michael Bloomberg, alcalde de New York hasta menos de un mes atrs. A todos ellos les une el lema de Kappa Beta Phi: vamos, comemos y bebamos. Un cdigo secreto: Lo que pasa en St. Regis queda en St. Regis.","gestion","06/02/2014"
"Alejandro Deustuasostuvoqueelpuntocennaldelfallo","Que solucion el diferendo maritmo entre Perú y Chile 2010 requeria de una coordinación, mas no de una negociación.  Cancilleres de Perú y Chile dan inicio a la fase de las coordinadas delimitación marítima.  Por lo que no se justifica la formación de grupos de trabajo. ‘‘El Perú no quiere negociar unasunto en el cual no hay nada que negociar, el Perú solo desea coordinar, y la primera área seria fijar las coordenadas de la demarcación marítima establecido por la sentencia de la Corte Internacional de La Haya’,’ comentó en entrevista con Gestión.","gestion","06/02/2014"
"Política 27","Inhabilitación  Espinoza:  Ana aún no hay  decisión en caso García  Ante una posible inhabilitación al expresidente Alan García, la vicepresidenta Marisol Espinoza sostuvo que la bancada nacionalista aún no decide apoyar esta postura. Sin embargo, afirmó que no hay voluntad política para sacar adelante el caso debido a que el informe de la “mega-comisión” apenas había sido presentado y debatido. ‘‘No hay ninguna especulación. Una cosa es investigarlo y otra cosa está tratándose de inhabilitarlo,’’ señalaron Radio Exitosa. Además, mencionó que la inhabilitación es una estrategia que no correspondería a un gobierno democrático. Finalmente, expresó que el caso de los narco-indultos es un tema ‘‘muy grave que repercute en García.","gestion","06/02/2014"
"Presarial","- Después de 13 años consecutivos de gestión exitosa, la Sra. Rocío Miyashiro cedió su cargo al Sr. José Claro Santos Silva, Vicepresidente de Ventas de Anixter Johnson.  Plan de Sucesión Gerencial en Cooperativa Abaco  Durante dos años, Cooperativa ABACO ha estado implementando un PLAN DE SUCESIÓN GERENCIAL en diversos roles dentro de la dirección superior y niveles medianos. Durante el mes de enero anterior, la Sra. Rocío Miyashiro comunicó a los colaboradores de ABACO su intención de dejar el rol de Gerenta General después de 13 años de gestión fructífera y 24 años dedicados a la cooperativa. Desde febrero, dicho cargo será ocupado por el Sr. José Claro Santos Silva, quien ha acompañado a la entidad por más de 22 años desempeñándose inicialmente como Gerente Administrativo, obteniendo así la total confianza tanto de su predecesora como del Consejo de Administración.","gestion","06/02/2014"
"Publicirreportaje","- Tras 13 años continuos de liderazgo eficaz, la Sra. Rocío Miyashiro entregará su posición al Sr. José Claro Santos Silva, Vicepresidente de Ventas de Anixter Johnson.  Implementación del Plan de Sucesión Gerencial en Cooperativa Abaco  Cooperativa ABACO ha estado aplicando un PLAN DE SUCESIÓN EN LOS DIVERSOS POSICIONES DESDE LA ALTÍSIMA DIRIGENCIA Y MEDIANOS MANAGERS POR DOS AÑOS YA PASADOS. Exactamente en el mes de enero último, la Sra. Rocío Miyashiro hizo pública frente a los asociados de ABACO su determinación de abandonar el papel de Directora General después de 13 años de éxito rotundo y 24 años de servicio activo.  A partir de febrero próximo, ese puesto será tomado por el Sr. José Claro Santos Silva, quién ha permanecido junto a la corporación por espacio de 22 años ejerciendo primero como Director Administrativo, poseyendo completa credibilidad de su antecesor directo y también del Comité de Dirección.","gestion","06/02/2014"
"Mundo SIN ACUERDOS Ampliacón del Canal de Panam queda paralizada","Con o sin el consorcio español, las obras finalizarán en mayo de 2015, anunció la Autoridad del Canal. Por ahora, la controversia sigue vigente y las construcciones están suspendidas.  Gran parte de los trabajos de ampliación del Canal de Panamá fueron detenidos, dado que colapsaron las conversaciones entre el conglomerado constructor y la autoridad panameña referente a cómo gestionar los millonarios sobrecostos de la obra. El Consorcio Grupo Unidos por el Canal (GUPEC), liderado por la española SACYR, y el Gobierno de Panamá continúan atravesando una disputa relacionada con USD 1600 millones adicionales en costos del proyecto. GUPEC declaró que la fractura amenaza la extensión de la ruta transoceánica, sugiriéndose podría experimentar retrasos significativos según estimaciones de una compañía de seguros, además de culpar a la Autoridad del Canal de Panamá (ACP) de mantener una posición injustificadamente rigida. Según palabras del grupo, sin una pronta solución, Panamá y China podrían verse envueltas en litigios prolongados. Por su parte, el líder de la ACP, Jorge Quijano, manifestó que el consorcio mostró flexibilidad en su posicionamiento y confirmó que independientemente de la situación contractual, las obras estarán completadas conforme al cronograma planeado antes de mediados de 2015.","gestion","06/02/2014"
"Apunte TERMINAN TRATATIVAS, EMPIEZAN LOS PLEITOS","Acuerdo entre el consorcio de Sacyr y la autoridad del canal de Panamá llegó a un punto muerto. La ACP notificó que su contrincante no deseaba continuar las negociaciones relativas a los UDS 785 millones pendientes. Ante tal circunstancia, el consorcio solicitó un aplazamiento temporal en la restitución de esos montos, argumentando que los arbitrajes resolverían las diversas demandas planteadas. Analistas financieros pronostican que tales dilaciones incrementarán considerablemente los costos económicos para Panamá, país que espera generar ingresos sustanciales mediante tarifas derivadas de la capacidad aumentada del canal para transportar embarcaciones de gran tamaño.","gestion","06/02/2014"
"Onu lanza duras criticas contra el Vaticano","(Reuters) Naciones Unidas acusa al Vaticano de haber ignorado sistemáticamente durante décadas casos de abuso sexual infantil cometidos por sacerdotes, instando a remover inmediatamente a todos los religiosos conocidos o sospechados de perpetrar tales acciones para someterlos a procesos judiciales civiles. Adicionalmente, el organismo internacional critica severamente la conducta eclesiástica, afirmando que impuso un código de silencio destinado a evitar reportes públicos de los incidentes, moviendo a los culpables de iglesia en iglesia en un claro intento por ocultar los crímenes. También recalca que no deben transferirse las voces de víctimas de niños afectados por centenares de miles a manos clericales, sino que sean confrontados legalmente. Frente a ello, el Vaticano catalogó el documento como sesgado e incorrecto, defendiendo medidas preventivas adoptadas en la última década para salvaguardar menores.","gestion","06/02/2014"
"Uruguay aliado clave en fama y cortinas de humo de las denuncias de las FARC","Denuncia de espionaje cae sobre Álvaro Uribe. Acusan al expresidente colombiano de interferir secretamente en las negociaciones de paz realizadas en Cuba, involucrándose indirectamente en interceptaciones telefónicas de representantes gubernamentales. Uribe, candidato a Senado en elecciones próximas, niega vehementemente todas las implicancias sugeridas, describiendo las acusaciones como falsificaciones diseñadas para manchar su reputación. Simultáneamente, el Presidente Juan Manuel Santos instruye al Ejército para proporcionar evidencia documental relevante dentro de nueve días, buscando clarificar las verdaderas dinámicas detrás de las tensiones políticas emergentes.","gestion","06/02/2014"
"Decisión de política monetaria del BCE según sondajes","La recuperación económica de 18 naciones parecía sólida, liderada principalmente por Alemania. Sin embargo, surgían señales de inestabilidad en países clave como Francia. A pesar de un vigoroso avance en la industria manufacturera, el sector de servicios experimentaba un crecimiento más moderado.","gestion","06/02/2014"
"Chile se mantiene débil al iniciar año","Durante diciembre, la economía chilena concluye el 2013 con un crecimiento del 4.0%, confirmándose así la necesidad de revisión de políticas monetarias. Según Reuters, el Índice Mensual de Actividad Económica (Imacec) registró un leve ascenso, aunque marcando el nivel más bajo en años recientes.","gestion","06/02/2014"
"Sube Calificación Economía","Brasil enfrenta un debilitamiento significativo en su sector de servicios, tal como indica un índice calculado por HSBC. Además, Uruguay registra un notable aumento en precios minoristas atribuido al incremento en tarifas eléctricas y combustible.","gestion","06/02/2014"
"Banca Central duplica tasas tras reunión de urgencia","Tras eventos preocupantes en Turquia y Argentina, varios países están implementando medidas drásticas para proteger sus economías. Esto podría recordarnos crisis anteriores donde inversores retiraban capital masivamente de mercados emergentes.","gestion","06/02/2014"
"Posible Medida: Retiro de Subsidios Argentinos","El gobierno aún está evaluando si procederá con la eliminación de subsidios a aquellos que opten por comprar dólares, mencionó el funcionario nacional. Este debate surge después de declaraciones públicas sugiriendo inequiticias actuales en beneficios otorgados.","gestion","06/02/2014"
