"headline","content","newspaper","date"
"Consolidación de poder muestra corrupción","A consolidar su poder, mostrándose evidencias de corrupción ante los oficiales que ordenaron a policías disparar contra manifestantes.  Desmantelamiento A solo 24 horas de salir del gobierno, los nuevos dirigentes del país desmantelaron la estructura de poder de Yanukovych junto con la destitución de varios ministros como Leonid Kozhará, encargado del Ministerio de Relaciones Exteriores; Dmitry Tabanchak, encargado del Ministerio de Educación; y Vitaliy Chernenko, encargado del Ministerio del Interior.","gestion","24/02/2014"
"Reunión entre Maduro y Capriles abre posibilidades","(Reuters) Una reunión entre el presidente venezolano Nicolás Maduro y el líder opositor Henrique Capriles podría abrir espacio para poner fin a la violencia política que deja al menos una década de fallecidos y centenas de heridos.  Maduro convoca hoy otra reunión regional después de más de dos semanas de protestas opositoras extendidas a, por lo menos, 13 de los 23 estados de Sudamérica. Capriles, gobernador actual del Estado Miranda, afirmará demandas de la oposición durante dicha cita.","gestion","24/02/2014"
"Presidente colombiano denuncia espionaje"," El presidente Juan Manuel Santos anunció que miles de correos personales le fueron interceptados ilegalmente, apuntando hacia actividades de espionaje político destinadas a dañar su imagen gubernamental durante la campaña electoral.","gestion","24/02/2014"
"EE.UU. solicitará extracción de Joaquín ‘Chapo’ Guzmán"," Tras su arresto en México con colaboración de autoridades estadounidenses, fiscales planean requerir la entrega de Joaquín ‘Chapo’ Guzmán bajo múltiples cargos federales en Estados Unidos.","gestion","24/02/2014"
"Adaptación empresarial frente al aumento de mujeres profesionales","La falta de mujeres en una organización es una falla de administración, afirma un estudio publicado por Kings College London. Con un incremento significativo de mujeres altamente calificadas ingresando al ámbito profesional, las compañías enfrentan el gran reto de ajustarse a estas realidades cambiando dinámicas internas tradicionales.","gestion","24/02/2014"
"Artes de formular declaración estratégica concisa","Las grandes marcas logran resumir sus visiones estratégicas en frases breves clarificadoras. Un ejemplo destacado es cómo IKEA define claramente su oferta única mediante una serie de características distintivas, diferenciándose así efectivamente dentro del competitivo sector minorista de mobiliarios.","gestion","24/02/2014"
"Subasta exitosa de Harley-Davidson propiedad del Papa Francisco","Una Harley-Davidson previamente poseída por el Papa Francisco fue vendida en una suma récord para una motocicleta moderna, según Bonhams France. Esta edición especial fue inicialmente otorgada al pontífice para celebrar un hito histórico de la marca.","gestion","24/02/2014"
"Introducción de la Ducati Monster 1200 CC","Ducati está listo para lanzar su nuevo modelo Monster 1200 CC, ampliando aún más su línea popular de motocicletas deportivas italianas conocidas por combinar rendimiento excepcional con diseño refinado.","gestion","24/02/2014"
"Encuentro exclusivo de conducción para propietarios de Fiat 500 Abarth","Como parte de su iniciativa Track Experience, Fiat invita a los conductores de Fiat 500 Abarth a mejorar sus habilidades detrás del volante en pistas de carreras seleccionadas, promoviendo experiencias únicas de alto rendimiento.","gestion","24/02/2014"
"Perspectivas de liderazgo desde Ricardo Martinez","Gerente General de Experian Perú, Ricardo Martínez reflexiona sobre la importancia de mantener una cultura corporativa basada en valores compartidos y comunicación transparente, asegurando que cada empleado contribuya activamente al éxito global de la empresa.","gestion","24/02/2014"
"Recorte en calificación crediticia en ‘Ba3’. Según Moody’s...","Según Moodys, en relación al rebalanceo de la economía avanzó más rápido de lo esperado. Se espera que la recuperación económica gane velocidad en el 2024. España ha dejado casi la mitad del déficit fiscal en años a través de fuertes medidas de austeridad, incluidas alzas de impuestos y recortes de gasto.","gestion","24/02/2014"
"COMPANIA DE MINAS BUENAVENTURA (RNYSE:BVN)","Roque Benavides, Presidente Ejecutivo, se complace en invitar a la Conferencia Telefónica PARA PRESENTAR LOS RESULTADOS CORRESPONDIENTES AL Cuarto Trimestre 2013... Una grabación de esta conferencia telefónica estará disponible por 30 días.","gestion","24/02/2014"
"Salario mínimo. De forma inesperada, la polémica... POR JULIO LIM SEGUERA","De acuerdo a un reciente estudio del BER, aumentar el salario mínimo de S/ 750 a S/ 1,000 (la CGTP propone que el aumento llegue hasta S/ 1,250) provocaría aún más pérdidas de empleo en cerca del 18% de trabajadores de bajos ingresos y mipymes. Además, el impacto negativo en todas aquellas empresas tendrán que dejar la formalidad por todos los costos que esto supone y pasarían a funcionar en la informalidad.","gestion","24/02/2014"
"Opinión: Pasando al subsuelo SALARIO MÍNIMO...","Sin embargo, la realidad no funciona así. Solo las empresas que tengan la capacidad de asumir los mayores costos y solo los empleados que aporten por encima de la nueva remuneración mínima vital verán un incremento en su salario. Si uno aumenta el piso, entonces el resultado es que habrá muchas más personas que se quedarán en el subsuelo. En este caso, en la informalidad.","gestion","24/02/2014"
"Internacional: Optimismo se recupera, pero las decisiones se rezagan OPINIÓN POR JULIO LIM SEGUERA","Es preocupante que la figura del presidente del Consejo de Ministros y de algunos de sus colegas está desdibujada y toda la carga para recuperar el dinamismo de la inversión se concentre en el despacho del ministro Junín. Todo lo anterior sucede en momentos en que los resultados de la actividad económica en el primer mes del año estarán por debajo de diciembre, aunque por encima del tercer trimestre del año pasado.","gestion","24/02/2014"
"Entrevista: Empresas tendrán que desmentir hasta rumores que afecten al mercado POR MARCO ÁLVAREZ PINO","Empresas tendrán que desmentir hasta rumores que afecten al mercado dice Lilian Rocca, superintendenta del Mercado de Valores. El objetivo principal es asegurar que haya información transparente y actualizada disponibles para los inversionistas.","gestion","24/02/2014"
