"headline","content","newspaper","date"
"Antigua policía secreta.","(Reuters) El presidente de Colombia, Juan Santos, orden investigar supuestas interceptaciones ilegales de comunicaciones a algunos de sus negociadores en el dialogo de paz con las FARC por parte de efectivos del Ejército y sugirió que fuerzas oscuras podrían ser responsables para saboteando el proceso.  El mandatario, quien hizo de la solución al conflicto su principal bandera durante su gobierno y buscaba su continuidad en mayo, ordenó las pesquisas después de que la revista Semana denunciara posibles abusos en los contactos de paz.  Según reportes, hubieron intervenciones clandestinas realizadas desde un local habitado como restaurante y sala de internet ubicado en una concurrida zona comercial de Bogotá. Esto fue confirmado tras consultas al Ministerio de Defensa y a varios altos funcionarios militares quienes negaron haber recibido tal citación oficial de inteligencia militar, según declaraciones obtenidas.  Al respecto, algunas partes involucradas en el caso de espionaje mencionaron ignorar quién era el destinatario final de la información recolectada en dicho lugar, referenciado internamente dentro del ejército bajo el código André Medeiros. Desde principios de 2012, el Gobierno de Santos junto a las FARC comenzaron formalmente unas negociaciones de paz.  Juan Manuel Santos expresó que estas investigaciones tienen como propósito identificar aquellas «fuerzas oscuras» tratando de obstaculizar el progreso de estos procesos pacíficos y establecer contacto interno dentro del propio Ejército sin ofrecer detalles específicos ni señalar directamente a individuos implicados.","gestion","05/02/2014"
"Inscripción UBS Land Rover Tennis Open Asia 2014","Ubicado en varias playas destacadas de Asia, el UBS Land Rover Tennis Open Asia 2014 reunirá a socios tenistas provenientes de importantes destinos playeros. Organizada por Igma Sports, dirigida por Alfredo Valverde, la competición pretende conectar a jugadores mediante encuentros sociales de primer nivel.  Comenzará el sábado 8 de febrero en Playa del Golf, continuando en otras etapas programadas en distintas fechas. Participarán seis playas incluyendo Playa del Golf, Las Brisas, Cayma, La Isla, Flamenco y Playa Bonita. Durante el campeonato, los participantes jugarán en formato de eliminación directa divididos en grupos, culminando con una gran final también en Playa del Golf.","gestion","05/02/2014"
"Bill Gates se retira de Presidencia","Scott Adams, creador de Dilbert, reflexiona humorísticamente sobre cómo seguir siendo relevante incluso cuando ya no ocupas roles tradicionales de liderazgo. Por otra parte, Satya Nadella, ahora Presidente de Microsoft, expone su filosofía personal basada en el aprendizaje constante y ambiciones audaces. Su ascenso representa un cambio significativo en la dirección estratégica de la empresa, centrándose más fuertemente en cloud computing y dispositivos móviles. Además, Nadella posee un gusto poco usual por la poesía, creyendo firmemente en poder transmitir ideas complejas a través de versos concisos.","gestion","05/02/2014"
"BBVA se alista a supraparticipación en refinanciamiento a micro y pequeñas empresas","La Superintendencia de Banca, Seguros y AFP (SBS) autorizó el funcionamiento de la EdpyME BBVA Auto Entidad de Desarrollo a la Micro y Pequeña Empresa.  La nueva entidad tiene como accionistas a BBVA America (España) con el 48.3% de participación, y a Indumotora Nacional (Chile) y Holding Continental con el 15.7% y el 36% respectivamente.","gestion","05/02/2014"
"Opinin Eduardo Herrera Velarde soc|o DEL Escmo LINARES","La semana anteriorvio la luz un informe de una prestigiosa firma acerca del porcentaje de empresas que son pasibles de fraude: nada menos que 50%. Realmente, alarmante.  Velarde continúa explicando cómo muchos casos de fraude terminan siendo infravalorados debido a la lentitud judicial y la falta de eficiencia sistémica, comparándolos con castigos insignificantes ante actos graves.","gestion","05/02/2014"
"Segunda muestra de paz social es la preventión de fraudes","Josimar Cuñón Jiménez señala que la alta incidencia de fraudes podría mitigarse con mejores prácticas de seguridad interna en las empresas. Propone implementar sistemas robustos de separación de funciones, protocolos internos específicos y auditorías permanentes.","gestion","05/02/2014"
"Plaza Salud será construida desde fines de año y operará en 2016","Grupos inversionistas planean abrir un complejo médico-comercial junto al Hospital San Bartolom. Abelardo Jaimes, Director Comercial de A. Jaime Rojas, menciona que más del 70% de las ubicaciones ya están vendidas.","gestion","05/02/2014"
"Venta de anillos de compromiso aumentará hasta en un 40%","Gerardo Zela, gerente general de Diamante Perú, anticipa un aumento significativo en la compra de estos artículos durante el Día de los Enamorados, destacando también el uso popularizado de anillos de diamantes azules.","gestion","05/02/2014"
"Roche mira ampliar portafolio en tratamiento contra cáncer","Raúl Velarde, director médico de Roche, indica planes para introducir nuevas drogas anticancerígenas en el mercado peruano, enfrentando retos regulatorios que causan retrasos en dichos desarrollos.","gestion","05/02/2014"
"Transportes: La línea del Metro de Lima-Callejón sera subterránea","Tres consorcios pelean por la licitación de la Línea 2 del Metro de Lima y Callao, esperando mejorar conexiones urbanas cruciales.","gestion","05/02/2014"
