"headline","content","newspaper","date"
"Audífonos Inteligentes","Un prototipo de auricular que va más allá de lo habitual. No es un objeto pasivo, destinado a emitir sonido, sino que entra en la categoría de tecnología para ponérsela sobre la cabeza. Entre las innovaciones que presenta están los sensores para detectar la saturación de oxigeno en sangre y el pulso.","gestion","19/02/2014"
"Las principales firmas muestran sus avances en Mobile World Congress","Al igual que las gafas de Google, eliminan el sonido del exterior dándole prioridad a la voz. Las grandes marcas han optado por mostrar sus últimas creaciones durante el Mobile World Congress (MWC). Además, destacaron dispositivos basados en el sistema operativo Android de Google, así como toda su línea Lumia.  Sony también estaría listo para demostrar su portafolio en smartphones y tablets, ya que está planificando desprenderse de su división de laptops, mayor apuesta hacia ese mercado, razón por la cual el MWC será la plataforma ideal de difusión.","gestion","19/02/2014"
"Candy Crush y Spotify alistan su salida a Bolsa","Spotify, el servicio musical en streaming, ha contratado a un especialista en información cercana, lo que alimenta la especulación de que la compañía sueca podría estar preparando una oferta pública inicial. De acuerdo con fuentes financieras, la empresa tendría una valuación aproximada de USD $8,000 millones. Su entrada a bolsa, programada posiblemente para el próximo año, animará a otros desarrolladores de software online con sólidas trayectorias de crecimiento. Por otro lado, King Digital Entertainment, dueño de juegos móviles populares como Candy Crush, ubicado tanto en Dublin como Barcelona, tiene planes de salir a bolsa en septiembre en EE.UU., buscando obtener cerca de USD $500 millones.","gestion","19/02/2014"
"¿Quién veremos?","Este congreso contará con representantes de más de 200 países, donde participaran más de 1700 empresas. Entre los rostros esperados figuran Mark Zuckerberg, fundador y CEO de Facebook; Ginny Rometty, presidenta y CEO de IBM; y Jan Koum, cofundador y CEO de WhatsApp.","gestion","19/02/2014"
"Presentaciones Destacadas","LG confirmó la presentación de la versión mini de su dispositivo G2, mientras HTC lanzó modelos de gama media como el One Mini, equipados con cámaras avanzadas similar a sus versiones mayores, ofreciendo menos coste y más prestaciones. Otras marcas incluyen a Sony y Lenovo, ambas introduciendo nuevos productos en el evento celebrado en Barcelona.","gestion","19/02/2014"
"Inspiración Submarina desde Peces Electromagnéticos","Investigadores estadounidenses utilizan características únicas del pez eléctrico *apteronotus albifrons*, nativo del Amazonas, capaz de generar corrientes magnéticas acuosas para navegar evitando colisiones. Este estudio aspira a mejorar los sistemas sensoriales de submarinos futuristas.","gestion","19/02/2014"
"Negocios Automotrices Avanzan Hacia Autonomía Total","Ford reveló un automóvil automatizado, estableciendo precedentes importantes para el futuro de la producción de autos completamente autónomos. Durante el mismo foro, se discutió ampliamente el alcance potencial de estas innovaciones.","gestion","19/02/2014"
"Kamui Kobayashi regresa triunfal tras crowdfunding exitoso","Tras perder su posición debido a ausencias económicas, Kamui Kobayashi recurrió a plataformas web para reunir fondos directamente de fans, consiguiendo superar los USD $1.5 millones rápidamente. Esta estrategia permitió asegurar un contrato lucrativo con el equipo Caterham F1, además de cubrir sus propios salarios y gastos relacionados.","gestion","19/02/2014"
"Promoviendo la Innovación","El hecho es que un buen número de exponentes – como usan Crawford, de la Escuela de Derecho Benjamin N. Cardozo, cuyo reciente libro Captive Audience (“Audiencia cautiva”) repercute directamente en este argumento – consideran que el poder de las gigantes de las telecomunicaciones ha sofocado la innovación y ha colocado a Estados Unidos detrás de otros países avanzados.  Además, hay buenas razones para creer que este no es un caso exclusivo de las telecomunicaciones, pues el poder monopólico se ha convertido en un lastre significativo para el conjunto de la economía estadounidense.","gestion","19/02/2014"
"La desconexión entre las ganancias y las personas","…ha sido un quebradero de cabeza en la experiencia económica estadounidense. Las ganancias como porcentaje del PIB están en niveles históricamente altos, pero las corporaciones no están reinvertidas en sus negocios. En lugar de ello, están comprándose acciones y acumulando enormes cantidades de efectivo. Este comportamiento indica que estas ganancias podrían representar beneficios monopólicos.","gestion","19/02/2014"
"Entrevista","- Villanueva señala que a fines de este semestre o a inicios del próximo, estaría listo el respectivo proyecto de ley para ser enviado al Congreso para su debate. También dice que está evaluando con el MEF el aumento del salario mínimo.  -Un hombre renuncia. El Primer Ministro, Csar Villanueva, parece tranquilo en cualquier ocasión, incluso cuando replica a sus crtícos. Dice estar concentrado en que se concrete una nueva redistribución del canon sin provocar tensiones sociales.","gestion","19/02/2014"
"China Apunta a Que la Industria Crezca 95%","(Reuters) China apunta a un crecimiento de aproximadamente 95% en producción industrial en el año 2014, según declaró el Ministerio de Industria, respaldando así la idea de que Beijing podría seguir cumpliendo con su objetivo de un crecimiento económico del 7.5%. Mao Weiming, vice-ministro de Industria y Tecnología de la Información, expresó optimismo frente a las perspectivas industriales chinas para este año, mencionando exportaciones más sólidas impulsadas por la recuperación en las economías desarrolladas y la continuación de la urbanización en el país.","gestion","19/02/2014"
"Precioso Oro Después De Tres Días Consecutivos Al Alza","(Reuters) Tras escalada de tres días que llevó al metal precioso a superar los UDS $1,330 la onza, el oro experimentó una baja después de que las acciones de Estados Unidos ascendieran a pesar de reportes económicos decepcionantes. Durante algunas horas de la mañana, el valor máximo registrado había sido de USD $1,332.10.","gestion","19/02/2014"
"Cómo Ampliar el Acceso de los Pobres al Financiamiento","Nosotros estamos convencidos de que la inclusión financiera es una de las herramientas clave para promover avances socio-económicos globales. Actualmente, unos 2,500 millones de individuos –representando casi la mitad de la población adulta mundial– carecen de una simple facilidad cotidiana: tener una cuenta bancaria. Esta situación representa un considerable impedimento en la misión global de erradicar la pobreza severa y fomentar la prosperidad compartida.","gestion","19/02/2014"
"Secuencia de Ideas Para el Riego","El presidente Ollanta Humala manifestó insatisfacción con cómo se administra el recurso hídrico destinado a la agricultura. Criticó duramente a las Juntas de Usuarios responsables de administrar dicho recurso, afirmando que deben rendir cuentas al Estado sobre el manejo de los fondos recolectados. Argumentó que el sistema vigente presenta múltiples deficiencias causadas principalmente por prácticas clientelistas dentro de dichas organizaciones.","gestion","19/02/2014"
"Opinión: Los Efectos Del ‘Tapering’","Desde hace varios meses, la Reserva Federal comenzó a reducir el volumen de adquisiciones de activos gubernamentales y hipotecarios, fenómeno denominado tapering. Anticipándolo desde años atrás, los países emergentes empezaron a sentir salidas masivas de capitales, resultando en mayores riesgos soberanos y fluctuaciones cambiantes. En el contexto peruano, las medidas implementadas por el Banco Central de Reserva del Perú incluyen importantes operaciones de venta de dólares para mitigar la volatilidad local.","gestion","19/02/2014"
"Critican que Senamhi no quiere admitir que hay sequía","Emer-  l tl oo iti a en el agro por la falta de lluvias. i objetción restrictiva limitará la siembra de arroz y caña de azúcar en la próxima campaña. Onoda Kelvin Quellccgn Abril podría salvar a los cultivos. El próximo lunes será un día clave para decidir si se declara en emergencia inicialmente a la zona norte del país por la falta de lluvias. La estrategia que pondrá en marcha el Ministerio de Agricultura será promover cultivos permanentes, como los frutales, porque no son tan intensivos en el uso de agua como el arroz. Por el momento, el bién gobernante descarta que haya desabastecimiento en los mercados de Lima. Plz -Juan M. Benites, Viceministro de Infraestructura y Riego. 20% es la Capacidad de almacenamiento de los principales reservorios en el norte. 3500 HECTÁREAS de algodón en Lambayeque pueden verse afectadas si no se reanudan las lluvias con fuerza.","gestion","19/02/2014"
