"headline","content","newspaper","date"
"Ya recorta cupón","Para sorteo de tres camionetas Toyota Hilux. Página 15 xa Toledo No Conven...  v ... Comp... RF --- -- A Decass... i l A : s, n l NOMBRE na eviranen MX.CAE... 190 y * A. DE SU a ta n )/ YA o u : < peg... Suegra SE HACEN PASAR POR PRESTAMISTAS Colombianos dirigen más en Lima ...","peru21","24/05/2013"
"Scarlín libranetliberon.perú21.com","La investigación preliminar por enriquecimiento ilícito en agraviodel Estado contra el expresidente Alejandro Toledo,a cargo dela Fiscala de la Nación, terminará en 60 días hábiles, esdecir, a principios de agosto próximo,ségn ladispocisión fiscal de la Investigación No 136–2103, a la cual tuvo accesoperú21.En ese documentrubricado el lunes último por el fiscal de lanación,Jos Pérez, se establecieron las pesquisas queserealizarán para determinar laprocedenciadelos más de USS millones en comprasmobiliarias en el Perú por partedeva Fernenbug, suegra detoledoa.Neseneseñodoseorden tomardela declaración de Alejandro Toledorecabrar todossactosinscritosen su breytdeafernénug en Registros Públicos y otrossntidades, así como tutallainformacióndetalldaque tieña la 48ª FiscalaPenal de Limapor lainvestigacion porlavado deactivosa la madrerela expresrimera damae liane karpp.Tambienserecoleddocumentaciónacerca de las empresas marintradeco SA.(Panam)y ecoteva consulting group sa.(Costa Rica), entre otras dilignicias.","peru21","24/05/2013"
"Elianekarp en costa rica","Del otro lado, la direccióngeneral der migración yextrangera de Costarica registrol ingreso de Eliane Karpennación centroamericana, el año pasado.Elreporterde migraciones, aloquellegó acceder perú21,revelaquékarp acompañóa sumánesalexejemplarenelnación centroamericanaseisaño pasado.hay información queen debe ser revisada y convalidada, señalóluis lámas puécio, abogado deferenenbug.Elnombre de avraham(daniel) dan on, quienvivió en san jos durante años, también está ligado a esto, según dijola policía federal alemana.Por otra parte, el periódico Caretas publicó que luís arbúlb, antigüopropietario de la casa, recibió llamarasdetrás de ella para negociarel predio.Su testificación fiscal añadió que él había visto a karp intentar hacer pagos inicialmente de us$3 millones, aunque la propiedad teníahipotecas pendientes.","peru21","24/05/2013"
"Plaza de armas","Desde que se conocieron las denuncias acerca de probablesgalgos a opositores y periodistas por parte del servicio de inteligencia, el gobierno reaccionade malamanera-cada veztocaeldema.-Como si se leshubierandescubiendopleno actoporlotanto, la sensación que están dando es que algo estn ocultando.Exemplo,yeri,en la conferencia dedesprensa del premire ydos ministrosestuvieron con la pierna enalto atacandonaturalmente a quienes habían manifestado preocupación ante la posible vigilancia.Otra cosa es que la comisiónder intelingeríainterno,hace tiempo dejó de ejercer su obligación fiscalizadora.Completamente de lado.Está negándolas cosas a priori.Sin querer investigar nada.De hecho, su presidenta ha adoptado un papel puramente político.No debería haber ninguna voluntad de ignorar el problema.Después de todo, ¿qué podría significar dejar vulnerables tantas personas?","peru21","24/05/2013"
"Protección a toledo","Lo que llama la atención es el despliegue de personal de seguridad del interior al llegar el líder de Alianza Para el Progreso,Alejandro Toledo, al aeropuerto Jorge Chavez.Un grupo considerable estaba listo para brindarle protección.Además, diez agentes adicionales esperaban en su hogar.Mientras tanto, el senador Daniel Urresti criticó fuerte mente la situación diciendo:¡Qué vergüenza! Esto muestra claramente cómo funciona realmente el sistema aquí.Urresti sugiere que tales medidas podrían interpretarse erróneamente como signos de privilegio indebido.","peru21","24/05/2013"
"Acusan a comeoro amado romero","Amado Roméro solicitó al Tribunal Constitucional reconsiderar su habeas corpus relacionado con cargos por delitos ambientales, pero el tribunal declinó intervenir, calificando la solicitud como improcedente.Dicha acción deja a Roméro enfrentando potencialmente severas consecuencias legales mientras continúa defendiendo su inocencia frente a las acusaciones planteadas.","peru21","24/05/2013"
"Reporteros deportivos","Richard Acuñas, director ejecutivo de APGC, compartió fotos de su experiencia en la VCUMBRE DECOMUNICACIÓN ÉTICA celebrada en Buenos Aires, donde destacó la ausencia notable de un día completo de actividades programadas. Según relató, muchos delegados aprovecharon el tiempo libre para explorar la ciudad, incluyendo visitas culturales y gastronomías locales, contrastando con la agenda formal planeada.","peru21","24/05/2013"
"Juan Jiménez Mayor anunció cancelación de contrato","El Primer Ministro Juan Jiménez Mayor anunció la decisión del Ejecutivo de denunciar y anular un contrato por 30 millones de soles con la empresa Dentilac del Perú S.R.L. por haber falsificado documentos para participar en una licitación del estado. Precisa que dicha compañía falsificó una medida cautelar judicial para ser readmitida como veedora del Ministerio de Salud.","peru21","24/05/2013"
"Embarcarán bienes de Gregorio Ticona","La Procuraduría Anticorrupción ejecutó el embargo de bienes valorizados en 5200 mil soles al ex parlamentario puneo Gregorio Ticona Gómez, sentenciado junto a otros cinco legisladores a cuatro años de prisión suspendida y al pago de un millón de soles de reparación civil por recibir dinero del SIN para pasar a las filas del fujimorismo. Esta acción contó con el respaldo de la Policía Nacional.","peru21","24/05/2013"
"Investigan supuesto financiamiento electoral irregular","Carlos Vallejos, titular de la Fiscalía Anticorrupción de La Libertad, accedió a reiniciar investigación contra el alcalde de Trujillo, César Álvarez Peralta, por sospechas de peculado y malversación de fondos después de surgir evidencia videográfica mostrándole hablar sobre estrategias para adquirir votos mediante compra durante elecciones municipales de 2010.","peru21","24/05/2013"
"Alianza del Pacifico planea reducción total de aranceles","Países miembros de la Alianza del Pacífico buscan erradicar completamente los aranceles dentro de diez años según declaraciones del Viceministro Peruano de Relaciones Exteriores, Pedro Pablo Kuczynski. Además, discuten facilitar visas y mejorar integración económica regional.","peru21","24/05/2013"
"Plan antiplaga para café costará $100 millones","Un plan gubernamental destinado a contrarrestar la Roya Amarilla afectando cultivos de café requiere una inversión estimada de S/100 millones. Esto surge frente a pérdidas reportadas ascendentes a USD 200 millones causadas por la enfermedad.","peru21","24/05/2013"
"Durante la Presidencia Interina del Peronista Eduardo Duhalde (2002–2003)","La economa argentina, impulsada por el boom de los commodities agrarios, regist desde tonces el periodo de expansión sostenida más largo de la historia reciente, a tasas chinas, que sufrió una frenada en 2009, con la crisis internacional, y luego en 2012.","peru21","24/05/2013"
"ARGENTINA SUMIDA EN DISCORDIA ENTRE PRO-K Y ANTÍ-K","Entre los Pro-K, que destacan la creación de empleo y la política de derechos sociales, y los Anti-K, que denuncian autoritarismo, corrupción e inseguridad. Además, menciona potenciales modificaciones constitucionales propuestas por Cristina Fernández para permitir su re-re elección en 2015.","peru21","24/05/2013"
"CRÓNICA ARGENTINA: ESCENARIO INTERNACIONAL Y DOMÉSTICOS DESACELERACIÓN CRECIMIENTO","Una situación económica compleja caracterizada por alta inflación no reconocida oficialmente hasta años posteriores, políticas restrictivas y tensiones internacionales afectan la confianza inversionista y generan preocupaciones dentro del país.","peru21","24/05/2013"
"LA TEMPORADA ATLÁNTICA PODRÍA SER ACTIVA GENERANDO MUCHAS TORMENTAS TROPICALES","Predicciones indican que podrían formarse entre 13 y 20 tormentas tropicales durante la temporada atlántica de 2013, algunas convirtiéndose en huracanes significativos.","peru21","24/05/2013"
"VEINTIDÓ PERSONAS SALVARSE REFUGIARSE BAÚLE BANKING MOORE OKLAHOMA","Tragedia evitada gracias a refugiarse en baúle de banca tras tornados devastadores en Moore, Oklahoma, salvándoles así de graves riesgos personales.","peru21","24/05/2013"
"BOEHNER NO ACEPTARA LEYES INMIGRA CIÓN OBAMA CASA BLANCA","Boehner declara que la Cámara Baja desarrollará su propia versión legislativa respecto a la reforma migratoria, distinta a la propuesta por el senado estadounidense.","peru21","24/05/2013"
"ATACA DOS SOSPECHOSOS ATENTADOS SOLDADO BRITÁNICOS ORIGINARIOS NIÑEROLOS SOLOS","Detención de individuos implicados en ataques terroristas en Reino Unido, identificados previamente por servicios de inteligencia, siendo denominados ‘lobos solitarios’.","peru21","24/05/2013"
"CORREA PROMETE NO POSTULAR PRESIDENTE ECHEVERRÍA QUITO PERMANEZCAN CUADRILATERALES","Presidente ecuatoriano afirma compromiso de no aspirar nuevamente al cargo después de su término en 2017, enfatizando preparación de liderazgo futuro.","peru21","24/05/2013"
