"headline","content","newspaper","date"
"Sorateo 29 De Junid","Dirige: Shane Black. Actor principal: Robert Downey Jr. Sinopsis: Tercera entrega de la saga del héroe de Marvel donde él se pregunta sí su poder proviene solo del traje. ta, Mega Plaza. UVK Larcomar, San Martín Cineplanet La Molina, San Borja, Centro Civico, Centro Cine Star Excelsior, Las Américas, Brea, Comas. Cinerama Minka.","peru21","25/05/2013"
"Anahí Crdenas Feliz por la acogida que tiene el video de su single Geminien YouTube.","Cómo ha sido la respuesta del público al estreno del video de tu single Gemini? Te gustaría que comience a sonar en las radios? Estoy feliz, las vistas de mi video en YouTube están subiendo... Sería ideal entrar a la radio, seria un golazo para mí, me encantaría.  Pero, sino se pueda, ni modo, habrá que mover el tema de otra manera. Aunque creo que las cosas se van a dar por sí solas. Ahora estás apoyando el movimiento al mercado del portal Activa tú música. Tu disco se va a comercializar por este medio? Con el portal activatumsicaperu.com, la gente podrá comprar de manera legal música en internet, que es lo más importante. Mi disco va a estar a la venta en este portal desde el 11 de junio, y en todas las disquerías a partir del 15 de junio. ¿Qué proyectos tienes este año? Vi el baile de Emilia Dárago en El Gran Show? ¿Qué opinas de los comentarios de Carlos Cachao? Estoy ahora mismo en la obra El chico de Oz. Tengo una propuesta actoral en televisión y en cine, pero aún no puedo contar nada.... Vi el baile de Emilia (Dárago) por youtube y me encanto, pero no tengo nada qué decir sobre los comentarios de cachao.","peru21","25/05/2013"
"Primera Dama Justifica Sus Reiterados Viajes a Provincias","Nadine: No podemos gobernar por teléfono m Sostiene que apoya al presidente Humala para que el Estado llegue donde nunca antes estuvo. Mientras el primer ministro Juan Jiménez hace lo debido por disipar los rumores sobre una eventual postulación de Nadine Heredia a la Presidencia en 2016, la esposa del mandatario no deja de alimentar las especulaciones sobre su alto grado de influencia en el Gobierno y su activa participación en las políticas de estado. Por lo pronto, ayer, desde el distrito de Nahuimpuquio, provincia de Tayacaja, en la región Huancavelica, Heredia manifestó que en el Gobierno estamos trabajando día y noche, (y) aunque yo no sea funcionaria pública, apoyo a mi esposo porque creo que es necesario que demos un ejemplo de trabajo en familia, POR TELEMÁRKETING En su discurso ante los pobladores de la zona, la Primera Dama añadió que el presidente, al igual que sus Ministros y ella misma, camina, viaja y conversa para contactar con la población y sentir sus necesidades. No podemos gobernar por teléfono, por teléfono no se gobierna; el presidente tiene esa visión, Subrayó.","peru21","25/05/2013"
"Presidente Del JNE Vuelve A Dejar Abrierta La Puerta A Primera Dama","Se evaluará candidatura Mientras Nadine Heredia sigue utilizando los recursos del Estado y mostrándose en público como si ya fuera candidata, el presidente del Jurado Nacional de Elecciones (JNE), Francisco Távara, reiteró que una eventual postulación presidencial de la primera dama será revisada en su momento. A fines del año pasado, távara señaló que la constitución no prohibía la postulación de la esposa del presidente Ollanta Humala, y preciso que las limitaciones provienen de una norma de menor jerarquía. En aquella oportunidad, también indicó que tendrá que evaluarse cuál de las dos normas debe prevaler,","peru21","25/05/2013"
"Pidieron Que El CNM Elija A Los Nuevos Miembros Del TC","Colegio De Abogados El Decano del colegio de abogados de Lima (Cal), Raúl Chanam, propuso que la elección de los miembros del Tribunal Constitucional (tc), frustrada desde hace varios meses en el Congreso de la República, recaiga sobre el Consejo Nacional de la Magistratura (cnm). el artículo anterior indica que la decisión de elegir a los miembros del tc debió tomarse tras las elecciones del 7 de julio, según información proporcionada por el jurado nacional de elecciones (jne).","peru21","25/05/2013"
"Altuve Formula Alerta En Lima","El Regidor Fernando Altuve denunció ayer la intención de la municipalidad de Lima de exonerar de licitación pública el Plan Estratégico de Medios de Comunicación (Mayo-Mayo 2014) por más de 9 millones 100 mil soles. Alertó que esta adjudicación a dedo pretendía aprobarse durante la sesión del Concejo el próximo Martes, justo cuando se aproximan las elecciones municipales complementarias y mientras el expresidente del concejo Edgard Zegarra confirmó que buscaban una lista única de candidatos. Aquí viene lista con campaña... La Alcaldesa Susana Villarán tiene que parar esto, subrayó Altuve.En el Programa Abre los ojos, expresó su sorpresa por la rapidez con la que la Resolución recibió el visto bueno de las comisiones de Participación Ciudadana, Logística y Asesoría legal.","peru21","25/05/2013"
"Parlamentarios Andinos Cuestionan Al Régimen Chavista","Exigen Detener Atropellos Los Representantes del Per Ante el parlamento Andino criticaron un llamado a los Gobiernos y Concejales de los Países de la comunidad Andina y de la Oea para que Adopten Acciones Frente a los Atropellos Contra el Estado de Derecho que se Cometían en Venezuela.Denunciaron que los Abusos del Gobierno Chavista Son evidentes, como el Encapsular de la Pasta Base, en Su Condición de Militar, Aval Durante los Nueve años que Duró Cada Uno de los Actos del Biénio Dictatorial de Alberto Fujimori, No Solamente Con Acciones y vinculaciones de Diversa Indole –Que Más Adelante Veremos Con Mayor Detalle–, Sino con un Omnipresente Silencio y Una Muy conveniente Política de Come y Calla.La Crisis Actual, Por tanto, No Podía Ser Formal Ni Pblica Ni Dejar Huellas. Era Oculta, Trabajaba en la Sombras y No Dejaba Huellas.Salvo Que los Ministros No Ven Vigilia en Esta Entierro, Son los Últimos en Enterarse y Son, en Realidad, un Fusible Que Explota en Cualquier Momento.No.Se Trataba Entonces de un Poder Occulto Corporativizado, Que Estaba aún en la Forja de Objetivos y liderazgos Pero Tenía un único Final: Mantenerse en el Poder Todo el tiempo que pudieran.","peru21","25/05/2013"
"Brillance V5 Announced With Competitive Pricing","The Brillance V5 was announced with competitive pricing set at USD 201 equivalent to S/. 523. It comes equipped with several amenities including: -Agitador Piloto + Copiloto  ABS + EBD  -Direccion Elctrica  -Aros de Aleacin 17  -Espejos exteriores eléctrico con direcciónales  -Sensor de Retroceso  -Control de Audio en el Timón  -Computadora a Bord  -Lunas Eléctricas  -Cierre Central de Puertas con Mandado a Distancia  -Radio AM/FM + CD, MP3 y Leitor USB  -Sistema de control de Estabilización (MASR) -Pregsula por nuestro sistema garantizada por 3 anos o 60,000 kilmetros.","peru21","25/05/2013"
"Fabiana Sanchez Advises On Tax Obligation Compliance","If you have a small business, its crucial to comply with tax obligations because failure could result in penalties or even closure of commercial activities.The most common infraction committed by small entrepreneurs according to SUNAT is failing to update their unique taxpayer registry data upon changing addresses.Secondarily, many forget to provide receipts for transactions below minimum amounts but should still issue these if requested by customers.Thirdly, some lack proper accounting books which arent necessary under New Simplified Unique System (RSU) except during audits.If non-compliance occurs due to omission, SUNAT might impose fines up to 100% of detected discrepancies.For instance, neglecting payment of S/.200 would incur additional charges totaling approximately S/.405.","peru21","25/05/2013"
"Antes de decidirse","mantenga la coherencia del producto. El precio  debe reflejarse en el  paquete, en el punto de venta y en la publicidad del artículo. Solo para un producto lujo, lo adecuado seria ajar un preció más elevado, Formación ayuda a conocer estrategias de Descuento, Rebajas de Precios por temporadas y Promociones. Consideré que la competencia no debería determinar completamente el precio a cobrar pues, si usted se distingue de ella en algún aspecto que despertará el interés de sus clientes (Modelos exclusivos, ajuste de tallajes, variedades, etc.), podría cobrar más.","peru21","25/05/2013"
