"headline","content","newspaper","date"
"Citaba a hombres en parques y los drogaba para robarles","Ilvana Arcela Silva (22), conocida en las redes sociales como Sofii Ciccolli, fue detenida por asaltar a 8 hombres en cómodo, a los que drog mentalmente para robarles su dinero y todo lo que llevaban consigo.  Arcela, quien ante sus acompañantes se mostraba como una mujer de bien, usaba un brebaje que llevaba ya preparado a sus encuentros, y lo vaciaba ya sea en un jugo de frutas o en un ron, haciendo distraer a su compañero de turno. As actuaba ella, pepera ya curtida, que tiene por lo menos 8 denuncias por hurto y robo agravado en la zona de Sagitario, en Surco.","ojo","21/08/2016"
"Facebook caliente. El contacto que a ‘Sofii Cicolli’ la conoci por Facebook","Todo empez con un intercambio de mensajes, que luego derivó en conversaciones diarias a través del WhatsApp. La Policía afirmó que Sofi se insinuaba, enviaba fotografías suyas, iniciaba un flirteo intenso. Así los nombres como Sanchez iban cayendo poco a poco en sus encantos, hasta que acordaban una cita, un encuentro que prometía placer y mucha diversión.  La emoción, sin embargo, desapareció cuando las víctimas reparaban en que les habían robado todo, incluyendo su dinero y todos sus objetos. Ella, luego de los hechos, los inducía a retirar más dinero de sus cuentas bancarias. No tenía escrúpulos, refirió un agente, sorprendido por el modus operandi de la ","ojo","21/08/2016"
"Soﬁi Cicolli caýpta básicamente a sus victimas pòr Faceboo k","Sofi citaba a los hombres en parques desolados, lejos de la mirada atenta de los vecinos de Surco, como el de Loma Amarilla y el sector de Los Vidrios. Ahí ella los hacía beber un brebaje que, según la pepera, se lo entregaba ya listo un preso del penal de Chincha.  La Policía sospecha que la detenida integra una mafia de peperas que opera en el distrito de Surco.","ojo","21/08/2016"
"Carlos Franco","","ojo","21/08/2016"
"","Maritza Iváñez dijo que un hombre se llevó a su hija en un mototaxi. Policía indaga en círculo familiar  Raptan a bebé de dison Victoria Ángel (38), un supervisor de una empresa de comunicaciones, denunció el robo de su niña de 3 años. Contó que sucedió la mañana del viernes, cuando su conviviente y madre de la pequeña, Maritza Ivánovitch Tutkova (20), regresaba con la menor del colegio.  El robo, según la versión dada por Ivánovitch, ocurrió en el frontis de la calle Luis Fumagalli 1083, en El Agustino. Era aproximadamente la 1:30 de la tarde cuando apareció un mototaxi con lunas polarizadas, de donde bajó un hombre y se llevó a la niña.  Versión. Edinson pidió que le devolvieran a su pequeña. Solo quiero que me la entreguen sana y salva. Yo no tengo muchos recursos, pero puedo dar lo que tenga con tal de que me la devuelvan bien y sanita, sostuvo dolido el padre de la menor.  En tanto, la Policía, que ya inició una investigación para tratar de dar con los supuestos captores, baraja alguna hipótesis. Una de las teorías que toma más fuerza es la de la expareja de Edinson, quien habría podido ser parte del rapto por celos, de acuerdo con la versión del propio padre de la menor.  No obstante, la Policía también sospecha de la madre de la pequeña, por lo cual ha comenzado a indagar en el entorno de Edisson, como hermanos y otros familiares.  Ayer la Policía realiz interrogatorios en la Divincri de El Agustino.","ojo","21/08/2016"
"Busco una señorita guapa, soltera, sin hijos y de contextura delicada para formar un compromiso serio","Ofrezco darle buenas comodidades para su hogar. Cel. 991803060","ojo","21/08/2016"
"Grupo Audiologico Consulta y Evaluación Gratuita","Consultanos ahora","ojo","21/08/2016"
"Descuento","Grupos Audiológico  Consulta y Evaluación Gratuita consultanos ahora","ojo","21/08/2016"
"Comienza clases 29 de Agosto","Universidad Alas Peruanas Hermano mayor herrero especialista en soldadura Interesados presentarse de 9:30 am. a 1 pm. con CV Para entrevista en: Av. 28 de Julio 1056 – Lima SUELDO Empresa importante requiere egresados de Ingeniería de Sistemas – Ingeniería Industrial Interesados presentarse de 9:30 am. a 1 pm. con CV Para entrevista en: Av. 28 de Julio 1056 – Lima SUELDO","ojo","21/08/2016"
"Multan casos de acoso en la calle","La Municipalidad de Santiago de Surco multará con $1,095 a quienes cometan actos de acoso sexual en espacios públicos y obras en proceso de construcción en el distrito.","ojo","21/08/2016"
