"headline","content","newspaper","date"
"Fun Bajar Telón la Obra ‘Padres de la Patria’","El reconocido actor peruano Javier Echevarra presenta su tercer finalista que explora en escenas de contenido reflexivo para las familias. Esta obra se presenta de jueves a domingo, a las 8 p. m., en el Teatro Mario Vargas Llosa de la Biblioteca Nacional del Perú de San Borja.","ojo","13/08/2016"
"VINO PITÉADO","- Preparación. En una pequeña olla coloque la taza completa del vino tinto seco. Agregue el rum.  En Ocucaje: + Una taza de vino tinto seco + Dos limos de una naraja demesa  (OPCIONALES) + Canela + Azucar + Una onza de pisco Caliente hasta que rompa el hervor. Revuelva la olla de manera que el azucar no se quede en el fondo. Añada la onza de pisco y sirva en tazas de vidrio. Decore con cáscara de naranja y canela estrellada.","ojo","13/08/2016"
"Mary Shelley escritora ? Fantásticos y magníficos que mis escrituras 98 Magaly Moro magalymoro@grupodepenas.pe","(CASOS DEL CORAZÓN ) FRASE LA ASEVERACIÓN NO DEBE SER VERIFICADA. Tengo problemas sexuales con ella. Mi novia (ella sigue insistiendo.) Ella dice que soy un exagerado y que como bueno hombre debería dejar que ella hiciera lo que le placiera conmigo. sinceramente estoy hastiado de tener que tolerar esto. Yo le digo que en lugar de quejarte te aprovechas por ella. Sin embargo, hace pocas semanas encontré algunas heridas, casi imperceptibles, en mi zona íntima. Según mi compañero de trabajo el problema podría estar en no saber cómo expresar el amor que das y recibes. Los signos ayudan a conocernos mutuamente. ¿No sabías qué eres toxicodependiente?","ojo","13/08/2016"
"¿Seráles de un Nuevo Amor?","Conocer una mujer hogareña puede traerte muchas sorpresas. Ella continúa insistiendo. Dice que es un exagerado y que como buen hombre debería dejar que ella haga lo que le place conmigo. Sincera mente estoy cansado de tener que aguantar esto. Yo le digo que en lugar de quejarte te aproveches más por ella. Sin embargo, hace pocas semanas encontré algunas heridas, casi imperceptibles, en mi área intima. Según mi colega de trabajo el problema radica en no saber comunicar el afecto que damos y recibimos. Los símbolos ayudan a entendernos mejor. ¿Acaso ignoraste que eres toxicómano?","ojo","13/08/2016"
"DIRECTOR:","Víctor Ramírez  Accidente ocurrió en una casona del centro de Lima.  Hija de Susana Vilarn resultó gravemente lesionada después de caer dentro de una casona situada en el Jr. Moquegua, en el centro de Lima. Posteriormente, fue atendida en el área de emergencias del Hospital Arzobispo Loayza, aunque lamentablemente falleció.","ojo","13/08/2016"
"LA MARCA BLANCOS LEONES","Con apenas unas pocas semanas de edad, cinco cachorros leoncillos, caracterizados por su pelaje blanco debido a una mutación natural, nacieron en un zoológico privado en Demiydiv, cercano a Kiev, Ucrania. Su singular apariencia llama la atención internacional.","ojo","13/08/2016"
"REGRESO TRIUNFAL PATITOO DE SILICONA","‘Gale Duckey’, un peculiar patito de silicona propiedad de la familia Triano, completó un extraordinario tour mundial visitando más de 20 países diferentes. Esta aventura culmina con su retorno victorioso a México, país originario de la familia.","ojo","13/08/2016"
"ALEGRA ENTRETENER SU ESPOSO","Durante un encuentro casual en Rumanía, Alexándria experimentó una situación incómoda cuando varios individuos disfrazados de policías interceptaron a ella y a su acompañante, Vlad Lungu. Sorprendida inicialmente, pronto comprendió que toda la experiencia había sido organizada como una ingeniosa proclamación matrimonial.","ojo","13/08/2016"
"MUERE ARTISTA ACTIVA SUSANA VI LLARN","Su hija, lideresa cultural y defensora clave de políticas municipales bajo la administración de su madre, encontró un fatal destino luego de un accidente en el corazón histórico de Lima. La comunidad política expresó profundo pesar y solidaridad hacia la viuda y demás allegados.","ojo","13/08/2016"
"CRÍTICA CONTRA MINISTRA ANA ROMERO","Ante el aumento alarmante de casos violentos contra mujeres, la ministra Ana María Romero anunció medidas urgentes, tales como la implementación de refugios provisionales y capacitación específica para abordar eficientemente los femicidios. Sin embargo, persisten preocupaciones significativas respecto a acciones futuras necesarias.","ojo","13/08/2016"
"CAPTUREN A ‘POKERATERO’ DESPUÉS DE ASALTAR AMANTES","Abraham Antonio Castro, alias ’Pokéatero’, fue arrestado tras perpetrar un audaz asalto utilizando armamento personal contra parejas distraídas en actividades relacionadas con videojuegos móviles. Detención realizada gracias a operativos coordinados por fuerzas locales.","ojo","13/08/2016"
"DETENIDA PERSONA QUE INTENTÓ ROBAR CELULAR A OFICIAL","David Chamorro fue capturado justo cuando pretendía apropiarse ilegalmente de un teléfono celular de manos del Suboficial Santiago Edgar Mayhuaques García. Gracias a la rápida acción del uniformado, logró impedir la evasión del malhechor.","ojo","13/08/2016"
"MALTRATAZO DENUNCIA ESPONTÁNEA","Jacqueline Devila Ojeda reportó públicamente episodios recurrentes de hostigamientos físicos y emocionales infligidos por su esposo, Cesár Augusto Alvarado Villasi. Incidente público motivó su posterior encarcelación preventiva hasta determinar culpabilidades definitivamente.","ojo","13/08/2016"
"SECUESTRO REPORTADO EN SAN JOSE DE MIRAFLORS","Jos Ángel Peralta Cotakis, vinculado a redes criminales notorias, fue detenido tras participar en el secuestro de una adolescente. Operativos conjuntos permitieron liberar a la víctima y proceder legalmente contra él y cómplices.","ojo","13/08/2016"
"DESCUBIERON GRAN QUANTITY DE COCAÍNA","Operativos antinarcóticos revelaron almacenamiento masivo de aproximadamente 110 kg de pasta básica de cocaína en instalaciones clandestinas en Carapongo. Captura de involucrados aún está siendo procesada judicialmente.","ojo","13/08/2016"
"ASESINO DETENIDO POST ATAQUES RECURRENTES","Julio Cueva Osptina, asociado criminalmente reconocido, fue neutralizado tras múltiples ataques registrados en áreas urbanas densamente pobladas. Arresto realizado en circunstancias dramáticas, marcando un hito importante en seguridad ciudadana.","ojo","13/08/2016"
"INCIDENTE DOMÉSTICO TERMINA EN COMISARIAS","Conflictividad familiar escaló rápidamente cuando Jorge Pérez decidió confrontar directamente a su consorte, provocando altercados severos que requirieron mediación policial urgente. Resultado: ambos partícipes están actualmente bajo investigación formal.","ojo","13/08/2016"
"Denuncia a Hermanos","Augusto Polo Campos Linares Jr, Marco Polo Campos Pancho, Lena Polo Campos 20 años y Giomar Polo Beános(neneé creado.). Me enteré el jueves por la noche que mi papá está delicado... Desde el 16 de julio mi padre está delicado, lo dije, pero ellos mandaron un comunicado negándose a aceptar esa situación.","ojo","13/08/2016"
"Timoteo y Bonilla Cruzan Dedos por Programa Propio","El creador de Timoteo, Ricardo Bonilla, confía en el retorno del dragoncito con un programa familiar. Anunció también que Circo de Mosc’ va hasta el 21 de agosto en la explanada del Metro de San Juan de Lurigancho.","ojo","13/08/2016"
"Fiesteros Rockean con Bandas Peruanas","El colectivo artístico ‘Rockatono’, presente este sábado 18 de agosto a bandas como Audífonos, Cotón, Papalogrifo, Fuera de Sitio, Toño López & Los Vintash, Pa’sú Machu, Carepanko, Las Cabezas Voladoras, Ratón Gerald, Cocaina Cowboys y Gemelo la Otra.","ojo","13/08/2016"
"Fiesta en el Callao por su Aniversario","El Gran Combo de Puerto Rico y Don OG, ambas agrupaciones de la Isla del Encanto, coincidirán en el escenario el viernes 19 de agosto para celebrar el aniversario del Callao.","ojo","13/08/2016"
"Chavarri Lloró por Muerte de Abuela","Diego Schwartzmann lloró durante la transmisión de ’Amigos y Rivales VIP’ tras recibir un mensaje de su abuela diciendo siempre pedir disculpas a quienes critican injustamente.","ojo","13/08/2016"
"Empresas y Negocio Apoya Productos para Personas Afectedas por Heladas","La Asociación Peruana de Avicultura (APA) entregará 11 toneladas de pollos al Ministerio de Agricultura y Riego para ayudar a las víctimas de las heladas en el centro y sur del país.","ojo","13/08/2016"
"Surá Perú y OIM se Unen contra Trata de Personas","SURÁ Perú y la Organización Internacional para las Migraciones (OIM) firman convenio para diseñar acciones conjuntas preventivas contra la trata de personas.","ojo","13/08/2016"
"Nuevo Sistema de Ventas eCommerce","Tai Loy, especialista en venta y distribución de útiles escolares, abre ventas online en Lima Metropolitana ofreciendo envío a domicilio.","ojo","13/08/2016"
"Redacción Deporte","Detalles técnicos sobre futuros encuentros deportivos incluyen lista de extranjeros considerados para próximos juegos minitoriales.","ojo","13/08/2016"
"Alianza Lima: Vilches se queda hasta fines de torneos","Finalmente, el volante Sebastián Villés continuará en Alianza Lima hasta el término de la temporada actual.","ojo","13/08/2016"
"Algunos Heroes Logran Record Mundial","Atleta Etíope Almaz Ayana estableció récord mundial en maratón femenino superando más de 14 segundos el tiempo existente desde 1993.","ojo","13/08/2016"
"Messi Retoma Selección Argentiniana","Tras reflexionar después de la derrota en la final de la Copa América, Leo Messi decide reincorporarse a la selección argentina.","ojo","13/08/2016"
"Brasil Defiende Corona Premier League","Leicester City defiende título sorprendente frente a equipos fuertes como Manchester United y Arsenal en la próxima Premier League.","ojo","13/08/2016"
"Craft Beer Session en Barranco","Evento cultural dedicado a la degustación de cervezas artesanales presentado por el Centro Cultural Juan Parra del Riego.","ojo","13/08/2016"
"Explicación Fotográfica sobre Lactancia Materna","Exhibición fotográfica titulada Amamantar, promovida por Municipalidad de San Isidro y respaldada por Unicef, enfocada en práctica de lactancia materna exclusiva.","ojo","13/08/2016"
"Recuerdan Bombarderos Atómicos en Japón","Eventos comunitarios reflejan memoria histórica respecto a ataques nucleares en Hiroshima y Nagasaki, destacando exposiciones relevantes.","ojo","13/08/2016"
"Acuerdo político genera expectativas","Advertencia al premier Zavalá, según Mauricio Mulder, congresista aprista, indica que el partido no le concedería poderes extraordinarios. Agrega que el proyecto debería ser explícito.","ojo","13/08/2016"
"Premier enfrentará desafíos parlamentarios","Lucio Ávila carecería de requisitos éticos necesarios para liderar la Comisión de Educación, afirma el expresidente del grupo de trabajo, Daniel Urday. Explicaciones ofrecidas respecto al proceso judicial involucrado.","ojo","13/08/2016"
"Superintendencia alerta sobre fraudes financieros","Informa sobre entidades fraudulentas que operan bajo falsas licencias para captar fondos públicos. Enumera compañías implicadas y ofrece consejos para identificar actividades legítimas.","ojo","13/08/2016"
"Malia Obama protagoniza controversia juvenil","Imágenes virales muestran a Malia Obama supuestamente consumiendo cannabis. Contexto histórico dado por declaraciones anteriores de su padre, Barack Obama, sobre consumo recreativo.","ojo","13/08/2016"
"Ataque violento deja víctima grave","Un hombre resulta gravemente lesionado después de lanzarse al río Mantaro para evadir un asalto perpetrado junto a su acompañante en Huancayo.","ojo","13/08/2016"
"Sentencias severas por abuso doméstico","Detalles de procesamientos judiciales contra individuos culpables de violencia familiar, destacándose casos específicos en varias regiones del país.","ojo","13/08/2016"
"Captura significativa impacta movimiento insurgente","Operativos logísticamente complejos conducen a la captura de líder terrorista conocido como ‘camarada Nelson’, responsable de múltiples homicidios dentro de estructuras criminales activistas.","ojo","13/08/2016"
"Convocatoria global demanda justicia social","Movimientos civiles impulsan acciones simbólicas mediante vestimenta tradicional masculina para expresar solidaridad frente a la violencia de género, reflejando tendencias globales de resistencia cultural.","ojo","13/08/2016"
"Reforma legal anticipa cambios sustanciales","Ministerio de la Mujer presenta planes estratégicos enfocados en incrementar infraestructura de atención urgente y ampliar servicios disponibles para supervivientes de violencia sexual.","ojo","13/08/2016"
"Denuncia pública destapa conflictos familiares","Conflictos intergeneracionales emergentes debido a decisiones médicas controvertidas afectan dinámicas familiares, evidenciando tensiones profundas en contextos de crisis sanitarias prolongadas.","ojo","13/08/2016"
