"headline","content","newspaper","date"
"El público puede ahora conocer...","El público podría conocer más detalles este sábado cuando visite el evento gratuito organizado en Miraflores. Las entradas están disponibles previas consultas telefónicas.","ojo","06/08/2016"
"Preparación Café Lovers","Para preparar esta refrescante mezcla, coloca una onza de agua carbonatada junto con azúcar en un vaso alto. Agrega unas ramitas de hierbabuena frescas y licúa brevemente para liberar sus aromas. Incorpora cubitos de hielo seguidos de zumo recién exprimido de lima peruana y limón. Finaliza añadiendo otra dosis de agua carbonatada y remuévelo cuidadosamente. Decora con una rodajita de limón adicional y algunas hojas de hierbabuena.","ojo","06/08/2016"
"David Notas busca personas","Una joven está buscando desesperadamente a su madre biológica llamada Celia González Pinto, quien vive actualmente en la cuadra 14 de la Avenida Manuel Carpio. Los únicos datos conocidos provienen de su padre adoptivo, Perpetuo Guzmán López, así como de antiguas visitas realizadas durante su infancia.","ojo","06/08/2016"
"Consejos para relaciones maduras","Un profesional de 46 años desea establecer una relación significativa con alguien honesto y sensible, preferiblemente dentro del grupo de edad comprendido entre 25 y 40 años. Buscan formar vínculos basados en confianza mutua y respeto duradero.","ojo","06/08/2016"
"Consulta astral semanal","Esta semana presenta diferentes retos según cada signo astrológico. Desde posibles conflictos familiares hasta decisiones importantes relacionadas con proyectos personales, cada signo enfrentará situaciones distintivas que requerirán atención especial.","ojo","06/08/2016"
"Desde Remedios","Na&ul&?erm en — 000 k E ,  POKEMON GO En plena pokemania, adolescente ingrababan el: park upaqué  u fueron Surprised por ladrones. IsSalud y Minsa advierte Pokémon Go genera adicción.","ojo","06/08/2016"
"VENDEDOR AMBULANTE DE ACOSTA COMIDA GANA PRESTIGIOSA ESTRELLA MICHELLIN","Chan Hon Meng, el dueño de un carro de comida en Singapur, no podía creer que la reconocida guía Michelin le iba a dar una estrella. Les preguntó si no era una broma, y qué.... Ni sabíamos que un ambulante podría ser nominado, dice Hon Meng, quién se ha convertido en el primero vendedor de comida al paso en ganar un premio que normalmente se lo llevan los restaurantes más caros (esos que sirven poco y cobran mucho). La buena mano en la cocina está en cualquiera parte.","ojo","06/08/2016"
"CHEF PREPARA PLATOS CON MARIHUANA","Como esperábamos, la fiebre del Pokémon Go es aprovechada por los amigos de lo ajeno, quienes sacan provecho. Dos adolescentes, en el Cercado de Lima, jugaban a cazar pokemons en un parque cercano a su casa, cuando fueron víctimas de dos cogoteros, quienes les robó sus teléfonos móviles. Si bien la Policía y algunos municipios han tomado medidas para reforzar la seguridad, uno nunca puede caminar distraíd@.","ojo","06/08/2016"
"FAMILIA DE OSOS DISFRUTA EL VERANO BOREAL EN PLAYA DE CALIFORNIA","Una familia de osos sorprendió a los veraneantes del laguito Tahoe, California, al aparecer en esa playa lacustre. Tres de ellos se aventuraron a nadar en las aguas frías para refrescarse bajo el sol intenso del verano boreal.","ojo","06/08/2016"
"LUCHA CONTRA LA CORRUPCIÓN","Las acciones legales continúan avanzando conforme nuevas evidencias emergen respecto a casos anteriores de malversación de fondos públicos.","ojo","06/08/2016"
