"headline","content","newspaper","date"
"AVANCES TECNICA PERMITIRÁ FERTILIZACIÓN EN MUJERES","La tecnología Piezo Iesti está en una  novedosa técnica de preñez que permitirá implantar espermatozoides en óvulos con alto índice de eficacia. Este tratamiento de vanguardia, disponible en la clínica Niuvida, beneficiará.","ojo","11/08/2016"
"CASOS DEL CORAZÓN QUÉ SIGNIFICARÍA APARCAR?","Acudir con las manos, con la capa, con la falda, etcétera, para tomar o cuidar algo. Preparar una fruta para comerla, pelándola o mondadosela. Sinónimos: disponer, organizar, preparar. Antonimo: desordenar.","ojo","11/08/2016"
"CONSULTA SENTIMENTAL ¿CONOCÍSTE A LA PERSONA IDEAL? TU PAREJA SE MUESTRA INSEGURA UN AMOR POSSESIVO EN QUÉ CONSISTE EL SEXTING?","Es muy probable que la relación le parezca de ensueño. Si bien no hay fórmula secreta para saber si estás con la persona correcta, debes sentirte seguro de que el amor se vive todos los días, aceptando defectos y virtudes. Su pareja muestra inseguridades debido posibles malas experiencias anteriores. Conversa con ella y trata de aliviar cualquier preocupación o molestia. La posesividad puede generar celos más que cariños. Envío de imágenes sugestivas, videos o mensajes interesantes para excitar al otro forma parte de nuevas dinámicas relacionales.","ojo","11/08/2016"
"CHROMEBOOK PARA TODA LA VIDA","YA ESTÁ A LA VENTA!","ojo","11/08/2016"
"HIJOS ADOLESCENTES? EVITA ESTOS ERRORES","Además, cinco reglas para manejar situaciones difíciles con hijos adolescentes.","ojo","11/08/2016"
"LOOKS EN NEGRO","Ideas modernas sobre cómo vestirse elegante usando colores oscuros.","ojo","11/08/2016"
"DiariJo CBRO a no p Westnas = Gratis NA&u&a...","NA","ojo","11/08/2016"
"SE PELEAN PPK ANUNCIA QUIER POR HIJAS: CONTRA EL CRIMEY LIMA | JUEVES 11 AGOSTO DEL 2016","NA","ojo","11/08/2016"
"COCODRILO SE PASABA LIBRE POR UN MERCADO EN CIUDAD DE MÉXICO Un cocodrilo de más de un metro fue capturado...  Por ello, los vigilantes capturaron al animal y lo entregaron... to de Protección Animal de la Secretaría de Seguridad Pública de la Ciudad de México.","nan","ojo","11/08/2016"
"RAL UNA SIRENA EN MEDIO DE LA LAVA. Allison Green se ha confirmado que algo convirtió en la primera mujer en remar en medio de una erupción volcánica...","Continúa describiendo cómo Allison Green remó cerca de lava activa en Hawai.","ojo","11/08/2016"
"MUJERES TAMBIÉN ESTÁN EN LA LISTA Son buscadas por la Policía, por ellas ofrecen 15 mil soles,... Mayra Aguilar Pérez y Valeria Campos Bravo también están en esta lista.","nan","ojo","11/08/2016"
