"headline","content","newspaper","date"
"Opinin de lectores: La contralora tuvo un acuerdo con la bancada fujimorista?","¿Es así?","ojo","27/08/2016"
"Informe de CVR Pérez-Tello pide perdón a víctimas de la violencia","Durante la ceremonia por el 13º aniversario de la entrega del Informe Final de la Comisión de la Verdad, la ministra de Justicia, María Isabel Pérez Tello, pidió perdón en nombre del Estado a los deudos de las víctimas de la violencia que sufrió el país entre 1980 y 2000.","ojo","27/08/2016"
"Algunos programas dermatolgía-cirugía plastica","- Eliminar secuelas de acne y cicatrices - Medicina interna - Acné y cicatrices - Rejuvenecimiento facial - Estrías, lentigos, manchas y lunares. - Inscripción abierta","ojo","27/08/2016"
"Ataque terrorista ISIS mata a diez civiles usando niños soldados","Un vídeo difundido por el grupo yihadista Estado Islámico muestra el asesinato de 10 personas mediante cinco niños armados. Uno de estos infantes menciona haber aplicado la sharia.","ojo","27/08/2016"
"Corrupción involucraría al gobernador venezolano Adán Chávez","Los casos de corrupción relacionados con el gobernador del estado de Barinas, Adán Chávez, están bajo investigación judicial aunque está prohibido divulgación mediática.","ojo","27/08/2016"
"Detención de Cynthia Viteri en Venezuela","Agentes del Servicio Bolivariano de Inteligencia (Sebin) arrestaron a la política ecuatoriana Cynthia Viteri después de reunirse con opositores venezolanos.","ojo","27/08/2016"
"Condición de Evo Morales ante homicidio viceministro","El presidente boliviano declaró imperdonable el asesinato del viceministro de Régimen Interior, Rodolfo Illanes, perpetrado supuestamente por mineros en protesta.","ojo","27/08/2016"
"Francia permite uso de Burkini en playas públicas","El Consejo de Estado francés decidió permitir el uso de prendas islámicas completas en playas, contradiciendo órdenes municipales previas.","ojo","27/08/2016"
"Estado policial egipcio utiliza métodos extremos","Las prácticas represoras utilizadas por la Policía Egipcia incluyen interrogatorios brutales según reportajes periodísticos locales.","ojo","27/08/2016"
"Nuevo acuerdo político en Colombia post-paz","Después de alcanzar un acuerdo de paz, las FARC garantizarán representación parlamentaria mínima en elecciones subsiguientes.","ojo","27/08/2016"
"Trump advierte indocumentados estadounidenses","El entonces precandidato republicano Donald Trump sugirió que aquellos buscando regularización deberían abandonar Estados Unidos temporalmente.","ojo","27/08/2016"
"Acusaciones legales contra Lula da Silva en Brasil","La Fiscalía brasileña formaliza cargos de corrupción y blanqueo de capitales contra el expresidente Luis Inácio Lula da Silva.","ojo","27/08/2016"
"Terremotos aumentan número de fatalidades en Italia","Recientemente, un terremoto devastador incrementó significativamente el conteo total de víctimas mortales en el centro italiano.","ojo","27/08/2016"
"Muere profesor en tragedia educativa","Celestino Atoche Canales, docente de religión, falleció debido a un paro cardíaco justo antes de comenzar sus clases.","ojo","27/08/2016"
"Red sicarial Norte enfrenta proceso penal","Miembros de una red criminal conocida como “sicarios del norte” enfrentan procesamientos judiciales severos tras fallidos planes de escape.","ojo","27/08/2016"
"Accidente mortal deja múltiples víctimas en Perú","Choques graves provocaron varias defunciones en distintas regiones del país, exacerbando preocupaciones sobre seguridad vial.","ojo","27/08/2016"
"Turistas extranjeros implicados en actividades ilegales en Cusco","Ciudadanos argentinos y mexicanos fueron detenidos en Cusco por diversos ilícitos, incluido el transporte clandestino de drogas.","ojo","27/08/2016"
"Rescate exitoso tras colapso estructural en Amazonas","Operativos lograron salvar a individuos sepultados tras el colapso de infraestructuras afectadas por fenómenos climáticos intensos.","ojo","27/08/2016"
"Violencia continua de Ronny García","Ronny García sigue generando incidentes de violencia física, ahora dirigidos a nuevas relaciones personales.","ojo","27/08/2016"
"Sorteos masivos ofrecen grandes premios","Participantes tienen oportunidad de obtener valiosos premios económicos y electrodomésticos participando en sorteos organizados por medios impresos.","ojo","27/08/2016"
"Controversia televisiva envuelve a figuras populares","Discusiones surgieron en pantalla pública entre personalidades notorias, derivándose tensiones fuera de cámaras.","ojo","27/08/2016"
"Regreso triunfal de John Malkovich al cine peruano","Actor renombrado presenta obra única en el circuito cultural limeño próximamente.","ojo","27/08/2016"
"Salvavidas cercano evita catástrofe aérea","Artista musical J Balvin sobrevive dramático percance aviario en territorio insular.","ojo","27/08/2016"
"Universidad Peruana ofrece diversas opciones académicas","Programas variados disponibles tanto en modalidades presenciales como virtuales, facilitando acceso ampliado a estudios universitarios.","ojo","27/08/2016"
