"headline","content","newspaper","date"
"CRISTIANO YA TIENE FECHA PARA SU REGRESO A LOS CAMPOS","España, la estrella del Real Madrid, Cristiano Ronaldo, se encuentra en la fase final de su recuperación del esguince a la rodilla izquierda que sufrió en la final de la Eurocopa 2020, y a más tardar el próximo 10 de septiembre estará en el campo defendiendo los colores blancos de su equipo.  Esa fecha será jugando en el Estadio Santiago Bernabéu ante el Osasuna.","ojo","25/08/2016"
"CLAUDIO PIZARRO: ‘SERÍA LINDO VOLVER A JUGAR EN EL PERÚ’","Bremer. Claudio Pizarro aseguró [Texto incompleto]","ojo","25/08/2016"
"LOS PLATOS MÁS RICOS","[Contenido ausente debido a fragmentación]","ojo","25/08/2016"
"LA ROBOTICA SE HIZO PRESENTE EN EL PROGRAMA ’57 ON FAMILIA","Temas de interés fueron discutidos en el programa incluyendo cómo controlar la ira en niños, recomendaciones legales para personas solteras interesadas en adopción, beneficios de usar tecnología parental, y proyectos innovadores como “Yo Soy Romántico.” Pablo Flavio habló sobre manejar la ira en jóvenes mientras que Rosaura Carrasco ofreció orientación legal. Además, Edy Bot destacó herramientas digitales útiles para padres y Allia García introdujo ideas creativas mediante robotica.","ojo","25/08/2016"
"ADRIANA CURULLA DAR RECOMENDACIONES SOBRE SNACKS SANOS ENTRE COMIDAS","Este jueves, a las 11 de la mañana, Adriana Curullá, nutricionista de Oster, compartirá sugerencias sobre qué tipos de snacks son ideales para comer entre comidas. También se hablarán temas relevantes como facturas electrónicas y métodos preventivos para combatir la celulitis según Sabrina Méli, entrenadora fitness.","ojo","25/08/2016"
"NECESIDADES ACTUALES EN ATENDER VIOLACIÓN CONTRA MUJERES","Neila Rojas, directora de la carrera de Psicología de la Universidad Privada del Norte (UPN), explica las principales razones detrás de la violencia doméstica y ofrece guías prácticas para enfrentarlo. Subraya la importancia de reconocer señales de alerta tales como cambios abruptos de comportamiento, depresión y falta de autoestima, sugiriendo buscar atención médica profesional donde corresponda.","ojo","25/08/2016"
"VENTAJAS DE INGERIR CUYS FRESCOS","Según Solidaridad Salud, el cuy posee altos niveles de nutrientes vitales como ácidos grasos omega 3 y 6, fundamentales para el desarrollo cerebral infantil y prevención de condiciones cutáneas adversas. Preparándose adecuadamente, pueden contribuir significativamente a dietas equilibradas.","ojo","25/08/2016"
"IMPORTANCIA DE LA VACUNA ANTI-VIH PARA EVITAR TRASTORNOS SERIOS","De acuerdo con Alexis Alva, urólogo de Oncosalud, administrar la vacuna anti-virus del papiloma humano (HPV) antes de empezar actividades sexuales reduce considerablemente el riesgo de desarrollar cáncer genital masculino y femenino. Resalta también la necesidad de concientización pública respecto a la aplicación precoz de dicha vacuna.","ojo","25/08/2016"
"MITIGANDO PROBLEMATICAS OCULARES EN TEMPORADAS FRÍAS","Durante épocas de invierno, aumenta notablemente la incidencia de síndrome del ojo seco, especialmente en individuos vulnerables. Dr. Walter Benítes destaca medidas preventivas como mantener humedecer ópticamente el ambiente y alimentarse correctamente para mitigar complicaciones asociadas.","ojo","25/08/2016"
"EVITA HERIDAS CUTANEAS EN ADULTOS MAYORES","Gloria Caycho, geriatra de TENA, proporciona consejos clave para minimizar heridas dérmicas en ancianos, enfatizando la hidratación apropiada y uso de materiales blandos para limpieza corporal.","ojo","25/08/2016"
"SUPERANDO LA DEPENDENCIA EMOCIONAL","Participará Rosa María Cifuentes en una charla informativa centrada en identificar y remediar aspectos críticos de la dependencia emocional, promoviendo tratamientos eficientes frente a dicho problema.","ojo","25/08/2016"
"RECETAS FACILES Y SAUDABLES","Una receta rápida involucra dorar salpicetas de pechugas de pollo, acompañadas de hojas frescas de argúlea, quesos azules y nueces, todo servido encima de pan integral untado generosamente con aceite de oliva.","ojo","25/08/2016"
"¿QUÉ PASÓ CON MI PADRE?","Willy está buscando activamente información sobre su progenitor desconocido, quien supone podría haber sido parte importante de su infancia familiar.","ojo","25/08/2016"
"OPORTUNITADES AMOROSAS DISPONIBLES","Anuncios personales buscan establecer conexiones sentimentales variadas, reflejando deseos específicos de compañía compatible basados en criterios particulares de afinidad y compatibilidad.","ojo","25/08/2016"
"REFLEXIÓN SEMANAL ASTROLÓGICA","Predicciones astrológicas describen posibles eventos cotidianos influenciados por signos celestiales, proveyendo perspectivas positivas y precautorias para diferentes grupos astrales.","ojo","25/08/2016"
"Maltrato psicológico aumenta riesgo de agresión","El ministerio advirtió que si un hombre maltrata física y psicológicamente a una mujer y no recibe una sanción legal o moral, se incrementa su nivel de agresión. Por ello, hizo un llamado a las enamoradas, esposas o compañeras que identificaran estos signos de agresión en sus parejas, para que acudieran a los Centros Emergencia Mujer (CEM) o llamasen gratis a la línea 100.  Medidas. Muchas mujeres se desistan de poner una denuncia contra su agresor, pues piensen que las medidas de protección no lleguen a tiempo. Según Nilán López, del Ministerio de la Mujer, con la aplicación de la nueva Ley 30364, en solo 24 horas, la Policía pasa el expediente al juez y en 72 horas éste otorgará una medida de protección temporal a la víctima.","ojo","25/08/2016"
"Semáforos defectuosos complican aún más el tráfico en Lima","Además del grave problema del tráfico en Lima por el exceso del parque automotor, tenemos otro añadido: los semáforos averiados que terminan empeorando la situación. El Colegio de Ingenieros de Lima activó que los semáforos de la capital poco operativos o sin mantenimiento empeoran en 30% la congestionación vehicular. Esto consume hasta 25 minutos adicionales por trayecto a cada conductor.","ojo","25/08/2016"
"Roban a vice-ministro en Surco","Un impostor haciéndose pasar por familiar logró engañar a la empleada del viceministro del Ambiente, William Luna Morales, para solicitar joyas y electrónicos valuados en cinco mil dólares en Surco.","ojo","25/08/2016"
"Investigarán a Nadine Heredia por posible usurpación de funciones","Con el consenso necesario, Walter Gutierrez podría convertirse en defensor del pueblo. Además, será investigada en el Congreso por el presunto cargo de usurpación de funciones durante el mandato de su esposo, el expresidente Ollanta Humala. Si se confirma esto, podría enfrentar consecuencias legales severas.","ojo","25/08/2016"
"Terremoto deja tragedia en Italia","Fuertes sismos en Italia han resultado en pérdidas humanas significativas, especialmente en áreas históricas como Norcia y Amatrice. Miles están evacuados y miles de estructuras destrozadas. Solidaridad internacional está siendo mostrada hacia Italia, con países dispuestos a proporcionar ayuda urgente.","ojo","25/08/2016"
"Decenas de Muertos Provoca Itálico Terremoto","El director de Sismología del Instituto Geofísico del Perú (GP), Hemando Tavera, advirtió que el sismo ocurrido en Italia fue especialmente destructivo debido a su baja profundidad, permitiendo así que la energía liberada se propague más fácilmente. Además, señaló que el fenómeno sísmico se produjo tierra firme, activando varias fallas geológicas y generando interminables réplicas.","ojo","25/08/2016"
"Movimientos Telricos Infernales","El terremoto más mortal registrado en Italia alcanzó una magnitud de 6.8 grados, superando incluso al catastrófico evento de 1908 en la isla de Sicilia que resultó en más de 80 mil víctimas mortales. Desde entonces, Italia ha experimentado múltiples terremotos significativos, incluido aquel de septiembre de 1997 en Umbria y Marche, matando a once personas, y otros eventos similares en años posteriores.","ojo","25/08/2016"
"Ciudades Arrasadas por Movimientos Telricos","Las secuelas de estos movimientos telricos han resultado en tragedias humanas considerablemente grandes, particularmente en áreas urbanizadas como Amatrice, ahora reducido prácticamente a ruinas. Este patrón recurrente de actividad sísmica resalta la vulnerabilidad estructural de numerosas comunidades en la península italiana.","ojo","25/08/2016"
"Mercedes Merkel Ayuda a Italia Post-Sismo","La canciller alemana Angela Merkel expresó solidaridad hacia Italia después del devastador terremoto, prometiéndonos colaboración internacional para enfrentar las consecuencias del desastre natural. Expertos anticipan que las réplicas continuarán en días venideros, complicando aún más la situación post-sismo.","ojo","25/08/2016"
"Italianos Buscan Sobrevivientes Entre Ruinas","Voluntarios internacionales, incluida Alemania, están involucrádos en operaciones de búsqueda y rescate en zonas severamente impactadas por el terremoto italiano. El consulado peruano también está monitoreando la seguridad de sus connacionales, aunque actualmente no reportan pérdidas directas entre la comunidad peruana residente en Italia.","ojo","25/08/2016"
"Terremoto Sacude Birmania","Un sismo de magnitud 6.8 en Birmania provocó al menos tres muertes y numerosos desalojos masivos. Esta catástrofe natural añadió preocupación regional respecto a la preparación frente a futuros eventos sísmicos.","ojo","25/08/2016"
"Actor Andrés García Vive Drama Personal","El legendario actor mexicano Andrés García atraviesa dificultades personales graves, incluyendo problemas financieros y amenaza legal relacionada con propiedad impositiva. Actualmente, además, lidia con limitaciones físicas debidas a una columna vertebral lesionada, describiendo su condición como parálisis funcional.","ojo","25/08/2016"
"Bruno Agostini Responde Carta Notarial","Ante afirmaciones públicas controversiales referentes a relaciones extramatrimoniales implicándolo indirectamente, Bruno Agostini respondió negativamente a dichas insinuaciones mediante comunicados clarificados, enfatizando la importancia de mantener contextos adecuadamente definidos en discusiones mediáticas.","ojo","25/08/2016"
"Renuncia Productor General Después de Controversia Reality Show","Peter Fajardo, conocido productor detrás del éxito de realities shows, anunció su dimisión posterior a discrepancias surgidas por decisiones editoriales relativas a nuevos integrantes del cast, específicamente refiriéndose a conflictos asociados con Gnesis Tapia.","ojo","25/08/2016"
