"headline","content","newspaper","date"
"Cómo decorar una casa muy pequeña?","Una casa pequeña lucirá genial si aplica trucos visuales. Para esto, opte por tonos suaves y neutros en los muros, como el blanco, beige o gris, que ayudan a ganar amplitud. Con respecto a las piezas, emplee muebles que puedan plegarse u ocultarse, como camas abatibles, sofa-cama y mesas de centro extensibles. Para los techos, un tono más claro que los muros crea un ambiente más alto.","ojo","08/08/2016"
"Hija busca desesperadamente a su madre biológica","La foto es de Elena Guzmán Gonzáles de 53 años, ella busca a su madre biológica Celia González Pino de aproximadamente 70 años. Los únicos datos disponibles son el nombre dado por su padre, Perpetuo Guzmán López, y las visitas que su madre le hacía en la cuadra 14 de la Av. Manuel Carrión.","ojo","08/08/2016"
"Preparación","En un vaso largo coloca una onza de agua con gas y el azúcar. Remuévelo hasta disolver. Agrega hojas de menta y macela y machácalo con un mortero para extraer los aromas. Coloca el hielo. Vierte el jugo de la lima peruana, el del limón y el pisco bruto. Completa con agua con gas y remueve. Decora con una rodaja de limón y hojas de menta.","ojo","08/08/2016"
"Qué significa PROPOSICIÓN","Proposer manifestar o exponer una idea o un plan para que se conozca y sea aceptado. Antónimo: abandonar, abstenerse, inhibirse. Sinónimos: sugerir, plantear, manifiestar, expresar, exponer.","ojo","08/08/2016"
"CASOS DEL CORAZÓN","¿QUÉ SIGNIFICA PROPONER?  Maniféstase o expone una idea o un plan para que se conozca.  Señoras:  Un soltero desea conocer a una dama amorosa de cualquier edad, para empezar una relación seria y formar un hogar.  Es necesario escribir a bambam_3901@hotmail.mail.com.  Amoroso sin hijos, de 47 años, desea conocer a una dama sincera y responsable dispuesta a iniciar una relación seria. Escríbanos a glodion_765hotmail.com.  Carinoso travesti huancayo, de piel blanca, desea conocer a un caballero de 50 años para pasar momentos felices juntos. Envíanos mensajes a dorabe_borra@agnail.com.  Ingeniero busca a una dama delgada menor de 35 años que radique en Lima, de buenos sentimientos, para fines serios. Contactanos en carlos41_2005pe@gmail.com.  Joven desea conocer a una jovencita de 18 años para iniciar una interesante amistad. Llama al número indicado.","ojo","08/08/2016"
"Extraordinario","Magaly Moro magalymoro@gupoepensa.pe  David (30, Miraflores). Doctora, le cuento que desde hace algún tiempo no puedo sacarme la imagen de una chica particular de mi mente. Motivado por mis compañeros decidí salir a una fiesta después de mucho tiempo. Durante esta reunión hicieron apuestas largas para saber quién era el más valiente entre nosotros. Cuando tocó mi turno, había bebido algunas copas así que no podía pensar demasiado. Mis recuerdos son borrosos, pero recordé haber tenido que acercarme donde una chica seleccionada previamente y pedirla bailar. Después de varios intentos logré convencerla y nos fuimos a un lugar privado. Me arrepiento profundamente pues descubrí que era menor de edad.","ojo","08/08/2016"
"EMPATA 2–2 director Victor Ramírez CANALES M. EN ÚLTIMOS MINUTOS","Empate 2–2 en último minuto dirigiendo Victor Ramírez Canales.","ojo","08/08/2016"
"Diario Hoy – Edición especial","Edición especial dedicada a eventos recientes y noticias importantes.","ojo","08/08/2016"
"Richard Nixon Anuncia Renuncia Después Del Escándalo De Espionaje Watergate","El expresidente estadounidense Richard Nixon anunció su renuncia después del escándalo de espionaje Watergate.","ojo","08/08/2016"
"Cambios Económicos Importantes","Se reportan cambios significativos en el tipo de cambio del dólar americano y euro frente al sol peruano.","ojo","08/08/2016"
"Desafío Urgente Frente a la Violencia Criminal","Presidente Pedro Pablo Kuczynski enfrenta creciente violencia criminal, especialmente feminicidios y asaltos violentos.","ojo","08/08/2016"
"Tragedia Familiar Por Accidente Laboral","María González pierde esposo en accidente laboral relacionado con trabajos conjuntos en Mercado Central.","ojo","08/08/2016"
"Escritorio Judicial Ordena Detención Preventiva","Judicial dictamina arresto preventivo de individuo involucrado en homicidio múltiple.","ojo","08/08/2016"
"Agua Servida Provoca Problemas Mayores","Excedente de aguas servidas provoca grandes inconvenientes en varias zonas residenciales.","ojo","08/08/2016"
"Impacto Social de Construcción Deficiente","Deficientes prácticas constructivas llevan a colapsos estructurales y consecuencias sociales negativas.","ojo","08/08/2016"
"Denunciados Casos de Corrupción Local","Casos locales de corrupción salen a luz pública generando indignación social.","ojo","08/08/2016"
"Balacera Acaba con Vida Durante Fiesta Populaire","Disputa termina fatalmente durante festividad religiosa en honor a la Santísima Cruz de Motupe.","ojo","08/08/2016"
"Detención de Extorsionistas Locales","Capturan a sujetos implicados en intentos de extorsión hacia residentes vulnerables.","ojo","08/08/2016"
"Robo Masivo Impacta Negocio Regional","Delincuencia organizada ejecuta exitoso robo impactando fuertemente negocio regional.","ojo","08/08/2016"
"Restauración Urbana Completa Calle Principal","Finalización anticipada de proyecto urbano mejora infraestructuras clave en área central.","ojo","08/08/2016"
"Nuevo Sistema de Justicia Presentará Retos Significativos","Implementación de nuevo sistema legal presenta retos complejos ante demandas populares.","ojo","08/08/2016"
"Programa Solidario Mejora Infraestructura Residencial","Plan gubernamental ofrece renovación integral de instalaciones básicas en hogares marginados.","ojo","08/08/2016"
"Venta de Productos Baratos Benefician Residentes Urbanos","Eventos comerciales ofreciendo artículos cotidianos a bajos precios benefician economías domésticas.","ojo","08/08/2016"
"Congreso Aborda Temática Electoral Controversial","Debate legislativo intensifica tensiones políticas internas respecto a candidaturas controvertidas.","ojo","08/08/2016"
"Investigan Posibles Irregularidades Legales","Autoridades indagan posibles infracciones legales dentro de partidos políticos influyentes.","ojo","08/08/2016"
"Accidente Mortal Ocurre Durante Actuación Artística","Artista experimenta grave incidente mortal durante presentación creativa.","ojo","08/08/2016"
"Prisión Solicitada para Congresista Procesado","Demandas judiciales buscan encerrar a legislador señalado por irregularidades financieras graves.","ojo","08/08/2016"
"Exclusivo: Fiscalía Anticorrupción solicita cadena perpetua para legislador","La fiscal Jeny Prado solicitó cinco años de prisión efectiva para el legislador Ta por considerarlo coautor de dicho favor, durante su periodo en el Comité Especial.","ojo","08/08/2016"
"EN INVESTIGACIÓN: Proceso de selección de consultoras bajo análisis judicial","Se procesa también a Gladys Vila Espinoza, jefa de la unidad de Logística; Carlos Portugal Arce, gerente de Transporte; y Tito Valenzuela Tine, director de Administración y Finanzas. Benji Espinoza, abogado de Roy Ventura, afirmó que la Fiscalía carece de pruebas suficientes.","ojo","08/08/2016"
"CRÍMINES INFANTILES: Cinco menores implicados en homicidios violentos","Dos casos destacados involucran a menores en actos criminales graves. En Virú, un adolescente junto a adultos perpetraron el asalto fatal a Gregorio Jacinto Da Guardamino. Otros hechos similares ocurren en Trujillo, resultando en múltiples víctimas mortales.","ojo","08/08/2016"
"Choque deja saldo mortal en ruta Juliaca-Huanca","Un accidente automovilístico provocó la muerte de tres personas y más de veinte lesionados cerca del sector Jasa Grande, en el kilómetro 22 de la vía Juliaca-Huanca, provincia de Puno.","ojo","08/08/2016"
"TIROTEO EN FRANCIA: Incidente en Marsella provoca bajas humanas","Un enfrentamiento armado en Marsella culminó con dos muertes después de que varios sujetos fueran emboscados por desconocidos. Inicialmente se especularon motivos terroristas, pero las investigaciones preliminares sugieren otra causa.","ojo","08/08/2016"
"EXECUTION OF SCIENTIFIC FIGURE FOR SPREADING MILITARY SECRETS TO THE US","The Iranian authorities confirmed yesterday the execution of the nuclear scientist Shahram Amir for divulging military secrets to the United States.","ojo","08/08/2016"
"MUERTES AHOGADAS DESPUÉS DE TEMPESTAD EN SKOPJE","Al menos 20 personas murieron debido a una tormenta severa que afectó a Macedonia, específicamente en la ciudad de Skopje. Muchos aún están reportados como desaparecidos.","ojo","08/08/2016"
"POLÈMIC PRESIDENTIAL COMMENT ON CAPITAL PENALTIES","President Recep Tayyip Erdogan mencionó públicamente la posibilidad de reinstalar la pena de muerte en Turquia dependiendo de la voluntad popular, generando controversia nacional e internacional.","ojo","08/08/2016"
"ASESINATO DE JOVEN DENUNCIA ABUSO DOMÉSTICO","Melanie Calden Mamani fue brutalmente asesinada por su noviazgo, Luis Tello, días después de protestar contra el machismo. Esta tragedia resalta problemas persistentes relacionados con la violencia doméstica.","ojo","08/08/2016"
"CONFLICTO INTERIOR ENTRE PAÑOLEROS","Ana María Escobar denunció físicamente a su compañero en Surquillo, evidenciando tensiones crecientes en relaciones personales complicadas.","ojo","08/08/2016"
"JUSTICIA IMPONE SENTENCIA CONTRA CRIMINAL ARMADA","Pedro Coronel López recibió una sentencia mínima de 25 años de cárcel por femincidio, marcando un precedente importante en justicia penal peruana frente a crímenes extremadamente brutales.","ojo","08/08/2016"
"Preocupación por suspensión del servicio eléctrico","SEDAPAL lamenta las molestias provocadas por la interrupción temporal del servicio.","ojo","08/08/2016"
"Maril Montiel visitará Lima acompañada de su nueva pareja después de muchos años ausentes","Exesposa de Andrés Hurtado está emocionada por regresar junto a su hija Joséty Hurtado luego de varios años alejada de la televisión local.","ojo","08/08/2016"
"Angie Feliz no hace caso a críticas y obtiene 50 mil soles en El Valor de la Verdad","Melissa Klug respondió a varias preguntas íntimas en el programa, mientras que Angie Arizaga defendía frente a las críticas hacia Nicola Porcella y Ángelique Boyer.","ojo","08/08/2016"
"Luces del Sur advierte medidas de seguridad relacionadas con infraestructuras eléctricas","Recuerdos importantes para garantizar la seguridad personal y familiar cercana a líneas eléctricas, tales como prohibiciones específicas referentes a estructuras metálicas, vegetación, y otras acciones potencialmente peligrosas.","ojo","08/08/2016"
"Universitario iguala 2–2 con Sporting Cristal gracias a la histórica garra auriazul","Después de estar dos veces debajo en el marcador, Universitario consiguió igualar el encuentro en los últimos momentos mediante goles decisivos de Rodney Reymundo, Santiago Silva, Rodrigo Cuba y Hernán Rengifo.","ojo","08/08/2016"
"Enmascarado nuevamente ayuda a salvar a Universidad Católica en el último minuto","Hernán Rengifo comentó cómo el resultado adverso inicial cambió favorablemente debido a la perseverancia y determinación del equipo.","ojo","08/08/2016"
"San Martín pierde 2–4 contra La Bocana en Arequipa","Un gol olímpico fallido por Jairo Baylon contrastó con los efectivos cabezazos de Enzo Borges y Wilmer Aguirre, quienes aseguraron la victoria para La Bocana.","ojo","08/08/2016"
"Jos Argote será árbitro principal en el choque eliminatorio entre Bolivia y Perú","Designado por la Confederación sudamericana de fútbol, Argote liderará el arbitraje junto a sus colegas venezolanos Alejandro González y Alfonso Monasterios.","ojo","08/08/2016"
"Real Garcilaso supera a Atlético Grau 3–2 en el estadio Inca Garcilaso de la Vega","Gracias a los goles de Anderson Cavero, Sebastián Palacios y Leonardo Abdi, Real Garcilaso triunfa sobre Atlético Grau, aunque terminó con diez hombres por la expulsión de Luis Ortiz.","ojo","08/08/2016"
"Andréa Cedrón buscará destacar en los 200 metros libre femenino en Rio 2016","Representando a nuestro país, nuestra velocista aspira alcanzar tiempos competitivos para llegar a las finales y posibles medallas.","ojo","08/08/2016"
"Athéna Fernández ofrece consejos prácticos para viajar seguro en taxis","Entre recomendaciones clave están verificar señalamientos legales del vehículo, preferir sentarse atrás, revisar ventanas antes de entrar, y permanecer alerta especialmente en situaciones sospechosas.","ojo","08/08/2016"
