"headline","content","newspaper","date"
"CELOS QUE NO SON JUSTIFICADOS","Los celos son algo común en una relación ya que de cierta manera ayudan a proteger a la otra parte. Pero cuando esto se extiende hasta llegar al descontrol, puede causar problemas de desconfianza.","ojo","12/08/2016"
"QUIÉN MANDA EN EL HOGAR?","Por respuesta rápida, siempre se dice que el hombre, pero esto no tiene que ser así. En el hogar no debe mandar un género específico, sino ambos ya que tienen las mismas necesidades y sus opiniones distintas se pueden debatir.","ojo","12/08/2016"
"LA RUTINA DESGASTA?","Pues ciertamente sí, ¿genése si se dedicaba a comer siempre los mismos alimentos, eso cansará, cierto? La cinética es igual, si no se innova, puede resultar aburrida.","ojo","12/08/2016"
"CHRISTIAN SI PARECÍA ADIVINAR HIJOS ADOLESCENTES? EVITA ESTOS ERRORES ADICIÓN, CINCO REGLAS PARA LOOKS EN NEGRO","YA ESTÁ A LA VENTA!","ojo","12/08/2016"
"PNP’, AFIRMA VÍCIMOINTERINO ‘LEY Y JUSTICIAS’ DIARIO OJO","Na Camioneta autobomba de papá de ‘Pe-drito’ y a 3 pasajeros se salvan. Segundo crimen fue cerca terminal/ Impactopág.3 Viernes 12.08.2016 Un día Como hoy 12 de agosto 1988 La última tentación de Cristo Se estrena la polémica película de Martin Scorsese qué trata a un Cristo humanizado.","ojo","12/08/2016"
"¿Qué tan grande es realmente China?","China. Wang Xiaojiu, una niña de 11 años que padece un extraño mal que la hace temblar 8 mil veces al día. Doctores aún no logran determinar la causa de su enfermedad, quizás sea un problema neuronal como tiques nerviosos. Descansará sólo cuando duerma.","ojo","12/08/2016"
"Soldados toman clases de Ballet para aliviar el estrés marcial","Corea del Sur. Soldados que custodian la complicada frontera con Corea del Norte deciden tomar clases de ballet para reducir tensión. Método no será duro, pero sí eficiente.","ojo","12/08/2016"
"Películas sobre la vida de Jesús","Política nacional. Esta semana se estrena La Última Tentación dirigida por Martin Scorsese, tratándose de un Cristo más humano.","ojo","12/08/2016"
"Prisión a Esposo de Ex-Congresista","Eloy Yong Meza, esposo de la ex-congresista Celia Aníbaroa llamada “rehénable”, fue sentenciado a 5 años de cárcel por hurtos cometidos bajo circunstancias graves.","ojo","12/08/2016"
"Capturan a Implicados en Intento de Robo","Detención de implicados en intento fallido de robo perpetrado en el área metropolitana. Policía intensifica vigilancia ante incremento de incidentes similares.","ojo","12/08/2016"
"Volquetes al Mejor Precio","Ofrece servicios de transporte pesado desde 8 a 15 metros cubiertos a precios competitivos. Contacto disponible en múltiples ciudades principales.","ojo","12/08/2016"
"Violencia Contra la Mujer","Informe indica aumento significativo en reportes de violencia doméstica. Falta infraestructura adecuada para alojar víctimas temporariamente.","ojo","12/08/2016"
"Contralor Cambios en Universidad Peruana Cayetano Heredia","Entrada tumultuosa del contralor general acompañado de representantes gubernamentales para investigar irregularidades financieras en universidad pública.","ojo","12/08/2016"
