"headline","content","newspaper","date"
"Cartas: Dr. Carmen","Me parece importante decidir hace ya mucho por qué cambiarte la realidad. He podido haber luchado para salir de ahí, pero ahora debes pensar cómo puedes volver a formar un hogar, sólo los dos. Estarían encantadas de amarme sinceramente alguien honesta y buena. De mi parte puedo decir que sé valorar a las damas. Mis protección. Teléfono es 965146998,  Dr. Carmen Santa Rosa 247, sexto piso, Lima. Mail: doctoracarmen01@gmail.com","trome","14/03/2018"
"Que Significa Tu Nombre?","Julia significa fuerte de razón. De origen latino. Es observadora, reflexiva y sensible. Siempre está pendiente de lo que les pasa a otros. También es muy agradable en su trato. En el amor, es cariosa y fiel. Sus pies poseen un 10% más de superficie transpiratoria después que ellas 6%. Adaptan sus pulmones más grande.","trome","14/03/2018"
"En un Sandwich Con Atún y Cebolla, El Pan Brindará Energía...","Atún protéinas y la cebolla dará fibra y vitaminas. Alimentos preparados: Preparaciones elaboradas con los siguientes alimentos.  Por ejemplo: ensalada de frutas, ensalada de vegetales preparados y sin cremas, carnes frescas preparadas para sandwiches. Beneficios:","trome","14/03/2018"
"Horóscopo Semanal:","- **ARIETE:** A veces creamos que tenemos la razón cuando no es así, mejor consulta antes de tomar una decisión.  – GÉMINIS: Deja de estar atento por lo que pasó, vienen muchas cosas buenas para ti. Levántale ese ánimo.  **CÁNCER:** Pronto pasará todo esto y por fin llegarás a la calma deseada. Apruédate mañana mismo.  **LEO:** Tus ideas son valiosas para tus superiores, solo mídelo bien los pasos que vas a dar cuida tu alimentación.  **LIBRA:** Buenos momentos para escapar de la rutina y cambiar de aire, evita estrés puede afectar tu salud.  **ESCORPIO:** Tu cuerpo es un tesoro, cuida tu salud podrías pasarla mal en el futuro. Es mejor prevenir.  **TAURO:** Se acercan tus días felices. Ten paciencia y lucha por lo que quieres. Serás recompensado.  **CAPRICORNIO:** Debser demostrar que estas hechos para grandes cosas controla esa ansiedad y relájate.  **ACUARIO:** Ponen a prueba tu voluntad para que demuestres de lo que eres capaz. Todo sale bien.  **PISCIS:** Tus energías positivas y ganas de hacer las cosas bien contagian a las personas que te rodean. Da lo máximo.","trome","14/03/2018"
"Christy Es La Reina Del Baile","Lleva el baile en la sangre, por algo es sobrina de la recordada Azucena del Río, ‘La Pocahontas peruana!’ La india Christy tiene un movimiento de cadera sensacional y una sonrisa que cautiva a cualquiera. Cree en los hombres sinceros y cariñosos.","trome","14/03/2018"
"El Hoyo Y El Mundial Argentina ’78","El Hoyo nunca olvida ver la inauguración del mundial Argentina’78 en pantalla gigante y a color en el Coliseo “Amauta”. Era jovencito entonces y comimos lagartijas de unidad vecinal por los muros del coliseo. La gente venía en sus coches desde distritos residenciales también muchachos forasteros. Pero me llamó la atención cuando empezó a hablar el Presidente Argentino, el Generalísimo Jorge Rafael Videla. Como los turistas no vinieran para animar a algún país, silbaron con todas sus fuerza al terrible tirano argentino. ¡Asesino! Macrista! ¿Donde están los desparecidos!? Sacaban pancartas y distribuyen folletines donde había una pelota de fútbol deshincharse que chorraba sangre. Entonces mi primo compraba una publicación comunista, Marka, all en la sección cultural dan cuentas de una situación que parecía imposible. En Argentina, el régimen militar secuestra a universitarios, trabajadores, líderes políticos y éstos jamás regresarán. Solo no desaparecen argentinxs, si no profesionales, clérigos, religiosas, bajo las acusaciones de ser subversivos. Por este motivo, los gobernantes italianos, españoles, franceses, holandeses e ingleses pedían información a Cancillería Gaucha respecto al destino de sus connacionales y planificaban boicotear el torneo. La Dictadura no respondió. Por ello, el mundial de 1978 representaba demasiado para la junta militar. Una frustración futbolística podría agitar las manifestaciones. No solamente organizaban el evento, sino triunfarlo fuera como fuera. Aquí en el Perú, el mandatario Francisco Morales Bermedez tampoco tenía paz gracias a las huelgas de los sindicalizados y alumnos. Un paro en Julio de 77 dejó totalmente paralizada nuestra patria. Muchos lideres sociales eran aprehendidos. Sin embargo, durante 1978 mientras se fragua otra medida similar, trece activistas de izquierda y de centros laborales fueron arrestados y no los llevan a seguridad ciudadana ni expulsaron, los introdujeron en un aeroplano castrenses cubiertos y los transportaron hacia Argentina, específicamente a Jujuy, donde los confinan dentro de un recinto bélico. El senador Genaro Ledesma –uno de los privados-, denuncia ante el magistrado argentino Norberto Oyarvide que Morbermez y Videla concertaron un acuerdo enmarcado en la nefasta Operación Cóndor, que implicaba a los uniformados de Argentina, Chile, Bolivia, Perú y Uruguay, para ayudarse mutuamente en la persecución de disidentes y exterminarlos. Ledesma expresó: «‘él’ prometió liberar presos peruanos y espera recibir ayuda económica» por el partido. Argentina requería ganar cuatro tantos a cero frente a Perú para dejar afuera a Brasil y disputar la copa máxima y marcó seis. Durante años circuló rumores de que existió un arreglo. Reportajes confirmaron que Rafael Videla y Henry Kissinger, Secretario de Estado estadounidense, descendieron al camerín para conversar con nuestros directores técnicos José Velázques reveló que algunos integrantes exigen al DT Marcos Calderón tapar a Ottonino Sarthour en lugar de Raúl Quiroga, naturalizado argentino y que el director accedió. Mas aún, aseguró que seis convocados recibieron dinero negro y mencionó nombres tales como Manuel, Montenegro y Gorriti. Nadie justificaba porqué Calderón retiró a los once minutos del complemento al jugador cuando apenas perdíamos dos a cero. Recordemos que Montenegro, al minuto inicial ingresó campo adentrándose y efectúa remate que rebasa a Fillol impactando en el poste. Chupete’, aquejado de cáncer negó tal declaración. Fernando Rodríguez Monroy, hijo del infame traficante extraditable a EUA, Gilberto Rodriguez Orejula, cabeza del Cartel de Cali, ‘El Ajedrecista’, en su obra ‘El hijo del ajedrecista’ ratificó que su progenitor conjuntamente con su hermanastro Miguel realizaron un paquete financiero para comprar conciencias de los guerreros incas para que pierdan intencionadamente versus Argentina. Comentarista deportivo Titto Navarro indicó que en el Puerto del Callao circularon comentarios de arribada de navío sudamericano cargado de grano de trigo, siendo dicha donación realizada por la Junta Militar de Argentina. Finalmente, los rioplatenses consiguieron coronarse en su Copa Mundo luego de batir tres a uno a Países Bajos. Pero pese a la alegría del título, la autocracia armamentista sucumbirá y numerosos de sus sicarios acabarán entre rejas, incluidos Rafael Videla, quién morirá en prisión. En el documento de Ernesto Sabato, ‘Nunca Más’ se describió la cruel política de eliminación física de sospechosos mediante centros clandestinos de torturas y homicidios perpetrados por Armada y Ejército. Calculan diez mil víctimas ejecutadas. Jamás como aquel año setenta ochenta la redonda fue contaminada tanto de ignominia y cruenta sangre. Desenchufé el aparato televisivo.","trome","14/03/2018"
"Urge reforma constitucional para evitar crisis política","Advirtió el parlamentario Jorge del Castillo [APRA], Si se aprobara la vacancia del mandatario Pedro Pablo Kuczynski y le regaláramos la Presidencia de la República en el 2021 al líder etnocacerista Antauro Humala, nuestro sistema político podría venir abajo.","trome","14/03/2018"
"Keiko Fujimori advierte riesgo extremista","El sistema político se vendrá abajo si se aprueba la vacancia del mandatario Pedro Pablo Kuczynski y le regaláramos la Presidencia de la República en el 2021 al líder etnocacerista Antauro Humala. Además, señaló que no podemos dejar llegar al poder a alguien irresponsable como pasó con Ollanta Humala.","trome","14/03/2018"
"Respectar el orden legal según Castaeda Lossio","El alcalde de Lima, Luis Castaeda Lossio, indica que cualquier solicitud de vacancia presidencial debería seguir el debido proceso establecido en la Constitución. Exhortó a mantener la ponderación antes de actuar precipitadamente.","trome","14/03/2018"
"Parlamentarios discuten posible vacancia de Kuczynski","El congresista Gilbert Violeta expresó preocupación por cómo afectará la petición de vacancia al equilibrio institucional. Sugiere coordinación entre el Vicepresidente Martín Vizcarra y el Presidente Kuczynski para resolver tensiones internas.","trome","14/03/2018"
