"headline","content","newspaper","date"
"SERÁ VENGANZA","Pistoleros asesinan policía de 3 balazos A pocas cuadras de su casa, a la cual se dirigía a pie después de haber trabajado como vigilante en un casino, el policía retirado Jesús Fernández Cabrera (51) fue asesinado de tres balazos por sujetos que lo interceptaron en un punto. Eran las 3:35 de la madrugada de ayer cuando los pistoleros atacaron a la víctima en la calle 40, manzana 31 del asentamiento humano ‘Confraternidad’. Les dispararon a él... Parece que Fernández hubiese intentado sacar su revolver, pero no le dieron tiempo. Los asesinos huyeron efectuando disparos, uno de los cuales impactó en la ventana de una casa. Habrían sido captados por cámaras de seguridad.","trome","12/03/2018"
"Chorrillos: Bandas criminales operativas","* CHORRILLOS  Bandas robaban dos casas G9 Ataques en exclusividad urbana d Antoniño Regíñez Rodríguez (29), alias Papiri-qu, residente en La Encantada de Villa, con nueve antecedentes penales en Chorrillos, fue intervenido junto a menores utilizándolos para cometer robos en residencias adineradas. Según informes policiales, estos individuos eran reconocidos por la víctima como quienes solicitaron servicio mediante aplicación móvil y posteriormente cometieron el ilícito.","trome","12/03/2018"
"Dos jóvenes heridos en incidente armado","Cuatro hombres en moto abrieron fuego contra dos jóvenes que dialogaban cerca de unas instalaciones médicas. Resultó muerto uno de ellos, mientras que el segundo sufrió graves heridas. Familiares lograron reducir a los sospechosos, resultando aprehendidos. Entre los elementos secuestrados figuraban pistolas Glock, algunas reportadas como robadas.","trome","12/03/2018"
"Whisky escocés Old Parr llega al país","Finalmente está disponible en nuestro mercado el Whisky escocés de la prestigiada Casa de Old Parr. Tomar bebidas alcohólicas en exceso puede tener repercusiones negativas para la salud.","trome","12/03/2018"
"Afirma abogado esposo tiene derecho a ver a su hijo","Ante comentarios especulativos respecto a los cobros impuestos por Patricia Lee, esposa de Armando Vallejos, un abogado asegura que el padre debe seguir adelante legalmente para garantizar derechos paternos. Siempre primará el interés superior del menor, indicó el profesional.","trome","12/03/2018"
"Padres expresan preocupación por medidas municipales","Los otros colegios están deteriorándose y continúan funcionando, ¿qué pasa aquí?, preguntan voces críticas referenciando acciones tomadas por la Municipalidad de Bellavista hacia el emblemático Colegio San Antonio Marianistas. Padres denunciaron presión indebida relacionada con aranceles escolares.","trome","12/03/2018"
"Vacaciones disfrutan familias en costas callenses","Playas populares del Callao recibieron multitudes durante estas últimas jornadas festivas. Visitantes compartieron momentos recreativos bajo el sol, algunos incluso optando por servicios turísticos locales ofreciendo experiencias únicas.","trome","12/03/2018"
"Acrobatas caninos entretuvieron público","Participantes de la unidad canina municipal mostraron destrezas sorprendentes en eventos públicos organizados en honor al Día Internacional de Ciclovías Re-Creativas. Sus actuaciones incluyeron saltos espectaculares y otras exhibiciones divertidas.","trome","12/03/2018"
"Detenido implicado en homicidio de periodista José Yáñez","Libertad otorgada a Aldo Cededa Benvenuto genera debate. Acusado de complicidad en el horrendo acto perpetrado contra el productor televisivo José Yánez, ahora deberá cumplir pena determinada judicialmente.","trome","12/03/2018"
"Operativo antidrogas culmina con arrestos","Funcionarios de la Policía Nacional realizaron intervención exitosa en domicilio utilizado para almacenamiento ilegal de sustancias controladas. Detenidos involucrados procedían de diversas regiones sudamericanas.","trome","12/03/2018"
"Meteorología anticipa más tormentas eléctricas próximamente","Expertos señalan probabilidad elevada de nuevas descargas atmosféricas derivadas de movimientos abruptos de masas de aire provenientes de altiplanicies. Preocupación generalizada sigue vigente conforme avances climáticos.","trome","12/03/2018"
"Emprendedor británico triunfa vendiendo hogares innovadoras","Matt Wright transformó curiosa iniciativa personal en negocio floreciente gracias a demanda insólita de estructuras habitacionales inspiradas en criaturas fantásticas literarias. Precios varían según especificaciones requeridas por clientes.","trome","12/03/2018"
"Retorno seguro a clases promete Ministerio de Educación","Idel Vexler anunció implementación plan integral denominado Escuela Seguro. Estrategias enfocadas en salvaguardar integridad física y psicológica de estudiantes estarán presentes en instituciones educativas capitalinas.","trome","12/03/2018"
"Real Academia Española modifica acepción controvertida","Después de amplia deliberación pública, término facil ajusta interpretación semántica eliminando carga discriminatoria anterior asociada específicamente a género femenino.","trome","12/03/2018"
"Piñera inaugura periodo presidencial en Chile","Conservador político Sebastián Piñera retorna al liderazgo gubernamental tras resonante éxito electoral. Ceremonial oficializa inicio gestión comprometida con reformas económicas y sociales.","trome","12/03/2018"
"Incidente criminal en Puente Piedra deja saldo positivo","Intento fallido de hurto registrado en comercio minorista terminó con rápida respuesta policial evitando pérdida material considerable. Arresto preventivo permitió restitución pacífica situación normal.","trome","12/03/2018"
"Encuentro deportivo define destino futbolístico","Clásico disputado entre Universitario y Sporting Cristal concluye en equilibrio numérico. Destacadas figuras contribuyen dinámica competitiva manteniéndose expectativas intactas para próxima confrontación decisiva.","trome","12/03/2018"
"Ayuda a Tus Hijos!","El fotgrafo Gary trabaj el domingo desde tempranito y lleg con hambre al restaurante por un estofado de pollo con presa grande, papita amarilla, arrocito blanco, rocotito molido y una jarrita de emoliente con cebada. Mara, nes de nios y adolescentes de colegios nacionales  vuelven hoy lunes al colegio. Segn los psiclogos, los alumnos renden ms cuando sus padres se interesan por sus deberes y tareas escolares, porque as demuestran que lo que hacen ellos es importante. Ayudar a los hijos en sus quehaceres no implica pasar largas horas con ellos delante de un cuaderno o un libro. Eso es casi imposible en estos tiempos en que, a veces, pap y mam trabajan, Pero los padres pueden apoyarlos demostrndoles sus habilidades, descubriendo sus talentos o incentivndolos a mejorar cada da. Tambin | (explicndoles un problema complicado o animndolos a que se tomen un descanso cuando los vean agotados, Aqu te dejo algunos tips de lo que debemos hacer los padres.","trome","12/03/2018"
"Modelo Olenka Cuba Estuvo en el Porsche","Tony Montana UE F Abalazos Z Karla Ao5Uo5T A >. o ENNRL P E TE 35 $  s i  b_t — B Xa Ideicllatembajada 3 <f ovn F SCO I ARE r ) uitcias LUNES 12 DE MARZO DEL 2018 2 — (AL DA) Marale,","trome","12/03/2018"
"Encuesta","Considera que Martin Vizcarra est Raacionando? a PPK? Ayer Cree que PPK debera renunciar a la Presidencia?","trome","12/03/2018"
"Precio bajo siempre","25 aos de precios mas bajos..SIEMPRE] mthncowd PA sal eo pr – o ls 1.99 249 nf 2 & ; 1 S/ f ) S/ ! Sl Mango Kent ] Limn Metro _,d Platano seda , Papa Cann Metro xkg RO xkg procesada xkg [20.% EEE J; …9 .90  2ss 3u.9o SI 005tlllar Nacional  Chonzo parillero Otto Kunxz 100 5 + Bebdxa+ Helado Vepeziduri x 1 L Pezi durix 1 L EA ea |_ EEFa s; 148 +20 ts ts S/2  S/ 15 S/ 4 X Azcar rubia Mezcla lactea Laive & Yogurt Actibo ; Yogurt bebible Metro x 1K9 entera o light cumn a o Licuado Gloria alonera Gloria 0 Six pack em x1kg ilkito x 2 kg/ 1.9 kg l  |  |  En Agua San Luis En Fanta Sprite sn gas x 2.5L y_* me — la — a = Inglesa x3 L Llevando 3, la unidad te sale a: S/ 2.35 Llevando 3, la unidad te sale a: S/ 4.60 [wmetrope]","trome","12/03/2018"
"Premio semanal","GANADOR DEL PREMIO SEMANAL $/.5000 peseta 11/03/18 Inscripcions todos los dias de 600 a.m. a 6:00 p.m. Sorteos: 700 p.m. Terminus y condiciones en wwwtrome.p","trome","12/03/2018"
"Profe tuvo fe y gan 5 mil soles","sentir alivio por haber comprado los pasajes: atempo. Entrar en pnico porque tu amigo,  el tardn, los tiene. −1 ","trome","12/03/2018"
"Extranjero","Recuperan 500 piezas arquelgicas m Despus de ser recuperadas de colecciones privadas y del mercado negro, el Ministerio de Relaciones Externas entreg a la cartera de Cultura 500 piezas arquelglicas del patrimonio cultural del Peru que fueron repatriadas de Argentina, triadas de Estados Unidos, Mexico y el Reino Unido.","trome","12/03/2018"
"Lincoln y Breña","Cierran centros mdicos Al comprobarse que emitian certificados para tramitar licencias de conducir sin evaluar a los postulantes, la Superintendencia de Transporte Terrestre de Personas, Carga y Mercancias (Sutran) cancel la autorizacion de dos centros mdicos. Estos son El Corregidor V.S.A.C., en Lincoln, y Centro Psicosmtico en Breña.","trome","12/03/2018"
"Cambiate tus pisos y baños","*One Piece Bali 8/ Color blanca Incluye: asiento x M2 220 e /213333?7 A sku2627884 y, Cerámico Croata Avantorio Avante uso interior + Pedestal Quarzo Color beige Color blanca Rendimiento xa:2 mo mw mm wn ln non cluyegra CARAMELO FORM mw sm wm Ahorra S/20 meses Mwsms Ahorre S/A110 meses ran . musron preciss 7* amasszos0 Cermico Almansa ahu2600787/2081201 + ahu2sdoro/ 2040 s 204GteX 72040003 4 ah224021 1204020X sesiete aes shi260t80K NATURAL Sanitario Acucer Lavatorio + Sanitario lavatorio + One Piece Vininy Mueble vanitorio Color caramelo Uso interior Manantial pedestal color:blanco Color:blanco Rendimiento x caje:203mf Noncyegitera Incluye:asiento Color negra Nonchiengentera Incluye:asiento Color negra","trome","12/03/2018"
"Primer vicepresidente","Officialista Gilbert Violeta seal que debera dejar embajada en Canada y volver al pais tras perder ante lideresa de fuerza popular, Keiko Fujimori, quien indico que el primervicepresidente Martin Vizcarra debera asumir la Presidencia dela Republica, ya que le debe su lealtad al Peru aunque no le guste al mandatario Pedro Pablo Kuezynski. Ensucuenta de twitter escribio; Vizcarradeberadejardesarmbajador(enCanada)yestaranelPer.Ahoraquesennuncasanecessitasupresencia.Yaque la senora(Kelko)FujimorihadhichoqueconfenanKenjileetrapartehabitats.","trome","12/03/2018"
"Analista Luis Benavente","Kenji Fujimori demuestra que lo de los Avengers le ha dado al fujimorismo y le ha dao a kelko, afirm el analista politico Luis Benavente, al referirse a la ultima encuestemenor de los Fujimori en el tercer lugar de las preferenes.Este avisoesprotegidapor derechos deautor.Quedoprohibidanutilizacinparcialotal del mismosiastornostecnologicos.deMaestro Per SA Informacin divulgada de acuerdo a ley No 28587 y regimen de transparencia deinformacienvigente.FONOCOMPRAHorario de atencion:Luns a Sabado de 800 a.m a 10.00 pm y Domingo de 300 a.a 10.00pm.vildo soloenlima.Pregunta porelapcionderecojitentiadFormasddepago:CNP,VISA,MasterCard,AmericanExpress,pagoelectivo y depostotransferencia bancaire.Revisa nostrmosenww.meastro.compefonocompra.VildoparlimalometropolitanayBalneariosalsursuhastaelm112","trome","12/03/2018"
"Declarción Elsa Galárs","Por suparte, lamninistra del Ambiente, Elsa Galarza, pronuncio sobre los cuestionamientos a Vizcarra y sua posibilidad decalcular con Kuezynski:Los hechos van a demonstrar quienes estn con el Presidentey quienses.NoTodoslos ministrossomostanosconsellPresidente.Mientrpelsepidendentel Congreso,LuisGalarretaconquestionqueseseplaneventualrenuncia de vizcarraelavicpresidenciacomo actodelealtadsieseaprobravalacaiciadencontrakuczynskiyesanticomercialy anti constitucional,acot(JLSala zar)","trome","12/03/2018"
"Será venganza?","Pistoleros asesinan policia de 3 balazos A pocas cuadras de su casa, a la cual se dirija a pie luego de trabajar como vigilante en un casino, el policia en retiro Jess Fernandez Cabrer(a)(51)fue asesinado de tres balazos por sujetos que lo interceptaron en un uee ie ea Eran las 3:35 de la madrugada de ayer cuando los pistoleros atacaron a la victima en la calle 40, manzana 31 del asentamiento humano ConfroteneriadLe dispararon Fernandez habra intentado sacar su revolver, pero no le dieron tiempo.Loshomicidas huyeron efectuando disparos, uno de los cuales impact en la ventana de una casa.Ellos habrian sidoreconocidos por cameras de seguridad.Fernandez habra sido director vecie ie itesta en un intneto frustrado de robo.yuera)","trome","12/03/2018"
"Evita baños prolongados con agua caliente","Esta abre los poros y debilita al cabello, lo que provoca que se caiga.","trome","12/03/2018"
"Brillo de tu rostro","No de los problemas estéticos más incomodos es ese molesto brillo facial que se produce por el exceso de producción de grasa. Según estudios, el rostro segregga más grasa de lo normal, sobre todo en la zona T (frente y nariz), debido a una incorrecta limpieza, falta de hidratación, estrés, genética o cambios hormonales.  **AL NATURAL:** El limón ayuda a reducir la grasa en la cara. Mezcla el jugo de tres limones en una taza de agua. Sumerge un algodón y páspalo por todo tu rostro (evita la zona de los ojos) y enjuaga. Hazlo solo por las noches, ya que el sol puede provocarte manchas en el cutis.  **Ingredientes:** +10 tzs. de caldo de verduras +2 tzs. de frijoles verdes +1/4 tz. de aceite +1 cebolla picada +2 zanahorias en cubos pequeños +E 1 cdta. de azúcar +1/4 t7. de apio picado +4 dientes de ajo picados +250 g. de fideos canuto cocidos +Sal y pimienta  **Preparación:** Hierve el caldo con el azúcar. Añade los frijoles y déjalos cocinar 15 minutos. Retíralos. Fría la cebolla 8 minutos a fuego medio, agregue la zanahoria, el apio y el ajo. Salpimente y cocine 5 minutos, éche los frijoles con el caldo y déjalos cocinar 20 minutos. Vierta los fideos cocidos a la sopa caliente y sírvala.","trome","12/03/2018"
