"headline","content","newspaper","date"
"Los Viajes de EL BUHO","Este Buho, además de leer a los maestros de la literatura y engancharse con las alucinantes series de Netflix, visita por el Perú cada vez que los complicados horarios y días de trabajo de un periodista se lo permiten. Ahora que estamos en jueves Santo, es una gran oportunidad. Lo hago por todas las vías: terrestre, fluvial y área. Veo programas de televisión que regalan viajes de promoción a Cancún o Punta Cana, perfecto, pero nuestro país tiene grandes atrativos turísticos por descubrir. Uno de ellos es la Laguna Azul, en el pueblo de El Sauce, a dos horas de Tarapoto. Hace poco estuvo en ese lugar y puede dar fe de que es una de las maravillas de este país. Se llega a esta comunidad luego de una travesía inolvidable: hay que recorrer la mitad del camino por asfalto, cruzar en un improvisado bote el caudaloso Río Huahuaya y luego terminar el trayecto por trocha. Una vez allí, uno se encuentra con un pueblo pequeño, que vive del turismo, la agricultura y el comercio, con pobladores amables y atentos que no dudan en guiar a los visitantes despistados. Sorprende la manera en que esta comunidad aprovechó sus recursos naturales para salir adelante después de haber sido ocupada años atrás por terroristas del MRT ‘Aquí no entraba ni el ejército’. Por all vivió Néstor Cerpa Cartolini, el líder senderista, quien muri acribillado en la residencia japonesa. Este era el Paraíso del Diablo’, me dice un viejo poblador.  ‘Señor Buho, qué bueno que haya llegado hasta aquí’ me dice Martha, una de las chicas encargadas de la cocina del hotel dónde está alojado. Ha preparado un delicioso arroz chaufa regional, que lleva cecina y tocuyo, y que acompaña con un refrescante juguito de cocona. Mañana habrá ceviche ichich’, me advierte. La laguna tiene 430 hectáreas, sus colores van entre el verde y el azul, parece un espejo. Sobre ella vuelan aves como el Martín Pescador, los Sachapacas o Guilcas. Sus aguas mansas invitan a nadar y pescar también uno puede hacer Kayak o pasearse en moto acuática. Si hay tiempo, se puede visitar a caballo la Cascada de “Ojos”, un salto de agua cristalina que parecería una piscina. Prefiere sentarse en la orilla de la laguna, con una copita de Uvas Chato y observar cómo el sol va cayendo y cómo el monte se va pintando de naranja, como en los cuadros del gigante de la Selva”. Cesár Calvo de Arroyo.  Poco a poco, la fama de la Laguna Azul va creciendo. Inclusive algunos señalan que en la otra orilla, la ‘Urraca’ tiene un extenso terreno, así como un ex futbolista de la Selección Nacional. Claro, éste último lugar es perfecto para desconectar del mundo. Sin celulares, Smartphones, ni Whatsapp. Antes de irse a dormir, reflexiona sobre la Filosofía del maestro Facundo Cabral, quién se consideraba un aventurero y afirmaba que ’tener menos es tener más.’ Cuanta razón! Hay un mito en torno a la Laguna Azul: dicen los lugareños que, cada año, una sirena se lleva a un hombre al cual seduce con su voz dulce y bello cuerpo, y arrastrándolo hacia las profundidades de sus aguas para hacerlo propio por toda la eternidad. Lamentablemente, esa no fue su suerte.","trome","29/03/2018"
"Tamara Comerá Pescaítto","La siempre linda Tamara, quien luce un cuerpo espectacular, aprovechará el feriado largo para descansar y reflexionar. Ella, además, durante esos días sólo comerá pescaítto y no quiere saber nada de fiestas, solo estar con la familia, como debería ser.","trome","29/03/2018"
"Juramentación de Edmer Trujillo en Transportes promete más estabilidad política","Se interrogará también encargándole testificiar al parlamentario Moisés Mamani, quien grabó y difundió videos. Ya inició Fiscalía las investigaciones de este caso. Pablo Kuéznki informa que el fiscal Guillermo Martorell había abierto diligencias de investigación de oficio, pero ayer oficializó la medida.","trome","29/03/2018"
"Exigen renuncia de ministros por casos de corrupción","Tres congresistas enfrentan posibles penas de cárcel por diversas sentencias judiciales relacionadas con actos corruptos anteriores a su mandato legislativo. Existen pedidos formales para remover sus inmunidades parlamentarias.","trome","29/03/2018"
"Agresión física a Guido Lombardi genera controversia","Una mujer confrontó públicamente al parlamentario Guido Lombardi, exigiéndole explicaciones financieras mientras él era entrevistado. Posteriormente, Lombardi fue víctima de una agresión verbal y física frente a medios de comunicación.","trome","29/03/2018"
"Libertad bajo arresto domiciliario para líder terrorista Osmán Morote","Según información proporcionada por el procurador anticorrupción Milko Ruíz, Osmán Morote será liberado bajo medidas restrictivas específicas dictadas judicialmente, junto con Margot Liendo Gil y Victoria Trujillo.","trome","29/03/2018"
"Alejandro Toledo cumple años refugiado en mensajes digitales","Desde su situación actual, Alejandro Toledo celebra otro año de existencia compartiendo reflexiones personales mediante redes sociales, negando cualquier implicación criminal.","trome","29/03/2018"
"Reacciones políticas cruzadas generan debate público","Discusiones intensas surgen respecto a decisiones gubernamentales recientes, destacando críticas hacia figuras políticas involucradas en situaciones controvertidas anteriormente.","trome","29/03/2018"
"Convención turística ofrece descuentos exclusivos","Oferta especial disponible incluye hospedaje semanal, alimentación completa y acceso ilimitado a instalaciones recreativas. Reservas disponibles únicamente hasta fechas especificadas.","trome","29/03/2018"
"Innovadoras preparaciones culinarias resuenan en celebraciones religiosas","Preparaciones tradicionales adaptadas modernamente capturan interés gastronómico durante periodos significativos culturales-religiosos, proveyendo opciones variadas para disfrute familiar.","trome","29/03/2018"
