"headline","content","newspaper","date"
"Deportes","Importaciones LBestcu: Hoy puedes comprar 2 pares desde S/ 230. Paga con tu Tarjeta Única: Compra ahora y participa en el sorteo de un premio grande! Validez del 1 al 19 de marzo de 2018.","trome","09/03/2018"
"Entrevista exclusiva","Yo nunca he sido fanático de los reality shows, comentó el actor español Antonio Pavón durante nuestra entrevista. Prefiero centrarme en otros aspectos más personales. Explica que después de finalizar Amor de Verano, él está planificando un viaje importante a Estados Unidos para acompañar a su hijo en algunos exámenes médicos cruciales.  Mi prioridad actual es mi familia, añadió Pavón mientras nos mostraba fotos de su joven hijo. ","trome","09/03/2018"
"Opinion","¿Qué significa realmente tener éxito hoy en día? Para muchas personas, especialmente aquellas involucradas en el mundo empresarial, el término ‘éxito’ suele asociarse directamente con cifras financieras impresionantes. Pero ¿qué ocurre cuando estos números empiezan a afectar negativamente nuestras relaciones personales? Un estudio realizado por investigadores universitarios sugirió que aquellos individuos obsesionados con acumular fortunas pueden llegar a perder conexiones valiosas con sus seres cercanos debido a su incapacidad para equilibrar responsabilidades profesionales y personales.","trome","09/03/2018"
"Denuncia","Violencia familiar y maltrato sexual siguen siendo preocupantes problemáticas sociales. Las líneas gratuitas están activas las 24 horas para ofrecer ayuda y orientación a quienes enfrentan estas difíciles circunstancias. Denúncia cualquier acto violento llamando al número gratuito disponible en todas partes del país.","trome","09/03/2018"
"Noticias Locales","Panadería San Jorge S.A. invita a todos sus accionistas a la junta general obligatoria programada para el próximo jueves 19 de marzo a las 1600 horas. Durante dicha reunión, se discutirá la memoria anual correspondiente al ejercicio fiscal anterior, así como otras propuestas importantes relacionadas con la gestión social y económica de la empresa.","trome","09/03/2018"
"Columna Editorial","Este boletín editorial explora cómo la política peruana sigue atravesando momentos críticos. Desde movimientos políticos internos dentro de partidos tradicionales hasta debates públicos intensificados por escándalos mediáticos, nuestro análisis ofrece perspectivas clave sobre qué podría significar el futuro legislativo para el país sudamericano.","trome","09/03/2018"
"Viernes 9 de Marzo del 2018","Polonia y apenas comenzaba sus fechoras se retiraba uno mientras huía, indicó un detective que participó en la captura.","trome","09/03/2018"
"Pasión por la Tecnología","Somos el primer Instituto con Licenciatura otorgada por el MINEDU. TecSup es el primero en recibir tal reconocimiento gracias a su moderna estructura, equipo actualizado, cuerpo docente cualificado y extenso historial académico de más de treinta años. Esto nos posiciona líderes en formación técnológica, siendo propietarios de algunas de las mejores oportunidades laborales técnicas en el país. Ofrecemos certificaciones internacionales y adaptamos nuestra enseñanza según demandas del mercado, afirmando así un índice de colocación laboral mayor al ochenta y cinco por ciento.","trome","09/03/2018"
"Precio bajo siempre","Durante veinte y cinco años hemos mantenido precios competitivamente bajos. Disfruta descuentos adicionales en productos seleccionados tales como computadoras, impresoras, tablets, laptops y otros dispositivos electrónicos adquiribles con tarjetas Cencosud.","trome","09/03/2018"
"Moción Necesita 52 votos para aprobarla","Un presidente está frente a otro intento de destitución impulsado principalmente por grupos políticos extremadamente diversos. Requerimos 52 votos para iniciar el proceso formal de vacancia basándonos en incapacidad moral relacionada con casos previos de corrupción. Si se acepta discusiones próximas, podría haber una decisión definitiva hacia fines de mes próximo. Apoyo significativo proviene desde distintas facciones parlamentarias, aunque aún queda camino antes de alcanzar los setenta y siete votos requeridos para remover al titular del poder ejecutivo.","trome","09/03/2018"
"Primer ministro Dan Luz Verde","Ahora permitirá llevar alimentos ligeros como snacks y golosinas a las salas de cine, facilitando experiencias gastronómicas personales durante funciones cinematográficas regulares. Esta medida favorece especialmente aquellos consumidores interesados en disfrutar películas acompañadas de sus preferencias culinarias habituales.","trome","09/03/2018"
"Hora del planeta","Numerosos lugares simbolizarán solidaridad ambiental apagando iluminación pública temporalmente. Este evento promoverá conciencia respecto al impacto humano en cambios climáticos globales, buscando reducción en consumo innecesario de recursos naturales.","trome","09/03/2018"
