"headline","content","newspaper","date"
"Paolo Guerrero no piensa irse del Flamengo","Al parecer, Paolo Guerrero no tiene intenciones de dejar  Brasil. Y es que el ‘Depredador’ neg haber tenido contacto con la directiva de Boca Juniors, ‘Me siento cómodo y feliz en Flamengo. Sé que se ha mencionado muchísimo mi nombre con Boca, pero nunca me llegó algo oficial ni nada similar.’ Flamengo. Es muy difícil que pueda jugar en Argentina’, indic Guerrero.","peru21","23/11/2016"
"Confía Del Potro en levantar la Ensaladera","Argentina buscará ganar su primera Copa Davis cuando desde el viernes se mida ante Croacia en la final. El gaúcho Juan Martín del Potro espera que su país por fin gane después de fallar en las finales de 1981, 2006, 2008 y 2011. ‘Es un momento muy especial para nosotros y estamos muy positivos,’ señala Del Potro.","peru21","23/11/2016"
"Mario Vargas Llosa y Yanis Varoufakis asisten al Hay Festival","El Nobel de Literatura Mario Vargas Llosa y el exministro de Finanzas de Grecia Yanis Varoufakis serán algunas de las personalidades que asistan al XII Hay Festival en Cartagena de Indias, Colombia, entre el 26 y el 29 de enero próximo. También participará el historiador Simon Sebag Montefiore, el escritor libio Hisham Matar, el reconocido músico Phil Manzanera, el pianista y escritor James Rhodes, entre otros pensadores. ‘El festival quiere crear espacios para el diálogo, muy necesarios en el mundo de la “post-verdad” y de los ultra-nacionalismos,’ declara la directora del Hay Festival, Cristina Fuentes.","peru21","23/11/2016"
"Los Premiados del Concurso Nacional Nuevo Drama","El Ministerio de Cultura anunció los ganadores de la tercera edición del Concurso Nacional Nueva Dramaturgia Peruana. En la categoría Teatro para Niños o Adolescentes, fueron declaradas ganadoras a El Mundo de los Libros, de Catherine Morales (primer lugar), y Los Ogros, de Carlos Cheves (segundo lugar). En la categoría Teatro para Adultos, el primer lugar se lo llevó Cachorro Est Pedido, de María Vargas, y le siguieron Que Tiene Miguel?, de Cesár Vera. El premio Teatro para la Memoria se lo llevó Desaparecidos, de Jorge Bazalar. La ceremonia será el 14 de diciembre.","peru21","23/11/2016"
"Confirmación sobre parentesco de Luis Alberto Aguilera","Después de que surgieran especulaciones sobre la identidad de Luis Alberto Aguilera, quien aseguró ser hijo de Juan Gabriel, se confirmó mediante un examen de ADN realizado al joven que efectivamente comparte ascendencia con el fallecido cantante mexicano. Según resultados obtenidos utilizando muestras genéticas comparativas, existe una probabilidad del 99,996% respecto a dicho vínculo parental. Tras conocer estos datos, Luis Alberto comentó: ‘A mí me gusta hablar con la verdad… Ojalá aprendan, no es bueno juzgar sin estar informados’. Además, destacó que ningún pariente conocido de Juan Gabriel había contactado con él tras estas afirmaciones.","peru21","23/11/2016"
"ITALIAN INSIDER TO NOTE OBSERVERS STATEMENTS ON FORMER FIRST-LADY’S SUITABILITY FOR HIGH-RANK POSITIONS","La ex primera dama del Perú tiene CERO EXPERIENCIA con el desarrollo agrícola, la FAO, la política agrícola, etc. Pero una GRAN EXPERIENCIA en lavado de dinero y escándalo, indicó la fuente según la mencionada publicación.","peru21","23/11/2016"
"MINISTER OF DEFENSE DOES NOT INTENTIONALLY BLIND CORRUPTION CASES AND STATES THAT THE AUDITOR HAS ACTED UPON OVERVALUED MILITARY PURCHASES","El Ministro de Defensa, Mariano González, aseguró que no blindará ningún acto de corrupción en su sector y confirmó que la Inspectoría ha actuado frente a la reciente denuncia sobre compras militares sobrevaluadas durante su comparecencia ante la Comisión de Defensa del Congreso.","peru21","23/11/2016"
"CONGRESSMAN ALBERTO DE BELAÚNDE SUBMITS REQUEST CLAIMING ATTACK IS POLITICAL HARASSMENT AGAINST WOMEN","Alberto de Bellaúnde presenta una denuncia contra el ex congresista Roberto Vieira tras llamar a la Vicepresidenta y congresista Mercedes Aráoz de forma irrespetuosa. Denuncia estas palabras como «acosos políticos» hacia las mujeres.","peru21","23/11/2016"
"COMMISSION OF ETHICS WILL EVALUATE NEXT WEEK WHETHER OR NOT TO INITIATE A PRE-INVESTIGATION INTO ROBERTO VIEIRA","El Presidente de la Comisión de Ética, Segundo Tapia, señaló que en la sesión próxima semana decidirán si procede iniciar una investigación preliminar debido a comentarios realizados por el ex congresista Roberto Vieira.","peru21","23/11/2016"
"THE ACTION PARTY SPEAKS OUT ABOUT POTENTIAL IMPAIRMENT CAUSED BY PRESIDENT VALENKYS ACTIONS REGARDING SECURITY OF INTELLECTUAL AGENTS","Marcelo González critica acciones de su anterior superior, Jakke Valakivi, por comprometer seguridad de agentes de inteligencia en el Vraem únicamente para atacar periodistas.","peru21","23/11/2016"
"PROPOSED LAW DISCUSSED AT CONSTITUTION COMMITTEE WOULD REMOVE REQUIREMENT OF LEGAL BACKGROUND FROM POSITION OF PEOPLES ADVOCATE","Se está debatiendo en la Comisión de Constitución del Congreso un proyecto de ley que propondría remover el requisito de tener título profesional para aspirar a ser defensor del pueblo.","peru21","23/11/2016"
"NEW PLATFORM EXPECTED TO STREAMLINE PUBLIC INVESTMENT PROCESSES REPLACING CURRENT SYSTEM","El Sistema Nacional de Inversión Pública será remplazado por una plataforma denominada ‘Invierte’, diseñada para simplificar procesos de inversión pública manteniéndose transparente.","peru21","23/11/2016"
"GOVERNOR KRUSCHINSKI COMMENTS ON GAS PIPE CONTRACT CAUSING POSSIBILITIES OF PRICE RAISES IN ELECTRICITY","Pedro Pablo Kuczynski comentó que continuar con las condiciones contractuales actuales podría elevar hasta un 20% las tarifas eléctricas para usuarios domésticos.","peru21","23/11/2016"
"MTPE PROJECTED LABOUR MARKET DEMAND REPORT FORECASTS NEED FOR NEW EMPLOYEES IN 2017","La Encuesta de Demandas Ocupacionales del Ministerio de Trabajo pronostica que el año próximo se requerirá incorporar aproximadamente 103,255 nuevos trabajadores principalmente en Lima Metropolitania.","peru21","23/11/2016"
"COLOMBIA SET TO SIGN PEACE AGREEMENT WITH FARC AFTER MODIFICATIONS POST-PLEBCITE FAILURE","Tras ajustes posteriores al fallido referéndum, el gobierno colombiano junto a las FARC sellarán mañana el nuevo acuerdo de paz, sometiéndolo posteriormente al Congreso para su ratificación.","peru21","23/11/2016"
"TRUMP EXPRESSES DISTANCE FROM ULTRA RIGHT MOVEMENT WHILE REVIEWING INTERNATIONAL ENVIRONMENTAL ACCORDS","Donald Trump expresó distanciamiento del movimiento ultra derecho y contempla la opción de retirar a Estados Unidos de acuerdos internacionales sobre cambios climáticos.","peru21","23/11/2016"
"MINISTERIO DEL INTERIOR PASÓ AL RETIRO A 790 OFICIALES DE POLÍCA","Carlos Basombrio, ministro del interior, junto con el Director de Policía, Vicente Romero, anunciaron que debido al proceso de reestructuración y modernización dentro de la institución, 790 oficiales de diversas categorías tales como coroneles, comandantes, mayores y capitanes, han sido enviados al retiro. Esta acción afectará principalmente a aquellos egresados de la Escuela de Policía Nacional así como también a los denominados ‘asimilados’. Según detalla el comunicado emitido por el MININTER, la intención detrás de esta drástica medida es adecuar la fuerza policial a los nuevos retos planteados por la evolución de la criminalidad.","peru21","23/11/2016"
"CONGRESISTA OCTAVIO SALAZAR CRITICA MEDIDAS CONTRA LOS CUADROS SUPERIORES DE LA POLICÍA","Tras conocerse el despido de numerosos altos rangos de la Policía Nacional, el congresista Octavio Salazar manifestó preocupación frente a las acciones emprendidas por el gobierno. Argumentó que las decisiones deberían adoptarse gradualmente para evitar repercusiones indeseadas. Además, criticó la falta de medidas más amplias destinadas a mejorar integralmente la situación interna de la entidad policial.","peru21","23/11/2016"
"ABOGADO AMPLÍA ACCIÓN LEGAL DESPUÉS DE DESCENTRALIZACIÓN MASIVA DE PERSONAL POLICIAL","Abogado Juan José Santiverí señaló irregularidades legales en el procedimiento utilizado para enviar al retiro a varios miembros destacados de la Policía Nacional. Anunció que llevará adelante una demanda legal buscando revertir las cesantías basándose en argumentos jurídicos relacionados con regulaciones vigentes que prohíban descuentos arbitrarios bajo pretextos de renovación de cuadro.","peru21","23/11/2016"
"EDITORIAL: ¿QUIÉNES SON LOS BENEFICIARIOS DE ESTAS DECISIONES?","Editorial reflexiona sobre quiénes podrían beneficiarse realmente de la purga realizada en la estructura superior de la Policía Nacional. Destaca cómo cambios abruptos en liderazgos pueden generar incertidumbre y potencial vacío de poder, además de provocar resistencia interna hacia nuevas políticas implementadas por el nuevo equipo gubernamental encabezado por Carlos Basombrio.","peru21","23/11/2016"
"DENUNCIA DE IRREGULARIDADES EN COMPRA DE COMPUTADORAS DESTAPA RED DE COHECHO EN MINEDU","Investigaciones revelan que empresas seleccionadas para entregar miles de computadoras al sistema educativo poseían poco tiempo operando formalmente, sugiriendo posibles conexiones ilícitas. Las sospechas aumentan dado que fondos públicos considerablemente grandes fueron asignados a compañías apenas inscritas meses atrás. Este hallazgo surge después de múltiples reportajes periodísticos que documentaban supuestas prácticas corruptas vinculadas a Ruth Vilca Tasayco, anterior alta funcionaria del Ministerio de Educación.","peru21","23/11/2016"
"Entrevista Patricia Quispé V.","Patricia Quispé V., portavoz de la banca parlamentaria de Fuerza Popular, le reclama al Ministro de Educación, Jaime Valdez, que asuma su responsabilidad política en los hechos de corrupción que involucran a su sector.  El ministro de Educación solicitó comparecer ante el Congreso para responder a las denuncias de corrupción en su gestión. ¿Cuál es la posición de Fuerza Popular al respecto?  Se considera una práctica humanista. Durante el último periodo legislativo, siempre que se anticipaba alguna interpelación por acciones graves, movían a su mesa directiva para evitar dichos procesos democráticos.","peru21","23/11/2016"
"Presidente de Lujo, De Cara!","Una coalición de legisladores, principalmente relacionados económicamente con universidades privadas, intenta derrocar al actual ministro de Educación, contando con el apoyo de diversos medios periodísticos también interesados en tales instituciones académicas. Argumentan falsamente problemas como ‘PetroleAudios’ para desprestigiar al ministro. Lo fundamental aquí es impedir que operaciones fraudulentas continúen bajo el discurso de reformas necesarias.","peru21","23/11/2016"
"Nuevo Asalto Bancario en Lima Metropolitana","Delincuentes enmascarados perpetraron un violento asalto en una agencia bancaria en San Luis, marcándolo como el cuarto incidente similar en apenas un mes. Autoridades policiales sospechan que pertenezcan a la misma organización criminal compuesta por individuos previamente encarcelados.","peru21","23/11/2016"
"Amplía Amenaza Contra Burgomasías","Scar Benavides, líder de la Asociación de Municipalidades del Perú (AMPE), alerta que aproximadamente 40 alcaldes están sujetos a intimidaciones constantes tras múltiples homicidios políticos ocurridos en diversas provincias. Muchos optan por mantenerse callados por temor a represalias más severas.","peru21","23/11/2016"
