"headline","content","newspaper","date"
"ERRORS AND FEARS","La negativa de León-Castro cae mal a Cecilia Taít, quien reveló que fue el propio León Castro uno de los principales impulsadores de la invitación a Humala, No podemos manipular reglas de juego porque queremos mejorar instituciones. Daniel Figallo Ministro de Justicia Hemos pedido audiencia, pero si quieren interpretar la Constitución a su antojo político les recomendamos que no sorprendan a la población. Hemos encontrado algunas pruebas que van a tener que salir; después de eso van a tener que recibirnos. Acá no hay ningún show, subrayó. Javier Velásquez, por su parte, advertió un boicot por parte del Ejecutivo al accionar de la comisión, y comentó que la negativa presidencial revela que el gobierno se muere de miedo ante la posibilidad de que se establezca en qué circunstancias y porqué se resguardó el inmueble del ex operador montesinista. La líder de Fuerza Popular, Keiko Fujimori, en tanto, emplazó al mandatario a dar el ejemplo y dar la cara, y añadió -- va Twitter-- que en este caso las excusas de sus ministros solo generan más dudas entre la ciudadanía,","peru21","26/09/2014"
"EFICIENCIA SELECTIVA","La Policía Nacional del Perú ha demostrado, repetidas veces, ser una institución eficiente cuando se decide a actuar. Nosotros mismos, por ejemplo, podríamos retrotraernos al minucioso trabajo de inteligencia que culminó en la captura del genocida terrorista Abimael Guzmán. Por ello, no debería resultarnos extraño la reciente captura de Rosa Chávez, peruana que era buscada por Estados Unidos para que comparezca ante la justicia por fraude bancario y un largo rosario de estafas. Rosa Chávez era una de las personas más buscadas por el FBI, la famosa oficina de investigación estadounidense. Estaba en una de esas listas que convierten a un criminal en una especie de celebridad dentro del mundillo del crimen organizado. Nadie menos que USD $7 millones eran los ilícitos atribuidos a ella. Pues bien, la PNP la capturó recientemente en La Molina. Imaginamos que pronto será extraditada hacia el Norte para continuar su juicio, el cual podría llevar consigo la máxima pena: cadena perpetua. Rosa Chávez no era, para los norteamericanos, cualquier cosa menos peligrosa.","peru21","26/09/2014"
"DIRECTORIAL COMMENTARY","Plaza de Armas La pregunta de hoy Creéis que el Gobierno aumentará la cantidad de dinero destinado al fondo pensionario fonaviasta? Publicidad: Ofertas comerciales: Contenido suministrado por Pensión Popular San Marcos 287 Posterior Es responsabilidad exclusiva de los anunciants Empresa editora: Empresa Periodística Sociedad Anónima Depósito Legal 2002-307 Del Director Por Juan José Garrido Director@peru21.com Etiqueta: plaza_de_armas_peru21_com","peru21","26/09/2014"
"POLITICAL DISCUSSION","La pregunta de ayer ¿Creéis que Burga está equivocado diciendo que no recibió nada de millonarios donativos de la Confeclube? Etnocacerista divide-opinion No voten por él La líder del Partido Popular Cristiano (PPC), Lourdes Flores Nano, marcó distancias ayer respecto al candidato etnocacerista de Tacna que postula a esa región con la insignia de dicho partido. Indicó que si fuera tacneña no votaría por él.","peru21","26/09/2014"
"CRIME REPORTING","Explotación de artefacto causa víctimas en Chile Entrevista a la Premio Nobel de Medicina Françoise Barré-Sínclair Robo en Clínica San Pablo. Delincuentes se disfrazaron de pacientes Inculpan a agentes policiales en ultraje a una joven Derrotan al Zorro Aguilar por fallar golpes decisivos","peru21","26/09/2014"
"LEGAL AFFAIRS","Retención de teléfono al ex Presidente Fujimori genera controversia Fujimori solicita restitución urgente del dispositivo telefónico público utilizado para contactar externamente desde prisión. Durante la sesión judicial, exhibió frustración evidente, demandando atención directa de los jueces. Argumentó que tales restricciones carecen precedentes comparables incluso en centros penitenciarios de alta seguridad, exceptuando Challapalca por limitaciones tecnológicas inherentes.","peru21","26/09/2014"
"Destituyen Obispado","El Papa destituye al obispo de la Diócesis guatemalteca de Ciudad del Este, el conservador Rogelio Livieres, involucrado en una serie de escándalos de tierras y malos manejos financieros, una decisión severa que marca el pontificado del argentino Francisco.","peru21","26/09/2014"
"Hamasy Al-Fatah","El movimiento radical palestino Hamás y el grupo político Al Fatah anunciaron que alcanzaron un acuerdo para que el Gobierno de unidad conformado por ambas organizaciones controle nuevamente la Franja de Gaza. El enclave gobernado por Hamás desde 2007.","peru21","26/09/2014"
"Argentina. Gobierno","Se incrementan los controles en los vuelos hacia rutas internacionales. Buenos Aires.- El Gobierno Argentino intensifica los controles a los pasajeros de vuelos internacionales. Ahora deben proporcionar información detallada como dirección, teléfono, método de pago del boleto, programas de millas aéreas, número de asiento, etc. Las aerolíneas están requeridas a suministrar esos detalles 72 horas previas al vuelo y actualizarlos justo antes de partir.","peru21","26/09/2014"
"Ubería. Han muerto casi tres mil personas","Más de un millón está en cuarentena por ébola. Monróvil (Agencias)- El Gobierno de Sierra Leona ha puesto en cuarentena a tres provincias del país, hogar de más de un millón de personas, buscando contener la expansión del Ébola, responsable de 2,917 víctimas mortales. Además, se reportó la muerte de Manuel García Viejo, religioso español afectado por el virus tras regresar de Sierra Leona. También mencionó comentarios del presidente estadounidense Barack Obama sobre la necesidad urgente de frenar la pandemia.","peru21","26/09/2014"
"Comunicado","La Razón y la Ley respaldan a SERPAR. En defensa de nuestros parques zonales y metropolitanos. Serpar asegura mantener los 15 parques mediante fondos propios obtenidos desde el año 2000 según diversas legislaciones municipales. Refutan acusaciones legales presentadas por corporación Lindley y critican acciones consideradas improcedentes. Solicitan retirar artículo legislativo amenazante para futuros desarrollos de los parques. Finaliza haciendo un llamado al presidente Ollanta Humala ante la COP 20 programada en Lima.","peru21","26/09/2014"
"Entrevista Gonzalo Pajares","Françoise Barre-Sinoussi, galardonada con doctorado honorífico por el descubrimiento del VIH, enfatiza la importancia permanente de combatir el sida globalmente. Destaca cómo cambió la percepción femenina en la investigación médica durante décadas. Expone avances significativos gracias al financiamiento internacional aunque advierte riesgos actuales derivados de complacencia pública y mediática.","peru21","26/09/2014"
"Temporada electoral","Mario Vargas Llosa opina contrariamente a la candidatura de Keiko basándose en antecedentes personales de su progenitor. Argumenta que tales decisiones electorales deben centrarse en méritos individuales más que hereditarios. Comentarios adicionales refieren comparaciones históricas y sociales relacionadas con linajes famosos.","peru21","26/09/2014"
"Robos continúan en Lima","Detalles de robos perpetrados tanto en domicilios privados como instituciones públicas destacan vulnerabilidades continuas en sistemas de seguridad local. Casos específicos describen métodos utilizados por ladrones para engañar a empleados y obtener ganancias sustanciales. Autoridades locales prometen medidas correctivas urgentes.","peru21","26/09/2014"
"Malecón aún incompleto","Proyectos de infraestructura urbana en Lima enfrentan demoras. Progreso limitado en la conclusión del Malecón de la Costa Verde sugiere ajustes temporales en planes constructivos. Funcionario indica mejorías interinas mientras espera completitud integral dentro de cronogramas revisados próximamente.","peru21","26/09/2014"
"Nuevo hospital de Essalud","Announcement regarding construction plans for additional hospitals across various districts under Essaluds jurisdiction aims to enhance healthcare accessibility. Expansion projects include upgrading existing facilities alongside launching specialized medical services through strategic initiatives like ‘Plan Confianza’ targeting improved patient care efficiency.","peru21","26/09/2014"
"Comprensión de casos complejos","Legan más complicación a PF implican a PS – Expertos recomiendan planificar rescates. Página 23:  Una mujer explota a joven de 15 años en Aucayacu y Tingo María. Ya está encarcelada.  La congresista Natalie Condori, vocera de la bancada Dignidad y Democracia, denunció que el comandante PNP Luis Pintado Velásquez y el suboficial superior PNP Pedro Uribe Guerrero ultrajaron, en junio y julio pasado, bajo la modalidad cliente-usuarios, a una adolescente de 15 años en Aucayacu, capital del distrito José Crespo y Castillo, en la provincia de Leoncio Prado. Según la declaración, la menor presentó la denuncia en el Ministerio Público el martes 2 de setiembre tras haber escapado de la casa de Lidith Veramendi Daza, quien la explotaba sexualmente.","peru21","26/09/2014"
"Paro indefinido en Pichanaki","Residentes de la ciudad de Pichanaki, en la Provincia de Chanchamayo, ponen final al paro indefinido iniciado el lunes 22, en protesta contra la actividad de exploración de gas de la empresa PlusPetrol.","peru21","26/09/2014"
"Balazos impactan candidatura política","Dos disparos impactaron en la fachada de la casa de Leonardo Rubén Silva, candidato a la alcaldía del distrito de San Lorenzo. Familiares manifestaron que detrás de esto había una amenaza escrita dirigida al político.","peru21","26/09/2014"
"Denuncian minería ilegal en área protegida","Personnel del Ministerio del Ambiente (Minam) reportó actividades ilícitas de mineros artesanales en la zona de Quebrada Honda, dentro del Parque Nacional Huascarán, afectando así el ambiente natural.","peru21","26/09/2014"
"Equipo internacional suma fuerzas en rescate","Grupo español de speleología planea auxiliar en operativos de salvamento para Cecilio López, atrapado durante ocho días en la cueva Intimachay, Distrito de Leymebamba, Provincia de Chachapoyas. Esperanzas aumentan con la incorporación de nuevos equipos internacionales.","peru21","26/09/2014"
"Detalles nutricionales del yacón destacados","Conocido también como ‘remolacha’, el yacón es valorado por sus propiedades dietéticas debido a su contenido elevado de inulina y oligofrutanos, beneficiosos especialmente para individuos con diabetes.","peru21","26/09/2014"
"Innovadora técnica italiana en barbería","Peluquería familiar liderada por padre e hijo ofrece servicios únicos enfocándose en atención individualizada y calidad profesional en Barranco.","peru21","26/09/2014"
"Receta tradicional kebab con salsa innovadora","Instrucciones paso a paso para preparar kebab acompañado de una sabrosa salsa agridulce utilizando ingredientes frescos y especias seleccionadas.","peru21","26/09/2014"
"Chevrolet presenta nueva TrailBlazer","Marca estadounidense introduce su SUV de gama alta en el mercado local, destacando seguridad avanzada y confort interno excepcional.","peru21","26/09/2014"
"Renault Trucks T galardonado","Modelo reconocido como líder europeo después de evaluaciones rigurosas hechas por periodistas especializados.","peru21","26/09/2014"
"Triumph y Castrol buscan récord mundial","Motocicleta diseñada conjuntamente aspira romper barreras alcanzando velocidades extremadamente altas próximas a mediados de octubre.","peru21","26/09/2014"
"Nuevo diseño Blackberry revelado","Colaboración creativa resulta en dispositivo tecnológicamente sofisticado adornado con materiales premium.","peru21","26/09/2014"
"Expectativas deportivas previas al enfrentamiento Alianza-Aurich","Cambios tácticos anunciados por entrenador Guillermo Sanguinetti sugieren estrategias adaptativas frente a próximo rival.","peru21","26/09/2014"
"Actualización requerida para contactos RUC","Contribuyentes tienen fecha límite próxima para asegurar información precisa relacionada con correos electrónicos y números móviles vinculados a registros fiscales.","peru21","26/09/2014"
"Daniel Ahmed analiza victoria de Cristal","Director técnico refuta críticas hacia comportamientos violentos exhibidos en último duelo, argumentando rigor competitivo necesario.","peru21","26/09/2014"
"Repercusiones físicas observadas en retorno de Luis Suárez","Después de actuación controvertida en amistoso, jugador muestra signos evidentes de condición física debilitada, motivando expectativas de mejora antes de competiciones formales.","peru21","26/09/2014"
"Selección chilena confirma presencia de figuras clave","Convocatoria incluye nombres notables como Alexis Sánchez y Eduardo Vargas para partidos venideros, fortaleciendo potencial futbolístico del conjunto sudamericano.","peru21","26/09/2014"
"Semana informativa promoviendo desarrollo empresarial","Evento educacional ofrecerá conocimientos valiosos respecto a progreso económico regional y análisis sociopolítico relevante para empresas locales.","peru21","26/09/2014"
