"headline","content","newspaper","date"
"Opina.21","Que no me lleno los botsillos con la plata del pueblo. mavio ie m Sigue en carrera electoral. a Icantos sAsomBRo | Pregunta: ¿Cómo explicar algo tan abrumador? Algunos de los que así declaran son cínicos y harán lo mismo en una situación equivalente. Pero la gran mayoría, quiero creer, son los resignados; es decir, los que han visto tantas cosas que ahora saben que hay una forma diferente de vivirla, al menos esperan que no se robe todo. La gente es consciente _ de cómo altas llegan las responsabilidades de__ Comunicore.","peru21","23/09/2014"
"PARTIDO DE CASTANEDA DICE QUE HAY GUERRA SUCIA","Solidaridad critica gastos de campaña Mediante su cuenta de Facebook, el partido Solidaridad Nacional, que lidera Luis Castañeda Lossio, criticó que otras agrupaciones contratantes consultores extranjeros para sus campañas electorales y los utilicen, según aseguran, para hacer una guerra sucia.  Algunas campañas pagan precios increíbles por consultores extranjeros y los utilizan para armas guerras sucias y desesperadas, publicaron. Además, señalaron que Confiamos en el potencial de una campaña 100% peruana y que el respaldo popular se consigue honrando la palabra empeñada.","peru21","23/09/2014"
"CUESTIONAMIENTOS. Presidente del Poder Judicial en la mira.","Citación debe estar justificada v tOr m Respondió al Congreso. El fiscal de la Nación, Carlos Ramos Heredia, insiste en condicionar su eventual presencia ante el Congreso para discutir su decisión favorable hacia el legislador fujimorista Julio Gago. Indicó que la Ley Orgánica del Ministerio Público sólo permite que el sector Justicia presente reclamos. Agregó que la convocatoria debería estar bien fundamentada.","peru21","23/09/2014"
"CONGRESISTA MESAS GUEVARA DIJO QUE GRANDES DESEMBOLSOS SE REALIZARON DE 2011 A 2014","Investigan cuanto dinero de Ancash fue destinado. El Gobierno regional presidido por Óscar Álvarez recibió millones de soles del estado y de donaciones. El congresista Mesas Guevara, titular de la comisión que indaga las irregularidades de Ancash, anunció que están revisando los ingresos regionales desde 2007 hasta 2014 para identificar inversiones legítimas frente a acciones corruptas. Destacó malversaciones en varias áreas durante esos años.","peru21","23/09/2014"
"Manuel Merino Denuncia Que Orellana Ofrece Terrenos En Tumbes","Pedimos Investigar Ventas El congresista Manuel Merino solicita investigación sobre la oferta de terreno hecha por Rodolfo Orellana. Las transacciones involucran vastas extensiones de tierras cerca de zonas sensibles, lo que genera alerta oficial debido a implicancias ambientales y sociales significativas.","peru21","23/09/2014"
"Vladimir Paz Dela Barra Dice Que Presidente Del CNM ES CHANTAJEADO Por Concejero Gonzalo García.","El presidente del Consejo Nacional de la Magistratura (CNM), Pablo Talavera, está siendo manipulado por el concejal Gonzalo García Neves, según palabras de Vladimir Paz de la Barra. Este último describe a García como alguien maquiavélico que usa información sensible para influir indebidamente dentro del organismo judicial.","peru21","23/09/2014"
"Disminución en fondos de pensiones","Las Administradoras Privadas de Fondos de Pensiones (AFP) alcanzan los S/. 5,117,747 millones al 12 de septiembre del 2014, de los cuales S/. 11,072,525 millones corresponden al fondo de pensiones y S/. 102,225 millones al encaje legal, según reporta la Intendencia de Banca, Seguros y AFP (SBS). Este resultado muestra una reducción de 0.6%. ","peru21","23/09/2014"
"Alerta máxima ante nueva estrategia del EI","Matéalo, sean militares o civiles, afirma el Estado Islámico en un mensaje difundido online instando a sus seguidores a perpetrar ataques en países aliados contra él. Si tienes oportunidad de eliminar a alguien estadounidense u otro extranjero involucrado en la guerra, entonces confía en Dios y mata de cualquier forma. Además, critican duramente a EE.UU. y otras naciones occidentales.","peru21","23/09/2014"
"Diez mil estudiantes inician huelga en Hong Kong","Decenas de miles de estudiantes en Hong Kong están llevando a cabo una histórica huelga de cinco días para exigir reformas políticas significativas frente a restricciones impuestas por Beijing. Durante la concentración masiva en la universidad china, los jóvenes demandan más autonomía política y criticaron fuertemente las limitaciones establecidas por Pekín.","peru21","23/09/2014"
"Robo multimillonario sacude Chiloé","Se sospecha que decenas de individuos ingresaron a una prestigiosa institución financiera en Santiago, apropiándose de objetos valuados aproximadamente en USD $3.5 millones. Entre los objetos hurtados figuran piezas de alta joyería y equipos electrónicos avanzados. Autoridades locales intensifican medidas preventivas después de descubrir vulnerabilidades en sistemas de seguridad internos.","peru21","23/09/2014"
"Rankings oscuros: Narcotráfico domina en Perú","Con Perú posicionado como líder mundial en producción de hojas de coca, preocupaciones aumentan debido a la facilidad con la que grupos criminales manejan operativos dentro del país. Una reciente confiscación destacó la magnitud del comercio ilícito, exacerbando tensiones socio-políticas y económicas. Expertos sugieren revisitar estructuras legales y fortalecimiento de capacidades gubernamentales para enfrentar mejor dicha crisis.","peru21","23/09/2014"
"Encuesta electoral destapa percepciones negativas hacia candidatos","Investigaciones muestran que muchos votantes aceptan comportamientos corruptos siempre que los candidatos cumplan con proyectos tangibles. Encuestadora Datum señala cómo el actual panorama político está marcado por un profundo cinismo público, favoreciendo acciones visibles sobre integridad ética. Candidaturas populares parecen beneficiarse de esta mentalidad pragmática aunque controvertida.","peru21","23/09/2014"
"Ciudades saturadas: Problemas persisten en transporte liminar","Después de múltiples aplazamientos, aún falta claridad sobre la implementación completa de servicios complementarios necesarios para mejorar movilización urbana en Lima. Residentes continúan experimentando inconvenientes severos, particularmente aquellos provenientes de áreas suburbanas distantes. ProTransporte insiste en avances próximos, pero detalles específicos siguen siendo inciertos.","peru21","23/09/2014"
