"headline","content","newspaper","date"
"Lucero Brilla Por Su Belleza","Esta linda modelo hace honor a su nombre, pues adonde va brilla como un lucero en medio de la noche. Confiesa que está orgullosa de sus líneas llenas, que reciben innumerables piropos, especialmente cuando está en la playa o usa una atrevida mini falda. Afirma que está sola, a la espera de un hombre que la ame de verdad.","trome","21/11/2016"
"Picotitos Del Buho","Este Búho ve la coyuntura política muy movida. Con la gente en las caleyes orgullosa por la llegada de líderes mundiales como Barack Obama y Vladímir Putín, además del Presidente Chino Xi Jimping, el Mandamás del FMI Christine Largarde y mandatarios y Primeros Ministros de los más importante países de APEC Asia Pacifico. Por eso, le presenta mis ‘picotitos’ que tanto reclaman mis lectores. Adolescentes: Es un privilegio para los Peruanos que el último país que visita Obama como Presidente de Estados Unidos, sea el nuestro.  Le toma la posta el insuperable Donaldo Tramp. Como buen Estadista, el ricano quería poner palos fríos y decía en Lima una frase indecente: ¡No suponen lo peor con la llegada de Tramp. Obámba tuvo en el Polideportivo de la universidad católica un encuentro con muchos jóvenes emprendedoras. La joven Cynthia Patton lo presentó ante miles de personas. Barak pedió pollo a la brasa, pisco Sour y se ganó a la audiencia. Vladímir Putín no se qued atrás. Contrariamente a su fama de antipático, se mostró afable y accesibles a muestras de afecto de la gente. Tiene una reunión transcendental con PPK quien le pregunta: ¿‘¿En qué idiomas hablamos?’? Al Ministro peruano les voltea los ojos cuando oyeron que el mandatario Ruso prometiera triplicar la cantidad actual del Intercambio Comercial hasta llegar a los Mil Millones de dólares en los próximos años. ¡Saludos con Vodka por esta Promesa! Olé!: Venganza de Nerds: Marck Zuckerberge, el creador de Facebook, en sus conferencias siempre recordaba que cuando estudiar en Harvard era un nerd’. No era de los mas pintón, popular, ni integran las llamadas ‘triaternidades’. Solamente tenía una Ambición Creer la Red social que cambio al Mundo. Lo que nunca dicen es que sus Amigos de la Universitaria quienes lo ayudo y Financiado este Proyecto, como Eduard Saverin, lo demandaban y Marc pierdo. Ahora Savarin aperecen como Co-fundadora de FaceBook, tienen el siete por cientos de Accionistas y Un Patrimonia de unas Siete Miles de Millones de Dolares. Vecinos Ilustres: Alejandrito Toledito se mover como Pedrín en su Casa en Las Reunioness de APEC. Es que el ‘Cholito de Cabanas’, pueden decir que Durante su Gobierno, se realizar la Primera Cumbre Que Contuvo la Presencia de Obamba. Lo curioso es que él siempre Decían que Era Amigo de Marck Zuckerberg, pero el sábado, Talvez Entusiasta por Los Ricos Cocetes, afirmara que eran Vecinos en Estados Unidos!","trome","21/11/2016"
"Comerrrrr!","APEC no reuni sólo a lideres Mundial. Fuertes Setemil Participantes Entre Emprendedors, Ejecutivo, Ministerios y Delegación de Países Miembro. Para Ellas, Los Dias Fue Magicas, Pues Chefs Hacen Delicia Productos Autenticos: Concha Asomadas Tamaleto Qunoa Hongos Releno Cecinas Queses de Cabra, etc. La Estrellas de los Traje Fue Pisquito Habías Papas Nativa Frutas Camotes Flameados Café Armonica Chocolate. El Lider China Xi Jinping Hablar Maravillosa Arroz con Pata Norteño; y Vladímir Putín Eloji Salmon Asomo y Cevice.","trome","21/11/2016"
"Aquí No Pasará Nadie","Así Parecer Piense Dueños Cinemas UVK Sus Sala Ardidas Semana Anterior Centro Commercial Larcomar Matando Cuatro de Sus Empleados. Según Ministro Internacionales Carlos Basomboyo Ni Propietarias Ni Representativas Legales Han Dar Cara Colaboracion Investigaciones. Por Esto Detectives Anunciaron Serán Primer Citados Interrogatorio. Como Debemos Apagar Televisor.","trome","21/11/2016"
"LOS JUSTOS TARDA O TEMPRANO LA COBRAN","Sueldazos exorbitantes en el primer equipo, pero las divisiones menores abandonadas. Profesores con salarios miserables, chicos que tenían que curarse con su propio bolsillo: Terapias, operaciones y medicinas.","trome","21/11/2016"
"EL CUADRO CELESTE DEFINE CON GOLES DE JOHEL HERRERA Y CARLOS NEUMANN","CSAR VALENCIA HA MUERTO, LE PELEAN TODOS SIN QUE LES HAGAN DAÑADA. AHORA TIENE QUE REVIVIR EN SEGUIDA.","trome","21/11/2016"
"FLAMENGO PERDIÓ POSIBILIDADES DE CLASIFICACIÓN ANTES DEL FINAL","Todo se derrumba. Flamengo empataba contra Coritiba y queda sin opciones de alcanzar el Brasileirão. NO TIENEN VERGUENZA, TERMINÓ CANTANDO LA TORCEDORIA CARIOCÁ.","trome","21/11/2016"
"MORELÍA SE QUEDA CON LA COPA DESPUÉS DE EMPATAR CONTRA MONTERREY","Raúl Ruidíaz, máximo artillero, lamenta haber fallado un penal crucial durante el encuentro decisivo.","trome","21/11/2016"
"CHRISTIAN CRISTANTE ES OBJETO DE OFERTAS IMPORTANTES","Manchester City está interesado en adquirir a Cristiano Cristante, según reportes recientes.","trome","21/11/2016"
"ANDY MURRAY DOMINA EL TENIS INTERNACIONAL","Andy Murray conquista la Copa Masters de Londres después de vencer a Novak Djokovic, cerrando el año como número 1 mundial.","trome","21/11/2016"
"SPORT ROSARIO AVANZA EN LOS DESCARGOS DE LA COPA PERÚ","Desde el banquillo, Fabio Rojas marca el camino hacia la siguiente ronda frente a Kola San Martin.","trome","21/11/2016"
