"headline","content","newspaper","date"
"Nuevo presidente amenaza con aprovechar nuestros descuentos","Me gusta mucho ese tipo de reportajes periodísticos que te dan información útil. Hoy vamos a conocer cómo ahorrar plata mientras hacemos nuestras compras navideñas. Puedes comprar artículos electrónicos desde celulares inteligentes, televisores led, tablets, laptops, videojuegos, cámaras digitales, etcétera.","trome","10/11/2016"
"El alcalde Cemento","Mi amigo, el fotógrafo Gary, llegó al restaurante por un pedazo de papas con arrozito blanco, un churrasco bien jugoso y, para la sed, una jarrita de agua de carambola. ¡Mármara!, una andanada de todas estas cosas...  Hace años recibió el alcalde Luis Castañeda por su absurda idea de hacer cinco pasos elevados a través de Arequipa, muchos con más de 80 años. Además de afectar las hermosas áreas verdes y la ciclovía que conecta al centro de Lima con la costa verde. Todo esto se acabará para siempre. Lo peor es que tanto cemento, que costará decenas de millones de dólares, no resolverán el problema del caos vehicular!  Según precisión de los expertos, estos bypasses y vías laterales que tendrían que modificarse están destinados solo para vehículos particulares, utilizados apenas por un 15% de la población de Lima. A largo plazo, lo único que conseguiremos será trasladar el congestimiento hacia las calles cercanas, destrozando así la tranquilidad, para martirio de las personas que vivan en esos sitios, debido al aumento de ruido molesto, contaminación y la inseguridad.  ¿Qué está mal aquí? ¿Acaso nada mejora respecto a antes?  Gary tiene razón. Voy ahora mismo, cuidaos.","trome","10/11/2016"
"Temor por delincuencia durante festividades","Ahora que se aproximan las celebraciones de final de año, las autoridades están implementando medidas para asegurar los centros comerciales y a los consumidores. Esto es positivo, pero la criminalidad incrementa considerablemente en épocas festivas, convirtiendo cualquier calle en riesgosas. Es necesario que policías y alcaldías amplíen sus estrategias de vigilancia para cubrir a todos los habitantes.   Durante las vacaciones, especialmente cerca de Navidad, hay mayor circulación de gente y ocasionalmente transportan efectivo. Sería prudente tener en mente este aspecto.","trome","10/11/2016"
"Comparativa electoral","Observamos algunas similitudes entre las elecciones estadounidenses y las del Perú. Ambas presentaron opciones poco ideales según criterios tradicionales de integridad política. Quizás sea momento de reflexionar si realmente estamos eligiendo representantes dignos de nuestro país.","trome","10/11/2016"
"Polémicas declaraciones de políticos","Se discute intensamente sobre figuras públicas controversiales, destacándose comentarios incendiarios relacionados con migración y diversidad cultural. Expertos advierten sobre el impacto negativo de tales propuestas en comunidades latinas residentes en territorio extranjero.","trome","10/11/2016"
"Impacto global de la victoria de Trump","Con la elección de Donald Trump como presidente de Estados Unidos, surgieron olas de incertidumbre mundial. Bolsas internacionales experimentaron fuertes caídas reflejando el desconcierto generalizado. Muchos mexicanos enfrentan nuevas realidades bajo su administración, marcada por retórica anti-inmigratoria y planes controvertidos.","trome","10/11/2016"
"Claves lingüísticas: quién versus ¿Quiénes?","- Los relativos quienes (símbolo tilde) y su plural quienes se utilizan en registro formal. Nunca van acompañados de artículo (el-la/las-quienes).  - Usos:          + Seiscientas personas han sido asaltadas dijo el Ministro, quien realizó visita oficial a la ciudad.            + Somos nosotros quienes tenemos decidido nuestro país.","trome","10/11/2016"
"¿Qué significa atracar?","Sinónimos registrados en el diccionario de la Real Academia Española (RAE): Acercar, arrimar; Asaltar con propósito de robo.  Sin embargo, atracar también es un peruanismo que indica aceptación de alguna condición o situación.","trome","10/11/2016"
"Historia detrás de los ZZZ...","La primera aparición conocida de los ZZZ... en cómic data de 1903 en The Katzenjammer Kids, creada por Rudolph Dirks. Las razones pueden variar: similitud fonética con buzz inglés, extracción de la letra z de snooze (dormitar), o simplemente convención artística desconocida.","trome","10/11/2016"
"Noticias locales","+ **Nuevo drama:** Tragedia familiar impacta tras muerte de ‘Luchito’. Reacciones surgen mientras nuevos conflictos emergen en series populares.  + **Producción televisiva:** Nuevo proyecto titulado Todos vuelven al barrio está siendo desarrollado post-Al fondo hay sitio. Casting inició hace dos semanas, lanzamiento programado para marzo próximo.","trome","10/11/2016"
