"headline","content","newspaper","date"
"Por qué debemos evitar gastos excesivos","+ AJVIRGO: Un gran error en el plan económico es gastar más de lo que tiene. Este tiempo de ahorrar e invertir.","trome","26/11/2016"
"Libra encuentra motivación personal","< LIBRA: Un cambio de look puede levantar los ánimos","trome","26/11/2016"
"Consejos útiles durante temporada calurosa","** Puras consejoss en temporada de calor **","trome","26/11/2016"
"Scorpio recibe buenas noticias personales","* SCORPIO: Alegra tus días* Noticias de un amigo muy estimado te harán felices. Te darás cuenta que eso es lo mejor.","trome","26/11/2016"
"Capricornio considera puntos importantes","- CAPRICORNIO: Considera la opinión del ser querido para resolver ese asunto delicado.","trome","26/11/2016"
"Acuario enfrenta situaciones complejas","> ACUARIO: Analiza bien cada situación problemática que estés experimentando.","trome","26/11/2016"
"Amigos necesitan atención especial","Mira hacia adelante y pon cuidado en lo que hagas, así evitarás errores innecesarios.","trome","26/11/2016"
"Daniela vive plácidamente cerca del mar","La siempre guapa Daniela es una chalaca que ama el puerto y sus costumbres.  Disfruta de un rico pan con pejerreyes acompañados de salsa criolla, antes de ir a la playa a gozar del mar y realizar ejercicio físico. Su belleza natural capta todas las miradas e inspira halagos que ella acoge con gusto pues admite abiertamente que le agrada sentirse apreciada.","trome","26/11/2016"
"Asaltos a Bancos Regresan Alarmantemente","Audazmente, una pandilla criminal irrumpió en una sucursal del Banco de Crédito ubicada en la Avda. De La Rosa Toro, en San Luis. Posteriormente, esa misma organización ilegal ingresó violentamente a otra institución financiera, esta vez perteneciente a Interbank, localizada en San Juan de Miraflores. Ambos eventos fueron ejecutados bajo amenaza directa utilizando poderosas armas largas, comúnmente referidas dentro del mundo delictivo como ‘fierros’. Sorprendentemente, lograron llevarse consigo grandes sumas monetarias sin tener que efectuar ningún disparo. Durante años previos, este tipo de atracos había disminuido significativamente debido principalmente a intervenciones eficaces realizadas por fuerzas policiales dedicadas exclusivamente a proteger estas instalaciones financieras. Sin embargo, actualmente parece haber resurgido esta práctica ilícita generando preocupación generalizada sobre cómo combatirla adecuadamente.","trome","26/11/2016"
"Domínguez y afirmó que está tranquila","La vida continua, porque el mundo no para por mí ni por nadie, señaló la conductora en Al aire cuando le preguntaron de su separación con el Wachimán. --- Desde otro ángulo, aseguró que continuará con su vida con normalidad. No estoy comenzando una nueva vida, continúo con ella como siempre lo he hecho. Yo estoy tranquila, amplió. Como se sabe, Christian Domínguez y Karla Tarazona confirmaron su separación después de que el Wachimán fue captado con su bailarina Isabel Acevedo.","trome","26/11/2016"
"Luigi será muy cómodo","Embarazada: Luís María Ruiz explicó que nunca le fue infiel con Eric Varías mientras Alejandra compartía pantalla con él debido a su menorpreciación hacia los realities.   Sandra Arana reveló que el próximo programa, que ocupará el mismo horario que Al aire, tendrá nuevos presentadores según confirma Maju Mantilla. Este nuevo formato conducirá por Maju Mantilla y Sofía Franco, marcando así el fin oficial de Al aire.","trome","26/11/2016"
"Ximena Hoyos descarta más cirujía","Me sometí a un aumento de busto por recomendación de mi mamá, declaró la actriz, añadiendo que tomó esta decisión familiar sin intención de realizar futuros procedimientos quirúrgicos. Participará próximamente en la película Los Conchas.","trome","26/11/2016"
"Melcochita preparándose para ¿Qué Tal?","Competiremos contra Karsoncho... en el mismo horario que Reventón de la Chola, mencionó Melcochita respecto a su participación como jurado en el programa ¿Para qué te traigo?, destacando su entusiasmo por colaborar con profesionales reconocidos.","trome","26/11/2016"
"Andrea Luna enfrenta rumores","Después de dejar Mi reinado, Andrea Luna aclara haber sido injustamente criticada durante su paso por América hoy. Expresa su disposición a compartir experiencias positivas dentro del ambiente competitivo de la producción.","trome","26/11/2016"
"Marcel Figuerola anticipa cambios","Figuerola expone cómo planea innovar en su rol actual, enfocado en mejorar dinámicas grupales y promover nuevas estrategias creativas frente a retos emergentes en proyectos audiovisuales.","trome","26/11/2016"
"Fe de erratas importante","Corrección necesaria en la edición navideña de Tienda Paris referente a precios incorrectos listados previamente para productos específicos.","trome","26/11/2016"
"Lady Guillén muestra solidaridad","Preocupante ver situaciones vulnerables como la de Karla Solif, indica Lady Guillén refiriéndose a casos de mujeres afectadas por circunstancias adversas, mostrando interés personal en ayudar a resolver estas problemáticas sociales.","trome","26/11/2016"
"Cartas astrales semanal","Análisis detallado de signos astrológicos ofreciendo perspectiva emocional y consejos prácticos adaptados a características individuales de cada signo zodiacal.","trome","26/11/2016"
"Peligran miles de jóvenes en las pistas","Hoy en día, uno pensaría que nadie debería perder la vida en las carreteras debido a la tecnología moderna y medidas de seguridad implementadas. Sin embargo, lamentablemente esto sigue ocurriendo. Solo en nuestro país, más de mil 70 personas han sido víctimas mortales en accidentes de tránsito de enero a septiembre de este año según el Consejo Nacional de Seguridad Vial. Esta cifra sobrepasa incluso al número de muertes causadas por actos violentos. Pero además de estas pérdidas humanas, aproximadamente 40 mil individuos han resultado lesionados, enfrentándose a consecuencias severas tales como amputaciones permanentes o incapacidad total. ¿Qué futuro esperan estos niños y adolescentes afectados? Las principales causas detrás de estos incidentes incluyen:  • Velocidad indebida (32%), • Conducta temeraria del conductor, tal como pasar semáforos en rojo o conducir contravías (31%), • Conducir bajo influjos alcohólicos (8%), • Indiferencia tanto de peatones (8%) como de pasajeros (2%), • Deficientes señalamientos (1%).  Por ende, gran parte de estas catástrofes están directamente relacionadas con acciones negligentes de quienes transitan las vías.","trome","26/11/2016"
