"headline","content","newspaper","date"
"Cartas","Dante.-Hola, doctora Carmen.Le escribo esta carta con la esperanza de que pueda ayudarme a encontrar a una buena mujer.No estoy apurado,solo me preocupo que pase el tiempo y siga completamente solo.Soy un hombre trabajador,a gre,me gusta escuchar música,montar bicicleta y bañar de todo.Mi intención es iniciar una relación seria con una dama buena y sincera.Noi voy a mentir,en mis planes próxi mos no está el de tener un hijo,priorito quieroesperimentar la co vivienda y la supuesta felicidad.Dr. a Carmen Mira hijito: La soledad no es malay algunas veces suele ser una buena compañía según cuentas cada quién tiene sus expectati vas de futuro,eso debe ser un buen indicativo de que te conoces consciernidad.Por eso, sé arriesgado y sal a buscar aquello que quieres.Esto puede parecer fácil,pero créeme,no lo es.Aries: El domingo es un dia ideal para descansar.Comparte momentoss con los seres queridos y da lo mejory más de tí.Taurus:Evita presionarte con cosass que, por ahora, no están a túalcance.Relájtate y piénsawelo mejor para tí.Geminis:Verás que las cosas se presenta a túfavor.Una personas del sexopersonajes interés,tendráintereses contíguos.La interesada escribirá a túcarta.Suerte:Dante24081990@gmail.com.","trome","27/11/2016"
"Juanita se refresca","Con la proximidad del verano llegan el sol, el mar, las piscinas y, sobretodo, las chicos linda como Juantina, quien se lanzó al agua para aplacar el intenso calor que azota a la ciudad,Apenas se qued en bikini,provoco tremendo revuelo y mas de un piropo.Ellyagradeci a sus admiradores por las muestrasy muestra de afeción.","trome","27/11/2016"
"Un viejo indecente","Te Bo lee con carió los correos que leenvían mis lectores jóven.Te Bo ha hecho tiempo que no escribe de uno de sus escritores favoritos,Charles Buksowki,Hank,cómo lo llamaban sus amigos.Quién para más traguito,Tú ó él,jaja,bromas aparte,el ‘viejo indecentey cómo se califica en su clásico’Escrito de un viejo indecente’,era un alcohólicopedémide.Salvajementesy sinceramente,inprograín vivo dela televisionfranceseconfessó: Me emborracho para escribir,luego me emborroche para corregir lo que escribi borrajatoahora con supermiso..y agarro labotella devino que estaba encima de lamisma y se la tomapor pipón.Minuto despús,pichadon,y insulto a una poetisas francése,hablade sus bonitas piezas ypueyas, ycuandome meta la manohaga la guapaconductora,lo botaron delset a patadas.Los culturós franceses delprograma ’Astrophoses’sedeclararon que lo de‘escritormaldito’no era unclich.Inclusivo para laposterioridad,dej un poema relativoadición:cervaza,No sé quantas botellas decerva/zumbarientanto esperava quelas cosas/mejoran/no sé cuanto vinomisky/cervesa,principalmentecervas,zumbar después/deshacer con una mujery esperar que el teléfono sonará/esperar el sonido depasos,yteléfono no sonarymas tardarsiemprepasos no llegan,sino muchomas tardecuanesto stomago se me sale/porsuprima,vienen frescas comoflorssprimaveras,-¿Quécarajo hashecho?. Pasarán tres díasantes que puedafollarme’. Una hembrasuda/ms vive siete años demás/quemásmacho/toma muy pocacerviza/pero sabeporque es málmala parasiluetabymi mente esbuena conmispiritymy machine de escribir esbuena conmigo.’Pero ensus principios tomaba cualquierrcosa que estubiese empotillada y lo ayudasae escaparse de sutremendainfancia.Nacio en lacuidaddelandesa deAndemacheños años veinte.suspadres emigraron alas Angeles.a losdos añospadrehombre frustrado,trabajo y se perdíasuficiente paquetearlanochetrataba de descargar sucarga fracasar dando puñetas a sunico hijo.no medolidastampocos lospuñetes,medoliamsqque mamá nose movía,nodetenía yparecía qeu lo apoyaiba.Conlapañael sufreinfiamaciónscuta tantoserias quespecialistasdermatologos declararon que jamás había visto casosen adolescentes.conlacarasallengranos le resultaba imposibles conseguir novias yamigos.serefugioloenelalcohol y lalectura enbiblioteca públicos.huyo de casa y sededicóaexercer losservicio postals más miserablespuestos que lepermitieranbeber yscrevir durante décadas.trabajocomocarterodelserviciopostal.mi jeferoida y me enviaba a laszonasmás peligrosas deleste deLos Ángeles,donde salianperros rabosos y me mordían.deesa época recoji materialesobre su célebradenovelas Cartero’,perolasintoxicacionesen cantidadsnavegablesmándaron alhospital porenpneumatismoestómago y dejarongehígado endespavorosoestado.elhipódromo fue sumadruga dondepuestobustipocose tenía.aposta por lasmadrugadasescribia potesynunderwood yescucha radiorelativaclasesmusical.esenviaposesrevistas especialesysiempreserenunciados.peroeldirector de pequñaeditorialsantabarbarecomenzaoeditarproducciónpotica yBuksowsikisehiccelebérenelmundo.si no gracias a esosimpulsos,rencia pasarlos cinquantanos,renuncio hacer trabajorridos y se dediquísolo a escribir,sin ello me hubiera vueltolocoporfinanzasdeescritaño indecente(solamenteenAlemaniasevenderonsesenta millones)echnifícambiovida.gracias a eseimpulso,recién pasado los cincuenta años,renuncia hacer trabajos ridículos y se dedica exclusivamente a escribir.Sinél me iba acabarvolviendo locoenesa épopaque jovens y maduras buscanautografos,seacuestan en su camarenllenan conciertos de poesía.lo ama a todos,lo acepta a todos.después durísimos años de abstinençãosexual,confiesa en Mujeres,para mícolumnista,la más redondaydivertidaSi algún escritornorte americano podría comparársele,por su lengua sucia ydescaminada,fuese grandHenryMiller;y por la vigorosaprosa y salvavidatalidadconErnestHemingway,aunqueBukowskimuestra influencias únicadelautorJohnFante.autorde celebra preguntalepolvosotros también dipsoanousuario.Bukowskimurió a los sesenta y treinta años de leucemia.nifu funebral pudomi librardelicór.amigoactor y enfant terriblenSeanPennrocío en su tumbabotella dewhiskey,perojovenesposa,Linda,sabedoradeverdaddebilidad,abirolatasdecervezabelga.budewizer.maestro debisi sentirse cómodo.cuarantaiodosatráscirujano que lo tratdehemorragiahospitalarioadvertió que sítomaba una gota dealcool más,se ibamarir.perosi dio duro a la botella y noparo ni en su propiocfuneraldonde susamiguete inundaron su tumba conelixirsagrado.apagueltélévisión.","trome","27/11/2016"
"De Fidel Castro Ruiz a líder revolucionario","Sin dar un solo paso atrás, ni para banear a ninguno de los protagonistas del siglo XX que murieron durante ese periodo, comenzó Diego Maradona, quien sin embargo, según él mismo afirmó, logró recuperarse gracias a su fe.","trome","27/11/2016"
"Muerte de Fidel Castro celebra comunidad exiliada","Nos hemos equivocado y debemos rectificar a partir de nuestros errores, expresó un integrante del movimiento Democracia, destacando cómo muchos cubanos en Estados Unidos buscaron escapar de lo que consideraban dictaduras buscando prosperidad económica.","trome","27/11/2016"
"Protesta femenina contra agresión sexual","Arlette Contreras lideró una protesta vestida de negro simbolizando duelo, junto a otras mujeres que exigían justicia tras numerosos casos de feminicidio registrados este año.","trome","27/11/2016"
"Impugnarán sentencia judicial","Once policías capturaron a individuos intentando ocultar material pirotécnico ilegalmente en La Victoria, mientras que colectivos reclaman acciones más contundentes ante altos índices de criminalidad.","trome","27/11/2016"
"Inauguran exposición de artesanía peruana","Artículos tradicionales como mochilas con ponchos incorporados están disponibles en Expo Taller de Artesana Lima, promoviendo el uso creativo de materiales reciclados.","trome","27/11/2016"
"Horacio Baldezari: Un legado futbolístico","Horacio Baldezari reflexiona sobre su carrera deportiva y su rol actual como entrenador juvenil, compartiendo momentos personales significativos con sus hijas Antonella y Mara Jose.","trome","27/11/2016"
"Última jornada define posiciones en campeonatos locales","Equipos como Sporting Cristal buscan asegurar su posición superior en la tabla general mediante partidos decisivos esta última fecha del torneo.","trome","27/11/2016"
