"headline","content","newspaper","date"
"JOHNSON REPITE SU INTERÉS POR UN ACUERDO BREXIT SIN ‘RED DE SEGURIDAD’ IRLANDESA","Johnson también repetió que quería un acuerdo de Brexit, pero sin la red de seguridad irlandesa (o stop), un último recurso destinado precisamente a evitar el retorno a una frontera física en la Isla de Irlanda, donde los 500 km que separan el Norte de la República Irlandesa se convertirán en la única frontera terrestre entre la UE y el Reino Unido. Pero Varadkar le señaló que el backstop es necesario y consecuencia de la decisión tomada por el Reino Unido de abandonar la UE.","gestion","31/07/2019"
"BRÈVES","Protestas en Hong Kong 44 personas incriminadas. Cuarenta y cuatro manifestantes detenidos en Hong Kong durante la violencia que azotó las recientes manifestaciones prodemocráticas van a ser imputados por participación en disturbios, a un delito que puede acarrear hasta diez años de cárcel. Rusia ‘Kremlin contra opositores El Kremlin redobló las medidas de represión contra la oposición rusa con la condena de sus principales líderes y la prohibición de las protestas anti-gubernamentales, en medio de su resistencia a introducir reformas democrátricas en la Constitución.","gestion","31/07/2019"
"ESTRATEGIA PARA ALENTAR LA PRODUCCIÓN LOCAL","El encuentro cinematográfico quiere catapultar lo hecho en Perú. Para esta edición, el Festival de Cine de Lima prepara un homenaje al Grupo Chaski. El actor Gael García Bernal será el invitado de honor. Karen Román anima (karen román ogshann om pé) La nueva edición del Festival de Cine de Lima PUCP, que tendrá lugar del 9 al 17 de agosto, estará marcada por una presencia más consolidada de cine peruano. Este año el material hecho en Perú podr cobrar mayor protagonismo. A las películas nacionales se les dar ahora una atención particular a través de su presencia en muchas de nuestras secciones, anuncia Marco Müller, su director. El deseo es posicionar el festival como la casa del cine peruano, convirtiéndolo en una plataforma para que nuestros cineastas puedan sacar provecho de sus proyectos. Anuncios Con un homenaje especial a la trayectoria del Grupo Chaski, Gael García Bernal será el punta de lanza de varias secciones diversas. Entre ellas, Hecho en Perú, dónde se presentarán estrenos nacionales; y Tierra en trance, que estará dedicada al cine producido en regiones y que pondrá en el centro de la discusión las problemáticas que enfrenta en términos de producción y distribución. ...eso suele ocurrir ... ese tipo de cosas ocurren en el interior. En este caso, será una retrospección al cine de terror, que se desarrolla bastante bien en regiones, comenta Müller. Sumaran así mismos secciones como Orgullo y Prejuicio, con una selección de películas que ponen en el tapete temas relacionados a la identidad de género; y Estado de sitio, con planteados en torno a derechos humanos y abuso de poder. Espacios paralelos Müller enfatiza, por otra parte, que el festival no se reduce a la sola proyección de películas latinas; sino que supone además un espacio dialógico que busca generar redes de contacto entre los diversos actores de la industria. Hacemos el esfuerzo por generar redes de colaboración a través de las cuales productores, directores y distribuidores tienen espacios de encuentro para entablar conexiones. Hay buenas experiencias, remarca en diálogo con Gestión. Puede citarse casos en los que el talento peruano ha logrado en ediciones anteriores ponerse en contacto tributarios internacionales con miras a impulsar la movilización de sus trabajos, o con productores extranjeros para evaluar la posibilidad de generar nuevas coproducciones. Con ello, la idea de la sección Cine de Manaña es reunir programadores, agentes y creadores de la industria para que vean filmes nacionales en una etapa previa a su lanzamiento y, además de proporcionar retroalimentación a sus realizadores, contribuirían a cerrar con miras a que tengan también un buen circuito internacional. Sucedió concreta mente con Canción sin Nombre (Melina León), que tras pasar por esta sección, representó al Perú en Cannes. Está próxima a estrenarse oficialmente en nuestro país a través del festival. Aprendizaje El otro eje es más formativo. Bajo esta premisa, este año se alojará un módulo a cargo de especialistas en distribución donde participarán cineastas de diversas regiones. Buscamos que este festival sea asumido por los cineastas peruanos como el espacio principal para que muestren sus producciones, subraya Müller. De tal manera, el festival ya buscará verse en el escaparate internacional del cine local.","gestion","31/07/2019"
"PREMIOS GOYA SE ADELANTAN Y VENEZIA REDUCE SUS ESTRELLAS","Madrid acogerá la gala de la próxima edición de los Premios Goya. La Academia de Cines de España ha confirmado haciendo énfasis en que la 34ª edición se celebrará un mes antes de la fecha habitual, esto es, en enero. También se espera un incremento de presupuesto para gastos, adecuación de espacios, elementos técnicos, cóctel, etcetera. Por otro lado, el Festival de Venecia reducirá en su siguiente edición sus estrellas. Según ha informado El País, esta ocasión optará por contar con menos figuras destacadas en un certamen en el cual comparecen nombres importantes como Clint Eastwood, Steven Spielberg y Pedro Almodóvar. New York Times reporta que The Irishman, la esperada producción de Martin Scorsese, se estrenará mundialmente en la noche inaugural del Festival de Cine de New York 2019, según Hollywood Reporter. La película, que está protagonizada por Robert De Niro y Al Pacino, finalmente será distribuida en cines selectos y posteriormente en Netflix más tarde este año. Así mismo, se describe como una épica ricamente texturizada del crimen organizado americano.","gestion","31/07/2019"
"LA LUCHA ES EL SEGUNDO LUGAR DEL MEDALLERO: CASO COLOMBIANO","La tabla de preseas en Lima 2019 ya muestra el claro favoritismo de Estados Unidos. Por otro lado, cinco países disputan quién queda a qué distancia detrás de la superpotencia deportiva. Actualmente, México sigue siendo el vecino más próximo. Durante los últimos días, consiguieron cuatro medallas adicionales alcanzando trece en total. Sin embargo, Brasil y Argentina siguen cerca, acumulando respectivamente nueve y ocho triunfos. Del mismo modo, Canadá y Colombia están igualados con siete medallas cada uno al término de la jornada actual. Caso aparte podría ser Colombia, quien demostró potencial en eventos previos como Toronto 2015. Los colombianos buscan obtener más de 27 medallas de oro en esta versión de los Panamericanos y sobrepasar aquella actuación histórica. La delegación colombiana es dirigida por atletas notables tales como Caterine Ibargüen, el levantador de peso Luis Javier Mosquera, el velocista Anthony Zambrano y la judoka Yuri Alvear junto a la ciclista BMX Mariana Pajón quienes obtuvieron victorias olímpicas en Rio 2016. Esto contrasta notablemente con su rendimiento anterior en los juegos de Atenas 2004, donde apenas lograron dos bronces. Baltazar Medina, Presidente del Comité Olímpico Colombiano, atribuye este cambio positivo a varios factores incluyendo el respaldo económico constante del gobierno, planes estratégicos de desarrollo a largo plazo, incentivos financieros para los deportistas, y el papel crucial de universidades locales en ciencias deportivas. Además, mencionó la priorización de inversiones específicamente en algunos deportes clave, asegurándose de concentrar esfuerzos en áreas promisorias.","gestion","31/07/2019"
"EX ATLETA CARL LEWIS VIENE A PREMIACIÓN EN LIMA 2019","Carl Lewis, galardonado con diez medallas olímpicas, visitará Perú para entregar las distinciones a los ganadores de las carreras atléticas en Lima 2019. Participó en dos Juegos Panamericanos y asistirá especialmente a la ceremonia de entrega de premios en las disciplinas de 100 metros planos y salto de longitud. Su interés demuestra la relevancia de estos juegos continentales, afirma Neven Illich, presidente de Panam Sports. Lewis permanecerá desde el próximo jueves 4 de agosto durante seis días. Apodado el hombre del viento, poseedor del récord panamericano en salto de longitud con una marca de 8.75 metros registrada en Indianapolis 1987, Lewis conquistó tres medallas en los Panamericanos.","gestion","31/07/2019"
"PERÚ DEBUTA CON EXTRANJEROS EN BEISBOL","Ciudadanos venezolanos migraron hacia Perú debido a circunstancias adversas en su tierra natal y decidieron jugar bajo bandera peruana en los Juegos Panamericanos Lima 2019. Jess Vargas, junto a sus paisanos José Herrera y Jonathan Farías, forma parte de la escuadra de béisbol peruana. Otro integrante significativo es Kenny Rodríguez, originario de Cuba, quien después de desertar durante un torneo en Ecuador encontró refugio en Perú, ascendiendo eventualmente a entrenador técnico del conjunto nacional. Es importante recordar que Venezuela destaca como fuente prolífica de jugadores profesionales de béisbol, ocupando el segundo lugar justo después de República Dominicana en cuanto a número de deportistas enviados a Grandes Ligas.","gestion","31/07/2019"
"ENTREVISTA CON MO YAN","Considerado el Kafka chino, Mo Yan es aclamado por su estilo único que combina fantasía y realismo social. Reconoce influencias de grandes narrativas latinoamericanas, aunque insiste en haber encontrado su propia senda creativa inspirada en vivencias personales y cuentos familiares. Critica indirectamente al régimen político mientras simultáneamente ostenta cargos dentro del Partido Comunista. Destaca cómo la literatura nutre mentalmente, independientemente de su utilidad práctica. Ha generado debate dado su vínculo ambivalente con el establishment chino, similar a otras figuras laureadas con el Nobel provenientes de contextos complejos.","gestion","31/07/2019"
"MEF PROPONE QUE ORGANIZADOR DE PANAMERICANO DIRIGA GRANDES PROYECTOS","Gobierno quiere ‘jalarse’ a Carlos Neuhaus para dirigir grandes proyectos Ministro de Economía considera valioso al equipo de 40 personas del comité organizador de los Juegos.","gestion","31/07/2019"
"CONTEmPLAN OTRA CUÉStIn DE CONFIANZA PARA ADELANTO DE ELECTORES","Ministra de la Mujer revela que decisión de adelantar los comicios se vio desde la presentación de las reformas policías. El ministro de justicia, Vicente Zeballos, advierte que sí el proyecto de reforma constitucional para adelantar las elecciones generales se desvirtúa en el Congreso, el Poder Ejecutivo tomará otras medidas.","gestion","31/07/2019"
