"headline","content","newspaper","date"
"KENJI FUJIMORI. Polemica Pleno rechaza pedido para reincorporar a Kenji Fujimori","El Pleno del Congreso rechazó ayer el pedido para que Kenji Fujimori, Guillermo Bermejo y Bienvenido Ramírez sean reincorporados a sus labores tras su suspensión en junio del 2018. Una primera votación del pedido se frustró debido a que no se contaba con el quorum requerido, de 59 congresistas. Solo 56 marcaron asistencia. La sesión se suspendió hasta las 5 de la tarde. Tras hora y media de debate, se desestimó el pedido con 41 votos en contra —la mayoría fujimorista—, 39 votos a favor y cuatro abstenciones.","gestion","23/07/2019"
"Afirma que así se podrán limpiar todas las instituciones","Saquen de una vez todos los audios de jueces, dijo el Presidente del Poder Judicial, José Luis Lecaros, señalando que si surge controversia sobre el pedido de devolución de S/ 524 millones solicitado por la empresa Odebrecht, debería dirigirse a la jueza María Álvarez Machicao, encargada de supervisión del acuerdo de colaboración eficaz, para resolver. Si el fiscal Rafael Vela indica que no hay investigación pendiente, según la sentencia habrá que devolver [dinero]. Ahora, obviamente por la prensa sabemos que sí hay investigaciones.","gestion","23/07/2019"
"OPONSIÓN CRÍTICA LLAMA A JANET SNCHÉZ","Salaverry evitó que el Primer Ministro, Salvador del Solar, debatiera frente al Congreso por la llamada que hizo a Janet Sánchez, presidenta de la Comisión de Ética, relacionada con el Caso Dine19-Salaverry. Durante el debate del pleno, Daniel Salaverry argumentó que tal discusión no formaba parte de la agenda establecida.","gestion","23/07/2019"
"ADLANTE PARA EL VIERNES ELECCIÓN A PRESIDENTE DEL CONGRESO","Fuerza Popular anunció que no presentará candidato propio para la presidencia de la mesa directiva del Congreso. Además, se anticipó que la elección será el próximo jueves, cambiándose de fecha habitualmente reservada para el sábado, debido a coincidencias con eventos internacionales próximos.","gestion","23/07/2019"
"DESATRANCAN LA PANAMERICANA SUR Y EFECTIVOS RESULTAN HERIDOS","Después de intensas protestas en contra del Proyecto Ta Maria, fuerzas policiales intervinieron para restablecer el paso vehicular en la carretera Panamericana sur. Los manifestantes ofrecieron resistencia, generando confrontaciones donde varios agentes sufrieron lesiones menores.","gestion","23/07/2019"
"Parlamentarias critican llamo a Janeth Sanchez","El parlamentario Daniel Salaverry manejó estratégicamente la agenda del plenario para evitar debates incómodos referentes a comunicaciones telefónicas implicadas en casos éticos, específicamente aquellos vinculados a figuras políticas relevantes.","gestion","23/07/2019"
"Plazos para adecuación o implementación del cuadro de categorías y funciones:","Conservación SI al 28 de diciembre del 2017 el empleador tenía un cuadro de categorías y funciones (CCF). debe mantenerlo si es compatible con la Ley 30709. Modelo En caso de incompatibilidad con la Ley 30709, se faculta que el empleador haya adaptado el CCP hasta el 31 de diciembre del 2018. Elaboración No al 28 de diciembre del 2017 el empleador no tenía un CCF, se facultará que el empleado haya implementado un CCF hasta el 25 de junio del 2018, Objeto de la ley: eliminar la discriminación por género.- Guía del MTPE son meramente orientadoras.","gestion","23/07/2019"
"Avances en Sector Acuícola","Financiera Oh! S.A. Estado de Situación Financiera ... Financiera Dni Sa. Estado de Resultados y Otros Resultados Integrals ... Pero... langostinos peruanos comenzaron a ingresar a China en agosto del año 2018. Langostinos del Perú en camino a ingresar al mercado de Brasil Reporte Nº2-D ... Milwaukee–Washington (mil millones) ... El Gobierno inició las dos importantes acciones para la implementación de la Ventanilla Única de Acuicultura, para lo cual se emitió la Resolución. Se emitirá también el Reglamento de Gestión Ambiental de Pesca y Acuicultura, que garantice el cumplimiento de estándares ambientales en todas las categorías productivas, desde acuicultura mediana y gran empresa (AMYGE) hasta aquellas de recursos limitados (AREL) con miras a reducir la informalidad. Otros de las medidas que se dió para este sector productivo es la prevención pública del Protocolo de Inspección en Seguridad y Salud en el Trabajo para la Acuicultura. Con ello, la Dirección Ejecutiva de Fiscalización Real (Sunafil) realizará inspecciones y escalificaciones, con medidas y condiciones acorde a la realidad específica del sector, dando así certezas tanto a los trabajadores como a los empresarios.","gestion","23/07/2019"
"Nuevo Paso para Concesionar Proyecto Vial","En noviembre se declarará de interés público el Anillo Vial Periférico.  La Ministra de Transportes, María Jara, señaló que el proyecto –que requeriría una inversión de USD 2,049 millones (sin IGV)— será necesario para el desarrollo del Terminal Portuario del Callao. Son obras prioritarias que quedan pendientes, indicó. Además, adelantó que están colaborando conjuntamente con Provías para impulsar el Anillo Vial Periférico, mediante licitaciones públicas próximas.","gestion","23/07/2019"
"Cambiar Razón Social de Mi O Logística Inc Srl","Mi O Logística Inc Srl cambió oficialmente su nombre a Noatum Logística Peru Inc Srl tras ser adquirida por Noatum Logistics, integrándose más firmemente en el Grupo Noatum Maritime. Esto permite expandirse globalmente mientras aprovecha nuevas oportunidades estratégicas y mejora la eficiencia logística.","gestion","23/07/2019"
"Opinión: Manuel Balcázar","Un Plan Nacional de Vivienda analiza cómo mejorar políticas habitacionales actuales basándose en modelos exitosos globales. Destaca la importancia de crear viviendas accesibles financiadas por subsidios gubernamentales, complementando otras metodologías emergentes como el leasing inmobiliario y la hipoteca inversa.","gestion","23/07/2019"
