"headline","content","newspaper","date"
"No hay color, señala El Confidencial","El podio se cierra con US$ 22 millones.  En el otro extremo, figura el italiano Antonio Giovinazzi, que se embolsa apenas US$ 564 mil.","gestion","04/07/2019"
"WIMBLEDON"," Djokovic avanza y Cori Gauff ya hace historia  Novak Djokovic ha  demostrado desenvolverse bien sobre la superficie de Wimbledon. Se trata de la decimo-cuarta vez que el serbio pasa los dos primeros partidos en el torneo y llega maculado a la tercera ronda, según Marca.  En tanto, Cori Gauff hace historia al ser la más joven de la era open. No conformándose con esto, eliminó en primera ronda a la cinco veces campeona Venus Williams.","gestion","04/07/2019"
"EL GADGET QUE USA SU BRAZO COMO PANTALLA TÁCTIL","El reloj futurista LumiWatch es un proyecto universitario. La superficie será similar a un smartphone.  LumiWatch es un reloj inteligente que proyecta sus funciones en el brazo. El dispositivo, totalmente funcional y autónomo, ofrece una superficie interactiva además de reconocimiento de gestos, señala Mashable. P ototipo LumiWatch cuenta con una matriz de sensores que tienen interacción sobre las proyecciones en nuestra piel. A través de pequeños toques, ejerciendo presión o deslizando para crear gestos se podría utilizar este gadget. Es decir, prácticamente se utilizará como si tratase de la pantalla del smartphone.  Retos y dificultades Según sus creadores, uno de los mayores retos ha sido proyectar la imagen sobre una superficie tan irregular como el brazo o dorso de la mano. La razón? Se forma un ángulo bajo y una superficie curva. Por ello han creado una combinación de software y hardware que procesa la imagen y elimina la distorsión.  Esto facilita proyectar una imagen sin deformaciones desde 1024 × 600 pixels sobre toda la longitud del brazo sin perder brillo.  Funcionamiento Para que el proyector funcione adecuadamente en el brazo de cada usuario requerirá una calibración antes de comenzar a usar el smartwatch. El equipo creativo diseñó un proceso sencillo que funciona con los actuales smartphones: deslizar para desbloquearlo. Así se tendrá que arrastrar el dedo por el brazo para que surja la interfaz donde se pueda controlar cómo queremos visualizar nuestras notificaciones.  Con este proceso realizaremos los ajustes necesarios para realizar la calibración.  Funcionamiento Este prototipo fue creado por investigadores de la Universidad Carnegie Mellon, en colaboración con ASU Tech de China.  Lo curioso de este prototipo es que no cuenta con pantalla, sino que todo se basa en el uso del mini-proyector láser.  Por otra parte, el gadget está en su fase de desarrollo aún no hay planes de comercialización ( vender esta tecnología).  Servicios que ofrecemos: • Imprimirán • Tenemos los mejores precios del mercado y con la mejor calidad de impresión en rotativas  > 48 páginas full color Centro de Impresión UMA > 32 páginas full color Centro de impresión provincias Contamos con Centros de impresión en Lima – Chiclayo – Arequipa – Huancayo Certificados en el club de la Calidad de Impresión Servicios que ofrecemos: • Impresión: diarios– suplementos Encartes catálogos Contactanos: O 981 599 209 Sandra.mendoza@comercio.com.pe Retoque fotográfico • Reflotado • Transporte  FUNCIONAMIENTO Este smartwatch tendría un costo aproximado de US$ 600, considerando solamente los componentes y el software.","gestion","04/07/2019"
"DEFICIT NUMÉRICO: CUANDO LA ABSENCIA DE ESTA HABILIDAD TRUNCAN LAS OPCIONES PROFESIONALES","PADRES Y PROFESORES INFLUYEN EN LOS NIÑOS PARA RECHAZAR MATEMÁTICA. POR ESO, JÓVENES OPTAN POR ESTUDIAR UNA CARRERA RELACIONADA CON LETRA O CIENCIAS SOCIALES. SIN EMBAJO, UN PROFESIONAL NECESITA MANEJAR TODOS LOS ASPECTOS BÁSICOS.  CEsar Antez De Magister Business School BUSINESS SCHOOL X  Mientras se encuentran zanjando un problema de negocio en una reunión, necesita inferir un número para continuar con el proceso. Por eso, le encarga a uno de los participantes que hagan un simple cálculo de regla de tres. Perceptible en su rostro que no pueden estimar el cálculo mentalmente. Más que ello, le preocupa que aparentemente no entienda qué relación existe entre esos números.  Se trata de un profesional inteligente, con alto nivel de inteligencia emocional y ganas de hacer línea de carrera quien estudió una carrera relacionada a Humanidades.  Advierten también que laboradores sin formación técnica completa, que deben estar en contacto con clientes, les cuesta comprender conceptos básicos de relaciones numéricas, lo cual dificulta su aprendizaje.  ¿Cómo enfrentarnos entonces a estos empleados?  PARA CARGOS PROFESIONALES ¿CUÁNTO ES IMPORTANTE TENER HABILIDADES NÚMERAS PARA CRECER EN TU EMPLEO?","gestion","04/07/2019"
"Interés en convergencia institucional dentro de la Alianza del Pacífico","¿Qué podemos aprender del bloque en términos de reformas con casi todos los países discutiendo cambios climáticos, laborales y políticos?  La oportunidad única de usar la Alianza del Pacifico como plataforma para discutir posibilidades de convergencia de marcos institucionales y regulatorios que permitan alcanzar el libre flujo de personas, inversiones, bienes y servicios es enormemente valiosa. Pues los países miembros podrían apoyarse desde la Alianza del Pacífico para enfrentar todos estos procesos de bios nacionales que están muy condicionados por dinámicas políticas locales.","gestion","04/07/2019"
"Avances y retos en la Alianza del Pacífico","Ha sido una iniciativa muy exitosa, pero que con el tiempo ha perdido fuerza señalan líderes empresariales durante una reunión con el Canciller Teodoro Ribera. Veíamos espacio para que se reactiven proyectos importantes, menciona Bernardo Larraín, quien destaca la importancia de imprimir un liderazgo renovado en la presidencia pro-tempore de Chile para revitalizar la Alianza del Pacífico.  Además, se analiza cómo la falta de un marco tributario común constituye un obstáculo significativo para la integración completa de los mercados financieros dentro del bloque.","gestion","04/07/2019"
"Retos de corrupción y lavado de activos en América Latina","Muchos excombatientes aún permanecen ocultos y vulnerables; otros, buscando nuevas identidades en distintos países, creyeron escapar de la persecución legal. Durante años, los ejecutores y torturadores de las dictaduras latinoamericanas evadieron juicios gracias a leyes de amnistía, generando resentimientos duraderos.  Sin embargo, el panorama está cambiando conforme el derecho internacional ahora sostiene que los crímenes contra la humanidad no pueden ser perdonados. Esto genera tensiones cuando ciertos países consideran reimponer medidas de amnistía, especialmente después de largos periodos de conflicto interno.","gestion","04/07/2019"
"Impacto económico en varios frentes globales","El déficit comercial de Estados Unidos experimentó un salto considerable en mayo, impulsado principalmente por un aumento en las importaciones anticipándose a potenciales tarifas adicionales sobre productos chinos. Este fenómeno coincide con signos claros de desaceleración en diversos segmentos económicos estadounidenses, incluido el sector industrial y de servicios.  Por otra parte, Jair Bolsonaro enfrenta críticas por el notable incremento en la deforestación de la Amazonía brasileña, exacerbado por declaraciones gubernamentales que favorecen el desarrollo forestal frente a regulaciones ambientales más rigurosas.","gestion","04/07/2019"
"Incertidumbre política y económica en Argentina","Empresas argentinas se mueven rápidamente para emitir deuda dado el elevado costo de endeudamiento causado por el clima electoral adverso. Anticipándose a futuras restricciones crediticias, compañías como YPF y Pampa Energía lanzan emisiones de bonos a tasas competitivas comparativamente superiores a niveles históricos registrados previamente.","gestion","04/07/2019"
"Reforma estructural en la Unión Europea","Históricamente, Ursula Von Der Leyen será nombrada presidenta de la Comisión Europea junto a Christine Lagarde en el BCE, representando hitos notables en cuanto a inclusión femenina en roles clave europeos. Estos desarrollos coinciden con debates continuos sobre seguridad jurídica y fiscalización adecuada en respuesta a tendencias proteccionistas emergentes.","gestion","04/07/2019"
"Producción destacada en lotes específicos","Las áreas con mayor producción en junio fueron lote 56 (223,891 mm³pd), lote 88 (723,704 mm³pd) y lote 57 (112,671 mm³pd).  Fonoavisos... ...3708–9999.  LA VACA LUA CA  ¡Rebanaran Parrilla! Reservas: info@lavacaluca.pe larcomar@lavacaluca.pe.","gestion","04/07/2019"
"Nuevo requisito legal para empresas","Desde el próximo 1º de julio, será obligatorio entregar ciertos documentos relacionados con puestos y categorías a los trabajadores según indicaciones de la Superintendencia Nacional de Fiscalización Laboral (SUNAFIL). Las empresas deberán poseer políticas claras sobre salario, condiciones de trabajo, seguridad y prevención de hostigamiento laboral. Aquellas que falten en estas documentaciones estarían sujetas a multas significativas.","gestion","04/07/2019"
"Detalles legales requeridos por SUNAFIL","Las empresas están obligadas a mantener actualizados varios documentos importantes: política salarial, regulación interna de trabajo, protocolos de seguridad y salud ocupacional, así como medidas preventivas frente al hostigamiento laboral. Miguel Ángel Pinto, representante de la SUNAFIL, enfatiza la importancia de adherirse a estas exigencias para evitar severas sanciones económicas.","gestion","04/07/2019"
"Guía metodológica para igualdad salarial","Posterior a la implementación de la Ley 30,709, que prohibió discriminación salarial entre géneros, la SUNAFIL emitió varias guías para asegurar la igualdad salarial dentro de las organizaciones. Esto incluye definiciones claras de roles y responsabilidades, además de evaluar justificaciones objetivas para decisiones de escalafón.","gestion","04/07/2019"
"Análisis judicial sobre homogeneidad salarial","Existen variaciones salariales válidas únicamente si se fundamentan en métricas objetivas tales como cargo, grado académico, desempeño individual y situaciones especiales reconocidas formalmente. Discriminaciones evidentes en prácticas de selección y compensación han llevado a acciones judiciales relevantes.","gestion","04/07/2019"
"Normativas recientes sobre hostigamiento sexual","La Superintendencia está intensificando su vigilancia sobre reportes de hostigamiento sexual en lugares de trabajo. Los tipos de comportamientos clasificados como tal varían desde propuestas indebidas hasta comentarios sexuales indeseados. Además, existen consecuencias penales y administrativas graves para quienes infringen dichas normativas.","gestion","04/07/2019"
"Agenda legislativa futura","Próxima discusión parlamentaria centrará atención en ajustes fiscales y sociales derivados de nuevos mandatos gubernamentales. Entre ellos destaca la revisión exhaustiva de políticas públicas vinculadas a la inversión social y empresarial, buscando optimizar resultados socio-económicos generales.","gestion","04/07/2019"
