"headline","content","newspaper","date"
"Que significa tu nombre?","Emma Mujer con fortaleza, De origen germano animal, en relación a su peso. sus patas son como una bala debajo de mano, Es una mujer muy trabajadora  ie independiente El amor no es una de sus prioridades, pero si encuentra a la persona ideal, no le cerrará las puertas.","trome","10/06/2017"
"Nació el entrenador Carlo Ancelotti...","nan","trome","10/06/2017"
"Cartas:","Dr. Fernando (53). — Estimada doctora Carmen, me anime a escribirle... porque desde hace 18 años, desde que enviude, estoy soltero. La pérdida de Carla mi esposa me afectó tanto que prefiero continuar con mi vida solo. En un principio intenté conocer nuevas mujeres, pero me fue muy difícil. Ahora, después de tantos años, siento que ya estoy listo para encontrar mi felicidad al lado de una dama que quiera vivir una linda historia de amor. Si desean conocernos, pueden llamarme al 957–815–810, pronto. ¡Solo están a la espera! Mucha Suerte.  Doctora Carmen: jr. Mir Quéseda 247, séptimo piso, Lima. Malú: doctoracarmen01@gmail.com  ¿Qué Significa Tu Nombre?","trome","10/06/2017"
"Mayra es una belleza gaucha","Esta bella rubia con cuerpo de sirena se llama Mayra, es una cantante argentina y a su paso muchos no pueden evitar voltear a mirarla. Ama la vida sana y su secreto para estar siempre linda es reír constantemente y hacer ejercicios. Está soltera y dice que sueña encontrar el amor.","trome","10/06/2017"
"Chuponcitos","Te has visto sorprendido a los audios que salieron a la luz de una ‘conversación’ entre el Ministro de Economía, Alfredo Thorne, y el Contralor Edgar Alarcón. El asunto es que el ministro fue grabado clandestinamente y el oficialismo culpa directamente al funcionario público de haberlo chuponcillado en su local, a tal punto que un desafortunado le gritó: sin vergüenza, chuponcillas al ministro! Estos episodios siniestros de política me hacen recordar algunas películas que tratan sobre estos espinosos temas, aquí van.  LA CONVERSACIÓN (1974): Solo después de haber deslumbrado al mundo y pulverizado la taquilla con El Padrino (1972), Francis Ford Coppola pudo exigir al estudio filmar una película tan frugal, dirigida para un público de cine club. Alejado completamente de las escenas frenéticas y ultra violentas de su mitico filme sobre la vida de Vito y la Familia Corleone, Coppola nos presenta la historia de un tipo tan enigmático como solitario, Harry Caul (excepcionalmente interpretado por Gene Hackman), quien se gana la vida grabando conversaciones de otros a petición de terceros. Pero un mal día decide extender sus grabaciones más allá de la cuenta y descubre un plan para asesinar a alguien. Si bien es evidente que Francis, con esta película rendía homenaje al director italiano Michelangelo Antonioni por su clásica cinta “Blow up”; también es cierto que justamente aquel año se destapó el Caso Watergate y desnudó el secreto mundo de las escuchas telefónicas legales y chuponcillos. Junto con Hackman actuaron John ’Fredo Corleone’ Cazale y un joven Harrison Ford. Una joyita que mereció ‘La Palma de oro’ del festival de Cannes. Todos los hombres del Presidente (1976) El Director Alan Pakula basa su obra en el Best-seller de los Periodistas del Washington post, Bob Woodword y Carl Bernsten, sobre su histórica investigación del Chuponcillo Telefónico a los fones del Local del partido demócrata en el Complejo water gate. Los intrusores entraron clandestinamente al foco y fueron sorprendidos Infraganti. Al principio parecía un simple robo frustrado, pero los Peródicos del washington post realizaron una Asombrosa indagación y descubrieron que no eran Ladrones, sino que tenían vínculo con la CIA y trabajaban bajo órdenes de Funcionario de confianzas del presidente Richard Nixon, quién estuvo al tanto de las Escuchas ilegales. Los periodistas contaron con la Colaboración de ‘Garganta profunda’, Un Misterioso Informante cuya identidad nunca revelaron. Solo en el 2005, Ya al Borde de la Muerte, ‘Garganta profunda’, en una entrevista a la Revista vanity fair, dió a conocer su Identidad: mark felt Quien Era nada Menos Que el Segundo Director Asociado Del FBI! Por este Reportaje, el Presidente Richard Nixon Salió en Tv Llorando Y Renunciando a la Presidencia. Grandes Robert redford y Dustin Hoffmann en los Papél de los Tigres del Periodismo Investigativo. Ogotti (1996) Con armando assante Como el Tristemente célebre Jefe de la mafia Neoyorkina de los ochenta, john gotti. Narra los inicios del Capo como un Delincuente Juvenil y Sicario de la Familia gambino. ambicioso, ladrón, Extorsionador y Asesino, se Rebeló porque al Morir carlo gambino, asumió el mandó Paul castellanono Lo Consideraba un Empresario y no un Hampón como él. Fue el Responsable del Asesinato de castellanos en plena Calle de manhattan, Afuera de un Restaurante, Incrustado en el Liderazgo Mafioso, Sorprendió por su Crueldad, al Ordenar Asesinatos de Miembro de su Propia Familia, y por su Figurerismo, que lo hacía Ser Portadas de Revistas y Reportajes de tv, o por los Elegantes Trajes de Diseñador que Vestía, El Show Man Gotii Cavó Su Tumba por su Exhibicionismo, El FBI Supo que Reuniase con Sus Lugartenientes Para Planear Crimen en un Bar Publico. cuando Ibamos a Hablar Sobre Asesinatos y Golpes Fuertes Subiamos al Segundo Piso Donde Vivía Una Viejecita Viuda de un Mafioso. Los Federales Sembraron Micrófono en Este Piso y los Gnsters hablaban Hasta por los Costados. Gotti Rajaba de Su Brazo Derecho, Sammy Bull Gravanoo Anuncia Que Va a Matarlo Por Angurriento. todos Fueron Arrestados. Gravano Escuche Las Acusaciones de Gotti, Se Acogió a la Colaboracion Eficiente y Reveló Que Cometío Veinte Asesinatos Por Órdenes de Su Je Fe Jon. Con Esta Testimonio Bajo Juramento, El Capo Fue Condenado a Cadena Perpetua. Murio En La Crcel de Maxima Seguridad de Illinois Por un Cancer a la Garganta, A La Edad de Sesenta y Uno Años. todo Por Su Boca Za y Las Grabaciones Teléfono.","trome","10/06/2017"
"Polémica judicial deja libre a líder criminal","Una serie de decisiones controvertidas tomadas por tribunales permitió liberar a varios líderes criminales bajo fianzas menores. Esto provocó indignación pública debido a fallas percibidas en el sistema judicial.","trome","10/06/2017"
"Denuncia contra empresarias por engañar a clientes","Consumidores reportan estar siendo defraudados por varias compañías que venden productos falsificados o alterados respecto a cómo están anunciados públicamente. Entre ellos destacan marcas reconocidas internacionalmente.","trome","10/06/2017"
"Incidente violento en prisión Sarita Colonia","Durante enfrentamientos armados en el penal Sarita Colonia, murieron más de 50 personas. Autoridades intentan controlar la situación mientras investigan posibles causas detrás del conflicto interno.","trome","10/06/2017"
"Detención de ecuatoriano transportando droga","Agentes antinarcóticos capturan a un individuo tratando de exportar aproximadamente siete kilogramos de cocaina hacia España, utilizando bolsas de harina para evitar detectarlo durante inspección rutinaria.","trome","10/06/2017"
"Asalto frente a centro comercial deja víctimas heridas","Dos jóvenes sufrieron robo y lesiones graves después de ser interceptados por un grupo armado justo antes de ingresar a un vehículo. El incidente ocurrió en horas diurnas, aumentando preocupaciones locales sobre seguridad urbana.","trome","10/06/2017"
