"headline","content","newspaper","date"
"Acódeme la suerte lo que le falté el respeto a los peruanos realmente que tienen, haciéndonos desbaratarla cometiendo que jugaran la ballena...","Cuando empezó haciendo shows con Ke..., se podría esperar de una persona que él había hablado de Tilvin Blow qué pasó. Sacúsen que no tenía el don de la palabra, no puedes sacar conclusiones, dijo Erick Ataca a un país entero que están dando... Era un tema de sobre ausencia del público Donde comer. Precisó el dominicano,... Su interés y le cree.  Su intención y le crea.","trome","09/06/2017"
"Me pareció sincero y Michelle, desde que la conozco, eran muy queridas y iban a lugares dónde iba, SOMOS AMIGOS.","Por supuesto, Alejandra Baigorria también llegaba brazo de Aléjandra Bayona-Moretti. Michelle, desde que la conozco, eran muy queridas y iban a lugares dónde iba, [...] Me pareció sincero y Michelle, desde que la conozco, eran muy queridas y iban a lugares dónde iba, [...]","trome","09/06/2017"
"Raíl Berkove está tranquilo y espera solucionar sus problemas migratorios","Los abogados ven esos temas, yo estoy tranquilizado, hay justicia y todo se va a resolver, expresó Raíl Berkove.","trome","09/06/2017"
"Rodrigo González se burló de Yahaira Plasencia, a quien la comparó con Rossy War por su nuevo look tras la cirugía plástica","Precisó Rodrigo González. Además, no cree que pueda perturbar su tranquilidad si entra a Esto es Guerra.","trome","09/06/2017"
"Christian Domínguez dijo que su novia Bella Acevedo está tranquila sabiendo que vendieron humo ahora empresario y nosotros llevándole regalos al selva. Él mismo confirmó que irá anoche a la disco, Tony nos pidió subirla familiar para declararlo a la radio y hablar de la gira. ¿Cómo conversación con Alexa?, me lo contó todo","Comentó Christian Domínguez. También afirmó que no considera a Alexis amigo, nunca ha estado cerca de ellos. Solo es un rumor sin fundamento real. ","trome","09/06/2017"
"Alexander Blás buscaba colgarse de las famosas para hacerse conocido según Ada Martínez","Creo que él busca colgarse de las chicas para hacerse conocido, ya lo hizo antes con varias celebridades. Ada Martínez criticó estas acciones diciendo que muestra una personalidad miserable y mezquina.","trome","09/06/2017"
"Carlos Zambrano se mantuvo callado frente a las preguntas sobre el incidente en la discoteca","Según Carlos Zambrano, la situación ocurrió durante un periodo complicado en su relación. Insistió en que no existe ningún conflicto actual con su compañera Mirella.","trome","09/06/2017"
"Alejandro Herrera aclara que las fotos del beso con Yamila Molina son antiguas","Explicó Alejandro Herrera que dichas imágenes datan de hace más de un año y que su relación con Yamila Molina concluyó entonces. Actualmente, ambos continúan siendo amigos cercanos.","trome","09/06/2017"
"Melissa Klug niega rumores sobre conflictos con Jefferson Farfán","Melissa Klug refutó los rumores afirmando que jamás ha tenido disputas públicas con Jefferson Farfán. Destacó que prefieren mantener su privacidad fuera de controversias mediáticas.","trome","09/06/2017"
"Mario Irivarren confirma que no le afectan los rumores sobre su hermano Jefferson Farfán","Indicó Mario Irivarren que aunque existen constantes especulaciones, éstas no influyen en su percepción hacia su hermano Jefferson Farfán. Resalta que cada individuo enfrenta sus retos personales.","trome","09/06/2017"
"Armando Tafur aclara que no convocará a Rosangela Espinoza a El Gran Show","Confirmó Armando Tafur que ninguna decisión involucró a Rosangela Espinoza para formar parte de El Gran Show, contradiciendo versiones previas publicadas en redes sociales.","trome","09/06/2017"
"Anaeth Acosta describe cómo vive momentos llenos de luz junto a su esposo","Durante la inauguración de una nueva sucursal de Moda Que Comparten, Anaeth compartió detalles íntimos sobre su vida marital, destacando la felicidad y satisfacción mutua que experimentan diariamente.","trome","09/06/2017"
"Efrent significa fructífero, lista, creativa y organizada","Se destaca Efrent por su habilidad natural en los negocios y su capacidad para inspirar a quienes trabajan con ella. Prefiere dedicar tiempo significativo a su pareja, valorizando profundamente la comunicación y cooperación dentro de la relación.","trome","09/06/2017"
"Esteban solicita consejos para encontrar una nueva pareja después de romperse con su anterior novia","Trabajador comprometido en fotografía de moda, Esteban explica que desea conectar emocionalmente con una mujer que valore su arte y profesionalismo. Solicita orientación para abrir nuevos caminos sentimentales post ruptura dolorosa.","trome","09/06/2017"
"Johnny Depp celebra su cumpleaños número 50","Celebrando medio siglo de vida, Johnny Depp reflexiona sobre su trayectoria exitosa en Hollywood, reconociendo logros importantes incluidos premios internacionales y reconocimiento global por su talento único.","trome","09/06/2017"
"Definiendo fenómenos atmosféricos: tornados","Explícitamente definidos como columnas violentas de aire extendiéndose desde nubes hasta alcanzar superficies terrestres, los tornados pueden viajar distancias cortas a largas a velocidades impresionantes, representando amenazas potencialmente destructivas.","trome","09/06/2017"
"Opinion editorial critica decisiones judiciales favorables a funcionarios corruptos","Este artículo editorializa fuertemente sobre casos recientes donde altos cargos gubernamentales, bajo investigación por corrupción severa, han sido absueltos sorpresivamente. Critica la influencia indebida percibida en tales decisiones legales, sugiriendo posibles motivaciones políticas detrás de las mismas.","trome","09/06/2017"
"Detención de líder criminal","José Antonio Pacará Ulloa (50), conocido como ‘Cojo Mata’, fue arrestado mientras conducía un Volkswagen Golf, color rojo, junto a su esposa. Según testigos, intentó ocultarse creyendo que era atacado mortalmente. Las fuerzas especiales identificaron a Pacará como parte de una banda responsable de varios asaltos a entidades financieras.","trome","09/06/2017"
"Robo frustrado en banco","Durante un audaz asalto al Banco de la Nación en San Martin de Porres, integrantes de una organización liderada por ‘Cojo Mata’ fueron confrontados por detectives quienes lograron reconocer físicamente a algunos participantes. Este incidente evidencia la persistencia de bandas criminales especializadas en ataques coordinados utilizando armas de fuego.","trome","09/06/2017"
"Capturan a trío involucrado en homicidio","David Santos Neira Urquizo confesó su implicancia en el brutal asesinato de su concubina motivado por celos extremos. Detalles revelan cómo manipuló a amigos cercanos para ejecutar el acto sin dejar huella. Autoridades han procedido legalmente basándose en testimonios directos y análisis forenses.","trome","09/06/2017"
"Operativos exitosos contra narcotráfico","Una red dedicada al transporte ilegal de sustancias controladas fue desarticulada mediante intervenciones estratégicas cerca de puntos clave de salida hacia frontera sur peruana. Operarios encontraron grandes cantidades de cocaína camuflada dentro de equipajes transportados bajo falsas pretensiones comerciales legítimas.","trome","09/06/2017"
"Investigan posible impunidad política","Tras controversias relacionadas con fondos ilícitos provenientes de empresas constructoras internacionales, figuras políticas suspendidas están siendo objeto de nuevas medidas judiciales. Esto surge después de decisiones previas que permitían ciertos beneficios procesales sospechosos de favorecimiento indebido.","trome","09/06/2017"
"Alerta ciudadana frente a violencia doméstica","Casos alarmantes de violencia intrafamiliar continúan presentándose, destacando situaciones donde víctimas femeninas sufren graves consecuencias debido a conflictos sentimentales exacerbados. Instituciones gubernamentales recalcan la necesidad urgente de fortalecer protocolos de protección social eficientemente implementados.","trome","09/06/2017"
"Rankings universitarios muestran tendencias positivas","Instituciones educativas peruanas siguen escalando posiciones globales según evaluaciones académicas independientes. Universidades tales como la Pontifica Católica, Cayetano Heredia y San Marcos demuestran compromiso constante con estándares elevados de enseñanza superior.","trome","09/06/2017"
"Incremento en seguridad urbana","Medidas proactivas adoptadas por cuerpos de seguridad resultan en reducciones significativas de índices delictivos urbanos. Estrategias enfocadas en vigilancia tecnológica avanzada combinadas con acciones terreno contribuyen notablemente a este fenómeno favorable.","trome","09/06/2017"
