"headline","content","newspaper","date"
"Irina fanática de la Selección","La escultural Irina es hincha fanática de la ‘blanquirroja’; pues vive con pasión cada partido. Ella no perdi tiempo y viajó a Arequipa para alentar al equipo de todos, que hoy juega un amistoso con Jamaica. Ha prometido un bailecito caliente en el estadio para animar a los muchachos. Vamos, Perú.","trome","13/06/2017"
"‘Piquetos’ de élite","Te ves a nuestros políticos en sus andanzas y los imaginas sentados ante una enorme mesa repleta de comida. A Ollanta lo veo deleitándose con unos chicharrones de carne barata con bastante cebo y rocoto tan picante que exclamaba ¡Madre María! A Nadine la ampay comiendo conejo al horno con crema agria, mientras Alan, con enorme servilleta en el pecho para no mancharte, devoraba un grueso corte de bifé de bisonte brasilerío preparado con la receta secreta de Odebrecht. A Martín Belaunde Lossio lo filman  saboreando un guiso de lengua con bastante aji, de esos que sacan llanto. Con esto, seguro se les hace agua la boca. Buen apetito.","trome","13/06/2017"
"Gabinete multipartidario:","La idea, que no es mala, proviene del congresista oficialista Gilbert Violeta, quien así cree que se  podrá contener el poder del fujimorismo en el Congreso, donde sigue anunciando interpelaciones a más ministros. Da por sentado que los fujimoristas no participarán, porque así lo han adelantado, y se conforma con los demás partidos. ¿Pero ese gabinete multipartidario, sin los fujimoristas, hará alguna diferencia importante? Mientras tanto, PPK volvió a hablar del indulto a Fujimori al decir que ‘es algo que estamos estudiando’. ¿Para qué toca el tema otra vez, si aún no ha decidido nada, sabiendo que va a exasperar también más los ánimos de los fujimoristas que se le vienen encima con más ganas. ¡PPK, no te despeñes a los pies!","trome","13/06/2017"
"El audio del escándalo:","El Ministro de Economía, Alfredo Thorne, está en medio de un escándalo por el audio en el que parece condicionar al Contralor Edgar Alarcón para que no le haga observaciones a la Adenda del contrato del Aeropuerto Chinchero. Le hace entender que solamente así aprobarían una inyección de 13 millones de dólares para la Contraloria que Alarcón había pedido. ¿Porqué tanto interés de Ministros y hasta del Presidente para que se haga cómo sea el tan cuestionado Aeropuerto cuzqueño? Thorne está con roche y se habla cada vez más de su salida. Esto afecta a la gobernabilidad del país y aún no se cumplió un año de este régimen!","trome","13/06/2017"
"No calla nada:","El grandullón Martin Belaunde Lossio parece experimentar una súbita incontinencia verbal ante la Comisión Lava Jato del Congreso cuando se refiere a Nadine Heredia. Entre las muchas acusaciones que hizo a la expresidenta, una de las más graves es que ella habría presionado al ahora encarcelado Gobernador del Cuzco Jorge Acurio para favorecer a la Empresa Brasileña OAS en la construcción del Hospital Antonio Lorena. El Ex Asesor de la Pareja Presidencial está encerrado y se niega a estar sólo detrás de las rejas. Reclama que sus antiguos amigos le hagan compañía. Pero lo realmente raro es que, pese a todas las acusaciones contra Nadine, ella siguen siendo parte de su Libertad. Como si alguien, en el más alto nivel, la protegiese.","trome","13/06/2017"
"Relación txíca:","Un Sub Oficial Cuarenta años de edad de la Policía Nacional Peruana, enloquecido, disparó tres tiros a una Mujer Casada y casi Veinte años menor que Él, Con Quién Había Ingresado a un Hotel de San Isidro. Después de Acibollarla, se dio un Disparo en el Pecho, pero el Proyecto Lo Rozó el Corazón y no lo Mató. Ambos Sobrevivieron Milagrosamente, y Ella, desde Su Letargo de herida, afirmó Que no Quería Nada con Él, quién por Eso mismo le Disparó. Este Caso Estuvo a Punto de Convertirse en un Horrendo Crimen Pasional. Pero Los Policias que Tomaron el Caso se Preguntaban Cómo Relacionar al Marido de la Mujer Cuando se Entere de lo Sucedido. Horroroso!","trome","13/06/2017"
"Pasotas Manchadas de Sangre:","Un Joven de Dieciocho Años Perdió la Vida en la Costa Verde, Tras Salir Disparado por la Ventana Del Auto en el cual Viajaba, Luego de un Choque. El Conductor Era Su Amigo, de Solo diecisiete Años, a Quien Sus Padres Le Regalaron el Automóvil Nuevo-hace-solo Una Semana. Había Caída Persistente Lluvia y el Carro Patino. El Excesiva Velocidad, la Imprudencia o Impericia del Conductor y Consumo Alcohol Son Principales Razones Accidentes de Transito en el País. Hasta Cuánto?","trome","13/06/2017"
"GAMBETEA SU MATRIMONIO","Buenos Aires.— Gambete su matrimonio. El exfutbolista y actual comentarista de la cadena Fox Sports, Diego Latorre, está involucrado en un escándalo mediático, después de filtrarse unas supuestas conversaciones en las cuales planea un encuentro amoroso con la conductora radial y actriz Natacha Jaitt, de 41 años. ¿Cuándo metemos tela?, ponemos un día ¿7 a.m.?, le habría escrito la conductora ―entre otros mensajes― al exjugador de 47 años.  Los chats son falsos», declaró el excompañero de Norberto Solano en Boca Juniors, negando toda infidelidad, aunque también apareció un vídeo donde se le ve ingresando con la mujer a un edificio. Latorre está casado con la panelista de espectáculos Yanina Latorre (48), quien derramó lágrimas en vivo durante su programa Los Ángeles de la mañana. ¿Podrá ahora gambetear este escándalo?","trome","13/06/2017"
"MESSI DISFRUTA SUS DIAS DE DESCANSO","La felicidad no se consigue con una Champions o un Balón de Oro; rodeado del amor de tu familia. Eso es lo que parece pensar estas horas Lionel Messi, quién viene disfrutando días de descanso junto a sus seres queridos, además de sus amigos Luis Suárez y Cesc Fàbregas.   ¡Vacaciones! ¡Nada más bonito que vos... Te amo!» escribió Leo en una foto publicada en su Instagram, en la que se le ve besando apasionadamente a una espectacular Antonella Rocuzzo, quien ha alborotado las redes sociales con su belleza.","trome","13/06/2017"
"ARGENTINA REVOLUCIONA SU ESTILO CONTRA SINGAPUR","La selección argentina, que dirige Jorge Sampaoli ―quién dio permiso a Leo; Gonzalo Higuaín y Nicolás Otamendi― enfrenta hoy a Singapur (7 a.m./TyC Sports) con un revolucionario sistema ofensivo 2–3–4–1 como usaba principios del siglo pasado. Con 15 títulos Grand Slam, cinco desde ayer ―el número 2 del mundo―, Roger Federer dice: «Es tan fácil ganar aquí». ","trome","13/06/2017"
"MIGUEL ARAUJO PODRÍA IR DESDE ARRANCO","El avión local alcanzará la meta. Una nueva derrota de Ayacucho FC frente a Cantolao causó alarmas y preocupación en Pablo Bengoechea, quien desea estar bien protegido mañana ante Ayacucho FC aún que tenga que usar un jugador que lleva apenas una semana entrenando con la selección. El uruguayo estará bien atento al partido de esta noche de Perú ante Jamaica, puesto que Ricardo Gareca podría utilizar a Miguel Araujo sólo jugando algunos minutos, según pienso alinear así mañana.","trome","13/06/2017"
"SAN JOSELIDERÓ CON GRAN DOMINACIÓN","Julio César Uribe, técnico del San José de Oruro, debutó con pie derecho en el torneo boliviano al golear 3–0 a Blooming el pasado domingo y ayer se puso la camisa de la Selección con miras al próximo choque de eliminatorias con los altiplánicos. No vamos a subestimar Bolivia, pero no tengo ninguna duda de que somos mejores que ellos por historia y momento actual, declaró el ‘Diamante’.","trome","13/06/2017"
"PEDRO TROGLIO DARÁ PRIMER TIEMPO A FABRIZZIO ARAGONÉS","Sin cuatro seleccionados, dos suspendidos ni Luis Tejada y Arquímedes Figuera, Universitario tendrá un difícil duelo mañana ante Aurich. A pesar de esto, el DT Pedro Troglio le dará una oportunidad al joven defensor Fabrizzio Aragonéz (16 años) ante las ausencias de Alberto Rodríguez y Horacio Benincasa.","trome","13/06/2017"
"SPORTING CRISTAL BUSCARÁ OTRO TRABAJO PARA IRVIN VALESKA","Sporting Cristal visitará a Real Garcilaso en el Cusco, a la 1:15 de la tarde, con las ausencias de Carlos Lobatón (lesionado) y Jorge Cazulo (acumulación de tarjetas amarillas). Renzo García estará en la zaga junto a Luis Abram. Arriba, Iván Vargas buscará seguir en racha goleadora.","trome","13/06/2017"
"DONACIONES DE SANGRE NECESITADAS","Aniversario mundial del Donante de Sangre celebrado el 14 de junio. En el Per necesitamos aumentar la cantidad de donadores voluntarios regulares. Las donaciones pueden salvar muchas vidas y ayudar a pacientes que requieren transfusiones frecuentes.","trome","13/06/2017"
"MITOS SOBRE DONACIÓN DE SANGRE DESTERRADOS","Desmitifica ideas erróneas comunes sobre la donación de sangre. Incluso aquellos con tatuajes podrían contribuir tras un año de realizado dicho arte corporal. Además, no resulta necesario estar completamente vacío de comida previo a la donación.","trome","13/06/2017"
"DISSEO NO TE VOLVERÁ AMNICO NI IMPEDIMENTO SON TATUAJES","Contradicción popular sugiriendo efectos adversos post-donación de sangre o restricciones relacionadas con tatuajes piercings han sido clarificados. Posterior a un periodo inicial, individuos con tales modificaciones físicas están autorizados para donar.","trome","13/06/2017"
"CORRECTA FORMULACIÓN DE PALABRAS","Discurso lingüístico detalla cómo debe emplearse correctamente la frase diseño derivada del mandato digaselo, explicando su estructura gramatical compuesta por elementos verbales específicos.","trome","13/06/2017"
"ERRORS FRECUENTES EN EXPRESIÓN ORAL","Aborda errores habituales cometidos en comunicación oral, destacando diferencias sutiles en términos similares y proporcionando consejos prácticos para mejorar habilidades discursivas.","trome","13/06/2017"
"COMERCIANTE LLORA POR MILLONARIAS PÉRDIDAS","TERREMOTO EN REDONDOS ALREDEDOR DEL MERCADO CENTRAL  Gary llegó al restaurante con hambre después de trabajar duro, incluido enfrentar un incendio en la galería ‘La Cochera’. Ordenó comida mientras conversaba sobre el reciente robo a la modelo y empresaria Marina Mora, valuado en 200 mil dólares. Según él, información filtrada podría provenir de empleados corruptos del aeropuerto. Expresó preocupación por cómo tales incidentes afectan negativamente a ciudadanos honestos.","trome","13/06/2017"
"QUÉ PREVENIR ANTES DE UN ASALTO","Aquí van algunas recomendaciones de expertos: Observar constantemente quién está cerca. Buscar ayuda policial si notas seguimiento. Evitar usar cajeros automáticos sospechosos. Ser discreto respecto a transacciones financieras. Acordar acompañamiento seguro para personas vulnerables. No resistirse físicamente frente a ladrones peligrosos. Informar a vecinos cercanos sobre ausencias prolongadas. Optar por taxis reconocibles y evitar zonas riesgosas. Prestar atención constante al ambiente exterior.","trome","13/06/2017"
"CAPTUREN AL CRIMINAL DETRÁS DEL CASO MORFA ZAPATA-COLETTI","Detención significativa realizada en el distrito de Ventanillas, Callao. David Román Islas Yataco, alias Muerto, integrante de la banda criminal liderada por Patrick Zapata Colletti, también involucrado en múltiples crímenes violentos. Capturado gracias a testimonios locales y evidencia visual compartida públicamente.","trome","13/06/2017"
"VALORIZACIÓN DE LO PROPIO RECUERDA VALOR LOCAL","Reflexión sobre el orgullo cultural y personal en contraste con tendencias externas admiradoras hacia figuras internacionales. Invitación a celebrar contribuciones culturales propias, destacándolas igualmente valiosas comparadas con influencias globales.","trome","13/06/2017"
"CHOFER EBRIÓ APLASTA NIÑA PELEÓN","Incidente fatal ocurre en Ate cuando un conductor embriagado retrocede impactando directamente a una niña de dos años jugando afuera. Familiares intervinieron rápidamente causando arresto instantáneo del responsable identificado como Walter Ventosilla Eusebio.","trome","13/06/2017"
"POLÍTICO SE OBSESA CON MENOR QUE LE DECLARA AMISTAD","Suboficial PNJP Joaquín Calderón Marav, acosó persistentemente a Evelyn Barreto Flores, resultando en confrontaciones extremadamente graves culminando en violencia letal tanto para la víctima como para sí mismo.","trome","13/06/2017"
"ALLANAN RESIDENTIAS BUSCADORES DE INJUSTICIA","Operativos policiales exitosos permitieron desmantelar estructuras criminales dedicadas a secuestros y homicidios relacionados con apropiación indebida de territorios urbanos. Detenciones notorias incluyen líderes regionales implicados en actividades ilícitas severas.","trome","13/06/2017"
"PREMIOS DIARIOS OFRECEN ESPERANZA FINANCIERA","Promoción continua ofrece oportunidades económicas mediante concursos regulares. Participantes podrían obtener sumas considerables simplemente completando retos cotidianos correctamente registrados.","trome","13/06/2017"
