"headline","content","newspaper","date"
"Detalles al respecto, ¿por qué ahora está enfocado en su carrera teatral?","Uhmmm.. CAROL REALI, CACHAZA, sacó al fresco a RAFael CARDozo, pues dijo que ya tienen 7 años de relación y aún no le pide matrimonio.  A propósito, el garoto ayer inauguró un nuevo spa LUIS AND LOUIS BY CACHEZAL, en Comas. ¡Assúyanse! oscar para facturar... Me pasa el teléfono que DIANA SÁNCHEZ reaparecerá mañana en El Gran Show. ¿Será uno de los nuevos galanes? ¡Uhummmm... El guerrero YACO ESKENAZY sacó cara por su amigo JEFFERSON FAUREN y dijo que el futbolista tiene derecho a realizar sus fiestas en Miami, pues está soltero... DIego BERTRÉ contó que grabó una película con MILET y KORINA y precisió que todos tienen la oportunidad de prepararse y crecer... YAHAIRA DESCARTÓ enamorarse en Esto es guerra porque el amor lo dejó en segundo plano... Soy fuga porque mi amorcito se alucina electricista y dice que esta noche me va a dar una descarga de 100 voltios... Suuuudaveeee.","trome","16/06/2017"
"Sus hermanos y yo estamos agradecidos"," Luis ABANTO MORALESPor ello durante la celebración del  *Día de la Música Andinaen el Museo de la Nación, donde se velan sus restos hasta hoy. Mis hermanos y yo estamos agradecidos con tantas muestras de cariño que le han dado a mi padre. Muchos artistas, políticos y el Ministro de Cultura Salvar Del Solarnos han expresado sus condolencias, dijo Roland ABANTO. También contó que el Grupo Los Diablos de Cajabamba(Ciudad en la que él se crió, porque naci en Trujillo) le cantaron Marinarí Mi padre bailó con el grupo durante 33 años, sostuvo. Porel otro lado, comentó que hoy, a las 12:30, serán enterrados los restos del cantante en el cementerio Parque del Recuerdode Lunín y que el cortejo funéreo partirá del Museo de la Nación a las 10 de la mañana para quienes deseen darle el último adiós.","trome","16/06/2017"
">--»---«e BE de oa PERMANENTE de PR’NNHFHTHN’yDEL 7 DE JUNIO AL 14 DE JULIO VM FmrDFQ JENTOn en 1NSOFsn mensajear U ee UT!LI_ZAH PABA TU PROXIMO INGRESO 0 PARA TU CONSUMO EN LA BARRA VLIDO POR 10 Días de 9:00 AM.A 9:00 PM.Y SIEMPRE CON LA GRATA COMPANÍA DE BELLAS ANFITRIONAS om 0 D EE i 1R.BICARDO TRENEGAN 875 – CERCADO DE LIMA INFOrames: INFOGLASCUCARDAS.PE TELEF. 4237202 y ee » -- i 22> ex=eamu.—P77oid-tid-L5oi= i2(ex) >( >177> -sx-=-(en LASCucardasp.e VIERNES 16 DE.JUNIO.NEL.2017,m En sentido homenaje le rindieron al ‘CHOLITO más lindo del Per’, *NUNCA PODRÁN MUCHAS COSAS DECIR DE ÉL,","nan","trome","16/06/2017"
"*Casino Luckya Ingreso Libre Presentando...","Este cupón chilcano El casino luckiaTe regalará Valioso sto $70.Ensernanose cursoPNmarinesociopimiticoProteñaSNsur amigossyPrevio aviso TOMAR BEBIDAS ALCOHÓLICAS EN EXCESO ES DANINO VIERNES 16 DE JUNIO DEL 2017 Paloma FIUZA, asisti ayer por la mañana a las oficinas de la Superintendencia Nacional de Migraciones, donde había renovado su carné de extranjera y pos contenta con este documento.La garota evitó dar declaraciones a la prensa por el contrato de exclusividad que tiene con el reality de América Tv; sin embargo, mediante gestos, dio a entender que su situación en Perú estaba bien y que se quedaría por mucho tiempo en nuestro país. Ada MARTINEZ revelara que la joven actriz la llamó chola en forma despectiva.Conoce a FLAVIA?","trome","16/06/2017"
"Graba nueva pelicula junto a su esposa Erika Villalobos","Además, Aldo MIYASHIRO está muy entusiastado con la película Once Machos, que protaganizará con su esposa, la actriz Erika Villalobos, la cual se estrenará el 10 de agosto. Cada proyecto lo afronto con muchísima garra y fuerza. Estoy muy contento y con las mejores expectativas, sostuvo MiYASHIRO.Esperas superarlo las cifras de éxitos de CALICHIN?‘CALICHIN fue una cosa espectacular, hicimos casi un millón...Ahora quizás nuestra meta no sea tan ambiciosa, pero queremos que la gente vaya a ver la película y se divierta.Muy bien, pero extrañar tener una conductora,Espere que se resuelva en algún momento.(L.Gamarra)","trome","16/06/2017"
"Fuerte para todo","A sólo 1 solTrae más para toda la familia.Volumen 11 Pagina(s): 2 Papel Couché VIERNES 16 DE JUNIO DEL 2017 avisos 33 BIEN servido,sancodado de primera.Reciba el Dia del Padre con ingeniosas preparaciones.Cocina Regional: Una Matasca al estilo de las inmortales picanteras Arequipeñas.Encuentrale en todos los kioskos!","trome","16/06/2017"
"Cartas Doctora Carmen","Isaac (39).– Estimada Docta Car*, Men, Le comento que hace varios meses sale con una señorita que me atraía mucho. Todo andaba bien hasta que cambió cuando me despidieron del trabajo. Empezaron las discusiones por dinero y reproches. Entonces comprendí que solo le interesa que la saque a pasear y le dé sus gustos. Por eso terminamos. Para mí era suerte, al poco tiempo me volvieron a llamar del lugar donde trabajaba y todo volvió a la normalidad.Sin embargo, hasta ahora no he logrado enamorarme.Me gustaría la amistad de una señorita entre 25 y 35 años.Se pueden comunicar conmigo al 975-650-160.Doctora Carmén,Mira bijito: Lo más bonito del amor es que la pareja comparta el bueno y el mal pasar,juntos así salen adelante y consiguen sus metas.Después de estas malas experiencias,pienso en positivo y termino siendo optimista.","trome","16/06/2017"
"Qué significa tu nombre?","? IgnacioHolanda es el pa?s con las personas mas altas del mundo.El estratega deportivo argentino Diego Maradona nació el 30 de octubre de 1960 en Lanús, provincia de Buenos Aires,Argentina.Falleció el 25 de noviembre de 2020 en Dubai,UAE.Estadio Azteca Ciudad de México,Capacidad:87 mil 523 aficionados.Diego Armando Maradona jugó los mundiales de España ’82 y México ’86 para la Selección Peruana 1978 y 1982 para la selección Argentina.","trome","16/06/2017"
"¿Sabías que ... ?","Ignacio.Holandaisextrovertido,inquierto,observador e independiente,en el amor, le gusta manejar las situaciones con su pareja.Tras la muerte de Messi,nacerá el futuro astro del Barcelona. Las estadísticas dicen que será brasileño. La edad estimada es de 15 años. Puras que es la menopausic?aDisminuye la ovulacion y menstruacin. Es el periodo de la mujer.Queterminaconeltiemposela fase reproductivade ovarios pierden gradualmentelas habilidad deproducirestrngeno y progesterona,lahormonas queleregulanel ciclo menstrual.Como laprodccion disminuyen,también bajan los niveles de fertilidad.","trome","16/06/2017"
"Horóscopo semanal","Amaris:Tés dando vueltas sobrea mismotema,eshora decangear.Replantéalass cosasy que nofuncionansbienvontadesclaras yponteatravesderetalas.Realzarásbien.Al tauro:vive muygrisporsellas presioneslabores,dátetimeparati.recibirás uninvitación parasallir.F geminis:Dependedetielloxitoquetengas.pontemetaslascalarasypotréturalas.Verásbien.Leovides tus problemas de salud,evitatolasbebidasfrases.Teéstaproyectandonpara cosas muybuenas.valedepender.Acuario:tomasereniocuestión,piensenguande.abretecorazondisfrutar.Sciscstemsmalporqueson pocaspersonasselecantancontetu personalidad.loimportanteestarautenticodeberianadar.","trome","16/06/2017"
