"headline","content","newspaper","date"
"Comienza a consumir proteínas y entrenar intensivamente","Por ello, comienzan a consumir muchas proteínas (como pollo, y claras de huevos, por ejemplo), a abusar de las pesas en el gimnasio y a tomar productos metabólicos como energizantes para mantener más el esfuerzo. El vigorixico sabe que a veces esos productos no mentalmente son buenos para el organismo, ya que pueden alterar su fisiología normal, pero igual invierten su dinero en comprarlos, explica.  Y es que productos como el óxido nítrico (mucho utilizado por los fisiculturistas) contraen el corazón, pueden alterar la respiración y hasta causar un infarto.","publimetro","29/04/2014"
"Diagnóstico y tratamiento de la vigorexia","Para saber si una persona es vigoréxica, debe pasar por una prueba psicológica y otra psiquiátrica. Este trastorno se trata mediante psicoterapias donde se trabajan aspectos como la autoestima. En función de la gravedad del caso, las sesiones pueden ser semanales, quincenales y hasta con una mayor frecuencia.","publimetro","29/04/2014"
"¿Tomar un complejo multivitamínico previene enfermedades?","Una revisión del 2013 de 26 estudios concluye que los suplementos diarios multivitamínicos y minerales no tenían efecto en las enfermedades cardíacas, cáncer o cualquier causa de mortalidad. La conclusión es: Si quieres vivir mucho tiempo, adopta una dieta basada en comida saludable.","publimetro","29/04/2014"
"LOS INSULTOS –NO SOLO RACISTAS–SON TOLERABLES EN LOS ESTADOS DE FÚTBOL?","Fuera del TASIS—todas las canchas. Como, los insultos—dentoseste riesgo tiene el jugador por ser profesional y enfrentarse a tanta gente en el estadio. Mem 27 En cuanto a los insultos a los árbitros, no quiero que se me mal interprete, pero no debe haber distinción si este es hombre o mujer. Mientras no haya un comentario sexista, ni discriminatorio, no pienso que está mal. Es parte del folclor, repito, que el hincha vaya a hostigar al rival o al árbitro para favorecer a su equipo.  Pero sí cuestiono la discriminación sexual y racial. El caso de Dani Alves con Villarreal fue claramente un exceso. As como lo de Tinga en Huancayo o los constantes insultos que recibe Luis Guadalupe. En el Perú se ve como algo normal, y ahí estamos mal.","publimetro","29/04/2014"
"somostodosmonos: Rechazo Global al Racismo","Gesto del futbolista brasileño Dani Alves —comerse un plátano que le arrojaron de la tribuna— origina campaña de alcance mundial. Su colega y compatriota Neymar, del mismo club Barcelona, lanza iniciativa con una foto bajo el título de somos todos monos. Dilma Rousseff, presidenta de Brasil, se solidariza con los futbolistas. Joseph Blatter, presidente de la FIFA, anuncia que habrá tolerancia cero al racismo en la Copa del Mundo.","publimetro","29/04/2014"
"Un ataque de Furia en el Metropolitano","Agresor identificado del chofer que pidió a los pasajeros bajar del bus ofrece disculpas. Coordinadora de Lima Cómo Vamos analiza estas situaciones. Un ataque de furia en el Metropolitán. Video en el cual se ve a usuarios agrediéndo al chofer alerta sobre malos comportamientos en el transporte público.  María Alegra, directora del Observatorio Ciudadano Lima Cómo Vamos, señala que estos desmanes podrían ponder a una cuota de hartazgo ciudadano. Ella menciona que estamos viviendo un momento de mayor conciencia ciudadana sobre nuestros derechos, pero también debemos estar conscientes de nuestros deberes. Desde ProTransporte, no descartan denunciar a los agresores, quienes ya fueron identificados.","publimetro","29/04/2014"
"Extienden Promociones de Feria","Oferta especial disponible solamente hoy de 10:00 am a 9:00 pm. Detalles incluyen precios reducidos en departamentos disponibles en varias direcciones dentro de Lima. Además, ofrecen equipamiento completo para cocinas seleccionadas mediante programas especiales.","publimetro","29/04/2014"
"Euro y Mercados Financieros","Actualización de tasas de cambio y variación en índices económicos globales. Información específica sobre Euro, Dow Jones, IGBC, minería en Perú, y proyectos gubernamentales relacionados con mejoras urbanísticas y estructurales.","publimetro","29/04/2014"
"Se Firmó Contrato de la Línea 2 del Metro","El Gobierno firmó ayer el contrato de la concesión de la línea 2 del Metro de Lima, otorgada por 35 años al Consorcio Nuevo Metro de Lima. Esta será un sistema completamente automático, y los primeros cinco kilómetros de la obra serán entregados en mayo del 2016. Más de un millón de pasajeros diariamente se verán beneficiados con esta nueva conexión urbana.","publimetro","29/04/2014"
"Cyber Mami: Compárale Regalos a Mamá","Evento organizado por la Cámara de Comercio de Lima presentará diversas ofertas en internet dedicadas especialmente al próximo Día de la Madre. Participan múltiples plataformas buscando educar al consumidor virtual peruano y familiarizarlo con la compra en línea.","publimetro","29/04/2014"
"Apoyo a Dani Alves en las redes sociales","Neymar lanzó campaña en Twitter contra el racismo, donde se le ve comiendo un plátano. Dilma Rousseff también se unió a la causa.  El futbolista brasileño y defensa del club Barcelona, Dani Alves, inició sin pensar todo un movimiento mundial contra el racismo al comerse el plátano que le arrojó un hincha del Villarreal el domingo pasado, durante un partido de la Liga española.  El propio Barcelona y el jugador — brasileño Neymar — del mismo club — encabezaron esta ola de apoyo en redes sociales llamada SomosTodosMacacos (somos todos monos, en portugués)  t al subir fotos comiendo un plátán.o. La presidenta brasileña, Dilma Rousseff, y el presidente de la FIFA, Joseph Blatter, también se unieron a la causa.  Rousseff reaccion en su cuenta de Twitter asegurando que Dani Alves dio una respuesta audaz y fuerte al racismo en el deporte. Y añadió que Brasil levanta la bandera del combate contra la discriminación racial en la Copa del Mundo.  El presidente de la FIFA, Joseph Blatter, calificó el hecho como una barbaridad y prometió tolerancia cero ante cualquier forma de crimen durante el Mundial, que se inaugurará dentro de 44 días en Brasil.  Otros que se unieron a la iniciativa fueron el cantante Michel Tel (autor del popular tema Alô, Alô [Cheguei]) y el piloto Rubens Barrichello.","publimetro","29/04/2014"
"Ven por el Chevrolet","Ahora puedes comprar modelos seleccionados de Chevrolet con importantes rebajas:  **CHEVROLET SPARK 6T**: Incluye bono de USD 1.000  **CHEVROLET ONIX SE**: Desde: Incluye bono de USD 500  **CHEVROLET CRUZE SEL**: Desde: Incluye bono de USD 2.000  Visítanos en nuestras sucursales autorizadas para más información.","publimetro","29/04/2014"
"Ocho años volando sobre Lima en ultraligeros...","Ocho años volando sobre Lima en ultraligeros, parapentes, helicópteros y avionetas le dieron a Evelyn Merino Reyna (34) un ramo diferente —y privilegiado— que ahora comparte en un libro monumental a través de las fotografías que tomó, literalmente, ‘a vista de pájaro’.  Hoy por la tarde (a las 7 p.m.) en el Country Club de San Isidro se presentará este libro, *‘Lima Más Arriba’, Entre los Andes y el Mar*, editado gracias al aporte de Los Portales.  Son más de 250 fotografías que dan lugar a todo un testimonio documental del desarrollo de nuestra capital, trabajo realizado junto a Henry Mitraní, Ricardo Wiesse y José Canziani.","publimetro","29/04/2014"
