"headline","content","newspaper","date"
"Jo Barreto F CONCURSO CREA TU toulouselaurentrec EL DISEÑO GANADOR","ee uee 2 PARA EL ESPECIAL DEL MUNDIAL. Los primeros 50 en inscribirse, podran participar de un taller creativo.","publimetro","22/04/2014"
"WENDY SULCA ES VIRAL EN TWITTER CON SU VERSION DE ‘WRECKING BALL’","fenmeno en redes. La joven cantante peruana lanz un cover del hit de Miley Cyrus y se acerca rpidamente a las 100 mil reproducciones en YouTube. Fue trending en varios pases de la region. A sus 17 anos, Wendy Sulca puede jactarse de ser mas conocida que muchos musicos de larga trayectoria. Prueba de ello es que el ultimo fin de semana, mientras se  encontraba en Argentina, en una de sus tantas giras al  jero, lanz a travez de su canal de YouTube su propia version en espanol de Wrekling Ball, el hit de Miley Cyrus. De inmediato, la ultima travesura de esta cantante limea se convirti en el tema mas comentado en Twitter no solo en el Per, sino tambien en Chile, Colombia, Argentina y Venezuela. Ade mas, hasta el cierre de esta edicion, el cover –presentado bajo el titulo de Explosion–, ya contaba con 95.871 reproduciones. Ante tremenda acogida, la propia interprete agradeço a sus fans a traves de redes sociales. “Todo un exito ha sido el estreno de mi cover. La prensa peruana, chilena, colombiana, argentina, venezolana e inclusive española han dado su visto bueno a esta nueva etapa en mi carrera”, escribio Sulca. La cantante, que se hizo famosa por sus videos virales desde pequenia, estuvo el fin de semana con la Tigresa del Oriente en Buenos Aires en diversos programas de radio y TV. Inclusive fue entrevistada por el reconocido periodista Jorge Lanata, rustWerro “Le da un giro a su carrera”. Wendy procede de un circuito que siempre ha prescindido de los medios tradicionales. Por lo tanto, trabaja en sus propios canales de difusion. En el caso especifico de Wendy, ella ha ingresado al mundo folklorico de manera inversa, mas por el exito que tuvo primero en redes sociales. Si bien puedo reconocer que al inicio se le atribuyo con algo de razon un cierto exoticismo a sus proposiciones, ella esta dando un giro interesante a su carrera. Est llevando sus proposiciones de tal forma que se aleja de sus inicios para posicionarse como una artista abiertamente pop. Y creo que lo esta consiguiendo. ALDO VELA Periodista de turques de El Comercio it y A Wendy es una joven figura pop salida de las redes sociales.: us: The Face Of Devil’: el mejor estreno de Semana Santa tr mt PERCY CESPEDEZ. RECIBE RECONOCIMIENTO DEL CONGRESO DE EE.UU. El productor audiovisual cy Cespedez (40) fue citado por el Congreso de Estados Unidos y la Foundation Lending Hope como Ciudadano Illustre Peruano 2014 Cespedez fue distinguido este ano junto al astronauta Carlos Noriega en una cermonia que se llevo a cabo en el Center for Sciences of California y conto con la presencia de la congresswoman Judy Chu como representative del Parlament americano. Se le otorga este reconocimiento por su contribution en las arts y la industry del entertainment y su commitment con los citizens de su pais; y por sus high standards of excellence, decian los documents que le fueron entregados a Cespezes en la cermonia. In his 15 years career, Cespes has directed more than 200 musicals for musicians like Labido, Jarabe de Palo and Kalimba. rustWerro The movie of horror directed by Frank Pres Garland and written by Vanessa Saba, The Face Of Devil, became the better start of last weekend in our country at calling to theaters over 90 thousand spectators. Thus, this film made completely in Tarapoto surpassed foreign productions such as Son of God and Divergent, movies which had much success in United States cinemas. Face Of Devil has performed notably above our expectations and we’re grateful to the public, declared Pres Garlando. Vanessa Saba showed satisfied and manifested that the goal is people have fun and seems that objective is being fulfilled.","publimetro","22/04/2014"
"‘THE FACE OF DEVIL’: THE BEST OPENING WEEKEND IN HOLY WEEK","","publimetro","22/04/2014"
"PAULO MCCARTNEY POSTPONED FIRST SHOW IN CHILE","Paul McCartney needed postpone tomorrow a concert who should offer yesterday in Santiago de Chile due problems with plane that transported its technical team, informed own Ex-Beatle through statement. Despite everything, today’s night performance in the Movistar Arena was assured. Chile is second South American stop of out There tour of MacCarmey. Lima would be third, Friday May 24th, rustWerro They found themselves adolescent students traveling to jungle during Holy Week. Over there, in far away hostel, experience supernatural events attributed locally to El Tunche, wander around forest adopting different physical forms. Actors include Vanía Gurínovich, Sergio Jurínicovics, Guillermo Castraeda, Carla Ariolla, Alexa Centuriño, María Candá Velérez and Nicolás Galindo. rustWerro Would sequel? This Easter, winner of Academy Award Best Supporting Actor did photograph together fake Jesus impersonator while celebrating Passover holiday. During latest episode her reality series aired Sunday channel Oprah Winfreys network OWN, actress revealed she suffered spontaneous abortion while filming program. Many compared her appearance to Jesuss style. Frank Pres Garland not ruled out possibility of making follow-up. It’ll depend audience response and investors support, said Frank. If viewers keep responding positively and financial backers continue their backing, production could move forward. Alonso Vega Journalist of El Comercio Wendy is young popular figure emerged from social media platforms. : us:","publimetro","22/04/2014"
"ENVIRONMENT DAY CELEBRATED TODAY WORLDWIDE","Today International Mother Earth Day commemorated worldwide, date established raise awareness population importance caring our planet. This year, UN dedicated celebration green cities. Discover five most committed sustainable policies world according to 2014 rankings online magazine Ontime Green UpTown. Vancouver Second largest city Canada deserves first place following strict adherence Vancouver City Green Action 2020 document setting ambitious goals make location sustainably livable within six years residents work live buildings net zero emissions major highway exclusively bicycles planned construction. City Cape Town Model energy efficient municipal building renovations undertaken save electricity install LED lighting solar panels hot water generation worker training programs enhance efficiency efforts. PUBLIMETRO Five Top Cities World Most Dedicated To Sustainability Dallas Example Promoting Sustainable Buildings Mandatory certification process ensures compliance environmental regulations reducing expected future water consumption twenty percent thanks these initiatives. Adelaide Australian model mobility sustainability free bike sharing system buses powered renewable sources nearby Masdar project designed architect Norman Foster featuring advanced technologies including photovoltaic systems generating clean power significant portion urban infrastructure. Abu Dhabi UAE Near completion futuristic ecological community named after visionary designer incorporating cutting-edge technology ensuring self-sufficiency minimal impact environment.","publimetro","22/04/2014"
"El Da de la Tierra desde la ciudad","Las Naciones Unidas conmemoran esta fecha destacando a las urbes con mejores políticas verdes.  ¿Qué retos plantea el cambio climático?","publimetro","22/04/2014"
"Partidazo de semifinal: Atleticvs.Chelsea","Jose Mourinho regreso a Madrid y se negó a hablar en español. ...","publimetro","22/04/2014"
"Jos Abelardo Quiñones, en el cielo y la tierra","Hoy se celebra el centenario del natalicio del máximo héroe de la Fuerza Áerea del Perú. Diferentes actividades han recordado su sacrificio en la guerra contra Ecuador de 1941.","publimetro","22/04/2014"
"MANEJO PRUDENTE ANTE NEBLINA","El Senamhi informó ayer que en los próximos días Lima seguirá registrando una fuerte neblina por la mañana, por lo que la visibilidad será mala. Los expertos recomiendan a los conductores mantener una distancia prudente con el auto que va adelante y reducir la velocidad, para así poder reaccionar ante un imprevisto.","publimetro","22/04/2014"
"RECORDANDO AL HEROE DE NUESTRA AVIACIÓN","Hoy se conmemoran los 100 años del natalicio de José Abelardo Quiñones. Hoy también se presenta una moneda de plata en su homenaje. La FAP fabricará aviones de entrenamiento.","publimetro","22/04/2014"
